date,ticker,name,market,close,volume,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning,base_label
20260910,211270,AP위성,KOSDAQ,8670,34316,7980.0,13309.0,13323.0,5720.0,22400.0,51.6,61.3,15.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,217270,넵튠,KOSDAQ,2600,74011,2382.0,3338.0,3788.0,2025.0,6540.0,28.4,60.2,15.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,240600,유진테크놀로지,KOSDAQ,1640,38525,1844.0,2353.0,2600.0,1555.0,4173.0,5.5,60.7,15.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260910,274090,켄코아에어로스페이스,KOSDAQ,10100,50808,10090.0,18068.0,17518.0,7300.0,39600.0,38.4,74.5,15.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260910,291230,컴투스엔,KOSDAQ,2540,9871,2644.0,3219.0,3568.0,1805.0,7595.0,40.7,66.6,15.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260910,310200,애니플러스,KOSDAQ,2015,92400,2470.0,2616.0,2793.0,1800.0,4870.0,11.9,58.6,15.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,322180,LS티라유텍,KOSDAQ,4030,36575,4077.0,6374.0,6786.0,3270.0,11660.0,23.2,65.4,15.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,322780,코퍼스코리아,KOSDAQ,1830,26333,2000.0,2129.0,3054.0,1213.0,11000.0,50.9,83.4,15.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260910,373160,데이원컴퍼니,KOSDAQ,2995,2999,3092.0,3950.0,4232.0,2390.0,6770.0,25.3,55.8,15.0,False,False,False,False,False,True,False,False,False,1,False,False,Stage2 아님
20260910,452200,민테크,KOSDAQ,1699,45934,1496.0,2253.0,2310.0,980.0,5200.0,73.4,67.3,15.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260910,458650,성우,KOSDAQ,7840,2904,8010.0,10976.0,10913.0,6420.0,15440.0,22.1,49.2,15.0,False,False,True,False,False,False,False,False,False,1,False,False,Stage2 아님
20260910,464280,티디에스팜,KOSDAQ,5520,10474,5686.0,7501.0,8021.0,4240.0,10920.0,30.2,49.5,15.0,False,False,False,False,False,True,False,False,False,1,False,False,Stage2 아님
20260910,479960,위너스일렉,KOSDAQ,6240,1583,6094.0,8483.0,8988.0,4510.0,15300.0,38.4,59.2,15.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260910,003520,영진약품,KOSPI,1073,356365,1183.0,1496.0,1612.0,1054.0,2320.0,1.8,53.8,14.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,003780,진양산업,KOSPI,3930,28206,4111.0,5088.0,5486.0,3660.0,8090.0,7.4,51.4,14.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,004060,SG세계물산,KOSPI,2255,47509,2396.0,3696.0,3606.0,2150.0,9030.0,4.9,75.0,14.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260910,004540,깨끗한나라,KOSPI,1226,10350,1267.0,1665.0,1730.0,1060.0,2405.0,15.7,49.0,14.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260910,004870,티웨이홀딩스,KOSPI,1122,231433,1146.0,1457.0,1651.0,734.0,2992.0,52.9,62.5,14.0,False,False,False,False,False,True,False,False,False,1,False,False,1 형성중
20260910,005870,휴니드,KOSPI,4600,42761,4449.0,6720.0,6990.0,3550.0,11850.0,29.6,61.2,14.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,013890,지누스,KOSPI,7650,12577,8242.0,10229.0,10738.0,7100.0,17480.0,7.7,56.2,14.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,016600,큐캐피탈,KOSDAQ,2520,38323,2416.0,3267.0,3218.0,1906.0,5637.0,32.2,55.3,14.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260910,016670,디모아,KOSDAQ,2470,2705,2460.0,3293.0,3593.0,1964.0,8960.0,25.8,72.4,14.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,033830,티비씨,KOSDAQ,1734,13794,1651.0,2397.0,2564.0,1479.0,3565.0,17.2,51.4,14.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260910,039980,폴라리스AI,KOSDAQ,5210,61738,5104.0,6838.0,7485.0,3760.0,14860.0,38.6,64.9,14.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,052400,코나아이,KOSDAQ,36000,37212,40481.0,51814.0,50819.0,32950.0,72500.0,9.3,50.3,14.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260910,078160,메디포스트,KOSDAQ,8910,36260,8960.0,15973.0,16362.0,7250.0,29100.0,22.9,69.4,14.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,086900,메디톡스,KOSDAQ,69400,38764,72412.0,94593.0,101649.0,65600.0,141100.0,5.8,50.8,14.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,101000,KS인더스트리,KOSDAQ,1430,2320349,915.0,1925.0,1970.0,680.0,6731.0,110.3,78.8,14.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,149980,하이로닉,KOSDAQ,4790,57760,4807.0,6522.0,7061.0,3770.0,9510.0,27.1,49.6,14.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260910,194480,데브시스터즈,KOSDAQ,15400,78728,17319.0,23414.0,25566.0,13100.0,58200.0,17.6,73.5,14.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260910,194700,노바렉스,KOSDAQ,10290,41066,12874.0,13817.0,13945.0,10040.0,21500.0,2.5,52.1,14.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,195500,마니커에프앤지,KOSDAQ,1756,48147,1677.0,2245.0,2381.0,1446.0,3080.0,21.4,43.0,14.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260910,230240,에치에프알,KOSDAQ,12040,146276,14822.0,22052.0,19806.0,11250.0,39700.0,7.0,69.7,14.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260910,251120,바이오에프디엔씨,KOSDAQ,8530,7035,8437.0,11419.0,12519.0,6330.0,19450.0,34.8,56.1,14.0,False,False,False,False,False,True,False,False,True,2,False,False,1 형성중
20260910,285490,노바텍,KOSDAQ,11920,12395,11504.0,17810.0,18831.0,9510.0,31900.0,25.3,62.6,14.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,290090,트윔,KOSDAQ,4030,2749,4179.0,5415.0,5894.0,3460.0,8950.0,16.5,55.0,14.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,334970,프레스티지바이오로직스,KOSDAQ,1667,81937,1836.0,2169.0,2398.0,1638.0,3850.0,1.8,56.7,14.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260331,340930,성원에너텍,KOSDAQ,806,14433530,1165.0,1305.0,1251.0,732.0,2373.0,10.1,66.0,14.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260910,369370,블리츠웨이엔터테인먼트,KOSDAQ,3525,14524,3771.0,5232.0,5679.0,3390.0,10250.0,4.0,65.6,14.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,430690,한싹,KOSDAQ,2585,25464,2365.0,3462.0,3811.0,1722.0,7790.0,50.1,66.8,14.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,006890,태경케미컬,KOSPI,5110,12566,5449.0,7091.0,7310.0,4980.0,11640.0,2.6,56.1,13.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,019660,글로본,KOSDAQ,1501,60447,1672.0,2043.0,2194.0,1405.0,3345.0,6.8,55.1,13.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,027830,대성창투,KOSDAQ,905,72192,961.0,1283.0,1354.0,737.0,1856.0,22.8,51.2,13.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,032350,롯데관광개발,KOSPI,12280,354029,12953.0,17501.0,18596.0,10150.0,27700.0,21.0,55.7,13.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,033230,인성정보,KOSDAQ,1017,91034,1045.0,1419.0,1513.0,801.0,2430.0,27.0,58.1,13.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260910,035760,CJ ENM,KOSDAQ,34150,94913,32348.0,46678.0,50930.0,28100.0,82300.0,21.5,58.5,13.0,False,False,False,False,False,False,False,False,True,1,False,False,베이스 없음
20260910,038880,아이에이,KOSDAQ,3390,15434,3305.0,4907.0,5665.0,1855.0,10050.0,82.7,66.3,13.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,051780,큐로홀딩스,KOSDAQ,2635,9713,2762.0,3467.0,3956.0,2315.0,10050.0,13.8,73.8,13.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260910,065370,위세아이텍,KOSDAQ,3005,2993,2940.0,4184.0,4527.0,2390.0,7530.0,25.7,60.1,13.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,070960,모나용평,KOSPI,1960,56928,2167.0,2678.0,2833.0,1940.0,4250.0,1.0,53.9,13.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,072990,에이치시티,KOSDAQ,2990,18700,3235.0,4236.0,4653.0,2920.0,7222.0,2.4,58.6,13.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,075580,세진중공업,KOSPI,10380,102463,11124.0,15165.0,16015.0,8500.0,27400.0,22.1,62.1,13.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,085670,뉴프렉스,KOSDAQ,3015,28811,3031.0,4669.0,4823.0,2260.0,7280.0,33.4,58.6,13.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260910,090410,덕신이피씨,KOSDAQ,3665,15996,3918.0,5195.0,5490.0,2810.0,7980.0,30.4,54.1,13.0,False,False,False,False,False,True,False,False,False,1,False,False,1 형성중
20260910,102120,어보브반도체,KOSDAQ,7180,152895,7189.0,10256.0,10542.0,5410.0,16850.0,32.7,57.4,13.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260910,118000,메타케어,KOSPI,1369,96394,1310.0,1910.0,2191.0,1001.0,4090.0,36.8,66.5,13.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,159580,제로투세븐,KOSDAQ,2205,26278,2160.0,3027.0,3263.0,1750.0,4695.0,26.0,53.0,13.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,184230,SGA솔루션즈,KOSDAQ,1787,24956,1845.0,2626.0,2787.0,1620.0,6795.0,10.3,73.7,13.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260910,249420,일동제약,KOSPI,15520,305616,14763.0,23149.0,26287.0,11250.0,45050.0,38.0,65.5,13.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,294140,레몬,KOSDAQ,2375,36264,2123.0,3178.0,4069.0,1200.0,9500.0,97.9,75.0,13.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,373200,엑스플러스,KOSDAQ,1887,37087,1871.0,2922.0,2858.0,1220.0,5475.0,54.7,65.5,13.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260910,381620,제닉스로보틱스,KOSDAQ,6160,118393,5908.0,8782.0,10086.0,4560.0,19940.0,35.1,69.1,13.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,389140,포바이포,KOSDAQ,5350,63846,4983.0,7186.0,7358.0,3980.0,14710.0,34.4,63.6,13.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,394280,오픈엣지테크놀로지,KOSDAQ,8570,62287,9708.0,13927.0,13645.0,7600.0,22700.0,12.8,62.2,13.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260910,429270,시지트로닉스,KOSDAQ,3185,31676,3440.0,4951.0,4846.0,2560.0,12230.0,24.4,74.0,13.0,False,False,True,False,False,False,False,False,False,1,False,False,1 형성중
20260910,443250,레뷰코퍼레이션,KOSDAQ,5670,11401,5938.0,7779.0,8542.0,4650.0,12250.0,21.9,53.7,13.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,450080,에코프로머티,KOSPI,37500,401163,36298.0,56266.0,56810.0,27100.0,88800.0,38.4,57.8,13.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,027580,상보,KOSDAQ,1610,23697,1539.0,2362.0,2746.0,1150.0,5360.0,40.0,70.0,12.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,052220,iMBC,KOSDAQ,1790,16118,1806.0,2523.0,2681.0,1310.0,3830.0,36.6,53.3,12.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260910,060230,제이케이시냅스,KOSDAQ,1279,103368,1307.0,1869.0,2123.0,902.0,5510.0,41.8,76.8,12.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260910,064350,현대로템,KOSPI,123900,493409,147334.0,188218.0,189806.0,113100.0,282000.0,9.5,56.1,12.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,071950,코아스,KOSPI,1973,54115,1821.0,2111.0,2525.0,1317.0,11540.0,49.8,82.9,12.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260820,083640,인콘,KOSDAQ,1087,87171,1168.0,1610.0,1547.0,920.0,4170.0,18.2,73.9,12.0,False,False,True,False,False,False,False,False,False,1,False,False,Stage2 아님
20260910,092600,앤씨앤,KOSDAQ,1822,25800,2056.0,3346.0,3188.0,1647.0,9735.0,10.6,81.3,12.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260910,109960,앱토크롬,KOSDAQ,1854,6735,1746.0,2619.0,3237.0,1430.0,8059.0,29.7,77.0,12.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,163280,에어레인,KOSDAQ,3640,51832,3379.0,4920.0,5404.0,2675.0,9555.0,36.1,61.9,12.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260910,173940,에프엔씨엔터,KOSDAQ,2100,13779,2222.0,3141.0,3312.0,1958.0,5100.0,7.3,58.8,12.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,182360,큐브엔터,KOSDAQ,5950,25642,5633.0,8295.0,9472.0,4520.0,16930.0,31.6,64.9,12.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,191420,테고사이언스,KOSDAQ,7350,1386,7023.0,10128.0,11500.0,5230.0,19370.0,40.5,62.1,12.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,235980,메드팩토,KOSDAQ,2815,68429,2753.0,4172.0,4803.0,2235.0,8650.0,26.0,67.5,12.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,253450,스튜디오드래곤,KOSDAQ,21200,86742,21849.0,30353.0,33317.0,19000.0,50500.0,11.6,58.0,12.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,260930,씨티케이,KOSDAQ,2380,28017,2602.0,3326.0,3630.0,2180.0,6500.0,9.2,63.4,12.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,274400,이노시뮬레이션,KOSDAQ,2215,14035,2198.0,3075.0,3302.0,1738.0,4740.0,27.4,53.3,12.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260910,303810,동국생명과학,KOSDAQ,2215,34426,2354.0,2948.0,3124.0,2155.0,4395.0,2.8,49.6,12.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260910,323990,박셀바이오,KOSDAQ,4525,129682,4213.0,6307.0,7206.0,3350.0,11520.0,35.1,60.7,12.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,357550,석경에이티,KOSDAQ,32300,3477,34676.0,46164.0,49846.0,28650.0,75300.0,12.7,57.1,12.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260910,372320,큐로셀,KOSDAQ,22800,42286,25255.0,38971.0,40650.0,20650.0,66000.0,10.4,65.5,12.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,373110,엑셀세라퓨틱스,KOSDAQ,1000,53597,1188.0,1380.0,1461.0,964.0,3556.0,3.7,71.9,12.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260910,377480,마음AI,KOSDAQ,10220,37626,9890.0,13274.0,14884.0,7730.0,26500.0,32.2,61.4,12.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,382840,원준,KOSDAQ,5100,26625,4795.0,7450.0,7614.0,3230.0,12150.0,57.9,58.0,12.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260910,439260,대한조선,KOSPI,47400,26630,48656.0,69379.0,69522.0,42100.0,109700.0,12.6,56.8,12.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260910,440320,오픈놀,KOSDAQ,2270,8831,2234.0,3040.0,3247.0,1627.0,5300.0,39.5,57.2,12.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,451760,컨텍,KOSDAQ,7290,35323,7572.0,14559.0,13877.0,5760.0,26350.0,26.6,72.3,12.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
20260910,457550,우진엔텍,KOSDAQ,14560,90353,14394.0,21597.0,21793.0,10750.0,34900.0,35.4,58.3,12.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,484590,삼양컴텍,KOSDAQ,6900,103684,6379.0,9616.0,10431.0,4710.0,22650.0,46.5,69.5,12.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260910,003570,SNT다이내믹스,KOSPI,28450,44987,31829.0,43540.0,44636.0,27700.0,76400.0,2.7,62.8,11.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,006370,대구백화점,KOSPI,3335,83608,4492.0,4883.0,5064.0,3090.0,7270.0,7.9,54.1,11.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,007530,와이엠,KOSDAQ,1530,16643,1655.0,2091.0,2213.0,1395.0,3005.0,9.7,49.1,11.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,017370,우신시스템,KOSPI,3560,3990,3944.0,5105.0,5397.0,3320.0,7840.0,7.2,54.6,11.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,035900,JYP Ent.,KOSDAQ,39200,295048,44415.0,55998.0,59322.0,38050.0,88500.0,3.0,55.7,11.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,053450,세코닉스,KOSDAQ,3020,16626,3328.0,4506.0,4771.0,2900.0,7550.0,4.1,60.0,11.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,067160,SOOP,KOSDAQ,37100,64038,43422.0,53424.0,57226.0,36650.0,79500.0,1.2,53.3,11.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,072770,멤레이비티,KOSDAQ,857,114638,845.0,1191.0,1354.0,650.0,2980.0,31.8,71.2,11.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,085660,차바이오텍,KOSDAQ,8150,252723,8972.0,14203.0,14389.0,7600.0,23950.0,7.2,66.0,11.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,099430,바이오플러스,KOSDAQ,3220,246776,3621.0,4672.0,4843.0,3065.0,7350.0,5.1,56.2,11.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260910,177900,쓰리에이로직스,KOSDAQ,3690,12551,3994.0,5437.0,5656.0,2700.0,8770.0,36.7,57.9,11.0,False,False,False,False,False,True,False,False,False,1,False,False,Stage2 아님
20260910,208370,셀바스헬스케어,KOSDAQ,2380,57933,2564.0,3631.0,4081.0,2130.0,7490.0,11.7,68.2,11.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,210120,캔버스엔,KOSDAQ,1616,96025,1860.0,2624.0,2751.0,1005.0,5052.0,60.8,68.0,11.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260910,214330,금호에이치티,KOSPI,6350,49786,6135.0,9158.0,10531.0,4475.0,17925.0,41.9,64.6,11.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,228760,지노믹트리,KOSDAQ,10340,62401,11766.0,15239.0,18072.0,10010.0,33300.0,3.3,68.9,11.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,290670,대보마그네틱,KOSDAQ,5860,7858,5190.0,8710.0,9939.0,3600.0,18870.0,62.8,68.9,11.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,317870,엔바이오니아,KOSDAQ,4950,9779,4618.0,6807.0,7938.0,3540.0,18260.0,39.8,72.9,11.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,340360,다보링크,KOSDAQ,946,254013,867.0,1322.0,1344.0,525.0,2385.0,80.2,60.3,11.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,348150,고바이오랩,KOSDAQ,2905,33976,3106.0,4263.0,4627.0,2310.0,8730.0,25.8,66.7,11.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260910,352820,하이브,KOSPI,171300,234206,189558.0,251411.0,268838.0,157900.0,405500.0,8.5,57.8,11.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,353590,오토앤,KOSDAQ,1604,3344,1622.0,2344.0,2621.0,1301.0,4600.0,23.3,65.1,11.0,False,False,False,False,False,False,False,False,False,0,False,False,Stage2 아님
20260910,377030,비트맥스,KOSDAQ,1820,14515,1593.0,2690.0,4066.0,1151.0,18534.0,58.1,90.2,11.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,389020,자람테크놀로지,KOSDAQ,22550,14088,21153.0,37358.0,37275.0,14450.0,64900.0,56.1,65.3,11.0,False,False,True,False,False,True,False,False,True,3,False,False,베이스 없음
20260910,419120,산돌,KOSDAQ,2380,8163,2406.0,3302.0,3527.0,1969.0,7940.0,20.9,70.0,11.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,439580,블루엠텍,KOSDAQ,2165,210043,1779.0,2746.0,3212.0,1341.0,6660.0,61.4,67.5,11.0,True,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260910,475660,에스켐,KOSDAQ,3260,2396,3402.0,4558.0,4836.0,2750.0,8500.0,18.5,61.6,11.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,475960,토모큐브,KOSDAQ,27650,24094,33109.0,44987.0,45956.0,26300.0,67800.0,5.1,59.2,11.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,006200,한국전자홀딩스,KOSPI,1815,20418,2104.0,3076.0,3132.0,1702.0,5590.0,6.6,67.5,10.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,008355,남선알미우,KOSPI,7160,519,7141.0,11040.0,11724.0,6510.0,23400.0,10.0,69.4,10.0,False,False,False,False,False,False,False,False,True,1,False,False,Stage2 아님
20260323,008600,윌비스,KOSPI,2620,59972,3083.0,3356.0,3672.0,2500.0,11593.0,4.8,77.4,10.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20250319,009440,KC그린홀딩스,KOSPI,756,24106,892.0,939.0,1161.0,705.0,3160.0,7.2,76.1,10.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,009730,이렘,KOSDAQ,1941,32631,1837.0,3162.0,3896.0,1080.0,8839.0,79.7,78.0,10.0,True,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,025620,차AI헬스케어,KOSPI,4765,2342,5157.0,7539.0,8535.0,3795.0,19780.0,25.6,75.9,10.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260910,051370,인터플렉스,KOSDAQ,6210,66383,6584.0,10063.0,10220.0,5500.0,14670.0,12.9,57.7,10.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,065350,신성델타테크,KOSDAQ,31500,156848,29565.0,47200.0,50203.0,22600.0,83000.0,39.4,62.0,10.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,065680,우주일렉트로,KOSDAQ,22750,22711,25108.0,31088.0,31951.0,18800.0,51700.0,21.0,56.0,10.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260910,066910,손오공,KOSDAQ,1909,50966,2004.0,2744.0,2850.0,1562.0,6000.0,22.2,68.2,10.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,088340,유라클,KOSDAQ,6930,6587,6743.0,9897.0,11085.0,5390.0,21450.0,28.6,67.7,10.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260910,092220,KEC,KOSPI,2605,187867,2732.0,5149.0,4745.0,2140.0,10450.0,21.7,75.1,10.0,False,False,True,False,False,False,False,False,False,1,False,False,베이스 없음
20260910,107600,새빗켐,KOSDAQ,14800,19369,14283.0,22369.0,24695.0,9300.0,42750.0,59.1,65.4,10.0,False,False,False,False,False,True,False,False,True,2,False,False,1 형성중
20260910,109740,디에스케이,KOSDAQ,4265,19275,4569.0,5413.0,5907.0,3845.0,9280.0,10.9,54.0,10.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,160550,NEW,KOSDAQ,1015,7812,1065.0,1495.0,1658.0,950.0,2680.0,6.8,62.1,10.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,215090,솔디펜스,KOSDAQ,1450,132934,1338.0,2117.0,2261.0,1127.0,4000.0,28.7,63.7,10.0,False,False,False,False,False,True,False,False,True,2,False,False,Stage2 아님
20260910,241590,화승엔터프라이즈,KOSPI,2855,42043,3066.0,3998.0,4248.0,2800.0,7140.0,2.0,60.0,10.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,271830,팸텍,KOSDAQ,1112,402680,1026.0,1384.0,1488.0,800.0,3230.0,39.0,65.6,10.0,False,False,False,False,False,True,False,False,True,2,False,False,베이스 없음
20260910,299170,더블유에스아이,KOSDAQ,1176,150974,1271.0,2009.0,2224.0,1012.0,5000.0,16.2,76.5,10.0,False,False,False,False,False,False,False,False,False,0,False,False,1 형성중
20260910,336570,원텍,KOSDAQ,4860,439194,5146.0,6694.0,6979.0,4130.0,11430.0,17.7,57.5,10.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,376180,피코그램,KOSDAQ,1372,28794,1447.0,2107.0,2184.0,900.0,3555.0,52.4,61.4,10.0,False,False,False,False,False,True,False,False,False,1,False,False,베이스 없음
20260910,398120,에스지헬스케어,KOSDAQ,1760,13375,1945.0,2928.0,2950.0,1579.0,4945.0,11.5,64.4,10.0,False,False,False,False,False,False,False,False,False,0,False,False,베이스 없음
20260910,402490,그린리소스,KOSDAQ,6500,77632,6952.0,11745.0,10831.0,4825.0,24850.0,34.7,73.8,10.0,False,False,True,False,False,True,False,False,False,2,False,False,베이스 없음
