date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260619,034940,조아제약,KOSDAQ,507,811.0,913.0,964.0,498.0,1420.0,1.8,64.3,6,False,False,False,False,False,False,False,False,False,0,False,False
20260619,042000,카페24,KOSDAQ,18460,23168.0,29052.0,31523.0,17750.0,56700.0,4.0,67.4,6,False,False,False,False,False,False,False,False,False,0,False,False
20260619,053030,바이넥스,KOSDAQ,7650,9911.0,12829.0,13740.0,7200.0,19200.0,6.2,60.2,6,False,False,False,False,False,False,False,False,False,0,False,False
20260619,053350,이니텍,KOSDAQ,2565,2863.0,4517.0,5686.0,2265.0,12450.0,13.2,79.4,6,False,False,False,False,False,False,False,False,False,0,False,False
20260619,053950,경남제약,KOSDAQ,1850,2993.0,3375.0,3315.0,1800.0,5580.0,2.8,66.8,6,False,False,True,False,False,False,False,False,False,1,False,False
20260619,058970,엠로,KOSDAQ,19100,25609.0,32855.0,35274.0,18730.0,60600.0,2.0,68.5,6,False,False,False,False,False,False,False,False,False,0,False,False
20260619,068290,삼성출판사,KOSPI,6230,7877.0,10014.0,11596.0,6060.0,18850.0,2.8,66.9,6,False,False,False,False,False,False,False,False,False,0,False,False
20260619,072770,멤레이비티,KOSDAQ,870,1293.0,1606.0,1748.0,813.0,2980.0,7.0,70.8,6,False,False,False,False,False,False,False,False,False,0,False,False
20260619,088340,유라클,KOSDAQ,8080,11039.0,13077.0,13747.0,7380.0,28850.0,9.5,72.0,6,False,False,False,False,False,False,False,False,False,0,False,False
20260619,101730,위메이드맥스,KOSDAQ,3205,4686.0,5686.0,5989.0,3180.0,10450.0,0.8,69.3,6,False,False,False,False,False,False,False,False,False,0,False,False
20260619,199550,레이저옵텍,KOSDAQ,3535,4630.0,5315.0,5635.0,3375.0,8449.0,4.7,58.2,6,False,False,False,False,False,False,False,False,False,0,False,False
20260619,220100,퓨쳐켐,KOSDAQ,11190,16259.0,22491.0,21657.0,10520.0,35050.0,6.4,68.1,6,False,False,True,False,False,False,False,False,False,1,False,False
20260619,261200,덴티스,KOSDAQ,2535,3441.0,3965.0,4316.0,2440.0,7300.0,3.9,65.3,6,False,False,False,False,False,False,False,False,False,0,False,False
20260619,291230,엔피,KOSDAQ,497,717.0,807.0,938.0,485.0,1829.0,2.5,72.8,6,False,False,False,False,False,False,False,False,False,0,False,False
20260619,303530,이노뎁,KOSDAQ,2735,4192.0,4784.0,5162.0,2600.0,7630.0,5.2,64.2,6,False,False,False,False,False,False,False,False,False,0,False,False
20260619,311690,CJ 바이오사이언스,KOSDAQ,4610,6578.0,8021.0,8447.0,4370.0,12300.0,5.5,62.5,6,False,False,False,False,False,False,False,False,False,0,False,False
20260619,368600,아이씨에이치,KOSDAQ,680,964.0,1072.0,1314.0,621.0,2616.0,9.5,74.0,6,False,False,False,False,False,False,False,False,False,0,False,False
20260619,424870,이뮨온시아,KOSDAQ,3865,6032.0,8349.0,7663.0,3685.0,15499.0,4.9,75.1,6,False,False,True,False,False,False,False,False,False,1,False,False
20260619,462510,라메디텍,KOSDAQ,3165,4266.0,5386.0,5845.0,2775.0,9300.0,14.1,66.0,6,False,False,False,False,False,False,False,False,False,0,False,False
20260619,480370,씨케이솔루션,KOSPI,1550,2106.0,2613.0,2781.0,1496.0,4991.0,3.6,68.9,6,False,False,False,False,False,False,False,False,False,0,False,False
20260619,489460,바이오비쥬,KOSDAQ,6310,7482.0,10221.0,11618.0,5610.0,24100.0,12.5,73.8,6,False,False,False,False,False,False,False,False,False,0,False,False
20260618,002680,한탑,KOSDAQ,374,602.0,676.0,695.0,356.0,1030.0,5.1,63.7,5,False,False,False,False,False,False,False,False,False,0,False,False
20260619,011080,형지I&C,KOSDAQ,3515,3613.0,5958.0,6559.0,1888.0,14353.0,86.2,75.5,5,False,False,False,False,False,True,False,False,False,1,False,False
20250321,030350,드래곤플라이,KOSDAQ,973,1250.0,1605.0,1818.0,859.0,4037.0,13.3,75.9,5,False,False,False,False,False,False,False,False,False,0,False,False
20260619,033340,좋은사람들,KOSDAQ,831,1370.0,1604.0,1729.0,790.0,2925.0,5.2,71.6,5,False,False,False,False,False,False,False,False,False,0,False,False
20260619,036220,오상헬스케어,KOSDAQ,6350,8049.0,10155.0,11335.0,5930.0,23850.0,7.1,73.4,5,False,False,False,False,False,False,False,False,False,0,False,False
20260619,047560,이스트소프트,KOSDAQ,8380,12492.0,15250.0,16774.0,8160.0,25450.0,2.7,67.1,5,False,False,False,False,False,False,False,False,False,0,False,False
20260619,057680,티사이언티픽,KOSDAQ,1958,2668.0,3535.0,4156.0,1943.0,8791.0,0.8,77.7,5,False,False,False,False,False,False,False,False,False,0,False,False
20260619,071950,코아스,KOSPI,1767,1778.0,2943.0,3737.0,1350.0,14650.0,30.9,87.9,5,False,False,False,False,False,True,False,False,False,1,False,False
20260619,091120,이엠텍,KOSDAQ,4165,5993.0,7076.0,7730.0,4140.0,11530.0,0.6,63.9,5,False,False,False,False,False,False,False,False,False,0,False,False
20260619,096250,와이즈넛,KOSDAQ,6230,9258.0,10671.0,11447.0,5470.0,20200.0,13.9,69.2,5,False,False,False,False,False,False,False,False,False,0,False,False
20260619,101000,KS인더스트리,KOSDAQ,571,760.0,870.0,1010.0,489.0,2550.0,16.8,77.6,5,False,False,False,False,False,False,False,False,False,0,False,False
20260619,101360,에코앤드림,KOSDAQ,10040,15886.0,18441.0,19136.0,9280.0,26900.0,8.2,62.7,5,False,False,False,False,False,False,False,False,False,0,False,False
20260619,118000,메타케어,KOSPI,1429,1867.0,2581.0,2734.0,1242.0,4130.0,15.1,65.4,5,False,False,False,False,False,False,False,False,False,0,False,False
20260619,140430,카티스,KOSDAQ,2070,3608.0,4315.0,4232.0,2000.0,10325.0,3.5,80.0,5,False,False,True,False,False,False,False,False,False,1,False,False
20260619,182360,큐브엔터,KOSDAQ,6550,8594.0,11121.0,12211.0,5480.0,19840.0,19.5,67.0,5,False,False,False,False,False,False,False,False,False,0,False,False
20260619,205470,휴마시스,KOSDAQ,2660,3700.0,4496.0,5023.0,2555.0,8175.0,4.1,67.5,5,False,False,False,False,False,False,False,False,False,0,False,False
20260619,215090,솔디펜스,KOSDAQ,1551,2319.0,2646.0,2852.0,1536.0,4910.0,1.0,68.4,5,False,False,False,False,False,False,False,False,False,0,False,False
20260619,217270,넵튠,KOSDAQ,2605,3414.0,4411.0,4842.0,2510.0,10780.0,3.8,75.8,5,False,False,False,False,False,False,False,False,False,0,False,False
20260619,311390,네오크레마,KOSDAQ,2855,3901.0,4874.0,5816.0,2845.0,11120.0,0.4,74.3,5,False,False,False,False,False,False,False,False,False,0,False,False
20260619,323990,박셀바이오,KOSDAQ,4585,6541.0,8456.0,8662.0,4520.0,11520.0,1.4,60.2,5,False,False,False,False,False,False,False,False,False,0,False,False
20260619,348370,엔켐,KOSDAQ,31100,38788.0,56833.0,62472.0,29050.0,105000.0,7.1,70.4,5,False,False,False,False,False,False,False,False,False,0,False,False
20260619,393210,토마토시스템,KOSDAQ,2760,3837.0,4632.0,5075.0,2690.0,8120.0,2.6,66.0,5,False,False,False,False,False,False,False,False,False,0,False,False
20260619,405000,플라즈맵,KOSDAQ,3935,6460.0,6550.0,6971.0,3565.0,9700.0,10.4,59.4,5,False,False,False,False,False,False,False,False,False,0,False,False
20260619,439580,블루엠텍,KOSDAQ,2180,2839.0,3830.0,4262.0,2100.0,6870.0,3.8,68.3,5,False,False,False,False,False,False,False,False,False,0,False,False
20260619,460870,에스엠씨지,KOSDAQ,2130,3143.0,3527.0,4073.0,2060.0,9570.0,3.4,77.7,5,False,False,False,False,False,False,False,False,False,0,False,False
20260619,473980,노머스,KOSDAQ,11510,15955.0,19714.0,22686.0,11110.0,38000.0,3.6,69.7,5,False,False,False,False,False,False,False,False,False,0,False,False
20260619,476080,M83,KOSDAQ,4490,6159.0,7812.0,8841.0,4170.0,16150.0,7.7,72.2,5,False,False,False,False,False,False,False,False,False,0,False,False
20260619,007575,일양약품우,KOSPI,7400,9576.0,13162.0,13678.0,7200.0,18810.0,2.8,60.7,4,False,False,False,False,False,False,False,False,False,0,False,False
20260616,007720,소노스퀘어,KOSDAQ,299,374.0,535.0,611.0,279.0,1117.0,7.2,73.2,4,False,False,False,False,False,False,False,False,False,0,False,False
20260604,021880,메이슨캐피탈,KOSDAQ,136,200.0,234.0,253.0,135.0,568.0,0.7,76.1,4,False,False,False,False,False,False,False,False,False,0,False,False
20260323,023440,제이스코홀딩스,KOSDAQ,521,738.0,1055.0,1259.0,486.0,2250.0,7.2,76.8,4,False,False,False,False,False,False,False,False,False,0,False,False
20260619,024940,PN풍년,KOSDAQ,2235,2906.0,4291.0,4424.0,2185.0,6000.0,2.3,62.7,4,False,False,False,False,False,False,False,False,False,0,False,False
20260619,039980,폴라리스AI,KOSDAQ,5600,7619.0,8557.0,9435.0,5440.0,15285.0,2.9,63.4,4,False,False,False,False,False,False,False,False,False,0,False,False
20260619,065500,오리엔트정공,KOSDAQ,1309,1851.0,2245.0,2393.0,1285.0,5560.0,1.9,76.5,4,False,False,False,False,False,False,False,False,False,0,False,False
20260316,068240,다원시스,KOSDAQ,2530,2680.0,4319.0,5366.0,2015.0,10700.0,25.6,76.4,4,False,False,False,False,False,True,False,False,False,1,False,False
20260522,069460,대호에이엘,KOSPI,2660,2698.0,5728.0,6506.0,2510.0,10025.0,6.0,73.5,4,False,False,False,False,False,False,False,False,False,0,False,False
20260619,073190,듀오백,KOSDAQ,722,1114.0,1342.0,1479.0,650.0,2450.0,11.1,70.5,4,False,False,False,False,False,False,False,False,False,0,False,False
20260619,080530,코디,KOSDAQ,2420,3446.0,4501.0,4943.0,2290.0,8990.0,5.7,73.1,4,False,False,False,False,False,False,False,False,False,0,False,False
20260619,084650,랩지노믹스,KOSDAQ,878,1239.0,1590.0,1769.0,808.0,2965.0,8.7,70.4,4,False,False,False,False,False,False,False,False,False,0,False,False
20260619,191420,테고사이언스,KOSDAQ,7200,10947.0,13464.0,14525.0,7130.0,19700.0,1.0,63.5,4,False,False,False,False,False,False,False,False,False,0,False,False
20260605,214330,금호에이치티,KOSPI,2555,3726.0,4769.0,5086.0,2500.0,7710.0,2.2,66.9,4,False,False,False,False,False,False,False,False,False,0,False,False
20260619,234100,폴라리스세원,KOSDAQ,2680,4456.0,5235.0,5461.0,2625.0,9230.0,2.1,71.0,4,False,False,False,False,False,False,False,False,False,0,False,False
20260619,291810,핀텔,KOSDAQ,1045,1655.0,2295.0,2304.0,1016.0,5190.0,2.9,79.9,4,False,False,False,False,False,False,False,False,False,0,False,False
20260619,301300,바이브컴퍼니,KOSDAQ,1656,2203.0,2815.0,3208.0,1501.0,6890.0,10.3,76.0,4,False,False,False,False,False,False,False,False,False,0,False,False
20260619,304100,솔트룩스,KOSDAQ,14800,20261.0,24700.0,26560.0,13810.0,57000.0,7.2,74.0,4,False,False,False,False,False,False,False,False,False,0,False,False
20260619,315640,딥노이드,KOSDAQ,1990,3020.0,3388.0,3669.0,1940.0,6443.0,2.6,69.1,4,False,False,False,False,False,False,False,False,False,0,False,False
20260619,317870,엔바이오니아,KOSDAQ,5400,7108.0,9425.0,10460.0,4990.0,18260.0,8.2,70.4,4,False,False,False,False,False,False,False,False,False,0,False,False
20260619,351870,차이커뮤니케이션,KOSDAQ,2350,3499.0,4191.0,4691.0,2305.0,8870.0,2.0,73.5,4,False,False,False,False,False,False,False,False,False,0,False,False
20260619,365590,하이딥,KOSDAQ,1194,1678.0,2243.0,2349.0,1050.0,4200.0,13.7,71.6,4,False,False,False,False,False,False,False,False,False,0,False,False
20260619,368970,오에스피,KOSDAQ,1937,3517.0,3661.0,3903.0,1917.0,6090.0,1.0,68.2,4,False,False,False,False,False,False,False,False,False,0,False,False
20260619,382150,온코크로스,KOSDAQ,4480,6887.0,8520.0,8681.0,4200.0,14490.0,6.7,69.1,4,False,False,False,False,False,False,False,False,False,0,False,False
20260619,417180,핑거스토리,KOSDAQ,4555,6743.0,8116.0,8916.0,3585.0,17961.0,27.1,74.6,4,False,False,False,False,False,True,False,False,False,1,False,False
20260522,900300,오가닉티코스메틱,KOSDAQ,91,137.0,214.0,256.0,91.0,718.0,0.0,87.3,4,False,False,False,False,False,False,False,False,False,0,False,False
20260619,900340,윙입푸드,KOSDAQ,1627,2538.0,2876.0,3232.0,1600.0,5803.0,1.7,72.0,4,False,False,False,False,False,False,False,False,False,0,False,False
20260619,001380,SG글로벌,KOSPI,1426,1893.0,2797.0,2940.0,1350.0,3989.0,5.6,64.3,3,False,False,False,False,False,False,False,False,False,0,False,False
20250624,002210,동성제약,KOSPI,973,1889.0,2114.0,2170.0,973.0,2849.0,0.0,65.8,3,False,False,False,False,False,False,False,False,False,0,False,False
20260619,002360,SH에너지화학,KOSPI,1798,3169.0,3662.0,3772.0,1767.0,6050.0,1.8,70.3,3,False,False,False,False,False,False,False,False,False,0,False,False
20260619,006050,국영지앤엠,KOSDAQ,576,1089.0,1232.0,1248.0,505.0,1695.0,14.1,66.0,3,False,False,False,False,False,False,False,False,False,0,False,False
20260619,011000,진원생명과학,KOSPI,694,1005.0,1462.0,1662.0,618.0,3060.0,12.3,77.3,3,False,False,False,False,False,False,False,False,False,0,False,False
20260619,012340,뉴인텍,KOSDAQ,986,1265.0,1960.0,2049.0,892.0,4610.0,10.5,78.6,3,False,False,False,False,False,False,False,False,False,0,False,False
20260619,018700,졸스,KOSDAQ,1000,1641.0,2198.0,2460.0,948.0,4763.0,5.5,79.0,3,False,False,False,False,False,False,False,False,False,0,False,False
20250702,054180,메디콕스,KOSDAQ,2295,2911.0,3948.0,4460.0,1545.0,12690.0,48.5,81.9,3,False,False,False,False,False,True,False,False,False,1,False,False
20260619,054780,키이스트,KOSDAQ,1500,2227.0,2896.0,3352.0,1432.0,6270.0,4.7,76.1,3,False,False,False,False,False,False,False,False,False,0,False,False
20260206,064090,인크레더블버즈,KOSDAQ,798,1276.0,1732.0,2040.0,770.0,4620.0,3.6,82.7,3,False,False,False,False,False,False,False,False,False,0,False,False
20260619,084110,휴온스글로벌,KOSDAQ,25300,44192.0,52022.0,51302.0,24950.0,76700.0,1.4,67.0,3,False,False,True,False,False,False,False,False,False,1,False,False
20260619,085810,알티캐스트,KOSDAQ,1375,2042.0,2790.0,2966.0,1330.0,4457.0,3.4,69.1,3,False,False,False,False,False,False,False,False,False,0,False,False
20260619,095720,웅진씽크빅,KOSPI,1246,1907.0,2289.0,2525.0,1200.0,4864.0,3.8,74.4,3,False,False,False,False,False,False,False,False,False,0,False,False
20260619,121850,코이즈,KOSDAQ,1803,2457.0,3493.0,4432.0,1501.0,10844.0,20.1,83.4,3,False,False,False,False,False,False,False,False,False,0,False,False
20260608,208640,썸에이지,KOSDAQ,121,182.0,244.0,307.0,114.0,810.0,6.1,85.1,3,False,False,False,False,False,False,False,False,False,0,False,False
20260323,214610,롤링스톤,KOSDAQ,2290,3086.0,3862.0,4336.0,2255.0,9825.0,1.6,76.7,3,False,False,False,False,False,False,False,False,False,0,False,False
20260619,223310,사토시홀딩스,KOSDAQ,4450,8918.0,9458.0,10798.0,4250.0,35015.0,4.7,87.3,3,False,False,False,False,False,False,False,False,False,0,False,False
20260619,226330,신테카바이오,KOSDAQ,1828,2630.0,3481.0,3577.0,1700.0,7087.0,7.5,74.2,3,False,False,False,False,False,False,False,False,False,0,False,False
20260619,278650,HLB바이오스텝,KOSDAQ,3000,5078.0,6324.0,6412.0,2850.0,10100.0,5.3,70.3,3,False,False,False,False,False,False,False,False,False,0,False,False
20260619,290670,대보마그네틱,KOSDAQ,6270,9734.0,12019.0,13048.0,5960.0,23000.0,5.2,72.7,3,False,False,False,False,False,False,False,False,False,0,False,False
20260619,303030,지니틱스,KOSDAQ,1806,2912.0,3361.0,3606.0,1775.0,7000.0,1.7,74.2,3,False,False,False,False,False,False,False,False,False,0,False,False
20260619,308100,형지글로벌,KOSDAQ,615,834.0,1121.0,1302.0,540.0,6220.0,13.9,90.1,3,False,False,False,False,False,False,False,False,False,0,False,False
20250403,352770,셀레스트라,KOSDAQ,5250,7940.0,9470.0,12707.0,4245.0,33975.0,23.7,84.5,3,False,False,False,False,False,False,False,False,False,0,False,False
20260619,377220,프롬바이오,KOSDAQ,702,1058.0,1243.0,1335.0,666.0,2355.0,5.4,70.2,3,False,False,False,False,False,False,False,False,False,0,False,False
20260619,407400,꿈비,KOSDAQ,2230,3541.0,4250.0,4617.0,2180.0,9000.0,2.3,75.2,3,False,False,False,False,False,False,False,False,False,0,False,False
20260619,408900,스튜디오미르,KOSDAQ,1346,2098.0,2582.0,3020.0,1320.0,5800.0,2.0,76.8,3,False,False,False,False,False,False,False,False,False,0,False,False
20260619,461030,아이엠비디엑스,KOSDAQ,3875,5833.0,7942.0,8499.0,3775.0,12990.0,2.6,70.2,3,False,False,False,False,False,False,False,False,False,0,False,False
20260611,011330,유니켐,KOSPI,396,593.0,967.0,1109.0,391.0,1891.0,1.3,79.1,2,False,False,False,False,False,False,False,False,False,0,False,False
20260619,027580,상보,KOSDAQ,1540,2596.0,3275.0,3598.0,1531.0,6030.0,0.6,74.5,2,False,False,False,False,False,False,False,False,False,0,False,False
20260609,038880,아이에이,KOSDAQ,670,1113.0,1400.0,1527.0,576.0,3220.0,16.3,79.2,2,False,False,False,False,False,False,False,False,False,0,False,False
20260619,049470,비트플래닛,KOSDAQ,1553,2596.0,4032.0,6309.0,1460.0,19850.0,6.4,92.2,2,False,False,False,False,False,False,False,False,False,0,False,False
20260619,050110,캠시스,KOSDAQ,1071,1680.0,2265.0,2660.0,1013.0,5922.0,5.7,81.9,2,False,False,False,False,False,False,False,False,False,0,False,False
20260619,078860,아이오케이이엔엠,KOSDAQ,3155,4278.0,8222.0,9904.0,3015.0,19728.0,4.6,84.0,2,False,False,False,False,False,False,False,False,False,0,False,False
20260619,104040,디에스엠,KOSDAQ,1720,2864.0,3315.0,3688.0,1643.0,7275.0,4.7,76.4,2,False,False,False,False,False,False,False,False,False,0,False,False
20260619,109960,앱토크롬,KOSDAQ,1810,2780.0,3905.0,4552.0,1700.0,11395.0,6.5,84.1,2,False,False,False,False,False,False,False,False,False,0,False,False
20260619,148780,비큐AI,KOSDAQ,586,979.0,1238.0,1376.0,580.0,3165.0,1.0,81.5,2,False,False,False,False,False,False,False,False,False,0,False,False
20260619,177350,베셀,KOSDAQ,531,921.0,1102.0,1170.0,500.0,1871.0,6.2,71.6,2,False,False,False,False,False,False,False,False,False,0,False,False
20260619,179900,유티아이,KOSDAQ,10080,19500.0,21502.0,22416.0,10080.0,29300.0,0.0,65.6,2,False,False,False,False,False,False,False,False,False,0,False,False
20260619,194480,데브시스터즈,KOSDAQ,16100,19329.0,29307.0,34119.0,13500.0,58200.0,19.3,72.3,2,False,False,False,False,False,False,False,False,False,0,False,False
20260619,195990,에이비프로바이오,KOSDAQ,865,1165.0,1679.0,1696.0,853.0,3828.0,1.4,77.4,2,False,False,False,False,False,False,False,False,False,0,False,False
20260619,200350,아티스트스튜디오,KOSDAQ,2755,4485.0,5129.0,5925.0,2700.0,19300.0,2.0,85.7,2,False,False,False,False,False,False,False,False,False,0,False,False
20260619,203400,에이비온,KOSDAQ,1088,2087.0,2756.0,2723.0,1066.0,6215.0,2.1,82.5,2,False,False,True,False,False,False,False,False,False,1,False,False
20260619,207760,미스터블루,KOSDAQ,525,853.0,1122.0,1262.0,521.0,2235.0,0.8,76.5,2,False,False,False,False,False,False,False,False,False,0,False,False
20260619,239340,이스트에이드,KOSDAQ,756,1226.0,1463.0,1624.0,649.0,2830.0,16.5,73.3,2,False,False,False,False,False,False,False,False,False,0,False,False
20260619,299900,위지윅스튜디오,KOSDAQ,270,367.0,516.0,601.0,261.0,1544.0,3.4,82.5,2,False,False,False,False,False,False,False,False,False,0,False,False
20260619,306040,에스제이그룹,KOSDAQ,1906,5011.0,6796.0,6075.0,1892.0,14800.0,0.7,87.1,2,False,False,True,False,False,False,False,False,False,1,False,False
20260619,338220,뷰노,KOSDAQ,8450,13004.0,18288.0,19507.0,7460.0,28350.0,13.3,70.2,2,False,False,False,False,False,False,False,False,False,0,False,False
20260427,348950,제이알글로벌리츠,KOSPI,1182,1663.0,2465.0,2511.0,1098.0,3085.0,7.7,61.7,2,False,False,False,False,False,False,False,False,False,0,False,False
20260619,354200,엔젠바이오,KOSDAQ,792,1268.0,1621.0,1638.0,786.0,2765.0,0.8,71.4,2,False,False,False,False,False,False,False,False,False,0,False,False
20260619,357430,마스턴프리미어리츠,KOSPI,634,1050.0,1393.0,1427.0,634.0,1660.0,0.0,61.8,2,False,False,False,False,False,False,False,False,False,0,False,False
20260619,388610,지에프씨생명과학,KOSDAQ,5900,8390.0,11248.0,13153.0,5750.0,40000.0,2.6,85.2,2,False,False,False,False,False,False,False,False,False,0,False,False
20260619,403490,우듬지팜,KOSDAQ,651,1032.0,1316.0,1423.0,649.0,2470.0,0.3,73.6,2,False,False,False,False,False,False,False,False,False,0,False,False
20260619,432320,KB스타리츠,KOSPI,1331,1813.0,2805.0,3089.0,1308.0,4060.0,1.8,67.2,2,False,False,False,False,False,False,False,False,False,0,False,False
20250331,001470,삼부토건,KOSPI,347,786.0,787.0,981.0,344.0,2865.0,0.9,87.9,1,False,False,False,False,False,False,False,False,False,0,False,False
20250306,032980,바이온,KOSDAQ,604,851.0,1439.0,1606.0,392.0,2606.0,54.1,76.8,1,False,False,False,False,False,True,False,False,False,1,False,False
20260528,042040,케이피엠테크,KOSDAQ,749,1350.0,1829.0,1993.0,725.0,3930.0,3.3,80.9,1,False,False,False,False,False,False,False,False,False,0,False,False
20260407,043100,알파AI,KOSDAQ,520,1422.0,1659.0,2228.0,494.0,5650.0,5.3,90.8,1,False,False,False,False,False,False,False,False,False,0,False,False
20260323,044180,KD,KOSDAQ,205,455.0,572.0,590.0,196.0,1355.0,4.6,84.9,1,False,False,False,False,False,False,False,False,False,0,False,False
20250306,065570,삼영이엔씨,KOSDAQ,764,1408.0,1690.0,2048.0,745.0,3950.0,2.6,80.7,1,False,False,False,False,False,False,False,False,False,0,False,False
20260619,078590,휴림에이텍,KOSDAQ,2605,5082.0,7006.0,6747.0,2465.0,15265.0,5.7,82.9,1,False,False,True,False,False,False,False,False,False,1,False,False
20260619,082270,젬백스,KOSDAQ,13260,19804.0,29858.0,34758.0,11010.0,72700.0,20.4,81.8,1,False,False,False,False,False,False,False,False,False,0,False,False
20260619,105550,엣지파운드리,KOSDAQ,473,889.0,1277.0,1484.0,468.0,3800.0,1.1,87.6,1,False,False,False,False,False,False,False,False,False,0,False,False
20260416,106080,케이이엠텍,KOSDAQ,1650,2090.0,4914.0,6109.0,1265.0,15150.0,30.4,89.1,1,False,False,False,False,False,True,False,False,False,1,False,False
20260619,123840,뉴온,KOSDAQ,3225,4758.0,7832.0,8889.0,2920.0,19459.0,10.4,83.4,1,False,False,False,False,False,False,False,False,False,0,False,False
20260323,145210,다이나믹디자인,KOSPI,224,458.0,696.0,751.0,205.0,1246.0,9.3,82.0,1,False,False,False,False,False,False,False,False,False,0,False,False
20260602,200230,텔콘RF제약,KOSDAQ,360,646.0,851.0,1047.0,325.0,4405.0,10.8,91.8,1,False,False,False,False,False,False,False,False,False,0,False,False
20260619,206560,덱스터,KOSDAQ,1347,2139.0,3302.0,3793.0,1320.0,7880.0,2.0,82.9,1,False,False,False,False,False,False,False,False,False,0,False,False
20260619,241840,에이스토리,KOSDAQ,2795,4305.0,5942.0,6669.0,2710.0,12140.0,3.1,77.0,1,False,False,False,False,False,False,False,False,False,0,False,False
20250407,244460,올리패스,KOSDAQ,1651,2504.0,4962.0,5206.0,1568.0,10634.0,5.3,84.5,1,False,False,False,False,False,False,False,False,False,0,False,False
20260407,288330,파라택시스코리아,KOSDAQ,416,782.0,1198.0,1486.0,392.0,9280.0,6.1,95.5,1,False,False,False,False,False,False,False,False,False,0,False,False
20260619,289220,자이언트스텝,KOSDAQ,1552,2493.0,3592.0,4147.0,1501.0,8650.0,3.4,82.1,1,False,False,False,False,False,False,False,False,False,0,False,False
20250321,294090,이오플로우,KOSDAQ,1490,2590.0,5003.0,6682.0,1455.0,17353.0,2.4,91.4,1,False,False,False,False,False,False,False,False,False,0,False,False
20260619,300120,라온피플,KOSDAQ,537,853.0,1197.0,1442.0,520.0,3109.0,3.3,82.7,1,False,False,False,False,False,False,False,False,False,0,False,False
20260619,305090,마이크로디지탈,KOSDAQ,2280,4557.0,7097.0,7819.0,2160.0,11930.0,5.6,80.9,1,False,False,False,False,False,False,False,False,False,0,False,False
20260619,348080,큐라티스,KOSDAQ,418,684.0,960.0,965.0,367.0,1485.0,13.9,71.9,1,False,False,False,False,False,False,False,False,False,0,False,False
20260619,376930,노을,KOSDAQ,722,1250.0,1736.0,1900.0,694.0,3879.0,4.0,81.4,1,False,False,False,False,False,False,False,False,False,0,False,False
20260619,465770,STX그린로지스,KOSPI,2345,4107.0,5626.0,6071.0,2260.0,12400.0,3.8,81.1,1,False,False,False,False,False,False,False,False,False,0,False,False
20260619,476040,오가노이드사이언스,KOSDAQ,10890,18113.0,27854.0,29676.0,10560.0,48500.0,3.1,77.5,1,False,False,False,False,False,False,False,False,False,0,False,False
20260619,900270,헝셩그룹,KOSDAQ,591,924.0,1453.0,1671.0,588.0,2992.0,0.5,80.2,1,False,False,False,False,False,False,False,False,False,0,False,False
20250321,001570,금양,KOSPI,9900,17571.0,33838.0,45523.0,9790.0,134100.0,1.1,92.6,0,False,False,False,False,False,False,False,False,False,0,False,False
20260619,008500,일정실업,KOSPI,630,2241.0,2897.0,2915.0,550.0,7130.0,14.5,91.2,0,False,False,False,False,False,False,False,False,False,0,False,False
20260618,009730,이렘,KOSDAQ,181,329.0,549.0,633.0,177.0,1357.0,2.3,86.7,0,False,False,False,False,False,False,False,False,False,0,False,False
20260323,052770,아이톡시,KOSDAQ,312,756.0,1584.0,2254.0,308.0,6565.0,1.3,95.2,0,False,False,False,False,False,False,False,False,False,0,False,False
20250407,060240,스타코링크,KOSDAQ,1976,5547.0,8229.0,10446.0,1951.0,25336.0,1.3,92.2,0,False,False,False,False,False,False,False,False,False,0,False,False
20260619,069920,엑시온그룹,KOSDAQ,1220,1883.0,4150.0,5593.0,852.0,16921.0,43.2,92.8,0,False,False,False,False,False,True,False,False,False,1,False,False
20260619,084180,수성웹툰,KOSDAQ,598,973.0,1984.0,2439.0,579.0,5950.0,3.3,89.9,0,False,False,False,False,False,False,False,False,False,0,False,False
20260619,087260,모바일어플라이언스,KOSDAQ,353,1490.0,1764.0,1818.0,348.0,2560.0,1.4,86.2,0,False,False,False,False,False,False,False,False,False,0,False,False
20250407,101390,아이엠,KOSDAQ,396,1223.0,2331.0,3215.0,373.0,9600.0,6.2,95.9,0,False,False,False,False,False,False,False,False,False,0,False,False
20260619,270520,앱튼,KOSDAQ,841,1653.0,2774.0,4393.0,837.0,15790.0,0.5,94.7,0,False,False,False,False,False,False,False,False,False,0,False,False
20260407,276040,스코넥,KOSDAQ,327,843.0,1320.0,1606.0,272.0,5041.0,20.2,93.5,0,False,False,False,False,False,False,False,False,False,0,False,False
20260331,313760,캐리,KOSDAQ,468,998.0,1705.0,2370.0,440.0,7100.0,6.4,93.4,0,False,False,False,False,False,False,False,False,False,0,False,False
20260619,377030,비트맥스,KOSDAQ,1675,2431.0,5313.0,7810.0,1460.0,31292.0,14.7,94.6,0,False,False,False,False,False,False,False,False,False,0,False,False
20260619,0001A0,덕양에너젠,KOSDAQ,10020,14943.0,,,,,,,,False,False,False,False,False,False,False,False,False,0,False,False
