date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260618,199480,뱅크웨어글로벌,KOSDAQ,3410,4408.0,5112.0,5557.0,3235.0,10710.0,5.4,68.2,13,False,False,False,False,False,False,False,False,False,0,False,False
20260618,199550,레이저옵텍,KOSDAQ,3850,4660.0,5330.0,5649.0,3375.0,8449.0,14.1,54.4,13,False,False,False,False,False,False,False,False,False,0,False,False
20260618,206400,베노티앤알,KOSDAQ,976,1127.0,1405.0,1628.0,887.0,2775.0,10.0,64.8,13,False,False,False,False,False,False,False,False,False,0,False,False
20260618,214260,라파스,KOSDAQ,8150,8571.0,10895.0,11701.0,6240.0,18100.0,30.6,55.0,13,False,False,False,False,False,True,False,False,False,1,False,False
20260618,214420,토니모리,KOSPI,5390,6600.0,7713.0,8305.0,5110.0,13610.0,5.5,60.4,13,False,False,False,False,False,False,False,False,False,0,False,False
20260618,214680,디알텍,KOSDAQ,1250,1599.0,1846.0,1898.0,1210.0,2365.0,3.3,47.1,13,False,False,False,False,False,False,False,False,False,0,False,False
20260618,227610,아우딘퓨쳐스,KOSDAQ,1003,1382.0,1485.0,1555.0,899.0,2544.0,11.6,60.6,13,False,False,False,False,False,False,False,False,False,0,False,False
20260618,228760,지노믹트리,KOSDAQ,12480,15117.0,20839.0,20847.0,11000.0,33300.0,13.5,62.5,13,False,False,False,False,False,False,False,False,False,0,False,False
20260618,254120,자비스,KOSDAQ,890,1280.0,1357.0,1370.0,890.0,1993.0,0.0,55.3,13,False,False,False,False,False,False,False,False,False,0,False,False
20260618,277410,인산가,KOSDAQ,776,1018.0,1121.0,1146.0,760.0,1700.0,2.1,54.4,13,False,False,False,False,False,False,False,False,False,0,False,False
20260618,317830,에스피시스템스,KOSDAQ,6370,9217.0,10831.0,10454.0,5860.0,17300.0,8.7,63.2,13,False,False,True,True,False,False,False,False,False,2,False,False
20260618,321550,티움바이오,KOSDAQ,4315,8767.0,7600.0,7169.0,4120.0,13700.0,4.7,68.5,13,False,False,True,True,True,False,False,False,False,3,False,False
20260618,337930,젝시믹스,KOSDAQ,3165,3811.0,4552.0,4692.0,2810.0,6900.0,12.6,54.1,13,False,False,False,False,False,False,False,False,False,0,False,False
20260618,462980,아이지넷,KOSDAQ,1500,1999.0,2017.0,2079.0,1357.0,3600.0,10.5,58.3,13,False,False,False,False,False,False,False,False,False,0,False,False
20260618,475560,더본코리아,KOSPI,15520,19000.0,22278.0,23058.0,15290.0,30050.0,1.5,48.4,13,False,False,False,False,False,False,False,False,False,0,False,False
20260618,003520,영진약품,KOSPI,1255,1555.0,1800.0,1853.0,1203.0,2450.0,4.3,48.8,12,False,False,False,False,False,False,False,False,False,0,False,False
20260618,004415,서울식품우,KOSPI,7700,10577.0,11700.0,11864.0,7100.0,15400.0,8.5,50.0,12,False,False,False,False,False,False,False,False,False,0,False,False
20260618,005870,휴니드,KOSPI,5390,7759.0,8001.0,8077.0,5320.0,11850.0,1.3,54.5,12,False,False,False,False,False,False,False,False,False,0,False,False
20260618,016800,퍼시스,KOSPI,26850,32700.0,39773.0,41108.0,26450.0,50800.0,1.5,47.1,12,False,False,False,False,False,False,False,False,False,0,False,False
20260618,025750,한솔홈데코,KOSPI,1999,2396.0,2842.0,2983.0,1798.0,3890.0,11.2,48.6,12,False,False,False,False,False,False,False,False,False,0,False,False
20260618,037950,엘컴텍,KOSDAQ,2780,3356.0,3959.0,4162.0,2390.0,5576.0,16.3,50.1,12,False,False,False,False,False,False,False,False,False,0,False,False
20260618,038620,위즈코프,KOSDAQ,1969,2222.0,2675.0,2741.0,1797.0,3415.0,9.6,42.3,12,False,False,False,False,False,False,False,False,False,0,False,False
20260618,064480,브리지텍,KOSDAQ,3025,3914.0,4614.0,4692.0,2950.0,7830.0,2.5,61.4,12,False,False,False,False,False,False,False,False,False,0,False,False
20260618,065350,신성델타테크,KOSDAQ,40350,50740.0,58137.0,58094.0,37350.0,90000.0,8.0,55.2,12,False,False,True,False,False,False,False,False,False,1,False,False
20260618,076080,웰크론한텍,KOSDAQ,819,1062.0,1146.0,1235.0,623.0,2050.0,31.5,60.0,12,False,False,False,False,False,True,False,False,False,1,False,False
20260618,079950,인베니아,KOSDAQ,1024,1044.0,1623.0,1653.0,762.0,7440.0,34.4,86.2,12,False,False,False,False,False,True,False,False,False,1,False,False
20260618,081180,쎄크,KOSDAQ,7100,11138.0,12549.0,11632.0,7060.0,19530.0,0.6,63.6,12,False,False,True,False,False,False,False,False,False,1,False,False
20260618,101140,인바이오젠,KOSPI,6870,7632.0,9885.0,10518.0,5910.0,14700.0,16.2,53.3,12,False,False,False,False,False,False,False,False,False,0,False,False
20260618,113810,디젠스,KOSDAQ,540,677.0,753.0,773.0,508.0,1189.0,6.3,54.6,12,False,False,False,False,False,False,False,False,False,0,False,False
20260618,134580,탑코미디어,KOSDAQ,1275,1552.0,1798.0,1966.0,1057.0,3155.0,20.6,59.6,12,False,False,False,False,False,False,False,False,False,0,False,False
20260618,137940,넥스트아이,KOSDAQ,1754,2366.0,2688.0,2893.0,1522.0,4240.0,15.2,58.6,12,False,False,False,False,False,False,False,False,False,0,False,False
20260618,138610,나이벡,KOSDAQ,18470,23229.0,31357.0,31446.0,17280.0,54300.0,6.9,66.0,12,False,False,False,False,False,False,False,False,False,0,False,False
20260618,195500,마니커에프앤지,KOSDAQ,1830,2481.0,2666.0,2690.0,1713.0,3520.0,6.8,48.0,12,False,False,False,False,False,False,False,False,False,0,False,False
20260618,200670,휴메딕스,KOSDAQ,27500,31428.0,38019.0,42385.0,23800.0,77200.0,15.5,64.4,12,False,False,False,False,False,False,False,False,False,0,False,False
20260618,263720,디앤씨미디어,KOSDAQ,8680,10803.0,11857.0,12698.0,8490.0,20000.0,2.2,56.6,12,False,False,False,False,False,False,False,False,False,0,False,False
20260618,308170,씨티알모빌리티,KOSPI,3410,4688.0,5510.0,5382.0,3300.0,10200.0,3.3,66.6,12,False,False,True,False,False,False,False,False,False,1,False,False
20260618,351330,이삭엔지니어링,KOSDAQ,4980,6920.0,7860.0,7984.0,4640.0,12190.0,7.3,59.1,12,False,False,False,False,False,False,False,False,False,0,False,False
20260618,363260,모비데이즈,KOSDAQ,1040,1307.0,1484.0,1582.0,942.0,2445.0,10.4,57.5,12,False,False,False,False,False,False,False,False,False,0,False,False
20260618,370090,퓨런티어,KOSDAQ,8960,11943.0,13194.0,13257.0,8100.0,20400.0,10.6,56.1,12,False,False,False,False,False,False,False,False,False,0,False,False
20260618,440320,오픈놀,KOSDAQ,2610,3559.0,3675.0,3884.0,2420.0,6160.0,7.9,57.6,12,False,False,False,False,False,False,False,False,False,0,False,False
20260618,448280,에코아이,KOSDAQ,8320,10860.0,11059.0,11581.0,8320.0,16440.0,0.0,49.4,12,False,False,False,False,False,False,False,False,False,0,False,False
20260618,484870,엠앤씨솔루션,KOSPI,90000,96730.0,124165.0,142255.0,59000.0,230000.0,52.5,60.9,12,False,False,False,False,False,True,False,False,False,1,False,False
20260618,008250,이건산업,KOSPI,2815,3546.0,4097.0,4281.0,2585.0,5910.0,8.9,52.4,11,False,False,False,False,False,False,False,False,False,0,False,False
20260323,008600,윌비스,KOSPI,2620,3083.0,3356.0,3672.0,2500.0,11593.0,4.8,77.4,11,False,False,False,False,False,False,False,False,False,0,False,False
20260618,008730,율촌화학,KOSPI,17840,22852.0,25850.0,27363.0,15890.0,39200.0,12.3,54.5,11,False,False,False,False,False,False,False,False,False,0,False,False
20260618,011390,부산산업,KOSPI,51500,64314.0,72627.0,75706.0,43600.0,124700.0,18.1,58.7,11,False,False,False,False,False,False,False,False,False,0,False,False
20260618,032680,소프트센,KOSDAQ,872,1182.0,1293.0,1327.0,727.0,1925.0,19.9,54.7,11,False,False,False,False,False,False,False,False,False,0,False,False
20260609,033830,티비씨,KOSDAQ,400,562.0,596.0,618.0,398.0,758.0,0.5,47.2,11,False,False,False,False,False,False,False,False,False,0,False,False
20260618,035080,그래디언트,KOSDAQ,8470,10560.0,11286.0,12036.0,7940.0,18700.0,6.7,54.7,11,False,False,False,False,False,False,False,False,False,0,False,False
20260618,038530,케이바이오랩스,KOSDAQ,921,1321.0,1420.0,1385.0,881.0,2750.0,4.5,66.5,11,False,False,True,False,False,False,False,False,False,1,False,False
20260618,060590,씨티씨바이오,KOSDAQ,3150,3656.0,4219.0,4728.0,2895.0,7680.0,8.8,59.0,11,False,False,False,False,False,False,False,False,False,0,False,False
20260618,065370,위세아이텍,KOSDAQ,3670,4651.0,5201.0,5553.0,3100.0,11200.0,18.4,67.2,11,False,False,False,False,False,False,False,False,False,0,False,False
20260618,073190,듀오백,KOSDAQ,946,1123.0,1349.0,1486.0,650.0,2450.0,45.5,61.4,11,False,False,False,False,False,True,False,False,False,1,False,False
20260618,082850,우리바이오,KOSDAQ,1303,1866.0,1941.0,2034.0,1292.0,2675.0,0.9,51.3,11,False,False,False,False,False,False,False,False,False,0,False,False
20260618,086890,이수앱지스,KOSDAQ,3320,4122.0,4987.0,5050.0,3015.0,6350.0,10.1,47.7,11,False,False,False,False,False,False,False,False,False,0,False,False
20260618,094480,갤럭시아머니트리,KOSDAQ,5890,7482.0,8870.0,9234.0,5380.0,15880.0,9.5,62.9,11,False,False,False,False,False,False,False,False,False,0,False,False
20260618,096630,에스코넥,KOSDAQ,2290,3312.0,3479.0,3429.0,2250.0,5500.0,1.8,58.4,11,False,False,True,False,False,False,False,False,False,1,False,False
20260618,179900,유티아이,KOSDAQ,14400,19645.0,21613.0,22470.0,14030.0,29300.0,2.6,50.9,11,False,False,False,False,False,False,False,False,False,0,False,False
20260618,191410,육일씨엔에쓰,KOSDAQ,1260,2114.0,2420.0,2217.0,1200.0,5100.0,5.0,75.3,11,False,False,True,False,False,False,False,False,False,1,False,False
20260618,196300,HLB펩,KOSDAQ,4650,6329.0,7034.0,7079.0,4500.0,9990.0,3.3,53.5,11,False,False,False,False,False,False,False,False,False,0,False,False
20260618,199730,바이오인프라,KOSDAQ,2885,3741.0,4236.0,4452.0,2735.0,6330.0,5.5,54.4,11,False,False,False,False,False,False,False,False,False,0,False,False
20260618,222980,한국맥널티,KOSDAQ,1950,2304.0,2771.0,2987.0,1705.0,4560.0,14.4,57.2,11,False,False,False,False,False,False,False,False,False,0,False,False
20260618,241590,화승엔터프라이즈,KOSPI,3490,4194.0,4741.0,5114.0,3195.0,8510.0,9.2,59.0,11,False,False,False,False,False,False,False,False,False,0,False,False
20260618,297090,씨에스베어링,KOSDAQ,4610,6669.0,6579.0,6642.0,4105.0,9600.0,12.3,52.0,11,False,False,False,False,True,False,False,False,False,1,False,False
20260618,353590,오토앤,KOSDAQ,1981,2622.0,3032.0,3034.0,1917.0,4600.0,3.3,56.9,11,False,False,False,False,False,False,False,False,False,0,False,False
20260618,398120,에스지헬스케어,KOSDAQ,2265,3122.0,3331.0,3266.0,2155.0,4945.0,5.1,54.2,11,False,False,True,False,False,False,False,False,False,1,False,False
20260618,413640,비아이매트릭스,KOSDAQ,6550,7741.0,8887.0,10111.0,6080.0,24000.0,7.7,72.7,11,False,False,False,False,False,False,False,False,False,0,False,False
20260618,443670,에스피소프트,KOSDAQ,3465,4842.0,5123.0,5389.0,3235.0,8920.0,7.1,61.2,11,False,False,False,False,False,False,False,False,False,0,False,False
20260618,456070,이엔셀,KOSDAQ,8480,12670.0,14600.0,13816.0,8000.0,20950.0,6.0,59.5,11,False,False,True,False,False,False,False,False,False,1,False,False
20260618,004410,서울식품,KOSPI,1029,1431.0,1577.0,1574.0,981.0,2830.0,4.9,63.6,10,False,False,True,False,False,False,False,False,False,1,False,False
20250319,009440,KC그린홀딩스,KOSPI,756,892.0,939.0,1161.0,705.0,3160.0,7.2,76.1,10,False,False,False,False,False,False,False,False,False,0,False,False
20260618,041020,폴라리스오피스,KOSDAQ,3200,4220.0,4466.0,4713.0,3065.0,7030.0,4.4,54.5,10,False,False,False,False,False,False,False,False,False,0,False,False
20260618,065950,웰크론,KOSDAQ,1099,1348.0,1562.0,1659.0,911.0,2705.0,20.6,59.4,10,False,False,False,False,False,False,False,False,False,0,False,False
20260618,068050,팬엔터테인먼트,KOSDAQ,1141,1399.0,1660.0,1785.0,975.0,2740.0,17.0,58.4,10,False,False,False,False,False,False,False,False,False,0,False,False
20260618,088290,이원컴포텍,KOSDAQ,2380,2554.0,3390.0,3839.0,1358.0,7090.0,75.3,66.4,10,False,False,False,False,False,True,False,False,False,1,False,False
20260618,091810,트리니티항공,KOSPI,861,895.0,1206.0,1345.0,730.0,2095.0,17.9,58.9,10,False,False,False,False,False,False,False,False,False,0,False,False
20260618,096250,와이즈넛,KOSDAQ,7470,9334.0,10717.0,11479.0,5470.0,20200.0,36.6,63.0,10,False,False,False,False,False,True,False,False,False,1,False,False
20260618,115310,인포바인,KOSDAQ,8020,11293.0,13469.0,13693.0,7010.0,20160.0,14.4,60.2,10,False,False,False,False,False,False,False,False,False,0,False,False
20260618,136150,원일티엔아이,KOSDAQ,12050,15221.0,17521.0,18834.0,10330.0,34850.0,16.7,65.4,10,False,False,False,False,False,False,False,False,False,0,False,False
20260618,142760,모아라이프플러스,KOSDAQ,621,799.0,1200.0,1309.0,550.0,2250.0,12.9,72.4,10,False,False,False,False,False,False,False,False,False,0,False,False
20260618,149980,하이로닉,KOSDAQ,5320,6700.0,8020.0,8185.0,4260.0,9510.0,24.9,44.1,10,False,False,False,False,False,False,False,False,False,0,False,False
20260618,159580,제로투세븐,KOSDAQ,2530,3396.0,3731.0,3891.0,2400.0,5490.0,5.4,53.9,10,False,False,False,False,False,False,False,False,False,0,False,False
20260618,160550,NEW,KOSDAQ,1246,1578.0,1905.0,2037.0,1157.0,3325.0,7.7,62.5,10,False,False,False,False,False,False,False,False,False,0,False,False
20260618,186230,그린플러스,KOSDAQ,3465,4180.0,4967.0,5294.0,3150.0,8340.0,10.0,58.5,10,False,False,False,False,False,False,False,False,False,0,False,False
20260618,188040,바이오포트,KOSDAQ,5230,5551.0,6835.0,8096.0,4100.0,21500.0,27.6,75.7,10,False,False,False,False,False,True,False,False,False,1,False,False
20260618,256840,한국비엔씨,KOSDAQ,2840,3513.0,4355.0,4524.0,2700.0,6180.0,5.2,54.0,10,False,False,False,False,False,False,False,False,False,0,False,False
20260206,263050,유틸렉스,KOSDAQ,959,979.0,1445.0,1448.0,650.0,3200.0,47.5,70.0,10,False,False,False,False,False,True,False,False,False,1,False,False
20260618,293780,압타바이오,KOSDAQ,4705,6665.0,7595.0,7665.0,4640.0,11960.0,1.4,60.7,10,False,False,False,False,False,False,False,False,False,0,False,False
20260618,298060,풍전약품,KOSDAQ,2750,3824.0,4390.0,4695.0,2400.0,8375.0,14.6,67.2,10,False,False,False,False,False,False,False,False,False,0,False,False
20260618,318020,포인트모바일,KOSDAQ,2440,3128.0,3613.0,3834.0,2305.0,5900.0,5.9,58.6,10,False,False,False,False,False,False,False,False,False,0,False,False
20260618,334970,프레스티지바이오로직스,KOSDAQ,1845,2123.0,2642.0,2824.0,1650.0,5220.0,11.8,64.7,10,False,False,False,False,False,False,False,False,False,0,False,False
20260618,365330,에스와이스틸텍,KOSDAQ,2265,3204.0,3372.0,3472.0,2005.0,6049.0,13.0,62.6,10,False,False,False,False,False,False,False,False,False,0,False,False
20260618,377190,디앤디플랫폼리츠,KOSPI,2025,2778.0,3154.0,3208.0,1961.0,3755.0,3.3,46.1,10,False,False,False,False,False,False,False,False,False,0,False,False
20260618,378800,샤페론,KOSDAQ,1200,1518.0,1734.0,1857.0,956.0,3390.0,25.5,64.6,10,False,False,False,False,False,True,False,False,False,1,False,False
20260618,389650,넥스트바이오메디컬,KOSDAQ,40150,53132.0,69221.0,68742.0,37200.0,101000.0,7.9,60.2,10,False,False,True,False,False,False,False,False,False,1,False,False
20260618,001210,금호전기,KOSPI,504,761.0,773.0,795.0,465.0,1398.0,8.4,63.9,9,False,False,False,False,False,False,False,False,False,0,False,False
20260618,002030,아세아,KOSPI,187600,233404.0,289525.0,304944.0,159000.0,402000.0,18.0,53.3,9,False,False,False,False,False,False,False,False,False,0,False,False
20260618,008290,원풍물산,KOSDAQ,536,694.0,805.0,869.0,450.0,1368.0,19.1,60.8,9,False,False,False,False,False,False,False,False,False,0,False,False
20260618,010660,화천기계,KOSPI,2980,4412.0,5035.0,4908.0,2655.0,6760.0,12.2,55.9,9,False,False,True,False,False,False,False,False,False,1,False,False
20260618,011090,에넥스,KOSPI,1577,1867.0,2324.0,2471.0,1180.0,4170.0,33.6,62.2,9,False,False,False,False,False,True,False,False,False,1,False,False
20260618,011155,CJ씨푸드1우,KOSPI,9790,12291.0,14141.0,14821.0,9440.0,18900.0,3.7,48.2,9,False,False,False,False,False,False,False,False,False,0,False,False
20260618,013720,THE CUBE&,KOSDAQ,550,654.0,749.0,807.0,390.0,1470.0,41.0,62.6,9,False,False,False,False,False,True,False,False,False,1,False,False
20260618,019685,대교우B,KOSPI,694,938.0,1084.0,1127.0,680.0,1385.0,2.1,49.9,9,False,False,False,False,False,False,False,False,False,0,False,False
20260618,034940,조아제약,KOSDAQ,587,819.0,917.0,966.0,584.0,1420.0,0.5,58.7,9,False,False,False,False,False,False,False,False,False,0,False,False
20260615,036420,콘텐트리중앙,KOSPI,4995,5539.0,7184.0,7986.0,4050.0,13730.0,23.3,63.6,9,False,False,False,False,False,False,False,False,False,0,False,False
20260618,060570,드림어스컴퍼니,KOSDAQ,926,1060.0,1318.0,1437.0,761.0,2375.0,21.7,61.0,9,False,False,False,False,False,False,False,False,False,0,False,False
20260618,063170,서울옥션,KOSDAQ,4865,6290.0,7201.0,7315.0,4570.0,11750.0,6.5,58.6,9,False,False,False,False,False,False,False,False,False,0,False,False
20260618,114840,아이패밀리에스씨,KOSDAQ,8900,10159.0,12760.0,14928.0,8550.0,27000.0,4.1,67.0,9,False,False,False,False,False,False,False,False,False,0,False,False
20260609,210120,캔버스엔,KOSDAQ,930,1390.0,1522.0,1493.0,918.0,5440.0,1.3,82.9,9,False,False,True,False,False,False,False,False,False,1,False,False
20250814,284620,카이노스메드,KOSDAQ,1087,1105.0,1339.0,1940.0,960.0,6000.0,13.2,81.9,9,False,False,False,False,False,False,False,False,False,0,False,False
20260618,285800,진영,KOSDAQ,1014,1698.0,1639.0,1729.0,1014.0,2965.0,0.0,65.8,9,False,False,False,False,False,False,False,False,False,0,False,False
20260618,293490,카카오게임즈,KOSDAQ,8910,10847.0,13629.0,14220.0,8210.0,23600.0,8.5,62.2,9,False,False,False,False,False,False,False,False,False,0,False,False
20260618,294140,레몬,KOSDAQ,2645,3060.0,5004.0,5278.0,2070.0,9500.0,27.8,72.2,9,False,False,False,False,False,True,False,False,False,1,False,False
20260618,336060,웨이버스,KOSDAQ,643,882.0,970.0,1001.0,594.0,1377.0,8.2,53.3,9,False,False,False,False,False,False,False,False,False,0,False,False
20260618,376980,원티드랩,KOSDAQ,2330,3203.0,3441.0,3613.0,2035.0,6000.0,14.5,61.2,9,False,False,False,False,False,False,False,False,False,0,False,False
20260618,381970,케이카,KOSPI,9110,9866.0,13449.0,13988.0,8230.0,17210.0,10.7,47.1,9,False,False,False,False,False,False,False,False,False,0,False,False
20260618,402030,코난테크놀로지,KOSDAQ,13830,18199.0,20150.0,21564.0,13480.0,45939.0,2.6,69.9,9,False,False,False,False,False,False,False,False,False,0,False,False
20260618,418620,E8,KOSDAQ,1126,1290.0,1456.0,1780.0,1000.0,5163.0,12.6,78.2,9,False,False,False,False,False,False,False,False,False,0,False,False
20260618,435570,에르코스,KOSDAQ,6890,8977.0,10688.0,10916.0,6010.0,25250.0,14.6,72.7,9,False,False,False,False,False,False,False,False,False,0,False,False
20260618,443250,레뷰코퍼레이션,KOSDAQ,6450,7507.0,9586.0,9930.0,5410.0,13300.0,19.2,51.5,9,False,False,False,False,False,False,False,False,False,0,False,False
20260618,446840,지슨,KOSDAQ,1000,1246.0,1493.0,1582.0,882.0,2330.0,13.4,57.1,9,False,False,False,False,False,False,False,False,False,0,False,False
20260528,900100,파이온엑스,KOSDAQ,389,442.0,525.0,623.0,250.0,1450.0,55.6,73.2,9,False,False,False,False,False,True,False,False,False,1,False,False
20260618,018290,브이티,KOSDAQ,12210,14744.0,17070.0,20330.0,11210.0,45000.0,8.9,72.9,8,False,False,False,False,False,False,False,False,False,0,False,False
20251121,019490,엑시큐어하이트론,KOSPI,541,655.0,692.0,705.0,530.0,3760.0,2.1,85.6,8,False,False,False,False,False,False,False,False,False,0,False,False
20260618,025870,신라에스지,KOSDAQ,2935,3911.0,4774.0,4948.0,2570.0,6490.0,14.2,54.8,8,False,False,False,False,False,False,False,False,False,0,False,False
20260618,032685,소프트센우,KOSDAQ,17500,28345.0,30354.0,30706.0,17500.0,41500.0,0.0,57.8,8,False,False,False,False,False,False,False,False,False,0,False,False
20260618,032860,더라미,KOSDAQ,741,1075.0,1307.0,1331.0,682.0,1975.0,8.7,62.5,8,False,False,False,False,False,False,False,False,False,0,False,False
20260618,042000,카페24,KOSDAQ,19560,23305.0,29159.0,31624.0,17750.0,56700.0,10.2,65.5,8,False,False,False,False,False,False,False,False,False,0,False,False
20260618,044480,빌리언스,KOSDAQ,940,1626.0,1501.0,1642.0,900.0,3570.0,4.4,73.7,8,False,False,False,False,False,False,False,False,False,0,False,False
20260618,051980,중앙첨단소재,KOSDAQ,1285,1626.0,2132.0,2316.0,1260.0,4355.0,2.0,70.5,8,False,False,False,False,False,False,False,False,False,0,False,False
20260618,064800,포니링크,KOSDAQ,2515,3310.0,3731.0,3947.0,2330.0,7070.0,7.9,64.4,8,False,False,False,False,False,False,False,False,False,0,False,False
20260618,068790,DMS,KOSDAQ,5020,7130.0,8275.0,8491.0,4870.0,9190.0,3.1,45.4,8,False,False,False,False,False,False,False,False,False,0,False,False
20260618,092040,아미코젠,KOSDAQ,1311,1681.0,1885.0,2314.0,1160.0,4440.0,13.0,70.5,8,False,False,False,False,False,False,False,False,False,0,False,False
20260618,095700,제넥신,KOSDAQ,2885,4578.0,4702.0,4865.0,2815.0,7490.0,2.5,61.5,8,False,False,False,False,False,False,False,False,False,0,False,False
20260618,110020,전진바이오팜,KOSDAQ,1770,2123.0,2352.0,2482.0,1710.0,4480.0,3.5,60.5,8,False,False,False,False,False,False,False,False,False,0,False,False
20260618,131760,파인텍,KOSDAQ,2215,4523.0,4009.0,4126.0,2195.0,10200.0,0.9,78.3,8,False,False,False,False,True,False,False,False,False,1,False,False
20260618,148250,알엔투테크놀로지,KOSDAQ,2650,3418.0,3828.0,4582.0,2200.0,9770.0,20.5,72.9,8,False,False,False,False,False,False,False,False,False,0,False,False
20260618,156100,엘앤케이바이오,KOSDAQ,5090,6445.0,10143.0,9746.0,4730.0,16400.0,7.6,69.0,8,False,False,True,False,False,False,False,False,False,1,False,False
20260618,163280,에어레인,KOSDAQ,4330,5376.0,6353.0,6824.0,3900.0,11050.0,11.0,60.8,8,False,False,False,False,False,False,False,False,False,0,False,False
20260618,218150,미래생명자원,KOSDAQ,1966,2713.0,2964.0,3067.0,1892.0,4440.0,3.9,55.7,8,False,False,False,False,False,False,False,False,False,0,False,False
20260618,256940,킵스파마,KOSDAQ,6210,7244.0,8702.0,9199.0,5570.0,22150.0,11.5,72.0,8,False,False,False,False,False,False,False,False,False,0,False,False
20260604,359090,씨엔알리서치,KOSDAQ,550,724.0,842.0,881.0,494.0,1178.0,11.3,53.3,8,False,False,False,False,False,False,False,False,False,0,False,False
20260618,364950,에이아이코리아,KOSDAQ,4510,6043.0,7169.0,7923.0,4080.0,13930.0,10.5,67.6,8,False,False,False,False,False,False,False,False,False,0,False,False
20260618,371950,풍원정밀,KOSDAQ,7190,9435.0,11091.0,11045.0,6590.0,19970.0,9.1,64.0,8,False,False,True,False,False,False,False,False,False,1,False,False
20260618,389140,포바이포,KOSDAQ,6110,7855.0,8383.0,9155.0,6050.0,20930.0,1.0,70.8,8,False,False,False,False,False,False,False,False,False,0,False,False
20260618,396690,미래에셋글로벌리츠,KOSPI,1520,1869.0,2341.0,2436.0,1291.0,2835.0,17.7,46.4,8,False,False,False,False,False,False,False,False,False,0,False,False
20260618,424870,이뮨온시아,KOSDAQ,4150,6106.0,8361.0,7667.0,3890.0,15499.0,6.7,73.2,8,False,False,True,False,False,False,False,False,False,1,False,False
20260618,424960,스마트레이더시스템,KOSDAQ,4720,6268.0,7240.0,7556.0,4245.0,10300.0,11.2,54.2,8,False,False,False,False,False,False,False,False,False,0,False,False
20260618,950210,프레스티지바이오파마,KOSPI,6790,8051.0,10500.0,11264.0,6140.0,20000.0,10.6,66.0,8,False,False,False,False,False,False,False,False,False,0,False,False
20260618,006490,인스코비,KOSPI,299,402.0,539.0,595.0,217.0,2175.0,37.8,86.3,7,False,False,False,False,False,True,False,False,False,1,False,False
20260618,007570,일양약품,KOSPI,8310,10180.0,13010.0,13376.0,7770.0,17329.0,6.9,52.0,7,False,False,False,False,False,False,False,False,False,0,False,False
20260618,012170,아센디오,KOSPI,1011,1235.0,1510.0,1660.0,1006.0,4955.0,0.5,79.6,7,False,False,False,False,False,False,False,False,False,0,False,False
20260618,035760,CJ ENM,KOSDAQ,36750,46574.0,58867.0,62178.0,35200.0,82300.0,4.4,55.3,7,False,False,False,False,False,False,False,False,False,0,False,False
20260618,037270,YG PLUS,KOSPI,3760,4512.0,5858.0,6377.0,3315.0,11400.0,13.4,67.0,7,False,False,False,False,False,False,False,False,False,0,False,False
20260618,038870,에코심플렉스,KOSDAQ,1916,2700.0,2998.0,3163.0,1888.0,4490.0,1.5,57.3,7,False,False,False,False,False,False,False,False,False,0,False,False
20260618,048910,대원미디어,KOSDAQ,5040,6559.0,7463.0,7836.0,4720.0,12680.0,6.8,60.3,7,False,False,False,False,False,False,False,False,False,0,False,False
20260618,053580,웹케시,KOSDAQ,6480,8100.0,9274.0,10170.0,6270.0,25400.0,3.3,74.5,7,False,False,False,False,False,False,False,False,False,0,False,False
20260618,058820,CMG제약,KOSDAQ,1070,1499.0,1751.0,1779.0,1021.0,2320.0,4.8,53.9,7,False,False,False,False,False,False,False,False,False,0,False,False
20260618,060230,제이케이시냅스,KOSDAQ,299,415.0,495.0,567.0,230.0,1329.0,30.0,77.5,7,False,False,False,False,False,True,False,False,False,1,False,False
20260618,060560,HC홈센타,KOSDAQ,2055,3178.0,3425.0,3464.0,1800.0,4440.0,14.2,53.7,7,False,False,False,False,False,False,False,False,False,0,False,False
20260618,064550,바이오니아,KOSDAQ,7660,9645.0,11786.0,12378.0,7180.0,17200.0,6.7,55.5,7,False,False,False,False,False,False,False,False,False,0,False,False
20260618,072770,멤레이비티,KOSDAQ,923,1306.0,1617.0,1753.0,893.0,2980.0,3.4,69.0,7,False,False,False,False,False,False,False,False,False,0,False,False
20260618,073570,리튬포어스,KOSDAQ,2015,3077.0,3718.0,4245.0,1990.0,8977.0,1.3,77.6,7,False,False,False,False,False,False,False,False,False,0,False,False
20260618,109670,씨싸이트,KOSDAQ,3325,4386.0,5376.0,5784.0,3025.0,10370.0,9.9,67.9,7,False,False,False,False,False,False,False,False,False,0,False,False
20260618,160190,하이젠알앤엠,KOSDAQ,26300,36272.0,50721.0,49584.0,23550.0,91200.0,11.7,71.2,7,False,False,True,False,False,False,False,False,False,1,False,False
20260602,219750,한국비티비,KOSDAQ,571,823.0,866.0,925.0,538.0,2000.0,6.1,71.4,7,False,False,False,False,False,False,False,False,False,0,False,False
20260618,227950,엔투텍,KOSDAQ,1181,2144.0,2020.0,2074.0,1088.0,3775.0,8.5,68.7,7,False,False,False,False,True,False,False,False,False,1,False,False
