date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260622,067160,SOOP,KOSDAQ,46350,53523.0,62796.0,65865.0,44700.0,98500.0,3.7,52.9,17,False,False,False,False,False,False,False,False,False,0,False,False
20260622,086900,메디톡스,KOSDAQ,77900,97594.0,113251.0,115200.0,76200.0,179800.0,2.2,56.7,17,False,False,False,False,False,False,False,False,False,0,False,False
20260622,196700,웹스,KOSDAQ,1114,1699.0,1943.0,1810.0,1106.0,3490.0,0.7,68.1,17,False,False,True,False,False,False,False,False,False,1,False,False
20260622,200130,콜마비앤에이치,KOSDAQ,8500,10867.0,12220.0,12929.0,8420.0,20300.0,1.0,58.1,17,False,False,False,False,False,False,False,False,False,0,False,False
20260622,208370,셀바스헬스케어,KOSDAQ,3000,3841.0,4647.0,4441.0,2890.0,7490.0,3.8,59.9,17,False,False,True,False,False,False,False,False,False,1,False,False
20260622,260970,에스앤디,KOSDAQ,46100,55919.0,62261.0,72471.0,44600.0,149800.0,3.4,69.2,17,False,False,False,False,False,False,False,False,False,0,False,False
20260622,274400,이노시뮬레이션,KOSDAQ,2660,3494.0,3740.0,3882.0,2605.0,5860.0,2.1,54.6,17,False,False,False,False,False,False,False,False,False,0,False,False
20260622,347770,핌스,KOSDAQ,983,1639.0,1385.0,1529.0,900.0,2530.0,9.2,61.1,17,False,False,False,False,True,False,False,False,False,1,False,False
20260622,389020,자람테크놀로지,KOSDAQ,28450,45339.0,43175.0,41829.0,27800.0,64900.0,2.3,56.2,17,False,False,True,False,True,False,False,False,False,2,False,False
20260622,389260,대명에너지,KOSDAQ,14150,19266.0,19433.0,20181.0,12550.0,34800.0,12.7,59.3,17,False,False,False,False,False,False,False,False,False,0,False,False
20260622,394800,쓰리빌리언,KOSDAQ,6480,10223.0,13017.0,11666.0,5520.0,20100.0,17.4,67.8,17,False,False,True,True,False,False,False,False,False,2,False,False
20260622,464580,닷밀,KOSDAQ,1625,1911.0,2224.0,2338.0,1501.0,4190.0,8.3,61.2,17,False,False,False,False,False,False,False,False,False,0,False,False
20260622,000180,성창기업지주,KOSPI,5060,6264.0,7055.0,7372.0,4940.0,9330.0,2.4,45.8,16,False,False,False,False,False,False,False,False,False,0,False,False
20260622,006490,인스코비,KOSPI,301,395.0,533.0,589.0,217.0,2175.0,38.7,86.2,16,False,False,False,False,False,True,False,False,False,1,False,False
20260622,008970,KBI동양철관,KOSPI,1323,1661.0,1770.0,1953.0,1255.0,4041.0,5.4,67.3,16,False,False,False,False,False,False,False,False,False,0,False,False
20260622,009580,무림P&P,KOSPI,1654,2485.0,2502.0,2525.0,1643.0,4420.0,0.7,62.6,16,False,False,False,False,False,False,False,False,False,0,False,False
20260622,027050,코리아나,KOSDAQ,1383,1723.0,2005.0,2164.0,1262.0,3740.0,9.6,63.0,16,False,False,False,False,False,False,False,False,False,0,False,False
20260622,031310,아이즈비전,KOSDAQ,990,1600.0,1523.0,1535.0,950.0,2765.0,4.2,64.2,16,False,False,False,False,True,False,False,False,False,1,False,False
20260622,032300,한국파마,KOSDAQ,8400,10377.0,12000.0,12455.0,8260.0,18710.0,1.7,55.1,16,False,False,False,False,False,False,False,False,False,0,False,False
20260622,033310,엠투엔,KOSDAQ,1242,1650.0,1778.0,1823.0,1210.0,2415.0,2.6,48.6,16,False,False,False,False,False,False,False,False,False,0,False,False
20260622,035620,바른손이앤에이,KOSDAQ,926,1049.0,1314.0,1477.0,900.0,2556.0,2.9,63.8,16,False,False,False,False,False,False,False,False,False,0,False,False
20260622,044380,주연테크,KOSPI,1304,1867.0,1993.0,2146.0,1280.0,2970.0,1.9,56.1,16,False,False,False,False,False,False,False,False,False,0,False,False
20260622,064480,브리지텍,KOSDAQ,3020,3864.0,4592.0,4672.0,2850.0,7830.0,6.0,61.4,16,False,False,False,False,False,False,False,False,False,0,False,False
20260622,076080,웰크론한텍,KOSDAQ,824,1047.0,1141.0,1227.0,623.0,2050.0,32.3,59.8,16,False,False,False,False,False,True,False,False,False,1,False,False
20260622,081180,쎄크,KOSDAQ,7250,10970.0,12542.0,11623.0,6790.0,19530.0,6.8,62.9,16,False,False,True,False,False,False,False,False,False,1,False,False
20260622,109610,에스와이,KOSDAQ,1940,2599.0,2799.0,2922.0,1939.0,3750.0,0.1,48.3,16,False,False,False,False,False,False,False,False,False,0,False,False
20260622,112040,위메이드,KOSDAQ,16300,20654.0,24187.0,25039.0,16150.0,43500.0,0.9,62.5,16,False,False,False,False,False,False,False,False,False,0,False,False
20260622,139990,아주스틸,KOSPI,2200,3023.0,3141.0,3260.0,2100.0,4545.0,4.8,51.6,16,False,False,False,False,False,False,False,False,False,0,False,False
20260622,193250,링크드,KOSDAQ,1377,1772.0,1945.0,2040.0,1180.0,3200.0,16.7,57.0,16,False,False,False,False,False,False,False,False,False,0,False,False
20260622,226400,오스테오닉,KOSDAQ,4240,5738.0,6146.0,6482.0,4120.0,8190.0,2.9,48.2,16,False,False,False,False,False,False,False,False,False,0,False,False
20260622,237820,플레이디,KOSDAQ,3065,4050.0,4349.0,4518.0,2920.0,5790.0,5.0,47.1,16,False,False,False,False,False,False,False,False,False,0,False,False
20260622,240550,동방메디컬,KOSDAQ,5340,6836.0,7397.0,8132.0,5280.0,15130.0,1.1,64.7,16,False,False,False,False,False,False,False,False,False,0,False,False
20260622,282720,금양그린파워,KOSDAQ,7690,11982.0,12382.0,12029.0,7510.0,20200.0,2.4,61.9,16,False,False,True,False,False,False,False,False,False,1,False,False
20260622,310200,애니플러스,KOSDAQ,2105,2518.0,2962.0,3241.0,2000.0,6430.0,5.2,67.3,16,False,False,False,False,False,False,False,False,False,0,False,False
20260622,328380,솔트웨어,KOSDAQ,2800,3702.0,3983.0,4219.0,2600.0,7475.0,7.7,62.5,16,False,False,False,False,False,False,False,False,False,0,False,False
20260622,352700,씨앤투스,KOSDAQ,1456,1855.0,2110.0,2199.0,1424.0,3050.0,2.2,52.3,16,False,False,False,False,False,False,False,False,False,0,False,False
20260622,419080,엔젯,KOSDAQ,3830,5162.0,6236.0,6228.0,3715.0,12800.0,3.1,70.1,16,False,False,True,False,False,False,False,False,False,1,False,False
20260622,438700,버넥트,KOSDAQ,2315,2943.0,3279.0,3445.0,2175.0,5230.0,6.4,55.7,16,False,False,False,False,False,False,False,False,False,0,False,False
20260622,462980,아이지넷,KOSDAQ,1471,1964.0,2011.0,2069.0,1357.0,3600.0,8.4,59.1,16,False,False,False,False,False,False,False,False,False,0,False,False
20260622,000105,유한양행우,KOSPI,60800,73934.0,89362.0,93256.0,60000.0,117200.0,1.3,48.1,15,False,False,False,False,False,False,False,False,False,0,False,False
20260622,001020,페이퍼코리아,KOSPI,2090,3000.0,3123.0,3236.0,2045.0,5200.0,2.2,59.8,15,False,False,False,False,False,False,False,False,False,0,False,False
20260622,003520,영진약품,KOSPI,1220,1535.0,1789.0,1844.0,1194.0,2450.0,2.2,50.2,15,False,False,False,False,False,False,False,False,False,0,False,False
20260622,016100,리더스코스메틱,KOSDAQ,1223,1528.0,1734.0,1890.0,1111.0,3100.0,10.1,60.5,15,False,False,False,False,False,False,False,False,False,0,False,False
20260622,026150,특수건설,KOSDAQ,4190,5635.0,6105.0,6110.0,3960.0,8410.0,5.8,50.2,15,False,False,False,False,False,False,False,False,False,0,False,False
20260609,033830,티비씨,KOSDAQ,400,562.0,596.0,618.0,398.0,758.0,0.5,47.2,15,False,False,False,False,False,False,False,False,False,0,False,False
20260622,037950,엘컴텍,KOSDAQ,2760,3311.0,3938.0,4144.0,2390.0,5576.0,15.5,50.5,15,False,False,False,False,False,False,False,False,False,0,False,False
20260622,048530,인트론바이오,KOSDAQ,2690,3236.0,3632.0,3667.0,2475.0,7010.0,8.7,61.6,15,False,False,False,False,False,False,False,False,False,0,False,False
20260622,101140,인바이오젠,KOSPI,6700,7564.0,9809.0,10463.0,5910.0,14700.0,13.4,54.4,15,False,False,False,False,False,False,False,False,False,0,False,False
20260622,127980,화인써키트,KOSDAQ,3575,5236.0,5492.0,5712.0,3505.0,7810.0,2.0,54.2,15,False,False,False,False,False,False,False,False,False,0,False,False
20260622,148150,세경하이테크,KOSDAQ,3325,4262.0,4664.0,5009.0,3270.0,8950.0,1.7,62.8,15,False,False,False,False,False,False,False,False,False,0,False,False
20260622,199730,바이오인프라,KOSDAQ,2885,3701.0,4213.0,4428.0,2735.0,6330.0,5.5,54.4,15,False,False,False,False,False,False,False,False,False,0,False,False
20260622,214420,토니모리,KOSPI,5140,6553.0,7666.0,8252.0,5020.0,13610.0,2.4,62.2,15,False,False,False,False,False,False,False,False,False,0,False,False
20260622,285490,노바텍,KOSDAQ,13000,19150.0,21589.0,21215.0,12780.0,31900.0,1.7,59.2,15,False,False,True,False,False,False,False,False,False,1,False,False
20260622,294140,레몬,KOSDAQ,2730,3044.0,4941.0,5260.0,2070.0,9500.0,31.9,71.3,15,False,False,False,False,False,True,False,False,False,1,False,False
20260622,328130,루닛,KOSDAQ,12310,17345.0,18079.0,18384.0,12000.0,28452.0,2.6,56.7,15,False,False,False,False,False,False,False,False,False,0,False,False
20260622,334970,프레스티지바이오로직스,KOSDAQ,1868,2103.0,2626.0,2807.0,1650.0,5220.0,13.2,64.2,15,False,False,False,False,False,False,False,False,False,0,False,False
20260622,355390,크라우드웍스,KOSDAQ,2520,3005.0,3418.0,3978.0,2265.0,11913.0,11.3,78.8,15,False,False,False,False,False,False,False,False,False,0,False,False
20260622,373160,데이원컴퍼니,KOSDAQ,3310,4414.0,4702.0,4992.0,3310.0,7400.0,0.0,55.3,15,False,False,False,False,False,False,False,False,False,0,False,False
20260622,377190,디앤디플랫폼리츠,KOSPI,2075,2741.0,3137.0,3196.0,1961.0,3755.0,5.8,44.7,15,False,False,False,False,False,False,False,False,False,0,False,False
20260622,418550,제이오,KOSDAQ,5120,9053.0,8248.0,8272.0,5010.0,15840.0,2.2,67.7,15,False,False,False,False,True,False,False,False,False,1,False,False
20260622,440320,오픈놀,KOSDAQ,2565,3534.0,3656.0,3861.0,2420.0,6160.0,6.0,58.4,15,False,False,False,False,False,False,False,False,False,0,False,False
20260622,443250,레뷰코퍼레이션,KOSDAQ,6860,7426.0,9554.0,9883.0,5410.0,13300.0,26.8,48.4,15,False,False,False,False,False,True,False,False,False,1,False,False
20260622,452450,피아이이,KOSDAQ,4160,5849.0,6340.0,6846.0,4100.0,11350.0,1.5,63.3,15,False,False,False,False,False,False,False,False,False,0,False,False
20260622,475460,미트박스,KOSDAQ,5890,7451.0,7961.0,8498.0,5820.0,19490.0,1.2,69.8,15,False,False,False,False,False,False,False,False,False,0,False,False
20260622,475560,더본코리아,KOSPI,15060,18770.0,22153.0,22959.0,14920.0,29700.0,0.9,49.3,15,False,False,False,False,False,False,False,False,False,0,False,False
20260622,479960,위너스일렉,KOSDAQ,7030,9869.0,10139.0,10666.0,6830.0,17080.0,2.9,58.8,15,False,False,False,False,False,False,False,False,False,0,False,False
20260323,008600,윌비스,KOSPI,2620,3083.0,3356.0,3672.0,2500.0,11593.0,4.8,77.4,14,False,False,False,False,False,False,False,False,False,0,False,False
20250319,009440,KC그린홀딩스,KOSPI,756,892.0,939.0,1161.0,705.0,3160.0,7.2,76.1,14,False,False,False,False,False,False,False,False,False,0,False,False
20260622,011155,CJ씨푸드1우,KOSPI,9470,12156.0,14049.0,14745.0,9320.0,18900.0,1.6,49.9,14,False,False,False,False,False,False,False,False,False,0,False,False
20260622,017860,DS단석,KOSPI,13000,18978.0,19046.0,19519.0,12620.0,28174.0,3.0,53.9,14,False,False,False,False,False,False,False,False,False,0,False,False
20260622,025620,차AI헬스케어,KOSPI,5770,7705.0,9920.0,10134.0,5630.0,19780.0,2.5,70.8,14,False,False,False,False,False,False,False,False,False,0,False,False
20260622,025750,한솔홈데코,KOSPI,1946,2365.0,2826.0,2967.0,1798.0,3890.0,8.2,50.0,14,False,False,False,False,False,False,False,False,False,0,False,False
20260622,025950,동신건설,KOSDAQ,11410,14827.0,16235.0,16252.0,10510.0,30200.0,8.6,62.2,14,False,False,False,False,False,False,False,False,False,0,False,False
20260622,052220,iMBC,KOSDAQ,2035,2726.0,3021.0,3118.0,2000.0,4325.0,1.8,52.9,14,False,False,False,False,False,False,False,False,False,0,False,False
20260622,053290,NE능률,KOSDAQ,1298,1879.0,1911.0,1965.0,1279.0,2805.0,1.5,53.7,14,False,False,False,False,False,False,False,False,False,0,False,False
20260622,083790,CG인바이츠,KOSDAQ,1033,1137.0,1323.0,1404.0,760.0,2015.0,35.9,48.7,14,False,False,False,False,False,True,False,False,False,1,False,False
20260622,096690,에이루트,KOSDAQ,5520,6856.0,8787.0,8979.0,4755.0,14886.0,16.1,62.9,14,False,False,False,False,False,False,False,False,False,0,False,False
20260622,103840,우양,KOSDAQ,2010,2777.0,3046.0,3366.0,1922.0,5940.0,4.6,66.2,14,False,False,False,False,False,False,False,False,False,0,False,False
20260622,122870,와이지엔터테인먼트,KOSDAQ,44050,48894.0,59617.0,68769.0,39000.0,109800.0,12.9,59.9,14,False,False,False,False,False,False,False,False,False,0,False,False
20260622,136150,원일티엔아이,KOSDAQ,12010,15017.0,17379.0,18749.0,10330.0,34850.0,16.3,65.5,14,False,False,False,False,False,False,False,False,False,0,False,False
20260622,225190,LK삼양,KOSDAQ,1086,1840.0,1757.0,1710.0,1050.0,3155.0,3.4,65.6,14,False,False,True,False,True,False,False,False,False,2,False,False
20260622,228760,지노믹트리,KOSDAQ,11870,14921.0,20681.0,20800.0,11000.0,33300.0,7.9,64.4,14,False,False,False,False,False,False,False,False,False,0,False,False
20260622,260930,씨티케이,KOSDAQ,2725,3436.0,4072.0,4386.0,2400.0,8050.0,13.5,66.1,14,False,False,False,False,False,False,False,False,False,0,False,False
20260622,353590,오토앤,KOSDAQ,1926,2593.0,3014.0,3021.0,1904.0,4600.0,1.2,58.1,14,False,False,False,False,False,False,False,False,False,0,False,False
20260622,363280,티와이홀딩스,KOSPI,1800,2458.0,2607.0,2675.0,1761.0,4620.0,2.2,61.0,14,False,False,False,False,False,False,False,False,False,0,False,False
20260622,36328K,티와이홀딩스우,KOSPI,2945,3691.0,4135.0,4397.0,2780.0,9760.0,5.9,69.8,14,False,False,False,False,False,False,False,False,False,0,False,False
20260622,369370,블리츠웨이엔터테인먼트,KOSDAQ,869,1065.0,1285.0,1278.0,765.0,2050.0,13.6,57.6,14,False,False,True,False,False,False,False,False,False,1,False,False
20260622,389680,유디엠텍,KOSDAQ,1942,2626.0,3027.0,3043.0,1912.0,8835.0,1.6,78.0,14,False,False,False,False,False,False,False,False,False,0,False,False
20260622,419120,산돌,KOSDAQ,2765,3588.0,3984.0,4386.0,2710.0,10248.0,2.0,73.0,14,False,False,False,False,False,False,False,False,False,0,False,False
20260622,430690,한싹,KOSDAQ,2820,4234.0,4412.0,4730.0,2800.0,7790.0,0.7,63.8,14,False,False,False,False,False,False,False,False,False,0,False,False
20260622,453860,에이에스텍,KOSDAQ,10300,12875.0,14665.0,15708.0,9500.0,22900.0,8.4,55.0,14,False,False,False,False,False,False,False,False,False,0,False,False
20260622,475660,에스켐,KOSDAQ,3485,4769.0,5428.0,5776.0,3350.0,8500.0,4.0,59.0,14,False,False,False,False,False,False,False,False,False,0,False,False
20260622,004415,서울식품우,KOSPI,7370,10411.0,11639.0,11815.0,7010.0,15400.0,5.1,52.1,13,False,False,False,False,False,False,False,False,False,0,False,False
20260622,007110,일신석재,KOSPI,1099,1406.0,1561.0,1673.0,991.0,3010.0,10.9,63.5,13,False,False,False,False,False,False,False,False,False,0,False,False
20260622,008730,율촌화학,KOSPI,16800,22538.0,25656.0,27213.0,15890.0,39200.0,5.7,57.1,13,False,False,False,False,False,False,False,False,False,0,False,False
20260622,032680,소프트센,KOSDAQ,830,1168.0,1286.0,1319.0,727.0,1915.0,14.2,56.7,13,False,False,False,False,False,False,False,False,False,0,False,False
20260622,033320,제이씨현시스템,KOSDAQ,3010,4259.0,4333.0,4479.0,2995.0,6300.0,0.5,52.2,13,False,False,False,False,False,False,False,False,False,0,False,False
20260622,034120,SBS,KOSPI,12000,14353.0,16985.0,17753.0,11950.0,29700.0,0.4,59.6,13,False,False,False,False,False,False,False,False,False,0,False,False
20260622,039290,인포뱅크,KOSDAQ,3240,4200.0,5010.0,5223.0,2520.0,7770.0,28.6,58.3,13,False,False,False,False,False,True,False,False,False,1,False,False
20260622,073190,듀오백,KOSDAQ,938,1108.0,1338.0,1473.0,650.0,2450.0,44.3,61.7,13,False,False,False,False,False,True,False,False,False,1,False,False
20260622,079950,인베니아,KOSDAQ,987,1047.0,1618.0,1645.0,762.0,7440.0,29.5,86.7,13,False,False,False,False,False,True,False,False,False,1,False,False
20260622,086890,이수앱지스,KOSDAQ,3165,4073.0,4965.0,5030.0,3015.0,6350.0,5.0,50.2,13,False,False,False,False,False,False,False,False,False,0,False,False
20260622,090410,덕신이피씨,KOSDAQ,810,1151.0,1223.0,1267.0,765.0,1635.0,5.9,50.5,13,False,False,False,False,False,False,False,False,False,0,False,False
20260622,104460,디와이피엔에프,KOSDAQ,9470,12447.0,13734.0,14030.0,9060.0,21000.0,4.5,54.9,13,False,False,False,False,False,False,False,False,False,0,False,False
20260622,113810,디젠스,KOSDAQ,515,670.0,749.0,769.0,506.0,1189.0,1.8,56.7,13,False,False,False,False,False,False,False,False,False,0,False,False
20260622,136410,아셈스,KOSDAQ,5400,6509.0,8326.0,8910.0,4950.0,12350.0,9.1,56.3,13,False,False,False,False,False,False,False,False,False,0,False,False
20260622,195500,마니커에프앤지,KOSDAQ,1738,2447.0,2655.0,2679.0,1700.0,3520.0,2.2,50.6,13,False,False,False,False,False,False,False,False,False,0,False,False
20260622,199480,뱅크웨어글로벌,KOSDAQ,3235,4356.0,5076.0,5521.0,3100.0,10710.0,4.4,69.8,13,False,False,False,False,False,False,False,False,False,0,False,False
20260622,239610,에이치엘사이언스,KOSDAQ,5440,7344.0,7811.0,8468.0,5000.0,13780.0,8.8,60.5,13,False,False,False,False,False,False,False,False,False,0,False,False
20260622,255220,SG,KOSDAQ,1514,2331.0,2531.0,2457.0,1501.0,3630.0,0.9,58.3,13,False,False,True,False,False,False,False,False,False,1,False,False
20260206,263050,유틸렉스,KOSDAQ,959,979.0,1445.0,1448.0,650.0,3200.0,47.5,70.0,13,False,False,False,False,False,True,False,False,False,1,False,False
20260622,263720,디앤씨미디어,KOSDAQ,8170,10673.0,11788.0,12620.0,8120.0,18700.0,0.6,56.3,13,False,False,False,False,False,False,False,False,False,0,False,False
20260622,317830,에스피시스템스,KOSDAQ,5870,9087.0,10781.0,10450.0,5770.0,17300.0,1.7,66.1,13,False,False,True,True,False,False,False,False,False,2,False,False
20260622,335810,프리시젼바이오,KOSDAQ,1544,2036.0,2422.0,2570.0,1529.0,4500.0,1.0,65.7,13,False,False,False,False,False,False,False,False,False,0,False,False
20260622,337930,젝시믹스,KOSDAQ,3080,3774.0,4535.0,4670.0,2810.0,6900.0,9.6,55.4,13,False,False,False,False,False,False,False,False,False,0,False,False
20260622,377480,마음AI,KOSDAQ,11330,14737.0,17083.0,18239.0,11290.0,26700.0,0.4,57.6,13,False,False,False,False,False,False,False,False,False,0,False,False
20260622,398120,에스지헬스케어,KOSDAQ,2170,3060.0,3321.0,3257.0,2110.0,4945.0,2.8,56.1,13,False,False,True,False,False,False,False,False,False,1,False,False
20260622,462860,더즌,KOSDAQ,2305,3146.0,3685.0,3903.0,2250.0,6800.0,2.4,66.1,13,False,False,False,False,False,False,False,False,False,0,False,False
20260622,463480,모티브링크,KOSDAQ,5040,6933.0,7828.0,8205.0,4805.0,11860.0,4.9,57.5,13,False,False,False,False,False,False,False,False,False,0,False,False
20260622,008250,이건산업,KOSPI,2705,3505.0,4074.0,4258.0,2585.0,5910.0,4.6,54.2,12,False,False,False,False,False,False,False,False,False,0,False,False
20260622,011300,우성머티리얼스,KOSPI,2235,2898.0,3392.0,3568.0,1922.0,5880.0,16.3,62.0,12,False,False,False,False,False,False,False,False,False,0,False,False
20260622,025980,아난티,KOSDAQ,4670,6117.0,7179.0,7630.0,4230.0,11850.0,10.4,60.6,12,False,False,False,False,False,False,False,False,False,0,False,False
20260622,026890,스틱인베스트먼트,KOSPI,6270,8602.0,9835.0,9987.0,5990.0,13390.0,4.7,53.2,12,False,False,False,False,False,False,False,False,False,0,False,False
20260622,035080,그래디언트,KOSDAQ,8030,10426.0,11235.0,11969.0,7940.0,18700.0,1.1,57.1,12,False,False,False,False,False,False,False,False,False,0,False,False
20260622,037370,EG,KOSDAQ,3330,4615.0,5278.0,5413.0,3190.0,7670.0,4.4,56.6,12,False,False,False,False,False,False,False,False,False,0,False,False
20260622,065950,웰크론,KOSDAQ,1068,1331.0,1553.0,1649.0,911.0,2705.0,17.2,60.5,12,False,False,False,False,False,False,False,False,False,0,False,False
20260622,131370,알서포트,KOSDAQ,1553,2207.0,2362.0,2488.0,1534.0,3475.0,1.2,55.3,12,False,False,False,False,False,False,False,False,False,0,False,False
20260622,137940,넥스트아이,KOSDAQ,1622,2318.0,2667.0,2873.0,1522.0,4150.0,6.6,60.9,12,False,False,False,False,False,False,False,False,False,0,False,False
20260622,138070,신진에스엠,KOSDAQ,1210,1651.0,1856.0,1929.0,1200.0,2545.0,0.8,52.5,12,False,False,False,False,False,False,False,False,False,0,False,False
20260622,186230,그린플러스,KOSDAQ,3330,4130.0,4934.0,5266.0,3150.0,8340.0,5.7,60.1,12,False,False,False,False,False,False,False,False,False,0,False,False
20260622,200670,휴메딕스,KOSDAQ,26400,31211.0,37725.0,42110.0,23800.0,77200.0,10.9,65.8,12,False,False,False,False,False,False,False,False,False,0,False,False
20260622,214260,라파스,KOSDAQ,7670,8502.0,10820.0,11635.0,6240.0,17980.0,22.9,57.3,12,False,False,False,False,False,False,False,False,False,0,False,False
20260622,214270,FSN,KOSDAQ,1401,1716.0,1908.0,2017.0,1231.0,3955.0,13.8,64.6,12,False,False,False,False,False,False,False,False,False,0,False,False
20260622,227610,아우딘퓨쳐스,KOSDAQ,955,1360.0,1478.0,1544.0,899.0,2544.0,6.2,62.5,12,False,False,False,False,False,False,False,False,False,0,False,False
20260622,256940,킵스파마,KOSDAQ,6160,7189.0,8654.0,9149.0,5570.0,22150.0,10.6,72.2,12,False,False,False,False,False,False,False,False,False,0,False,False
20250814,284620,카이노스메드,KOSDAQ,1087,1105.0,1339.0,1940.0,960.0,6000.0,13.2,81.9,12,False,False,False,False,False,False,False,False,False,0,False,False
20260622,297090,씨에스베어링,KOSDAQ,4375,6521.0,6551.0,6619.0,4105.0,9600.0,6.6,54.4,12,False,False,False,False,False,False,False,False,False,0,False,False
20260622,299030,하나기술,KOSDAQ,16000,24256.0,27734.0,27606.0,15940.0,35850.0,0.4,55.4,12,False,False,True,False,False,False,False,False,False,1,False,False
20260622,317530,에피소드컴퍼니,KOSDAQ,2665,3610.0,4157.0,4262.0,2610.0,6020.0,2.1,55.7,12,False,False,False,False,False,False,False,False,False,0,False,False
20260622,376180,피코그램,KOSDAQ,1677,2373.0,2475.0,2602.0,1612.0,4295.0,4.0,61.0,12,False,False,False,False,False,False,False,False,False,0,False,False
20260622,383930,디티앤씨알오,KOSDAQ,1951,3043.0,2974.0,2986.0,1951.0,4500.0,0.0,56.6,12,False,False,False,False,True,False,False,False,False,1,False,False
20260622,389650,넥스트바이오메디컬,KOSDAQ,40300,52236.0,68922.0,68538.0,37200.0,101000.0,8.3,60.1,12,False,False,True,False,False,False,False,False,False,1,False,False
20260622,413640,비아이매트릭스,KOSDAQ,6370,7686.0,8808.0,10040.0,6080.0,24000.0,4.8,73.5,12,False,False,False,False,False,False,False,False,False,0,False,False
20260622,435570,에르코스,KOSDAQ,6770,8875.0,10645.0,10852.0,6010.0,25250.0,12.6,73.2,12,False,False,False,False,False,False,False,False,False,0,False,False
20260622,450950,아스테라시스,KOSDAQ,7120,9740.0,11879.0,12102.0,6800.0,17480.0,4.7,59.3,12,False,False,False,False,False,False,False,False,False,0,False,False
20260622,484870,엠앤씨솔루션,KOSPI,80400,95880.0,122979.0,141609.0,59000.0,230000.0,36.3,65.0,12,False,False,False,False,False,True,False,False,False,1,False,False
20260622,001210,금호전기,KOSPI,485,749.0,771.0,789.0,465.0,1398.0,4.3,65.3,11,False,False,False,False,False,False,False,False,False,0,False,False
20260622,002030,아세아,KOSPI,182300,229880.0,287320.0,303240.0,159000.0,402000.0,14.7,54.7,11,False,False,False,False,False,False,False,False,False,0,False,False
20260622,016800,퍼시스,KOSPI,24450,32169.0,39511.0,40917.0,24000.0,50800.0,1.9,51.9,11,False,False,False,False,False,False,False,False,False,0,False,False
20251121,019490,엑시큐어하이트론,KOSPI,541,655.0,692.0,705.0,530.0,3760.0,2.1,85.6,11,False,False,False,False,False,False,False,False,False,0,False,False
20260615,036420,콘텐트리중앙,KOSPI,4995,5539.0,7184.0,7986.0,4050.0,13730.0,23.3,63.6,11,False,False,False,False,False,False,False,False,False,0,False,False
20260622,060590,씨티씨바이오,KOSDAQ,2970,3630.0,4191.0,4693.0,2895.0,7680.0,2.6,61.3,11,False,False,False,False,False,False,False,False,False,0,False,False
20260622,078160,메디포스트,KOSDAQ,9170,18277.0,19139.0,17811.0,8840.0,29100.0,3.7,68.5,11,False,False,True,True,False,False,False,False,False,2,False,False
20260622,086820,바이오솔루션,KOSDAQ,6220,9314.0,9175.0,9039.0,5880.0,13450.0,5.8,53.8,11,False,False,True,False,True,False,False,False,False,2,False,False
20260622,096630,에스코넥,KOSDAQ,2195,3249.0,3469.0,3417.0,2155.0,5500.0,1.9,60.1,11,False,False,True,False,False,False,False,False,False,1,False,False
20260622,110020,전진바이오팜,KOSDAQ,1641,2096.0,2337.0,2465.0,1601.0,4480.0,2.5,63.4,11,False,False,False,False,False,False,False,False,False,0,False,False
20260622,131100,티엔엔터테인먼트,KOSDAQ,800,1111.0,1259.0,1327.0,725.0,2270.0,10.3,64.8,11,False,False,False,False,False,False,False,False,False,0,False,False
20260609,210120,캔버스엔,KOSDAQ,930,1390.0,1522.0,1493.0,918.0,5440.0,1.3,82.9,11,False,False,True,False,False,False,False,False,False,1,False,False
20260622,214680,디알텍,KOSDAQ,1181,1583.0,1836.0,1890.0,1150.0,2365.0,2.7,50.1,11,False,False,False,False,False,False,False,False,False,0,False,False
20260622,222980,한국맥널티,KOSDAQ,1859,2276.0,2751.0,2969.0,1705.0,4560.0,9.0,59.2,11,False,False,False,False,False,False,False,False,False,0,False,False
20260622,225220,제놀루션,KOSDAQ,1222,1730.0,1850.0,1974.0,1222.0,2830.0,0.0,56.8,11,False,False,False,False,False,False,False,False,False,0,False,False
20260622,235980,메드팩토,KOSDAQ,3140,4381.0,5634.0,5353.0,3105.0,8650.0,1.1,63.7,11,False,False,True,False,False,False,False,False,False,1,False,False
20260622,298060,풍전약품,KOSDAQ,2675,3767.0,4353.0,4671.0,2400.0,8375.0,11.5,68.1,11,False,False,False,False,False,False,False,False,False,0,False,False
20260604,359090,씨엔알리서치,KOSDAQ,550,724.0,842.0,881.0,494.0,1178.0,11.3,53.3,11,False,False,False,False,False,False,False,False,False,0,False,False
20260622,363260,모비데이즈,KOSDAQ,967,1289.0,1476.0,1573.0,942.0,2445.0,2.7,60.4,11,False,False,False,False,False,False,False,False,False,0,False,False
20260622,370090,퓨런티어,KOSDAQ,8200,11807.0,13136.0,13209.0,8100.0,20400.0,1.2,59.8,11,False,False,False,False,False,False,False,False,False,0,False,False
20260622,371950,풍원정밀,KOSDAQ,6770,9249.0,11057.0,10998.0,6590.0,19970.0,2.7,66.1,11,False,False,True,False,False,False,False,False,False,1,False,False
