date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260615,139990,아주스틸,KOSPI,2140,3101.0,3171.0,3297.0,2125.0,4545.0,0.7,52.9,10,False,False,False,False,False,False,False,False,False,0,False,False
20260615,188040,바이오포트,KOSDAQ,5370,5589.0,6914.0,8208.0,4100.0,21500.0,31.0,75.0,10,False,False,False,False,False,True,False,False,False,1,False,False
20260615,191410,육일씨엔에쓰,KOSDAQ,1285,2180.0,2422.0,2222.0,1200.0,5100.0,7.1,74.8,10,False,False,True,False,False,False,False,False,False,1,False,False
20260615,256840,한국비엔씨,KOSDAQ,2955,3567.0,4409.0,4554.0,2700.0,6310.0,9.4,53.2,10,False,False,False,False,False,False,False,False,False,0,False,False
20260615,256940,킵스파마,KOSDAQ,6230,7333.0,8753.0,9284.0,5570.0,22150.0,11.8,71.9,10,False,False,False,False,False,False,False,False,False,0,False,False
20260615,298060,풍전약품,KOSDAQ,2890,3896.0,4448.0,4727.0,2400.0,8375.0,20.4,65.5,10,False,False,False,False,False,False,False,False,False,0,False,False
20260615,307750,국전,KOSDAQ,2510,3404.0,3565.0,3637.0,2165.0,6000.0,15.9,58.2,10,False,False,False,False,False,False,False,False,False,0,False,False
20260615,365330,에스와이스틸텍,KOSDAQ,2345,3273.0,3389.0,3513.0,2005.0,6049.0,17.0,61.2,10,False,False,False,False,False,False,False,False,False,0,False,False
20260615,377190,디앤디플랫폼리츠,KOSPI,2045,2841.0,3182.0,3226.0,2020.0,3755.0,1.2,45.5,10,False,False,False,False,False,False,False,False,False,0,False,False
20260615,389140,포바이포,KOSDAQ,6550,7978.0,8468.0,9246.0,6050.0,21581.0,8.3,69.6,10,False,False,False,False,False,False,False,False,False,0,False,False
20260615,000890,보해양조,KOSPI,1419,1886.0,2071.0,2115.0,1230.0,2740.0,15.4,48.2,9,False,False,False,False,False,False,False,False,False,0,False,False
20260615,001210,금호전기,KOSPI,512,778.0,777.0,805.0,465.0,1398.0,10.1,63.4,9,False,False,False,False,False,False,False,False,False,0,False,False
20260615,011390,부산산업,KOSPI,51000,65496.0,73051.0,76382.0,43600.0,124700.0,17.0,59.1,9,False,False,False,False,False,False,False,False,False,0,False,False
20260615,018290,브이티,KOSDAQ,12820,14898.0,17321.0,20699.0,11210.0,45550.0,14.4,71.9,9,False,False,False,False,False,False,False,False,False,0,False,False
20260615,019680,대교,KOSPI,1150,1374.0,1651.0,1777.0,1070.0,2570.0,7.5,55.3,9,False,False,False,False,False,False,False,False,False,0,False,False
20260615,019685,대교우B,KOSPI,708,957.0,1094.0,1135.0,700.0,1385.0,1.1,48.9,9,False,False,False,False,False,False,False,False,False,0,False,False
20260615,048530,인트론바이오,KOSDAQ,2580,3337.0,3651.0,3697.0,2475.0,7010.0,4.2,63.2,9,False,False,False,False,False,False,False,False,False,0,False,False
20260615,051980,중앙첨단소재,KOSDAQ,1373,1635.0,2176.0,2340.0,1260.0,4355.0,9.0,68.5,9,False,False,False,False,False,False,False,False,False,0,False,False
20260615,056730,CNT85,KOSDAQ,1883,2269.0,2669.0,2900.0,1592.0,4310.0,18.3,56.3,9,False,False,False,False,False,False,False,False,False,0,False,False
20260615,095700,제넥신,KOSDAQ,2995,4674.0,4744.0,4893.0,2815.0,7490.0,6.4,60.0,9,False,False,False,False,False,False,False,False,False,0,False,False
20260615,115310,인포바인,KOSDAQ,8050,11619.0,13575.0,13809.0,7010.0,20160.0,14.8,60.1,9,False,False,False,False,False,False,False,False,False,0,False,False
20260615,138610,나이벡,KOSDAQ,18900,23689.0,31804.0,31533.0,17280.0,54300.0,9.4,65.2,9,False,False,True,False,False,False,False,False,False,1,False,False
20260615,148250,알엔투테크놀로지,KOSDAQ,2730,3507.0,3898.0,4650.0,2200.0,9770.0,24.1,72.1,9,False,False,False,False,False,False,False,False,False,0,False,False
20260615,149980,하이로닉,KOSDAQ,5280,6901.0,8087.0,8235.0,4260.0,9510.0,23.9,44.5,9,False,False,False,False,False,False,False,False,False,0,False,False
20260615,160190,하이젠알앤엠,KOSDAQ,28100,36708.0,51343.0,49620.0,23550.0,91200.0,19.3,69.2,9,False,False,True,False,False,False,False,False,False,1,False,False
20260615,160550,NEW,KOSDAQ,1273,1605.0,1921.0,2057.0,1157.0,3325.0,10.0,61.7,9,False,False,False,False,False,False,False,False,False,0,False,False
20260615,186230,그린플러스,KOSDAQ,3495,4239.0,5013.0,5335.0,3150.0,8340.0,11.0,58.1,9,False,False,False,False,False,False,False,False,False,0,False,False
20260615,214260,라파스,KOSDAQ,7710,8674.0,10997.0,11800.0,6240.0,18750.0,23.6,58.9,9,False,False,False,False,False,False,False,False,False,0,False,False
20260615,253450,스튜디오드래곤,KOSDAQ,25450,31098.0,38500.0,40223.0,22900.0,57000.0,11.1,55.4,9,False,False,False,False,False,False,False,False,False,0,False,False
20260206,263050,유틸렉스,KOSDAQ,959,979.0,1445.0,1448.0,650.0,3200.0,47.5,70.0,9,False,False,False,False,False,True,False,False,False,1,False,False
20260615,293490,카카오게임즈,KOSDAQ,9130,11026.0,13784.0,14332.0,8210.0,23600.0,11.2,61.3,9,False,False,False,False,False,False,False,False,False,0,False,False
20260615,294140,레몬,KOSDAQ,2825,3088.0,5102.0,5302.0,2070.0,9500.0,36.5,70.3,9,False,False,False,False,False,True,False,False,False,1,False,False
20260615,352480,씨앤씨인터내셔널,KOSDAQ,19210,24493.0,29140.0,32274.0,18300.0,48900.0,5.0,60.7,9,False,False,False,False,False,False,False,False,False,0,False,False
20260615,371950,풍원정밀,KOSDAQ,7510,9730.0,11142.0,11099.0,6590.0,19970.0,14.0,62.4,9,False,False,True,False,False,False,False,False,False,1,False,False
20260615,376980,원티드랩,KOSDAQ,2385,3265.0,3470.0,3642.0,2035.0,6000.0,17.2,60.2,9,False,False,False,False,False,False,False,False,False,0,False,False
20260615,450950,아스테라시스,KOSDAQ,7280,10039.0,12153.0,12151.0,6800.0,17480.0,7.1,58.4,9,False,False,True,False,False,False,False,False,False,1,False,False
20260518,900110,딥커머스,KOSDAQ,713,794.0,1033.0,1277.0,650.0,3825.0,9.7,81.4,9,False,False,False,False,False,False,False,False,False,0,False,False
20260615,012170,아센디오,KOSPI,1062,1247.0,1527.0,1698.0,1012.0,4955.0,4.9,78.6,8,False,False,False,False,False,False,False,False,False,0,False,False
20260615,035760,CJ ENM,KOSDAQ,38600,47605.0,59458.0,62750.0,35200.0,82300.0,9.7,53.1,8,False,False,False,False,False,False,False,False,False,0,False,False
20260615,037270,YG PLUS,KOSPI,3880,4588.0,5918.0,6461.0,3315.0,11400.0,17.0,66.0,8,False,False,False,False,False,False,False,False,False,0,False,False
20260615,038870,에코심플렉스,KOSDAQ,2070,2770.0,3021.0,3191.0,1888.0,4490.0,9.6,53.9,8,False,False,False,False,False,False,False,False,False,0,False,False
20260615,058820,CMG제약,KOSDAQ,1122,1541.0,1765.0,1791.0,1021.0,2320.0,9.9,51.6,8,False,False,False,False,False,False,False,False,False,0,False,False
20260615,058970,엠로,KOSDAQ,22000,26147.0,33489.0,35722.0,19090.0,60600.0,15.2,63.7,8,False,False,False,False,False,False,False,False,False,0,False,False
20260615,065950,웰크론,KOSDAQ,1050,1376.0,1573.0,1674.0,911.0,2705.0,15.3,61.2,8,False,False,False,False,False,False,False,False,False,0,False,False
20260615,068050,팬엔터테인먼트,KOSDAQ,1119,1425.0,1677.0,1805.0,975.0,2740.0,14.8,59.2,8,False,False,False,False,False,False,False,False,False,0,False,False
20260615,088290,이원컴포텍,KOSDAQ,2350,2548.0,3442.0,3887.0,1358.0,7090.0,73.0,66.9,8,False,False,False,False,False,True,False,False,False,1,False,False
20260615,088340,유라클,KOSDAQ,8690,11290.0,13307.0,13900.0,7380.0,33700.0,17.8,74.2,8,False,False,False,False,False,False,False,False,False,0,False,False
20260615,136150,원일티엔아이,KOSDAQ,12190,15508.0,17761.0,18949.0,10330.0,34850.0,18.0,65.0,8,False,False,False,False,False,False,False,False,False,0,False,False
20260615,156100,엘앤케이바이오,KOSDAQ,5230,6605.0,10216.0,9775.0,4730.0,16400.0,10.6,68.1,8,False,False,True,False,False,False,False,False,False,1,False,False
20260615,163280,에어레인,KOSDAQ,4355,5462.0,6451.0,6879.0,3900.0,11050.0,11.7,60.6,8,False,False,False,False,False,False,False,False,False,0,False,False
20260615,177350,베셀,KOSDAQ,650,960.0,1119.0,1177.0,642.0,1871.0,1.2,65.3,8,False,False,False,False,False,False,False,False,False,0,False,False
20260615,195990,에이비프로바이오,KOSDAQ,948,1201.0,1707.0,1712.0,900.0,3828.0,5.3,75.2,8,False,False,False,False,False,False,False,False,False,0,False,False
20260615,227950,엔투텍,KOSDAQ,1305,2197.0,2033.0,2094.0,1088.0,3775.0,19.9,65.4,8,False,False,False,False,True,False,False,False,False,1,False,False
20260615,251120,바이오에프디엔씨,KOSDAQ,9380,12514.0,14421.0,15295.0,8650.0,23100.0,8.4,59.4,8,False,False,False,False,False,False,False,False,False,0,False,False
20250814,284620,카이노스메드,KOSDAQ,1087,1105.0,1339.0,1940.0,960.0,6000.0,13.2,81.9,8,False,False,False,False,False,False,False,False,False,0,False,False
20260615,291230,엔피,KOSDAQ,547,736.0,825.0,958.0,495.0,1830.0,10.5,70.1,8,False,False,False,False,False,False,False,False,False,0,False,False
20260615,303530,이노뎁,KOSDAQ,3120,4281.0,4861.0,5231.0,3020.0,7630.0,3.3,59.1,8,False,False,False,False,False,False,False,False,False,0,False,False
20260615,336060,웨이버스,KOSDAQ,662,901.0,977.0,1008.0,594.0,1377.0,11.4,51.9,8,False,False,False,False,False,False,False,False,False,0,False,False
20260615,360070,탑머티리얼,KOSDAQ,12560,16796.0,19624.0,20539.0,10710.0,28650.0,17.3,56.2,8,False,False,False,False,False,False,False,False,False,0,False,False
20260615,372800,아이티아이즈,KOSDAQ,3085,3734.0,4460.0,4786.0,2560.0,8570.0,20.5,64.0,8,False,False,False,False,False,False,False,False,False,0,False,False
20260615,381970,케이카,KOSPI,9140,9978.0,13565.0,14077.0,8230.0,17210.0,11.1,46.9,8,False,False,False,False,False,False,False,False,False,0,False,False
20260615,424870,이뮨온시아,KOSDAQ,4230,6330.0,8390.0,7677.0,3890.0,15499.0,8.7,72.7,8,False,False,True,False,False,False,False,False,False,1,False,False
20260615,435570,에르코스,KOSDAQ,6780,9160.0,10752.0,11019.0,6010.0,25250.0,12.8,73.1,8,False,False,False,False,False,False,False,False,False,0,False,False
20260615,950210,프레스티지바이오파마,KOSPI,7000,8218.0,10609.0,11374.0,6140.0,20000.0,14.0,65.0,8,False,False,False,False,False,False,False,False,False,0,False,False
20260615,007570,일양약품,KOSPI,8500,10367.0,13133.0,13463.0,7770.0,17329.0,9.4,50.9,7,False,False,False,False,False,False,False,False,False,0,False,False
20260615,010660,화천기계,KOSPI,2980,4604.0,5068.0,4933.0,2655.0,6760.0,12.2,55.9,7,False,False,True,False,False,False,False,False,False,1,False,False
20251121,019490,엑시큐어하이트론,KOSPI,541,655.0,692.0,705.0,530.0,3760.0,2.1,85.6,7,False,False,False,False,False,False,False,False,False,0,False,False
20260615,025870,신라에스지,KOSDAQ,3065,3992.0,4822.0,4987.0,2570.0,6490.0,19.3,52.8,7,False,False,False,False,False,False,False,False,False,0,False,False
20260615,032860,더라미,KOSDAQ,755,1104.0,1320.0,1338.0,682.0,1975.0,10.7,61.8,7,False,False,False,False,False,False,False,False,False,0,False,False
20260615,036420,콘텐트리중앙,KOSPI,4995,5539.0,7184.0,7986.0,4050.0,13730.0,23.3,63.6,7,False,False,False,False,False,False,False,False,False,0,False,False
20260615,042000,카페24,KOSDAQ,19910,23691.0,29487.0,31899.0,17750.0,56700.0,12.2,64.9,7,False,False,False,False,False,False,False,False,False,0,False,False
20260615,053950,경남제약,KOSDAQ,1940,3153.0,3429.0,3338.0,1870.0,5580.0,3.7,65.2,7,False,False,True,False,False,False,False,False,False,1,False,False
20260615,060570,드림어스컴퍼니,KOSDAQ,868,1081.0,1331.0,1454.0,761.0,2375.0,14.1,63.5,7,False,False,False,False,False,False,False,False,False,0,False,False
20260615,072770,멤레이비티,KOSDAQ,1000,1339.0,1641.0,1763.0,893.0,2980.0,12.0,66.4,7,False,False,False,False,False,False,False,False,False,0,False,False
20260615,073570,리튬포어스,KOSDAQ,2050,3126.0,3778.0,4315.0,1990.0,8977.0,3.0,77.2,7,False,False,False,False,False,False,False,False,False,0,False,False
20260615,083790,CG인바이츠,KOSDAQ,930,1176.0,1339.0,1422.0,760.0,2050.0,22.4,54.6,7,False,False,False,False,False,False,False,False,False,0,False,False
20260615,093240,형지엘리트,KOSPI,718,880.0,1136.0,1212.0,643.0,3368.0,11.7,78.7,7,False,False,False,False,False,False,False,False,False,0,False,False
20260615,101360,에코앤드림,KOSDAQ,11560,16413.0,18770.0,19374.0,9280.0,26900.0,24.6,57.0,7,False,False,False,False,False,False,False,False,False,0,False,False
20260615,101730,위메이드맥스,KOSDAQ,3500,4796.0,5780.0,6067.0,3180.0,10450.0,10.1,66.5,7,False,False,False,False,False,False,False,False,False,0,False,False
20260609,210120,캔버스엔,KOSDAQ,930,1390.0,1522.0,1493.0,918.0,5440.0,1.3,82.9,7,False,False,True,False,False,False,False,False,False,1,False,False
20260615,218150,미래생명자원,KOSDAQ,1911,2779.0,2986.0,3090.0,1910.0,4440.0,0.1,57.0,7,False,False,False,False,False,False,False,False,False,0,False,False
20260615,348370,엔켐,KOSDAQ,37600,39037.0,58223.0,63426.0,29050.0,105000.0,29.4,64.2,7,False,False,False,False,False,True,False,False,False,1,False,False
20260604,359090,씨엔알리서치,KOSDAQ,550,724.0,842.0,881.0,494.0,1178.0,11.3,53.3,7,False,False,False,False,False,False,False,False,False,0,False,False
20260615,364950,에이아이코리아,KOSDAQ,4555,6151.0,7301.0,7976.0,4080.0,13930.0,11.6,67.3,7,False,False,False,False,False,False,False,False,False,0,False,False
20260615,418620,E8,KOSDAQ,1082,1302.0,1484.0,1811.0,1000.0,5163.0,8.2,79.0,7,False,False,False,False,False,False,False,False,False,0,False,False
20260615,446840,지슨,KOSDAQ,1003,1265.0,1505.0,1591.0,882.0,2330.0,13.7,57.0,7,False,False,False,False,False,False,False,False,False,0,False,False
20260615,460870,에스엠씨지,KOSDAQ,2410,3254.0,3580.0,4157.0,2280.0,9570.0,5.7,74.8,7,False,False,False,False,False,False,False,False,False,0,False,False
20260615,473980,노머스,KOSDAQ,13440,16399.0,20103.0,23146.0,11950.0,38000.0,12.5,64.6,7,False,False,False,False,False,False,False,False,False,0,False,False
20260615,476080,M83,KOSDAQ,5200,6285.0,7997.0,8994.0,4170.0,16150.0,24.7,67.8,7,False,False,False,False,False,False,False,False,False,0,False,False
20260615,489460,바이오비쥬,KOSDAQ,7080,7592.0,10433.0,11813.0,5610.0,24100.0,26.2,70.6,7,False,False,False,False,False,True,False,False,False,1,False,False
20260528,900100,파이온엑스,KOSDAQ,389,442.0,525.0,623.0,250.0,1450.0,55.6,73.2,7,False,False,False,False,False,True,False,False,False,1,False,False
20260615,002680,한탑,KOSDAQ,413,624.0,682.0,700.0,356.0,1030.0,16.0,59.9,6,False,False,False,False,False,False,False,False,False,0,False,False
20260615,008290,원풍물산,KOSDAQ,511,706.0,814.0,875.0,450.0,1368.0,13.6,62.6,6,False,False,False,False,False,False,False,False,False,0,False,False
20260615,011000,진원생명과학,KOSPI,914,1013.0,1496.0,1692.0,618.0,4020.0,47.9,77.3,6,False,False,False,False,False,True,False,False,False,1,False,False
20260615,013720,THE CUBE&,KOSDAQ,490,677.0,755.0,815.0,390.0,1580.0,25.6,69.0,6,False,False,False,False,False,True,False,False,False,1,False,False
20260615,016670,디모아,KOSDAQ,2725,3771.0,4209.0,4849.0,2475.0,8960.0,10.1,69.6,6,False,False,False,False,False,False,False,False,False,0,False,False
20260615,047560,이스트소프트,KOSDAQ,9380,12802.0,15603.0,16988.0,9100.0,25450.0,3.1,63.1,6,False,False,False,False,False,False,False,False,False,0,False,False
20260615,048910,대원미디어,KOSDAQ,5140,6693.0,7521.0,7908.0,4720.0,12680.0,8.9,59.5,6,False,False,False,False,False,False,False,False,False,0,False,False
20260615,060560,HC홈센타,KOSDAQ,2040,3304.0,3451.0,3490.0,1800.0,4440.0,13.3,54.1,6,False,False,False,False,False,False,False,False,False,0,False,False
20260615,068290,삼성출판사,KOSPI,6810,8070.0,10292.0,11797.0,6060.0,18850.0,12.4,63.9,6,False,False,False,False,False,False,False,False,False,0,False,False
20260615,084650,랩지노믹스,KOSDAQ,1081,1264.0,1625.0,1797.0,808.0,2965.0,33.8,63.5,6,False,False,False,False,False,True,False,False,False,1,False,False
20260615,101000,KS인더스트리,KOSDAQ,661,791.0,879.0,1030.0,489.0,2550.0,35.2,74.1,6,False,False,False,False,False,True,False,False,False,1,False,False
20260615,109670,씨싸이트,KOSDAQ,3450,4489.0,5430.0,5837.0,3025.0,10370.0,14.0,66.7,6,False,False,False,False,False,False,False,False,False,0,False,False
20260602,219750,한국비티비,KOSDAQ,571,823.0,866.0,925.0,538.0,2000.0,6.1,71.4,6,False,False,False,False,False,False,False,False,False,0,False,False
20260615,236810,엔비티,KOSDAQ,1332,1692.0,2001.0,2287.0,1134.0,4860.0,17.5,72.6,6,False,False,False,False,False,False,False,False,False,0,False,False
20260615,287840,인투셀,KOSDAQ,24900,34220.0,47465.0,45013.0,21400.0,74900.0,16.4,66.8,6,False,False,True,True,False,False,False,False,False,2,False,False
20260615,291810,핀텔,KOSDAQ,1250,1724.0,2359.0,2328.0,1016.0,5190.0,23.0,75.9,6,False,False,True,False,False,False,False,False,False,1,False,False
20260615,311690,CJ 바이오사이언스,KOSDAQ,5080,6834.0,8136.0,8545.0,4370.0,12300.0,16.2,58.7,6,False,False,False,False,False,False,False,False,False,0,False,False
20260615,315640,딥노이드,KOSDAQ,2300,3116.0,3441.0,3728.0,2100.0,6443.0,9.5,64.3,6,False,False,False,False,False,False,False,False,False,0,False,False
20260615,323990,박셀바이오,KOSDAQ,5090,6774.0,8583.0,8747.0,4660.0,11520.0,9.2,55.8,6,False,False,False,False,False,False,False,False,False,0,False,False
20260615,368600,아이씨에이치,KOSDAQ,686,982.0,1100.0,1347.0,621.0,3057.0,10.5,77.6,6,False,False,False,False,False,False,False,False,False,0,False,False
20260615,376300,디어유,KOSDAQ,24050,28450.0,33481.0,36450.0,20550.0,63200.0,17.0,61.9,6,False,False,False,False,False,False,False,False,False,0,False,False
20260615,377220,프롬바이오,KOSDAQ,835,1100.0,1261.0,1356.0,666.0,2460.0,25.4,66.1,6,False,False,False,False,False,True,False,False,False,1,False,False
20260615,393210,토마토시스템,KOSDAQ,3030,3928.0,4714.0,5139.0,2760.0,8120.0,9.8,62.7,6,False,False,False,False,False,False,False,False,False,0,False,False
20260615,396690,미래에셋글로벌리츠,KOSPI,1481,1916.0,2362.0,2454.0,1291.0,2835.0,14.7,47.8,6,False,False,False,False,False,False,False,False,False,0,False,False
20260615,419530,SAMG엔터,KOSDAQ,25200,32407.0,36916.0,41806.0,21500.0,99400.0,17.2,74.6,6,False,False,False,False,False,False,False,False,False,0,False,False
20260615,480370,씨케이솔루션,KOSPI,1708,2132.0,2648.0,2818.0,1496.0,4991.0,14.2,65.8,6,False,False,False,False,False,False,False,False,False,0,False,False
20260615,011090,에넥스,KOSPI,1460,1897.0,2343.0,2492.0,1180.0,4170.0,23.7,65.0,5,False,False,False,False,False,False,False,False,False,0,False,False
20260615,023790,동일스틸럭스,KOSDAQ,1150,2059.0,2529.0,3055.0,991.0,8807.0,16.0,86.9,5,False,False,False,False,False,False,False,False,False,0,False,False
20260615,046390,삼화네트웍스,KOSDAQ,1489,2264.0,2585.0,2870.0,1400.0,4642.0,6.4,67.9,5,False,False,False,False,False,False,False,False,False,0,False,False
20260615,053030,바이넥스,KOSDAQ,8200,10166.0,13031.0,13886.0,7200.0,19200.0,13.9,57.3,5,False,False,False,False,False,False,False,False,False,0,False,False
20260615,057680,티사이언티픽,KOSDAQ,2210,2757.0,3610.0,4240.0,2050.0,8791.0,7.8,74.9,5,False,False,False,False,False,False,False,False,False,0,False,False
20260615,060900,에이전트AI,KOSDAQ,5000,6603.0,10226.0,11324.0,4170.0,22303.0,19.9,77.6,5,False,False,False,False,False,False,False,False,False,0,False,False
20260615,067000,조이시티,KOSDAQ,1151,1993.0,2202.0,2104.0,1123.0,3335.0,2.5,65.5,5,False,False,True,False,False,False,False,False,False,1,False,False
20260615,091120,이엠텍,KOSDAQ,4400,6149.0,7198.0,7843.0,4170.0,11990.0,5.5,63.3,5,False,False,False,False,False,False,False,False,False,0,False,False
20260615,096690,에이루트,KOSDAQ,5400,6964.0,8941.0,9102.0,4755.0,15378.0,13.6,64.9,5,False,False,False,False,False,False,False,False,False,0,False,False
20260615,118000,메타케어,KOSPI,1536,1936.0,2627.0,2769.0,1242.0,4130.0,23.7,62.8,5,False,False,False,False,False,False,False,False,False,0,False,False
20260615,140430,카티스,KOSDAQ,2270,3681.0,4367.0,4268.0,2000.0,10325.0,13.5,78.0,5,False,False,True,False,False,False,False,False,False,1,False,False
20260615,175140,휴먼테크놀로지,KOSDAQ,2355,3627.0,4101.0,4338.0,2120.0,6870.0,11.1,65.7,5,False,False,False,False,False,False,False,False,False,0,False,False
20260615,205470,휴마시스,KOSDAQ,2785,3779.0,4586.0,5107.0,2570.0,8820.0,8.4,68.4,5,False,False,False,False,False,False,False,False,False,0,False,False
20260615,215090,솔디펜스,KOSDAQ,1702,2401.0,2681.0,2893.0,1551.0,4910.0,9.7,65.3,5,False,False,False,False,False,False,False,False,False,0,False,False
20260615,217270,넵튠,KOSDAQ,2825,3515.0,4492.0,4922.0,2680.0,10780.0,5.4,73.8,5,False,False,False,False,False,False,False,False,False,0,False,False
20260615,220100,퓨쳐켐,KOSDAQ,11400,16826.0,22726.0,21771.0,10520.0,35050.0,8.4,67.5,5,False,False,True,False,False,False,False,False,False,1,False,False
20260615,234100,폴라리스세원,KOSDAQ,3005,4629.0,5308.0,5532.0,2765.0,9230.0,8.7,67.4,5,False,False,False,False,False,False,False,False,False,0,False,False
20260615,261200,덴티스,KOSDAQ,2645,3539.0,4015.0,4383.0,2440.0,7300.0,8.4,63.8,5,False,False,False,False,False,False,False,False,False,0,False,False
20260615,303030,지니틱스,KOSDAQ,1996,3076.0,3416.0,3663.0,1775.0,7000.0,12.5,71.5,5,False,False,False,False,False,False,False,False,False,0,False,False
20260615,311390,네오크레마,KOSDAQ,3110,3997.0,4986.0,5883.0,2880.0,11120.0,8.0,72.0,5,False,False,False,False,False,False,False,False,False,0,False,False
20260615,405000,플라즈맵,KOSDAQ,4350,6712.0,6646.0,7048.0,4080.0,11290.0,6.6,61.5,5,False,False,False,False,False,False,False,False,False,0,False,False
20260615,419540,비스토스,KOSDAQ,3200,3899.0,5417.0,5764.0,2280.0,11500.0,40.4,72.2,5,False,False,False,False,False,True,False,False,False,1,False,False
20260615,431190,케이쓰리아이,KOSDAQ,2690,3963.0,4684.0,4760.0,2445.0,7450.0,10.0,63.9,5,False,False,False,False,False,False,False,False,False,0,False,False
20260615,439580,블루엠텍,KOSDAQ,2400,2922.0,3903.0,4340.0,2100.0,6870.0,14.3,65.1,5,False,False,False,False,False,False,False,False,False,0,False,False
20260615,443250,레뷰코퍼레이션,KOSDAQ,6250,7653.0,9641.0,10011.0,5410.0,13300.0,15.5,53.0,5,False,False,False,False,False,False,False,False,False,0,False,False
20260615,461030,아이엠비디엑스,KOSDAQ,4470,6013.0,8116.0,8573.0,3790.0,12990.0,17.9,65.6,5,False,False,False,False,False,False,False,False,False,0,False,False
20260615,900340,윙입푸드,KOSDAQ,1774,2602.0,2927.0,3289.0,1600.0,5803.0,10.9,69.4,5,False,False,False,False,False,False,False,False,False,0,False,False
20260615,007575,일양약품우,KOSPI,8000,9818.0,13360.0,13829.0,7200.0,19398.0,11.1,58.8,4,False,False,False,False,False,False,False,False,False,0,False,False
20260615,012340,뉴인텍,KOSDAQ,1096,1298.0,1989.0,2077.0,892.0,4610.0,22.9,76.2,4,False,False,False,False,False,False,False,False,False,0,False,False
20260604,014990,인디에프,KOSPI,480,701.0,809.0,907.0,458.0,1639.0,4.8,70.7,4,False,False,False,False,False,False,False,False,False,0,False,False
20260615,018700,졸스,KOSDAQ,1278,1675.0,2244.0,2508.0,1256.0,4763.0,1.8,73.2,4,False,False,False,False,False,False,False,False,False,0,False,False
20260615,036220,오상헬스케어,KOSDAQ,6610,8203.0,10323.0,11532.0,5930.0,23850.0,11.5,72.3,4,False,False,False,False,False,False,False,False,False,0,False,False
20260615,043910,자연과환경,KOSDAQ,3085,4348.0,5372.0,5761.0,2840.0,8780.0,8.6,64.9,4,False,False,False,False,False,False,False,False,False,0,False,False
20260615,054780,키이스트,KOSDAQ,1588,2306.0,2979.0,3407.0,1440.0,6270.0,10.3,74.7,4,False,False,False,False,False,False,False,False,False,0,False,False
20260615,065500,오리엔트정공,KOSDAQ,1463,1902.0,2276.0,2424.0,1348.0,6740.0,8.5,78.3,4,False,False,False,False,False,False,False,False,False,0,False,False
20260615,071950,코아스,KOSPI,1897,1758.0,3031.0,3881.0,1350.0,14650.0,40.5,87.1,4,False,False,False,False,False,True,False,False,True,2,False,False
20260615,078590,휴림에이텍,KOSDAQ,2870,5485.0,7186.0,6787.0,2465.0,15265.0,16.4,81.2,4,False,False,True,False,False,False,False,False,False,1,False,False
20260615,095720,웅진씽크빅,KOSPI,1396,1975.0,2329.0,2571.0,1274.0,4864.0,9.6,71.3,4,False,False,False,False,False,False,False,False,False,0,False,False
20260615,096250,와이즈넛,KOSDAQ,5880,9551.0,10868.0,11582.0,5700.0,20200.0,3.2,70.9,4,False,False,False,False,False,False,False,False,False,0,False,False
20260615,115530,씨엔플러스,KOSDAQ,1807,3070.0,3172.0,3442.0,1430.0,6230.0,26.4,71.0,4,False,False,False,False,False,True,False,False,False,1,False,False
20260615,182360,큐브엔터,KOSDAQ,6770,8853.0,11317.0,12430.0,5480.0,19840.0,23.5,65.9,4,False,False,False,False,False,False,False,False,False,0,False,False
20260615,191420,테고사이언스,KOSDAQ,7980,11344.0,13719.0,14714.0,7380.0,20250.0,8.1,60.6,4,False,False,False,False,False,False,False,False,False,0,False,False
20260615,200350,아티스트스튜디오,KOSDAQ,3280,4592.0,5254.0,6046.0,2890.0,20700.0,13.5,84.2,4,False,False,False,False,False,False,False,False,False,0,False,False
20260615,207760,미스터블루,KOSDAQ,637,885.0,1147.0,1287.0,564.0,2235.0,12.9,71.5,4,False,False,False,False,False,False,False,False,False,0,False,False
20260615,223310,사토시홀딩스,KOSDAQ,5000,9144.0,9692.0,11059.0,4330.0,35015.0,15.5,85.7,4,False,False,False,False,False,False,False,False,False,0,False,False
20260615,279600,미디어젠,KOSDAQ,3765,5255.0,6257.0,7283.0,3640.0,13990.0,3.4,73.1,4,False,False,False,False,False,False,False,False,False,0,False,False
20260615,301300,바이브컴퍼니,KOSDAQ,1710,2262.0,2875.0,3266.0,1501.0,6890.0,13.9,75.2,4,False,False,False,False,False,False,False,False,False,0,False,False
20260615,312610,에이에프더블류,KOSDAQ,630,1095.0,1239.0,1290.0,559.0,2165.0,12.7,70.9,4,False,False,False,False,False,False,False,False,False,0,False,False
20260615,351870,차이커뮤니케이션,KOSDAQ,2680,3605.0,4266.0,4777.0,2305.0,8870.0,16.3,69.8,4,False,False,False,False,False,False,False,False,False,0,False,False
20260615,365590,하이딥,KOSDAQ,1315,1728.0,2264.0,2380.0,1050.0,4200.0,25.2,68.7,4,False,False,False,False,False,True,False,False,False,1,False,False
