date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260528,900100,파이온엑스,KOSDAQ,389,443.0,529.0,628.0,250.0,1450.0,55.6,73.2,8,False,False,False,False,False,True,False,False,False,1,False,False
20260605,001000,신라섬유,KOSDAQ,1248,1713.0,2077.0,2050.0,1147.0,3085.0,8.8,59.5,7,False,False,True,False,False,False,False,False,False,1,False,False
20260605,002680,한탑,KOSDAQ,403,666.0,699.0,713.0,375.0,1030.0,7.5,60.9,7,False,False,False,False,False,False,False,False,False,0,False,False
20260605,004870,티웨이홀딩스,KOSPI,277,306.0,406.0,447.0,230.0,780.0,20.4,64.5,7,False,False,False,False,False,False,False,False,False,0,False,False
20260605,006050,국영지앤엠,KOSDAQ,753,1260.0,1278.0,1285.0,700.0,1695.0,7.6,55.6,7,False,False,False,False,False,False,False,False,False,0,False,False
20260605,007110,일신석재,KOSPI,1098,1500.0,1626.0,1750.0,1040.0,3010.0,5.6,63.5,7,False,False,False,False,False,False,False,False,False,0,False,False
20251121,019490,엑시큐어하이트론,KOSPI,541,655.0,692.0,705.0,530.0,3760.0,2.1,85.6,7,False,False,False,False,False,False,False,False,False,0,False,False
20260605,025980,아난티,KOSDAQ,4795,6619.0,7484.0,7970.0,4685.0,11850.0,2.3,59.5,7,False,False,False,False,False,False,False,False,False,0,False,False
20260605,030960,양지사,KOSDAQ,4970,6484.0,7697.0,7846.0,4905.0,9820.0,1.3,49.4,7,False,False,False,False,False,False,False,False,False,0,False,False
20260605,048910,대원미디어,KOSDAQ,5140,7052.0,7683.0,8104.0,5020.0,12680.0,2.4,59.5,7,False,False,False,False,False,False,False,False,False,0,False,False
20260605,052300,오션인더블유,KOSDAQ,1472,1926.0,2228.0,2426.0,1400.0,3930.0,5.1,62.5,7,False,False,False,False,False,False,False,False,False,0,False,False
20260605,058820,CMG제약,KOSDAQ,1134,1641.0,1799.0,1822.0,1125.0,2320.0,0.8,51.1,7,False,False,False,False,False,False,False,False,False,0,False,False
20260605,101360,에코앤드림,KOSDAQ,12150,17170.0,19385.0,19816.0,11840.0,26900.0,2.6,54.8,7,False,False,False,False,False,False,False,False,False,0,False,False
20260605,101730,위메이드맥스,KOSDAQ,3665,5006.0,5954.0,6227.0,3620.0,10450.0,1.2,64.9,7,False,False,False,False,False,False,False,False,False,0,False,False
20260605,131100,티엔엔터테인먼트,KOSDAQ,830,1213.0,1305.0,1386.0,814.0,2270.0,2.0,63.4,7,False,False,False,False,False,False,False,False,False,0,False,False
20260605,136150,원일티엔아이,KOSDAQ,11420,16387.0,18329.0,19395.0,11000.0,34900.0,3.8,67.3,7,False,False,False,False,False,False,False,False,False,0,False,False
20260605,149980,하이로닉,KOSDAQ,5020,7418.0,8259.0,8365.0,4260.0,9510.0,17.8,47.2,7,False,False,False,False,False,False,False,False,False,0,False,False
20260605,191410,육일씨엔에쓰,KOSDAQ,1380,2339.0,2426.0,2232.0,1223.0,5100.0,12.8,72.9,7,False,False,True,True,False,False,False,False,False,2,False,False
20260605,195990,에이비프로바이오,KOSDAQ,972,1294.0,1743.0,1754.0,900.0,3828.0,8.0,74.6,7,False,False,False,False,False,False,False,False,False,0,False,False
20260605,205470,휴마시스,KOSDAQ,3045,3889.0,4762.0,5268.0,3015.0,9725.0,1.0,68.7,7,False,False,False,False,False,False,False,False,False,0,False,False
20260605,291810,핀텔,KOSDAQ,1406,1810.0,2398.0,2364.0,1016.0,5190.0,38.4,72.9,7,False,False,True,False,False,True,False,False,False,2,False,False
20260605,334970,프레스티지바이오로직스,KOSDAQ,1828,2245.0,2726.0,2924.0,1680.0,5220.0,8.8,65.0,7,False,False,False,False,False,False,False,False,False,0,False,False
20260605,337930,젝시믹스,KOSDAQ,3040,4011.0,4647.0,4816.0,2810.0,6900.0,8.2,55.9,7,False,False,False,False,False,False,False,False,False,0,False,False
20260605,352480,씨앤씨인터내셔널,KOSDAQ,19700,25507.0,30149.0,33119.0,18700.0,49550.0,5.3,60.2,7,False,False,False,False,False,False,False,False,False,0,False,False
20260605,371950,풍원정밀,KOSDAQ,7320,10571.0,11286.0,11237.0,7110.0,19970.0,3.0,63.3,7,False,False,True,False,False,False,False,False,False,1,False,False
20260605,381970,케이카,KOSPI,8660,10796.0,13893.0,14332.0,8405.0,17210.0,3.0,49.7,7,False,False,False,False,False,False,False,False,False,0,False,False
20260605,393210,토마토시스템,KOSDAQ,3125,4110.0,4879.0,5269.0,3025.0,8120.0,3.3,61.5,7,False,False,False,False,False,False,False,False,False,0,False,False
20260605,473980,노머스,KOSDAQ,13540,16992.0,20955.0,23900.0,12590.0,38000.0,7.5,64.4,7,False,False,False,False,False,False,False,False,False,0,False,False
20260605,002030,아세아,KOSPI,172300,251432.0,301311.0,312740.0,165000.0,402000.0,4.4,57.1,6,False,False,False,False,False,False,False,False,False,0,False,False
20260605,007570,일양약품,KOSPI,8210,11160.0,13453.0,13706.0,8070.0,17329.0,1.7,52.6,6,False,False,False,False,False,False,False,False,False,0,False,False
20260605,011390,부산산업,KOSPI,48500,69143.0,74999.0,78448.0,46300.0,124700.0,4.8,61.1,6,False,False,False,False,False,False,False,False,False,0,False,False
20260605,025750,한솔홈데코,KOSPI,1898,2551.0,2934.0,3070.0,1878.0,3900.0,1.1,51.3,6,False,False,False,False,False,False,False,False,False,0,False,False
20260605,025870,신라에스지,KOSDAQ,2980,4185.0,4953.0,5091.0,2905.0,6490.0,2.6,54.1,6,False,False,False,False,False,False,False,False,False,0,False,False
20260605,035760,CJ ENM,KOSDAQ,38300,50873.0,61089.0,64034.0,38200.0,82300.0,0.3,53.5,6,False,False,False,False,False,False,False,False,False,0,False,False
20260605,036420,콘텐트리중앙,KOSPI,4795,5758.0,7444.0,8212.0,4640.0,13730.0,3.3,65.1,6,False,False,False,False,False,False,False,False,False,0,False,False
20260605,057680,티사이언티픽,KOSDAQ,2350,2901.0,3775.0,4414.0,2050.0,8791.0,14.6,73.3,6,False,False,False,False,False,False,False,False,False,0,False,False
20260605,060230,제이케이시냅스,KOSDAQ,295,460.0,524.0,601.0,292.0,1329.0,1.0,77.8,6,False,False,False,False,False,False,False,False,False,0,False,False
20260605,065950,웰크론,KOSDAQ,1013,1461.0,1611.0,1714.0,911.0,2705.0,11.2,62.6,6,False,False,False,False,False,False,False,False,False,0,False,False
20260605,073190,듀오백,KOSDAQ,864,1178.0,1404.0,1555.0,834.0,2740.0,3.6,68.5,6,False,False,False,False,False,False,False,False,False,0,False,False
20260605,083790,CG인바이츠,KOSDAQ,900,1274.0,1374.0,1454.0,770.0,2300.0,16.9,60.9,6,False,False,False,False,False,False,False,False,False,0,False,False
20260605,200670,휴메딕스,KOSDAQ,25400,32883.0,39667.0,44126.0,25350.0,77200.0,0.2,67.1,6,False,False,False,False,False,False,False,False,False,0,False,False
20260605,214260,라파스,KOSDAQ,7090,9103.0,11314.0,12099.0,6620.0,21150.0,7.1,66.5,6,False,False,False,False,False,False,False,False,False,0,False,False
20260605,241590,화승엔터프라이즈,KOSPI,3405,4410.0,4867.0,5322.0,3300.0,8510.0,3.2,60.0,6,False,False,False,False,False,False,False,False,False,0,False,False
20260605,253450,스튜디오드래곤,KOSDAQ,25100,33008.0,39467.0,41058.0,24600.0,57000.0,2.0,56.0,6,False,False,False,False,False,False,False,False,False,0,False,False
20260605,261200,덴티스,KOSDAQ,2705,3720.0,4122.0,4517.0,2650.0,7300.0,2.1,62.9,6,False,False,False,False,False,False,False,False,False,0,False,False
20260605,315640,딥노이드,KOSDAQ,2395,3289.0,3537.0,3840.0,2300.0,6443.0,4.1,62.8,6,False,False,False,False,False,False,False,False,False,0,False,False
20260605,360070,탑머티리얼,KOSDAQ,12200,17555.0,20374.0,21055.0,12150.0,28900.0,0.4,57.8,6,False,False,False,False,False,False,False,False,False,0,False,False
20260605,364950,에이아이코리아,KOSDAQ,4575,6437.0,7676.0,8116.0,4550.0,14100.0,0.5,67.6,6,False,False,False,False,False,False,False,False,False,0,False,False
20260605,365330,에스와이스틸텍,KOSDAQ,2365,3440.0,3442.0,3604.0,2250.0,6049.0,5.1,60.9,6,False,False,False,False,False,False,False,False,False,0,False,False
20260605,376980,원티드랩,KOSDAQ,2305,3406.0,3556.0,3716.0,2185.0,6000.0,5.5,61.6,6,False,False,False,False,False,False,False,False,False,0,False,False
20260605,378800,샤페론,KOSDAQ,1090,1629.0,1811.0,1916.0,1073.0,3535.0,1.6,69.2,6,False,False,False,False,False,False,False,False,False,0,False,False
20260605,382150,온코크로스,KOSDAQ,5180,7348.0,8799.0,8923.0,5100.0,15470.0,1.6,66.5,6,False,False,False,False,False,False,False,False,False,0,False,False
20260605,396690,미래에셋글로벌리츠,KOSPI,1476,2069.0,2424.0,2503.0,1291.0,2835.0,14.3,47.9,6,False,False,False,False,False,False,False,False,False,0,False,False
20260605,419530,SAMG엔터,KOSDAQ,25100,33467.0,38416.0,43816.0,21500.0,99400.0,16.7,74.7,6,False,False,False,False,False,False,False,False,False,0,False,False
20260605,950210,프레스티지바이오파마,KOSPI,6790,8722.0,10916.0,11684.0,6200.0,20000.0,9.5,66.0,6,False,False,False,False,False,False,False,False,False,0,False,False
20260605,042000,카페24,KOSDAQ,19260,25006.0,30377.0,32732.0,19110.0,56700.0,0.8,66.0,5,False,False,False,False,False,False,False,False,False,0,False,False
20260605,053030,바이넥스,KOSDAQ,8210,10709.0,13435.0,14201.0,8150.0,21250.0,0.7,61.4,5,False,False,False,False,False,False,False,False,False,0,False,False
20260605,058970,엠로,KOSDAQ,22600,27089.0,34630.0,36680.0,21650.0,60600.0,4.4,62.7,5,False,False,False,False,False,False,False,False,False,0,False,False
20260605,060560,HC홈센타,KOSDAQ,1987,3532.0,3519.0,3556.0,1839.0,4440.0,8.0,55.2,5,False,False,False,False,False,False,False,False,False,0,False,False
20260605,060570,드림어스컴퍼니,KOSDAQ,844,1146.0,1377.0,1506.0,825.0,2450.0,2.3,65.6,5,False,False,False,False,False,False,False,False,False,0,False,False
20260605,068050,팬엔터테인먼트,KOSDAQ,1070,1494.0,1725.0,1846.0,1023.0,2740.0,4.6,60.9,5,False,False,False,False,False,False,False,False,False,0,False,False
20260605,068290,삼성출판사,KOSPI,6680,8427.0,10797.0,12210.0,6060.0,24000.0,10.2,72.2,5,False,False,False,False,False,False,False,False,False,0,False,False
20260605,071950,코아스,KOSPI,2460,1722.0,3111.0,4155.0,1350.0,14650.0,82.2,83.2,5,False,False,False,False,False,True,False,False,True,2,False,False
20260605,084110,휴온스글로벌,KOSDAQ,28200,52802.0,54349.0,52368.0,27550.0,76700.0,2.4,63.2,5,False,False,True,False,False,False,False,False,False,1,False,False
20260605,091120,이엠텍,KOSDAQ,4740,6435.0,7462.0,8063.0,4380.0,11990.0,8.2,60.5,5,False,False,False,False,False,False,False,False,False,0,False,False
20260605,101000,KS인더스트리,KOSDAQ,656,869.0,901.0,1071.0,621.0,2550.0,5.6,74.3,5,False,False,False,False,False,False,False,False,False,0,False,False
20260605,122870,와이지엔터테인먼트,KOSDAQ,41550,51185.0,63381.0,72209.0,41450.0,109800.0,0.2,62.2,5,False,False,False,False,False,False,False,False,False,0,False,False
20260605,163280,에어레인,KOSDAQ,4240,5732.0,6678.0,7049.0,4170.0,11050.0,1.7,61.6,5,False,False,False,False,False,False,False,False,False,0,False,False
20260605,188040,바이오포트,KOSDAQ,4790,5766.0,7180.0,8587.0,4100.0,21500.0,16.8,77.7,5,False,False,False,False,False,False,False,False,False,0,False,False
20260605,191420,테고사이언스,KOSDAQ,8160,12006.0,14200.0,15037.0,7780.0,20250.0,4.9,59.7,5,False,False,False,False,False,False,False,False,False,0,False,False
20260605,217270,넵튠,KOSDAQ,2965,3705.0,4659.0,5086.0,2820.0,10780.0,5.1,72.5,5,False,False,False,False,False,False,False,False,False,0,False,False
20260605,220100,퓨쳐켐,KOSDAQ,11820,17965.0,23042.0,21991.0,11500.0,35050.0,2.8,66.3,5,False,False,True,False,False,False,False,False,False,1,False,False
20260605,236810,엔비티,KOSDAQ,1311,1773.0,2081.0,2370.0,1134.0,4860.0,15.6,73.0,5,False,False,False,False,False,False,False,False,False,0,False,False
20260605,279600,미디어젠,KOSDAQ,4220,5690.0,6517.0,7609.0,4050.0,13990.0,4.2,69.8,5,False,False,False,False,False,False,False,False,False,0,False,False
20260605,303030,지니틱스,KOSDAQ,2045,3439.0,3514.0,3774.0,1775.0,7000.0,15.2,70.8,5,False,False,False,False,False,False,False,False,False,0,False,False
20260605,311390,네오크레마,KOSDAQ,3115,4186.0,5214.0,6002.0,2880.0,11120.0,8.2,72.0,5,False,False,False,False,False,False,False,False,False,0,False,False
20260605,311690,CJ 바이오사이언스,KOSDAQ,4880,7298.0,8356.0,8735.0,4700.0,12300.0,3.8,60.3,5,False,False,False,False,False,False,False,False,False,0,False,False
20260605,323990,박셀바이오,KOSDAQ,5120,7186.0,8799.0,8909.0,5120.0,11520.0,0.0,55.6,5,False,False,False,False,False,False,False,False,False,0,False,False
20260605,376300,디어유,KOSDAQ,22150,29876.0,34250.0,37563.0,22050.0,63200.0,0.5,65.0,5,False,False,False,False,False,False,False,False,False,0,False,False
20260605,435570,에르코스,KOSDAQ,7200,9616.0,10963.0,11341.0,6380.0,25250.0,12.9,71.5,5,False,False,False,False,False,False,False,False,False,0,False,False
20260605,443250,레뷰코퍼레이션,KOSDAQ,6080,8200.0,9850.0,10240.0,5720.0,13300.0,6.3,54.3,5,False,False,False,False,False,False,False,False,False,0,False,False
20260605,007575,일양약품우,KOSPI,7800,10713.0,13744.0,14140.0,7750.0,19398.0,0.6,59.8,4,False,False,False,False,False,False,False,False,False,0,False,False
20260604,014990,인디에프,KOSPI,480,707.0,817.0,915.0,458.0,1639.0,4.8,70.7,4,False,False,False,False,False,False,False,False,False,0,False,False
20260605,018290,브이티,KOSDAQ,12320,15237.0,17988.0,21637.0,12200.0,45550.0,1.0,73.0,4,False,False,False,False,False,False,False,False,False,0,False,False
20260605,036220,오상헬스케어,KOSDAQ,6750,8579.0,10665.0,11997.0,6480.0,23850.0,4.2,71.7,4,False,False,False,False,False,False,False,False,False,0,False,False
20260605,037270,YG PLUS,KOSPI,3675,4852.0,6084.0,6691.0,3655.0,11400.0,0.5,67.8,4,False,False,False,False,False,False,False,False,False,0,False,False
20260605,049120,파인디앤씨,KOSDAQ,1880,3024.0,3364.0,3629.0,1620.0,5550.0,16.0,66.1,4,False,False,False,False,False,False,False,False,False,0,False,False
20260605,051980,중앙첨단소재,KOSDAQ,1355,1649.0,2298.0,2407.0,1260.0,4355.0,7.5,68.9,4,False,False,False,False,False,False,False,False,False,0,False,False
20260605,060900,에이전트AI,KOSDAQ,5100,7148.0,10823.0,11618.0,4760.0,22303.0,7.1,77.1,4,False,False,False,False,False,False,False,False,False,0,False,False
20260605,078860,아이오케이이엔엠,KOSDAQ,3940,4678.0,9094.0,10682.0,3700.0,19728.0,6.5,80.0,4,False,False,False,False,False,False,False,False,False,0,False,False
20260605,091810,트리니티항공,KOSPI,798,936.0,1271.0,1398.0,765.0,2095.0,4.3,61.9,4,False,False,False,False,False,False,False,False,False,0,False,False
20260605,093240,형지엘리트,KOSPI,717,924.0,1168.0,1286.0,643.0,3368.0,11.5,78.7,4,False,False,False,False,False,False,False,False,False,0,False,False
20260605,109670,씨싸이트,KOSDAQ,3325,4770.0,5593.0,5989.0,3235.0,10370.0,2.8,67.9,4,False,False,False,False,False,False,False,False,False,0,False,False
20260605,215090,솔디펜스,KOSDAQ,1688,2542.0,2745.0,2981.0,1684.0,4910.0,0.2,65.6,4,False,False,False,False,False,False,False,False,False,0,False,False
20260602,219750,한국비티비,KOSDAQ,571,834.0,871.0,930.0,538.0,2555.0,6.1,77.7,4,False,False,False,False,False,False,False,False,False,0,False,False
20260605,239340,이스트에이드,KOSDAQ,892,1350.0,1547.0,1710.0,824.0,2990.0,8.3,70.2,4,False,False,False,False,False,False,False,False,False,0,False,False
20260605,291230,엔피,KOSDAQ,498,757.0,859.0,995.0,495.0,1830.0,0.6,72.8,4,False,False,False,False,False,False,False,False,False,0,False,False
20260605,294140,레몬,KOSDAQ,2435,3178.0,5335.0,5366.0,2200.0,9500.0,10.7,74.4,4,False,False,False,False,False,False,False,False,False,0,False,False
20260605,301300,바이브컴퍼니,KOSDAQ,1729,2391.0,2992.0,3390.0,1655.0,6890.0,4.5,74.9,4,False,False,False,False,False,False,False,False,False,0,False,False
20260605,354200,엔젠바이오,KOSDAQ,992,1473.0,1665.0,1693.0,968.0,2765.0,2.5,64.1,4,False,False,False,False,False,False,False,False,False,0,False,False
20260605,372800,아이티아이즈,KOSDAQ,2830,3913.0,4559.0,4922.0,2720.0,8570.0,4.0,67.0,4,False,False,False,False,False,False,False,False,False,0,False,False
20260605,403490,우듬지팜,KOSDAQ,789,1156.0,1389.0,1481.0,733.0,2470.0,7.6,68.1,4,False,False,False,False,False,False,False,False,False,0,False,False
20260605,408900,스튜디오미르,KOSDAQ,1557,2267.0,2775.0,3214.0,1505.0,5800.0,3.5,73.2,4,False,False,False,False,False,False,False,False,False,0,False,False
20260605,461030,아이엠비디엑스,KOSDAQ,4325,6329.0,8446.0,8698.0,4220.0,12990.0,2.5,66.7,4,False,False,False,False,False,False,False,False,False,0,False,False
20260605,462510,라메디텍,KOSDAQ,3260,4589.0,5678.0,6094.0,3050.0,9300.0,6.9,64.9,4,False,False,False,False,False,False,False,False,False,0,False,False
20260605,480370,씨케이솔루션,KOSPI,1646,2232.0,2725.0,2894.0,1610.0,4991.0,2.2,67.0,4,False,False,False,False,False,False,False,False,False,0,False,False
20260605,484870,엠앤씨솔루션,KOSPI,64400,101988.0,132033.0,146427.0,64000.0,230000.0,0.6,72.0,4,False,False,False,False,False,False,False,False,False,0,False,False
20260605,489460,바이오비쥬,KOSDAQ,6810,7860.0,10896.0,12269.0,5610.0,24100.0,21.4,71.7,4,False,False,False,False,False,False,False,False,False,0,False,False
20260605,001380,SG글로벌,KOSPI,1546,2168.0,2951.0,3047.0,1350.0,3989.0,14.5,61.2,3,False,False,False,False,False,False,False,False,False,0,False,False
20260605,006490,인스코비,KOSPI,312,398.0,570.0,638.0,217.0,2175.0,43.8,85.7,3,False,False,False,False,False,True,False,False,False,1,False,False
20260605,013720,THE CUBE&,KOSDAQ,443,736.0,776.0,841.0,390.0,1775.0,13.6,75.0,3,False,False,False,False,False,False,False,False,False,0,False,False
20260604,021880,메이슨캐피탈,KOSDAQ,136,199.0,235.0,254.0,135.0,568.0,0.7,76.1,3,False,False,False,False,False,False,False,False,False,0,False,False
20260323,023440,제이스코홀딩스,KOSDAQ,521,738.0,1055.0,1259.0,486.0,2250.0,7.2,76.8,3,False,False,False,False,False,False,False,False,False,0,False,False
20260605,024940,PN풍년,KOSDAQ,2335,3301.0,4505.0,4555.0,2265.0,6000.0,3.1,61.1,3,False,False,False,False,False,False,False,False,False,0,False,False
20250321,030350,드래곤플라이,KOSDAQ,973,1250.0,1605.0,1818.0,859.0,4037.0,13.3,75.9,3,False,False,False,False,False,False,False,False,False,0,False,False
20260605,054780,키이스트,KOSDAQ,1599,2450.0,3152.0,3508.0,1510.0,6270.0,5.9,74.5,3,False,False,False,False,False,False,False,False,False,0,False,False
20260605,065500,오리엔트정공,KOSDAQ,1507,2002.0,2344.0,2487.0,1472.0,8500.0,2.4,82.3,3,False,False,False,False,False,False,False,False,False,0,False,False
20260316,068240,다원시스,KOSDAQ,2530,2680.0,4319.0,5366.0,2015.0,10700.0,25.6,76.4,3,False,False,False,False,False,True,False,False,False,1,False,False
20260605,083660,CSA 코스믹,KOSDAQ,233,299.0,449.0,630.0,212.0,2885.0,9.9,91.9,3,False,False,False,False,False,False,False,False,False,0,False,False
20260605,182360,큐브엔터,KOSDAQ,6390,9445.0,11734.0,12832.0,6200.0,19840.0,3.1,67.8,3,False,False,False,False,False,False,False,False,False,0,False,False
20260605,200350,아티스트스튜디오,KOSDAQ,3180,4820.0,5489.0,6288.0,3125.0,20700.0,1.8,84.6,3,False,False,False,False,False,False,False,False,False,0,False,False
20260605,207760,미스터블루,KOSDAQ,632,944.0,1198.0,1326.0,596.0,2235.0,6.0,71.7,3,False,False,False,False,False,False,False,False,False,0,False,False
20260605,208640,썸에이지,KOSDAQ,137,184.0,249.0,311.0,134.0,810.0,2.2,83.1,3,False,False,False,False,False,False,False,False,False,0,False,False
20260605,214330,금호에이치티,KOSPI,2555,3770.0,4808.0,5113.0,2500.0,7710.0,2.2,66.9,3,False,False,False,False,False,False,False,False,False,0,False,False
20260605,226330,신테카바이오,KOSDAQ,2055,2944.0,3599.0,3761.0,1924.0,7087.0,6.8,71.0,3,False,False,False,False,False,False,False,False,False,0,False,False
20260605,290670,대보마그네틱,KOSDAQ,6910,10769.0,12835.0,13680.0,6670.0,25350.0,3.6,72.7,3,False,False,False,False,False,False,False,False,False,0,False,False
20260605,299900,위지윅스튜디오,KOSDAQ,297,403.0,553.0,634.0,271.0,1544.0,9.6,80.8,3,False,False,False,False,False,False,False,False,False,0,False,False
20260605,306040,에스제이그룹,KOSDAQ,2430,6008.0,6880.0,6188.0,2410.0,14800.0,0.8,83.6,3,False,False,True,True,False,False,False,False,False,2,False,False
20260605,317870,엔바이오니아,KOSDAQ,5640,7893.0,10113.0,10983.0,5300.0,18260.0,6.4,69.1,3,False,False,False,False,False,False,False,False,False,0,False,False
20260605,348370,엔켐,KOSDAQ,33050,40071.0,61281.0,65130.0,29950.0,105000.0,10.4,68.5,3,False,False,False,False,False,False,False,False,False,0,False,False
20260605,351870,차이커뮤니케이션,KOSDAQ,2635,3777.0,4420.0,4939.0,2485.0,8870.0,6.0,70.3,3,False,False,False,False,False,False,False,False,False,0,False,False
20260605,357430,마스턴프리미어리츠,KOSPI,708,1224.0,1455.0,1476.0,692.0,1660.0,2.3,57.3,3,False,False,False,False,False,False,False,False,False,0,False,False
20260605,377220,프롬바이오,KOSDAQ,759,1175.0,1294.0,1398.0,709.0,3785.0,7.1,79.9,3,False,False,False,False,False,False,False,False,False,0,False,False
20260605,388610,지에프씨생명과학,KOSDAQ,6420,9133.0,12091.0,13854.0,6280.0,40000.0,2.2,84.0,3,False,False,False,False,False,False,False,False,False,0,False,False
20260605,439580,블루엠텍,KOSDAQ,2355,3088.0,4047.0,4463.0,2145.0,8040.0,9.8,70.7,3,False,False,False,False,False,False,False,False,False,0,False,False
20250624,002210,동성제약,KOSPI,973,1889.0,2114.0,2170.0,973.0,2849.0,0.0,65.8,2,False,False,False,False,False,False,False,False,False,0,False,False
20260605,007720,소노스퀘어,KOSDAQ,312,404.0,562.0,637.0,280.0,1117.0,11.4,72.1,2,False,False,False,False,False,False,False,False,False,0,False,False
20260605,038880,아이에이,KOSDAQ,764,1169.0,1427.0,1565.0,724.0,3220.0,5.5,76.3,2,False,False,False,False,False,False,False,False,False,0,False,False
20260605,050110,캠시스,KOSDAQ,1271,1839.0,2439.0,2850.0,1224.0,5922.0,3.8,78.5,2,False,False,False,False,False,False,False,False,False,0,False,False
20260605,053350,이니텍,KOSDAQ,2455,3027.0,5022.0,6085.0,2265.0,12450.0,8.4,80.3,2,False,False,False,False,False,False,False,False,False,0,False,False
20250702,054180,메디콕스,KOSDAQ,2295,2911.0,3948.0,4460.0,1545.0,12690.0,48.5,81.9,2,False,False,False,False,False,True,False,False,False,1,False,False
20260206,064090,인크레더블버즈,KOSDAQ,798,1276.0,1732.0,2040.0,770.0,4620.0,3.6,82.7,2,False,False,False,False,False,False,False,False,False,0,False,False
20260605,084650,랩지노믹스,KOSDAQ,864,1292.0,1687.0,1846.0,835.0,3285.0,3.5,73.7,2,False,False,False,False,False,False,False,False,False,0,False,False
20260605,085810,알티캐스트,KOSDAQ,1579,2308.0,2920.0,3092.0,1437.0,4457.0,9.9,64.6,2,False,False,False,False,False,False,False,False,False,0,False,False
20260605,121850,코이즈,KOSDAQ,1919,2554.0,3851.0,4873.0,1810.0,12497.0,6.0,84.6,2,False,False,False,False,False,False,False,False,False,0,False,False
20260605,123840,뉴온,KOSDAQ,3590,5396.0,8451.0,9447.0,3160.0,19459.0,13.6,81.6,2,False,False,False,False,False,False,False,False,False,0,False,False
20260605,148780,비큐AI,KOSDAQ,660,1089.0,1315.0,1455.0,630.0,3165.0,4.8,79.1,2,False,False,False,False,False,False,False,False,False,0,False,False
20260605,194480,데브시스터즈,KOSDAQ,14850,23080.0,31460.0,36077.0,14730.0,58200.0,0.8,74.5,2,False,False,False,False,False,False,False,False,False,0,False,False
20260323,214610,롤링스톤,KOSDAQ,2290,3086.0,3862.0,4336.0,2255.0,9825.0,1.6,76.7,2,False,False,False,False,False,False,False,False,False,0,False,False
20260605,241840,에이스토리,KOSDAQ,3130,4861.0,6352.0,7076.0,3010.0,12140.0,4.0,74.2,2,False,False,False,False,False,False,False,False,False,0,False,False
20260605,308100,형지글로벌,KOSDAQ,620,911.0,1200.0,1406.0,576.0,6220.0,7.6,90.0,2,False,False,False,False,False,False,False,False,False,0,False,False
20260605,338220,뷰노,KOSDAQ,8350,14787.0,19491.0,20139.0,7620.0,28350.0,9.6,70.5,2,False,False,False,False,False,False,False,False,False,0,False,False
20260605,348080,큐라티스,KOSDAQ,487,808.0,996.0,994.0,447.0,1550.0,8.9,68.6,2,False,False,True,False,False,False,False,False,False,1,False,False
20260427,348950,제이알글로벌리츠,KOSPI,1182,1663.0,2465.0,2511.0,1098.0,3085.0,7.7,61.7,2,False,False,False,False,False,False,False,False,False,0,False,False
20250403,352770,셀레스트라,KOSDAQ,5250,7940.0,9470.0,12707.0,4245.0,33975.0,23.7,84.5,2,False,False,False,False,False,False,False,False,False,0,False,False
20260605,365590,하이딥,KOSDAQ,1188,1863.0,2313.0,2431.0,1050.0,4200.0,13.1,71.7,2,False,False,False,False,False,False,False,False,False,0,False,False
20260605,376930,노을,KOSDAQ,847,1433.0,1852.0,1956.0,793.0,3879.0,6.8,78.2,2,False,False,False,False,False,False,False,False,False,0,False,False
20260605,407400,꿈비,KOSDAQ,2510,3899.0,4456.0,4878.0,2420.0,9460.0,3.7,73.5,2,False,False,False,False,False,False,False,False,False,0,False,False
20260605,432320,KB스타리츠,KOSPI,1473,2027.0,3006.0,3232.0,1359.0,4135.0,8.4,64.4,2,False,False,False,False,False,False,False,False,False,0,False,False
20260605,465770,STX그린로지스,KOSPI,2880,4975.0,5960.0,6372.0,2610.0,12400.0,10.3,76.8,2,False,False,False,False,False,False,False,False,False,0,False,False
20260522,900300,오가닉티코스메틱,KOSDAQ,91,137.0,216.0,258.0,91.0,718.0,0.0,87.3,2,False,False,False,False,False,False,False,False,False,0,False,False
20250331,001470,삼부토건,KOSPI,347,786.0,787.0,981.0,344.0,2865.0,0.9,87.9,1,False,False,False,False,False,False,False,False,False,0,False,False
20260605,009620,삼보산업,KOSDAQ,615,983.0,1481.0,1576.0,488.0,2385.0,26.0,74.2,1,False,False,False,False,False,True,False,False,False,1,False,False
20260605,009730,이렘,KOSDAQ,220,404.0,592.0,677.0,210.0,1357.0,4.8,83.8,1,False,False,False,False,False,False,False,False,False,0,False,False
20260605,011080,형지I&C,KOSDAQ,2300,4423.0,6845.0,7364.0,1995.0,24482.0,15.3,90.6,1,False,False,False,False,False,False,False,False,False,0,False,False
20260605,011330,유니켐,KOSPI,438,627.0,1002.0,1149.0,399.0,1891.0,9.8,76.8,1,False,False,False,False,False,False,False,False,False,0,False,False
20260605,012340,뉴인텍,KOSDAQ,1111,1538.0,2379.0,2481.0,892.0,5396.0,24.6,79.4,1,False,False,False,False,False,False,False,False,False,0,False,False
