date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20250306,203690,아크솔루션스,KOSDAQ,4425,5254.0,5545.0,6562.0,3815.0,14040.0,16.0,68.5,15,False,False,False,False,False,False,False,False,False,0,False,False
20260611,206650,유바이오로직스,KOSDAQ,9140,12054.0,12579.0,12768.0,8830.0,17700.0,3.5,48.4,15,False,False,False,False,False,False,False,False,False,0,False,False
20260611,214420,토니모리,KOSPI,5440,6704.0,7840.0,8427.0,5110.0,13610.0,6.5,60.0,15,False,False,False,False,False,False,False,False,False,0,False,False
20260611,228760,지노믹트리,KOSDAQ,12270,15594.0,21185.0,20957.0,11000.0,33300.0,11.5,63.2,15,False,False,True,False,False,False,False,False,False,1,False,False
20260611,237820,플레이디,KOSDAQ,3055,4248.0,4417.0,4584.0,2920.0,5790.0,4.6,47.2,15,False,False,False,False,False,False,False,False,False,0,False,False
20260611,288620,에스프리즘,KOSDAQ,6710,9412.0,10149.0,10547.0,6560.0,16260.0,2.3,58.7,15,False,False,False,False,False,False,False,False,False,0,False,False
20260331,340930,유일에너테크,KOSDAQ,806,1165.0,1305.0,1251.0,732.0,2373.0,10.1,66.0,15,False,False,True,False,False,False,False,False,False,1,False,False
20260611,398120,에스지헬스케어,KOSDAQ,2355,3308.0,3347.0,3286.0,2155.0,4945.0,9.3,52.4,15,False,False,True,False,False,False,False,False,False,1,False,False
20260611,434480,모니터랩,KOSDAQ,2640,3703.0,3822.0,3949.0,2515.0,5450.0,5.0,51.6,15,False,False,False,False,False,False,False,False,False,0,False,False
20260611,460930,현대힘스,KOSDAQ,13310,17892.0,18410.0,20117.0,12220.0,33450.0,8.9,60.2,15,False,False,False,False,False,False,False,False,False,0,False,False
20260611,481070,에이유브랜즈,KOSDAQ,13070,16155.0,18803.0,19293.0,10450.0,28700.0,25.1,54.5,15,False,False,False,False,False,True,False,False,False,1,False,False
20260611,000105,유한양행우,KOSPI,63800,76736.0,91147.0,94593.0,61800.0,117200.0,3.2,45.6,14,False,False,False,False,False,False,False,False,False,0,False,False
20260611,000180,성창기업지주,KOSPI,5040,6553.0,7165.0,7483.0,4940.0,9330.0,2.0,46.0,14,False,False,False,False,False,False,False,False,False,0,False,False
20260611,004380,삼익THK,KOSPI,8610,11835.0,12612.0,12709.0,8480.0,14650.0,1.5,41.2,14,False,False,False,False,False,False,False,False,False,0,False,False
20260605,006740,블루산업개발,KOSPI,5550,6727.0,8418.0,9237.0,5210.0,13663.0,6.5,59.4,14,False,False,False,False,False,False,False,False,False,0,False,False
20260611,008970,KBI동양철관,KOSPI,1350,1706.0,1812.0,2001.0,1255.0,4041.0,7.6,66.6,14,False,False,False,False,False,False,False,False,False,0,False,False
20260611,027050,코리아나,KOSDAQ,1445,1768.0,2051.0,2207.0,1262.0,3740.0,14.5,61.4,14,False,False,False,False,False,False,False,False,False,0,False,False
20260611,065350,신성델타테크,KOSDAQ,40250,52069.0,58614.0,58611.0,37350.0,90000.0,7.8,55.3,14,False,False,True,False,False,False,False,False,False,1,False,False
20260611,091440,한울소재과학,KOSDAQ,1842,2853.0,2899.0,2776.0,1800.0,3785.0,2.3,51.3,14,False,False,True,True,False,False,False,False,False,2,False,False
20260611,101140,인바이오젠,KOSPI,6800,7873.0,10086.0,10630.0,5910.0,14700.0,15.1,53.7,14,False,False,False,False,False,False,False,False,False,0,False,False
20260611,104460,디와이피엔에프,KOSDAQ,9880,12960.0,13893.0,14288.0,9060.0,21000.0,9.1,53.0,14,False,False,False,False,False,False,False,False,False,0,False,False
20260611,113810,디젠스,KOSDAQ,589,690.0,766.0,782.0,508.0,1328.0,15.9,55.6,14,False,False,False,False,False,False,False,False,False,0,False,False
20260611,138070,신진에스엠,KOSDAQ,1340,1702.0,1888.0,1961.0,1215.0,2545.0,10.3,47.3,14,False,False,False,False,False,False,False,False,False,0,False,False
20260611,138610,나이벡,KOSDAQ,18710,24006.0,32078.0,31597.0,17280.0,54300.0,8.3,65.5,14,False,False,True,False,False,False,False,False,False,1,False,False
20260611,148250,알엔투테크놀로지,KOSDAQ,2760,3530.0,3948.0,4696.0,2200.0,9770.0,25.5,71.8,14,False,False,False,False,False,True,False,False,False,1,False,False
20260611,199480,뱅크웨어글로벌,KOSDAQ,3370,4511.0,5210.0,5645.0,3235.0,10710.0,4.2,68.5,14,False,False,False,False,False,False,False,False,False,0,False,False
20260611,241590,화승엔터프라이즈,KOSPI,3735,4287.0,4788.0,5208.0,3195.0,8510.0,16.9,56.1,14,False,False,False,False,False,False,False,False,False,0,False,False
20260611,251970,펌텍코리아,KOSDAQ,35050,40860.0,49425.0,52266.0,31650.0,77000.0,10.7,54.5,14,False,False,False,False,False,False,False,False,False,0,False,False
20260611,260660,알리코제약,KOSDAQ,2500,3261.0,3677.0,3815.0,2400.0,5760.0,4.2,56.6,14,False,False,False,False,False,False,False,False,False,0,False,False
20260611,317830,에스피시스템스,KOSDAQ,6230,9483.0,10963.0,10443.0,5860.0,17300.0,6.3,64.0,14,False,False,True,True,False,False,False,False,False,2,False,False
20260611,321820,아티스트컴퍼니,KOSDAQ,3110,4187.0,4104.0,4497.0,2875.0,14030.0,8.2,77.8,14,False,False,False,False,False,False,False,False,False,0,False,False
20260611,335810,프리시젼바이오,KOSDAQ,1659,2119.0,2470.0,2618.0,1559.0,4500.0,6.4,63.1,14,False,False,False,False,False,False,False,False,False,0,False,False
20260611,335870,윙스풋,KOSDAQ,1414,1796.0,1843.0,1923.0,1207.0,3120.0,17.1,54.7,14,False,False,False,False,False,False,False,False,False,0,False,False
20260611,352700,씨앤투스,KOSDAQ,1512,1921.0,2141.0,2239.0,1424.0,3050.0,6.2,50.4,14,False,False,False,False,False,False,False,False,False,0,False,False
20260611,446070,유니드비티플러스,KOSPI,2275,2842.0,3120.0,3294.0,2070.0,4550.0,9.9,50.0,14,False,False,False,False,False,False,False,False,False,0,False,False
20260611,452160,제이엔비,KOSDAQ,3930,5423.0,6053.0,6611.0,3810.0,10250.0,3.1,61.7,14,False,False,False,False,False,False,False,False,False,0,False,False
20260611,462860,더즌,KOSDAQ,2440,3254.0,3750.0,4005.0,2305.0,6800.0,5.9,64.1,14,False,False,False,False,False,False,False,False,False,0,False,False
20260611,479960,위너스일렉,KOSDAQ,7350,10175.0,10311.0,10848.0,6910.0,17080.0,6.4,57.0,14,False,False,False,False,False,False,False,False,False,0,False,False
20260611,001020,페이퍼코리아,KOSPI,2265,3108.0,3177.0,3285.0,2065.0,5200.0,9.7,56.4,13,False,False,False,False,False,False,False,False,False,0,False,False
20260611,003580,HLB글로벌,KOSPI,1459,1966.0,2118.0,2124.0,1380.0,3230.0,5.7,54.8,13,False,False,False,False,False,False,False,False,False,0,False,False
20260611,006200,한국전자홀딩스,KOSPI,2375,3676.0,3560.0,3572.0,2185.0,5590.0,8.7,57.5,13,False,False,False,False,True,False,False,False,False,1,False,False
20260611,016100,리더스코스메틱,KOSDAQ,1315,1552.0,1779.0,1930.0,1111.0,3100.0,18.4,57.6,13,False,False,False,False,False,False,False,False,False,0,False,False
20260611,016800,퍼시스,KOSPI,27950,33794.0,40371.0,41554.0,26450.0,50800.0,5.7,45.0,13,False,False,False,False,False,False,False,False,False,0,False,False
20260611,032300,한국파마,KOSDAQ,8650,10708.0,12203.0,12653.0,8260.0,18710.0,4.7,53.8,13,False,False,False,False,False,False,False,False,False,0,False,False
20260611,034120,SBS,KOSPI,12290,14733.0,17304.0,18078.0,12190.0,29700.0,0.8,58.6,13,False,False,False,False,False,False,False,False,False,0,False,False
20260611,083660,CSA 코스믹,KOSDAQ,304,296.0,424.0,579.0,180.0,2885.0,68.9,89.5,13,False,False,False,False,False,True,False,False,True,2,False,False
20260611,094480,갤럭시아머니트리,KOSDAQ,5910,7661.0,8972.0,9337.0,5380.0,15880.0,9.9,62.8,13,False,False,False,False,False,False,False,False,False,0,False,False
20260611,096630,에스코넥,KOSDAQ,2360,3464.0,3505.0,3461.0,2260.0,5500.0,4.4,57.1,13,False,False,True,False,False,False,False,False,False,1,False,False
20260611,131370,알서포트,KOSDAQ,1660,2341.0,2410.0,2533.0,1597.0,3510.0,3.9,52.7,13,False,False,False,False,False,False,False,False,False,0,False,False
20260611,146060,율촌,KOSDAQ,897,1344.0,1408.0,1369.0,855.0,2325.0,4.9,61.4,13,False,False,True,False,False,False,False,False,False,1,False,False
20260611,196300,HLB펩,KOSDAQ,4780,6557.0,7093.0,7155.0,4500.0,9990.0,6.2,52.2,13,False,False,False,False,False,False,False,False,False,0,False,False
20260611,206400,베노티앤알,KOSDAQ,998,1147.0,1438.0,1658.0,887.0,2775.0,12.5,64.0,13,False,False,False,False,False,False,False,False,False,0,False,False
20260611,285800,진영,KOSDAQ,1079,1777.0,1665.0,1756.0,1023.0,2965.0,5.5,63.6,13,False,False,False,False,True,False,False,False,False,1,False,False
20260611,297090,씨에스베어링,KOSDAQ,4325,7005.0,6646.0,6696.0,4105.0,9600.0,5.4,54.9,13,False,False,False,False,True,False,False,False,False,1,False,False
20260611,303530,이노뎁,KOSDAQ,3355,4317.0,4898.0,5266.0,3020.0,7630.0,11.1,56.0,13,False,False,False,False,False,False,False,False,False,0,False,False
20260611,336060,웨이버스,KOSDAQ,681,914.0,982.0,1013.0,594.0,1377.0,14.6,50.5,13,False,False,False,False,False,False,False,False,False,0,False,False
20260611,33637L,솔루스첨단소재2우B,KOSPI,2400,3253.0,3497.0,3571.0,2270.0,5370.0,5.7,55.3,13,False,False,False,False,False,False,False,False,False,0,False,False
20260611,376180,피코그램,KOSDAQ,1774,2492.0,2511.0,2646.0,1612.0,4295.0,10.0,58.7,13,False,False,False,False,False,False,False,False,False,0,False,False
20260611,413640,비아이매트릭스,KOSDAQ,6590,7878.0,9112.0,10281.0,6080.0,24000.0,8.4,72.5,13,False,False,False,False,False,False,False,False,False,0,False,False
20260611,450520,인스웨이브,KOSDAQ,2155,2894.0,3208.0,3393.0,2035.0,5260.0,5.9,59.0,13,False,False,False,False,False,False,False,False,False,0,False,False
20260611,456070,이엔셀,KOSDAQ,8780,13295.0,14700.0,13864.0,8000.0,20950.0,9.7,58.1,13,False,False,True,False,False,False,False,False,False,1,False,False
20260611,460940,피앤에스로보틱스,KOSDAQ,5270,7657.0,9732.0,9174.0,5000.0,14800.0,5.4,64.4,13,False,False,True,True,False,False,False,False,False,2,False,False
20260611,464280,티디에스팜,KOSDAQ,6370,8186.0,9028.0,9314.0,6360.0,11980.0,0.2,46.8,13,False,False,False,False,False,False,False,False,False,0,False,False
20260611,473980,노머스,KOSDAQ,14500,16539.0,20326.0,23346.0,11950.0,38000.0,21.3,61.8,13,False,False,False,False,False,False,False,False,False,0,False,False
20260611,008730,율촌화학,KOSPI,17700,23404.0,26315.0,27729.0,15890.0,39200.0,11.4,54.8,12,False,False,False,False,False,False,False,False,False,0,False,False
20260611,026150,특수건설,KOSDAQ,4100,5917.0,6154.0,6203.0,3960.0,8410.0,3.5,51.2,12,False,False,False,False,False,False,False,False,False,0,False,False
20260611,029480,광무,KOSDAQ,1531,2022.0,2168.0,2294.0,1368.0,3130.0,11.9,51.1,12,False,False,False,False,False,False,False,False,False,0,False,False
20260611,038530,케이바이오랩스,KOSDAQ,931,1398.0,1431.0,1396.0,881.0,2750.0,5.7,66.1,12,False,False,True,False,False,False,False,False,False,1,False,False
20260611,045390,대아티아이,KOSDAQ,2820,3984.0,4111.0,4270.0,2760.0,6150.0,2.2,54.1,12,False,False,False,False,False,False,False,False,False,0,False,False
20260611,052220,iMBC,KOSDAQ,2150,2838.0,3067.0,3162.0,2005.0,4640.0,7.2,53.7,12,False,False,False,False,False,False,False,False,False,0,False,False
20260611,064480,브리지텍,KOSDAQ,3065,4024.0,4663.0,4741.0,2950.0,7830.0,3.9,60.9,12,False,False,False,False,False,False,False,False,False,0,False,False
20260611,086900,메디톡스,KOSDAQ,83200,99648.0,114847.0,116402.0,76200.0,179800.0,9.2,53.7,12,False,False,False,False,False,False,False,False,False,0,False,False
20260611,096250,와이즈넛,KOSDAQ,7200,9701.0,10960.0,11654.0,6750.0,20200.0,6.7,64.4,12,False,False,False,False,False,False,False,False,False,0,False,False
20260611,134580,탑코미디어,KOSDAQ,1222,1593.0,1832.0,1992.0,1057.0,3155.0,15.6,61.3,12,False,False,False,False,False,False,False,False,False,0,False,False
20260611,137940,넥스트아이,KOSDAQ,1822,2445.0,2738.0,2941.0,1522.0,4710.0,19.7,61.3,12,False,False,False,False,False,False,False,False,False,0,False,False
20260611,139990,아주스틸,KOSPI,2130,3134.0,3185.0,3313.0,2125.0,4545.0,0.2,53.1,12,False,False,False,False,False,False,False,False,False,0,False,False
20260611,149980,하이로닉,KOSDAQ,5550,7031.0,8130.0,8268.0,4260.0,9510.0,30.3,41.6,12,False,False,False,False,False,True,False,False,False,1,False,False
20260611,159580,제로투세븐,KOSDAQ,2585,3496.0,3778.0,3941.0,2400.0,5490.0,7.7,52.9,12,False,False,False,False,False,False,False,False,False,0,False,False
20260611,199550,레이저옵텍,KOSDAQ,3730,4818.0,5396.0,5713.0,3375.0,8449.0,10.5,55.9,12,False,False,False,False,False,False,False,False,False,0,False,False
20260611,214270,FSN,KOSDAQ,1317,1834.0,1933.0,2067.0,1231.0,3955.0,7.0,66.7,12,False,False,False,False,False,False,False,False,False,0,False,False
20260611,227610,아우딘퓨쳐스,KOSDAQ,1058,1429.0,1500.0,1582.0,899.0,2544.0,17.7,58.4,12,False,False,False,False,False,False,False,False,False,0,False,False
20260611,256840,한국비엔씨,KOSDAQ,2830,3600.0,4437.0,4576.0,2700.0,6310.0,4.8,55.2,12,False,False,False,False,False,False,False,False,False,0,False,False
20260611,256940,킵스파마,KOSDAQ,6300,7392.0,8789.0,9349.0,5570.0,22150.0,13.1,71.6,12,False,False,False,False,False,False,False,False,False,0,False,False
20260611,260930,씨티케이,KOSDAQ,2795,3592.0,4166.0,4473.0,2400.0,8050.0,16.5,65.3,12,False,False,False,False,False,False,False,False,False,0,False,False
20260611,298060,풍전약품,KOSDAQ,2910,3942.0,4488.0,4751.0,2400.0,8375.0,21.2,65.3,12,False,False,False,False,False,False,False,False,False,0,False,False
20260611,307750,국전,KOSDAQ,2440,3476.0,3579.0,3654.0,2165.0,6000.0,12.7,59.3,12,False,False,False,False,False,False,False,False,False,0,False,False
20260611,310200,애니플러스,KOSDAQ,2240,2584.0,3029.0,3354.0,2000.0,6430.0,12.0,65.2,12,False,False,False,False,False,False,False,False,False,0,False,False
20260611,353590,오토앤,KOSDAQ,1955,2692.0,3077.0,3060.0,1917.0,4600.0,2.0,57.5,12,False,False,True,False,False,False,False,False,False,1,False,False
20260611,389650,넥스트바이오메디컬,KOSDAQ,40600,56061.0,69837.0,69072.0,37200.0,101000.0,9.1,59.8,12,False,False,True,False,False,False,False,False,False,1,False,False
20260611,419120,산돌,KOSDAQ,2850,3742.0,4066.0,4541.0,2735.0,10248.0,4.2,72.2,12,False,False,False,False,False,False,False,False,False,0,False,False
20260611,450950,아스테라시스,KOSDAQ,7400,10185.0,12255.0,12177.0,6800.0,17480.0,8.8,57.7,12,False,False,True,False,False,False,False,False,False,1,False,False
20260611,002030,아세아,KOSPI,193300,241554.0,294745.0,308588.0,159000.0,402000.0,21.6,51.9,11,False,False,False,False,False,False,False,False,False,0,False,False
20260611,003520,영진약품,KOSPI,1241,1602.0,1826.0,1872.0,1203.0,2450.0,3.2,49.3,11,False,False,False,False,False,False,False,False,False,0,False,False
20260611,008290,원풍물산,KOSDAQ,531,714.0,821.0,880.0,450.0,1368.0,18.0,61.2,11,False,False,False,False,False,False,False,False,False,0,False,False
20260323,008600,윌비스,KOSPI,2620,3083.0,3356.0,3672.0,2500.0,11593.0,4.8,77.4,11,False,False,False,False,False,False,False,False,False,0,False,False
20260611,011155,CJ씨푸드1우,KOSPI,9520,12596.0,14370.0,15010.0,9440.0,18900.0,0.8,49.6,11,False,False,False,False,False,False,False,False,False,0,False,False
20260611,019680,대교,KOSPI,1137,1391.0,1663.0,1786.0,1070.0,2570.0,6.3,55.8,11,False,False,False,False,False,False,False,False,False,0,False,False
20260611,019685,대교우B,KOSPI,724,969.0,1101.0,1141.0,700.0,1385.0,3.4,47.7,11,False,False,False,False,False,False,False,False,False,0,False,False
20260611,026890,스틱인베스트먼트,KOSPI,6590,8916.0,9999.0,10088.0,6370.0,13390.0,3.5,50.8,11,False,False,False,False,False,False,False,False,False,0,False,False
20260611,032860,더라미,KOSDAQ,795,1127.0,1329.0,1342.0,682.0,1975.0,16.6,59.7,11,False,False,False,False,False,False,False,False,False,0,False,False
20260609,033830,티비씨,KOSDAQ,400,562.0,596.0,618.0,398.0,758.0,0.5,47.2,11,False,False,False,False,False,False,False,False,False,0,False,False
20260611,037370,EG,KOSDAQ,3430,4820.0,5385.0,5495.0,3190.0,7670.0,7.5,55.3,11,False,False,False,False,False,False,False,False,False,0,False,False
20260611,053580,웹케시,KOSDAQ,6640,8277.0,9427.0,10354.0,6270.0,25400.0,5.9,73.9,11,False,False,False,False,False,False,False,False,False,0,False,False
20260611,061040,알에프텍,KOSDAQ,6650,9097.0,9649.0,10307.0,6120.0,16108.0,8.7,58.7,11,False,False,False,False,False,False,False,False,False,0,False,False
20260611,065370,위세아이텍,KOSDAQ,3560,4756.0,5276.0,5631.0,3100.0,11200.0,14.8,68.2,11,False,False,False,False,False,False,False,False,False,0,False,False
20260611,067160,SOOP,KOSDAQ,45500,55011.0,63905.0,66950.0,44700.0,98500.0,1.8,53.8,11,False,False,False,False,False,False,False,False,False,0,False,False
20260611,101970,우양에이치씨,KOSDAQ,8270,12214.0,12205.0,13230.0,7970.0,21400.0,3.8,61.4,11,False,False,False,False,False,False,False,False,False,0,False,False
20260611,115310,인포바인,KOSDAQ,7760,11822.0,13647.0,13886.0,7010.0,20160.0,10.7,61.5,11,False,False,False,False,False,False,False,False,False,0,False,False
20260611,131760,파인텍,KOSDAQ,2405,4598.0,4067.0,4179.0,2215.0,10200.0,8.6,76.4,11,False,False,False,True,True,False,False,False,False,2,False,False
20260611,136410,아셈스,KOSDAQ,5470,6725.0,8550.0,9073.0,4950.0,12350.0,10.5,55.7,11,False,False,False,False,False,False,False,False,False,0,False,False
20260611,156100,엘앤케이바이오,KOSDAQ,5230,6723.0,10267.0,9796.0,4730.0,16400.0,10.6,68.1,11,False,False,True,False,False,False,False,False,False,1,False,False
20260611,176750,듀켐바이오,KOSDAQ,6180,8289.0,9118.0,9318.0,5530.0,12770.0,11.8,51.6,11,False,False,False,False,False,False,False,False,False,0,False,False
20260611,177350,베셀,KOSDAQ,658,979.0,1128.0,1181.0,644.0,1871.0,2.2,64.8,11,False,False,False,False,False,False,False,False,False,0,False,False
20260611,200670,휴메딕스,KOSDAQ,27600,31980.0,38756.0,43110.0,23800.0,77200.0,16.0,64.2,11,False,False,False,False,False,False,False,False,False,0,False,False
20260611,239610,에이치엘사이언스,KOSDAQ,5660,7571.0,7941.0,8673.0,5000.0,13780.0,13.2,58.9,11,False,False,False,False,False,False,False,False,False,0,False,False
20260611,318020,포인트모바일,KOSDAQ,2435,3226.0,3659.0,3889.0,2305.0,5900.0,5.6,58.7,11,False,False,False,False,False,False,False,False,False,0,False,False
20260611,443670,에스피소프트,KOSDAQ,3500,4904.0,5194.0,5455.0,3235.0,8920.0,8.2,60.8,11,False,False,False,False,False,False,False,False,False,0,False,False
20260611,452450,피아이이,KOSDAQ,4340,5904.0,6530.0,6964.0,4225.0,11350.0,2.7,61.8,11,False,False,False,False,False,False,False,False,False,0,False,False
20260611,004410,서울식품,KOSPI,1017,1499.0,1593.0,1586.0,981.0,2830.0,3.7,64.1,10,False,False,True,False,False,False,False,False,False,1,False,False
20260611,004870,티웨이홀딩스,KOSPI,267,298.0,397.0,437.0,230.0,780.0,16.1,65.8,10,False,False,False,False,False,False,False,False,False,0,False,False
20250319,009440,KC그린홀딩스,KOSPI,756,892.0,939.0,1161.0,705.0,3160.0,7.2,76.1,10,False,False,False,False,False,False,False,False,False,0,False,False
20260611,033540,파라텍,KOSDAQ,759,981.0,1122.0,1168.0,675.0,1685.0,12.4,55.0,10,False,False,False,False,False,False,False,False,False,0,False,False
20260611,047560,이스트소프트,KOSDAQ,9980,12936.0,15773.0,17102.0,9550.0,25450.0,4.5,60.8,10,False,False,False,False,False,False,False,False,False,0,False,False
20260611,060590,씨티씨바이오,KOSDAQ,3145,3712.0,4279.0,4811.0,2895.0,7680.0,8.6,59.0,10,False,False,False,False,False,False,False,False,False,0,False,False
20260611,063170,서울옥션,KOSDAQ,4780,6502.0,7259.0,7400.0,4570.0,11750.0,4.6,59.3,10,False,False,False,False,False,False,False,False,False,0,False,False
20260611,064800,포니링크,KOSDAQ,2590,3395.0,3781.0,4002.0,2330.0,7070.0,11.2,63.4,10,False,False,False,False,False,False,False,False,False,0,False,False
20260611,072770,멤레이비티,KOSDAQ,980,1358.0,1655.0,1765.0,893.0,2980.0,9.7,67.1,10,False,False,False,True,False,False,False,False,False,1,False,False
20260611,086890,이수앱지스,KOSDAQ,3230,4235.0,5040.0,5096.0,3015.0,6350.0,7.1,49.1,10,False,False,False,False,False,False,False,False,False,0,False,False
20260611,092040,아미코젠,KOSDAQ,1295,1715.0,1943.0,2375.0,1160.0,4980.0,11.6,74.0,10,False,False,False,False,False,False,False,False,False,0,False,False
20260611,114840,아이패밀리에스씨,KOSDAQ,9040,10348.0,13040.0,15159.0,8550.0,27000.0,5.7,66.5,10,False,False,False,False,False,False,False,False,False,0,False,False
20260611,122870,와이지엔터테인먼트,KOSDAQ,44500,49714.0,61451.0,70711.0,39000.0,109800.0,14.1,59.5,10,False,False,False,False,False,False,False,False,False,0,False,False
20260611,222980,한국맥널티,KOSDAQ,1884,2365.0,2821.0,3032.0,1705.0,4560.0,10.5,58.7,10,False,False,False,False,False,False,False,False,False,0,False,False
20260206,263050,유틸렉스,KOSDAQ,959,979.0,1445.0,1448.0,650.0,3200.0,47.5,70.0,10,False,False,False,False,False,True,False,False,False,1,False,False
20260611,263700,케어랩스,KOSDAQ,1900,2355.0,2780.0,3360.0,1751.0,6300.0,8.5,69.8,10,False,False,False,False,False,False,False,False,False,0,False,False
20260611,291230,엔피,KOSDAQ,564,745.0,833.0,968.0,495.0,1830.0,13.9,69.2,10,False,False,False,False,False,False,False,False,False,0,False,False
20260611,334970,프레스티지바이오로직스,KOSDAQ,1889,2174.0,2680.0,2870.0,1650.0,5220.0,14.5,63.8,10,False,False,False,False,False,False,False,False,False,0,False,False
20260611,352480,씨앤씨인터내셔널,KOSDAQ,20100,24779.0,29393.0,32481.0,18300.0,48900.0,9.8,58.9,10,False,False,False,False,False,False,False,False,False,0,False,False
20260611,363260,모비데이즈,KOSDAQ,973,1348.0,1505.0,1602.0,942.0,2445.0,3.3,60.2,10,False,False,False,False,False,False,False,False,False,0,False,False
20260611,368600,아이씨에이치,KOSDAQ,700,990.0,1116.0,1364.0,621.0,3057.0,12.7,77.1,10,False,False,False,False,False,False,False,False,False,0,False,False
20260611,370090,퓨런티어,KOSDAQ,8550,12251.0,13339.0,13370.0,8100.0,20400.0,5.6,58.1,10,False,False,False,False,False,False,False,False,False,0,False,False
20260611,371950,풍원정밀,KOSDAQ,7350,9929.0,11174.0,11137.0,6590.0,19970.0,11.5,63.2,10,False,False,True,False,False,False,False,False,False,1,False,False
20260611,446840,지슨,KOSDAQ,1008,1280.0,1515.0,1600.0,882.0,2330.0,14.3,56.7,10,False,False,False,False,False,False,False,False,False,0,False,False
20260611,462980,아이지넷,KOSDAQ,1433,2082.0,2032.0,2107.0,1357.0,3600.0,5.6,60.2,10,False,False,False,False,False,False,False,False,False,0,False,False
20260611,476080,M83,KOSDAQ,5460,6321.0,8056.0,9064.0,4170.0,16150.0,30.9,66.2,10,False,False,False,False,False,True,False,False,False,1,False,False
20260518,900110,딥커머스,KOSDAQ,713,794.0,1033.0,1277.0,650.0,3825.0,9.7,81.4,10,False,False,False,False,False,False,False,False,False,0,False,False
20260611,004415,서울식품우,KOSPI,7200,10985.0,11850.0,11982.0,7100.0,15400.0,1.4,53.2,9,False,False,False,False,False,False,False,False,False,0,False,False
20260611,008250,이건산업,KOSPI,2635,3636.0,4154.0,4338.0,2585.0,5910.0,1.9,55.4,9,False,False,False,False,False,False,False,False,False,0,False,False
20260611,016670,디모아,KOSDAQ,2685,3823.0,4253.0,4881.0,2475.0,8960.0,8.5,70.0,9,False,False,False,False,False,False,False,False,False,0,False,False
20260611,025750,한솔홈데코,KOSPI,1880,2465.0,2881.0,3022.0,1798.0,3890.0,4.6,51.7,9,False,False,False,False,False,False,False,False,False,0,False,False
20260611,038620,위즈코프,KOSDAQ,1820,2286.0,2703.0,2768.0,1797.0,3415.0,1.3,46.7,9,False,False,False,False,False,False,False,False,False,0,False,False
20260611,038870,에코심플렉스,KOSDAQ,1929,2813.0,3037.0,3210.0,1888.0,4490.0,2.2,57.0,9,False,False,False,False,False,False,False,False,False,0,False,False
20260611,048530,인트론바이오,KOSDAQ,2555,3398.0,3661.0,3711.0,2475.0,7010.0,3.2,63.6,9,False,False,False,False,False,False,False,False,False,0,False,False
20260611,052420,오성첨단소재,KOSDAQ,8200,13276.0,14344.0,14908.0,8000.0,20700.0,2.5,60.4,9,False,False,False,False,False,False,False,False,False,0,False,False
20260611,053950,경남제약,KOSDAQ,1963,3250.0,3458.0,3350.0,1870.0,5580.0,5.0,64.8,9,False,False,True,False,False,False,False,False,False,1,False,False
20260611,054300,팬스타엔터프라이즈,KOSDAQ,832,1061.0,1254.0,1393.0,800.0,2266.0,4.0,63.3,9,False,False,False,False,False,False,False,False,False,0,False,False
20260611,068050,팬엔터테인먼트,KOSDAQ,1097,1444.0,1689.0,1815.0,975.0,2740.0,12.5,60.0,9,False,False,False,False,False,False,False,False,False,0,False,False
20260611,068790,DMS,KOSDAQ,5070,7370.0,8406.0,8589.0,4870.0,9190.0,4.1,44.8,9,False,False,False,False,False,False,False,False,False,0,False,False
20260611,084650,랩지노믹스,KOSDAQ,1115,1273.0,1640.0,1810.0,808.0,3030.0,38.0,63.2,9,False,False,False,False,False,True,False,False,False,1,False,False
20260611,095700,제넥신,KOSDAQ,3020,4744.0,4772.0,4913.0,2815.0,7490.0,7.3,59.7,9,False,False,False,False,False,False,False,False,False,0,False,False
20260611,160550,NEW,KOSDAQ,1228,1624.0,1933.0,2069.0,1157.0,3325.0,6.1,63.1,9,False,False,False,False,False,False,False,False,False,0,False,False
20260611,186230,그린플러스,KOSDAQ,3345,4280.0,5043.0,5366.0,3150.0,8340.0,6.2,59.9,9,False,False,False,False,False,False,False,False,False,0,False,False
20260611,191410,육일씨엔에쓰,KOSDAQ,1257,2220.0,2425.0,2226.0,1200.0,5100.0,4.8,75.4,9,False,False,True,True,False,False,False,False,False,2,False,False
20260609,210120,캔버스엔,KOSDAQ,930,1390.0,1522.0,1493.0,918.0,5440.0,1.3,82.9,9,False,False,True,False,False,False,False,False,False,1,False,False
20260611,251120,바이오에프디엔씨,KOSDAQ,9360,12693.0,14514.0,15391.0,8650.0,23100.0,8.2,59.5,9,False,False,False,False,False,False,False,False,False,0,False,False
20250814,284620,카이노스메드,KOSDAQ,1087,1105.0,1339.0,1940.0,960.0,6000.0,13.2,81.9,9,False,False,False,False,False,False,False,False,False,0,False,False
20260611,389140,포바이포,KOSDAQ,6390,8049.0,8518.0,9311.0,6050.0,21581.0,5.6,70.4,9,False,False,False,False,False,False,False,False,False,0,False,False
20260611,405000,플라즈맵,KOSDAQ,4420,6820.0,6693.0,7086.0,4080.0,11800.0,8.3,62.5,9,False,False,False,False,False,False,False,False,False,0,False,False
