date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260610,041190,우리기술투자,KOSDAQ,5200,6319.0,7315.0,8067.0,5050.0,13140.0,3.0,60.4,17,False,False,False,False,False,False,False,False,False,0,False,False
20260610,044480,빌리언스,KOSDAQ,957,1701.0,1534.0,1682.0,902.0,3570.0,6.1,73.2,17,False,False,False,False,True,False,False,False,False,1,False,False
20260610,049120,파인디앤씨,KOSDAQ,2300,2986.0,3294.0,3573.0,1620.0,5550.0,42.0,58.6,17,False,False,False,False,False,True,False,False,False,1,False,False
20260610,054220,비츠로시스,KOSDAQ,1567,2447.0,2390.0,2307.0,1442.0,4995.0,8.7,68.6,17,False,False,True,True,True,False,False,False,False,3,False,False
20260610,072990,에이치시티,KOSDAQ,3540,4493.0,5370.0,5485.0,3410.0,7222.0,3.8,51.0,17,False,False,False,False,False,False,False,False,False,0,False,False
20260610,086820,바이오솔루션,KOSDAQ,7020,10135.0,9249.0,9091.0,6310.0,13450.0,11.3,47.8,17,False,False,True,False,True,False,False,False,False,2,False,False
20260610,091440,한울소재과학,KOSDAQ,1864,2878.0,2906.0,2779.0,1835.0,3785.0,1.6,50.8,17,False,False,True,True,False,False,False,False,False,2,False,False
20250319,119650,KC코트렐,KOSPI,918,1073.0,1091.0,1373.0,704.0,3100.0,30.4,70.4,17,False,False,False,False,False,True,False,False,False,1,False,False
20260610,226400,오스테오닉,KOSDAQ,4450,6074.0,6290.0,6582.0,4150.0,8190.0,7.2,45.7,17,False,False,False,False,False,False,False,False,False,0,False,False
20260610,237820,플레이디,KOSDAQ,3085,4282.0,4428.0,4594.0,2920.0,5790.0,5.7,46.7,17,False,False,False,False,False,False,False,False,False,0,False,False
20260610,308170,씨티알모빌리티,KOSPI,3580,4859.0,5558.0,5428.0,3300.0,10200.0,8.5,64.9,17,False,False,True,False,False,False,False,False,False,1,False,False
20260610,317240,TS트릴리온,KOSDAQ,882,1362.0,1528.0,1413.0,829.0,3120.0,6.4,71.7,17,False,False,True,True,False,False,False,False,False,2,False,False
20260610,362320,청담글로벌,KOSDAQ,4000,4750.0,5658.0,6311.0,3290.0,11280.0,21.6,64.5,17,False,False,False,False,False,False,False,False,False,0,False,False
20260610,363250,진시스템,KOSDAQ,3685,5352.0,5111.0,5218.0,3405.0,9650.0,8.2,61.8,17,False,False,False,False,True,False,False,False,False,1,False,False
20260610,376180,피코그램,KOSDAQ,1809,2513.0,2518.0,2653.0,1612.0,4295.0,12.2,57.9,17,False,False,False,False,False,False,False,False,False,0,False,False
20260610,434480,모니터랩,KOSDAQ,2630,3719.0,3834.0,3957.0,2595.0,5450.0,1.3,51.7,17,False,False,False,False,False,False,False,False,False,0,False,False
20260610,453860,에이에스텍,KOSDAQ,10920,13343.0,14877.0,15958.0,9500.0,22900.0,14.9,52.3,17,False,False,False,False,False,False,False,False,False,0,False,False
20260610,462860,더즌,KOSDAQ,2490,3274.0,3761.0,4020.0,2305.0,6800.0,8.0,63.4,17,False,False,False,False,False,False,False,False,False,0,False,False
20260610,464500,아이언디바이스,KOSDAQ,2160,3339.0,3273.0,3311.0,2100.0,4965.0,2.9,56.5,17,False,False,False,False,True,False,False,False,False,1,False,False
20260610,479960,위너스일렉,KOSDAQ,7300,10228.0,10342.0,10879.0,6910.0,17080.0,5.6,57.3,17,False,False,False,False,False,False,False,False,False,0,False,False
20260610,481070,에이유브랜즈,KOSDAQ,12350,16251.0,18823.0,19335.0,10450.0,28700.0,18.2,57.0,17,False,False,False,False,False,False,False,False,False,0,False,False
20260610,001420,태원물산,KOSPI,2175,2865.0,3088.0,3174.0,1992.0,4550.0,9.2,52.2,16,False,False,False,False,False,False,False,False,False,0,False,False
20260610,004380,삼익THK,KOSPI,8870,11923.0,12641.0,12731.0,8550.0,14650.0,3.7,39.5,16,False,False,False,False,False,False,False,False,False,0,False,False
20260610,004910,조광페인트,KOSPI,3400,4428.0,4817.0,5012.0,3260.0,6440.0,4.3,47.2,16,False,False,False,False,False,False,False,False,False,0,False,False
20260610,006890,태경케미컬,KOSPI,6380,8282.0,8162.0,8456.0,6290.0,11950.0,1.4,46.6,16,False,False,False,False,False,False,False,False,False,0,False,False
20260610,009580,무림P&P,KOSPI,1748,2635.0,2542.0,2563.0,1715.0,4420.0,1.9,60.5,16,False,False,False,False,True,False,False,False,False,1,False,False
20260610,019660,글로본,KOSDAQ,1800,2196.0,2470.0,2551.0,1710.0,3345.0,5.3,46.2,16,False,False,False,False,False,False,False,False,False,0,False,False
20260610,026040,제이에스티나,KOSDAQ,1890,2780.0,2932.0,3192.0,1750.0,5720.0,8.0,67.0,16,False,False,False,False,False,False,False,False,False,0,False,False
20260610,035890,서희건설,KOSDAQ,2220,2768.0,3056.0,3092.0,1910.0,4120.0,16.2,46.1,16,False,False,False,False,False,False,False,False,False,0,False,False
20260610,069640,한세엠케이,KOSPI,1010,1260.0,1278.0,1368.0,920.0,3540.0,9.8,71.5,16,False,False,False,False,False,False,False,False,False,0,False,False
20260610,113810,디젠스,KOSDAQ,581,693.0,768.0,783.0,508.0,1328.0,14.4,56.2,16,False,False,False,False,False,False,False,False,False,0,False,False
20260610,119850,지엔씨에너지,KOSDAQ,21400,30775.0,33555.0,33388.0,18350.0,46750.0,16.6,54.2,16,False,False,True,False,False,False,False,False,False,1,False,False
20260610,196700,웹스,KOSDAQ,1199,1818.0,1950.0,1818.0,1130.0,3490.0,6.1,65.6,16,False,False,True,True,False,False,False,False,False,2,False,False
20260610,199480,뱅크웨어글로벌,KOSDAQ,3395,4536.0,5233.0,5663.0,3330.0,10710.0,2.0,68.3,16,False,False,False,False,False,False,False,False,False,0,False,False
20260610,199730,바이오인프라,KOSDAQ,2935,3854.0,4306.0,4527.0,2735.0,6330.0,7.3,53.6,16,False,False,False,False,False,False,False,False,False,0,False,False
20250306,203690,아크솔루션스,KOSDAQ,4425,5254.0,5545.0,6562.0,3815.0,14040.0,16.0,68.5,16,False,False,False,False,False,False,False,False,False,0,False,False
20260610,206650,유바이오로직스,KOSDAQ,9150,12156.0,12602.0,12785.0,8830.0,17700.0,3.6,48.3,16,False,False,False,False,False,False,False,False,False,0,False,False
20260610,298540,더네이쳐홀딩스,KOSDAQ,5930,7448.0,8116.0,8669.0,5720.0,13330.0,3.7,55.5,16,False,False,False,False,False,False,False,False,False,0,False,False
20260610,368600,아이씨에이치,KOSDAQ,730,994.0,1124.0,1372.0,621.0,3057.0,17.6,76.1,16,False,False,False,False,False,False,False,False,False,0,False,False
20260610,372910,한컴라이프케어,KOSPI,1909,2343.0,2651.0,2675.0,1875.0,3780.0,1.8,49.5,16,False,False,False,False,False,False,False,False,False,0,False,False
20260610,446070,유니드비티플러스,KOSPI,2280,2856.0,3128.0,3302.0,2070.0,4550.0,10.1,49.9,16,False,False,False,False,False,False,False,False,False,0,False,False
20260610,448710,코츠테크놀로지,KOSDAQ,13440,19171.0,18489.0,18787.0,13010.0,28700.0,3.3,53.2,16,False,False,False,False,True,False,False,False,False,1,False,False
20260610,452160,제이엔비,KOSDAQ,3995,5457.0,6077.0,6637.0,3810.0,10250.0,4.9,61.0,16,False,False,False,False,False,False,False,False,False,0,False,False
20260610,475660,에스켐,KOSDAQ,3995,4996.0,5544.0,5838.0,3800.0,8500.0,5.1,53.0,16,False,False,False,False,False,False,False,False,False,0,False,False
20260610,476080,M83,KOSDAQ,5920,6341.0,8086.0,9098.0,4170.0,16150.0,42.0,63.3,16,False,False,False,False,False,True,False,False,False,1,False,False
20260610,481850,신한글로벌액티브리츠,KOSPI,871,1059.0,1202.0,1264.0,860.0,1585.0,1.3,45.0,16,False,False,False,False,False,False,False,False,False,0,False,False
20260511,900120,씨엑스아이,KOSDAQ,391,401.0,503.0,535.0,324.0,1123.0,20.7,65.2,16,False,False,False,False,False,False,False,False,False,0,False,False
20260528,900250,크리스탈신소재,KOSDAQ,519,573.0,663.0,706.0,484.0,975.0,7.2,46.8,16,False,False,False,False,False,False,False,False,False,0,False,False
20260610,000180,성창기업지주,KOSPI,5060,6599.0,7185.0,7499.0,4940.0,9330.0,2.4,45.8,15,False,False,False,False,False,False,False,False,False,0,False,False
20260610,005360,모나미,KOSPI,1310,1600.0,1797.0,1874.0,1282.0,3190.0,2.2,58.9,15,False,False,False,False,False,False,False,False,False,0,False,False
20260610,008970,KBI동양철관,KOSPI,1343,1713.0,1820.0,2010.0,1255.0,4041.0,7.0,66.8,15,False,False,False,False,False,False,False,False,False,0,False,False
20260610,017370,우신시스템,KOSPI,4340,5534.0,6060.0,6295.0,4095.0,9200.0,6.0,52.8,15,False,False,False,False,False,False,False,False,False,0,False,False
20260610,025950,동신건설,KOSDAQ,11500,15244.0,16378.0,16493.0,11110.0,42550.0,3.5,73.0,15,False,False,False,False,False,False,False,False,False,0,False,False
20260610,026890,스틱인베스트먼트,KOSPI,6940,8974.0,10021.0,10102.0,6400.0,13390.0,8.4,48.2,15,False,False,False,False,False,False,False,False,False,0,False,False
20260610,044340,위닉스,KOSDAQ,3560,4866.0,5182.0,5348.0,3465.0,8830.0,2.7,59.7,15,False,False,False,False,False,False,False,False,False,0,False,False
20260610,053050,지에스이,KOSDAQ,1975,2461.0,2537.0,2586.0,1851.0,4345.0,6.7,54.5,15,False,False,False,False,False,False,False,False,False,0,False,False
20260610,071280,로체시스템즈,KOSDAQ,6730,8600.0,9160.0,10008.0,6260.0,15000.0,7.5,55.1,15,False,False,False,False,False,False,False,False,False,0,False,False
20260610,094480,갤럭시아머니트리,KOSDAQ,5900,7712.0,8996.0,9359.0,5380.0,15880.0,9.7,62.8,15,False,False,False,False,False,False,False,False,False,0,False,False
20260610,109820,진매트릭스,KOSDAQ,1612,1964.0,2251.0,2335.0,1517.0,3835.0,6.3,58.0,15,False,False,False,False,False,False,False,False,False,0,False,False
20260610,127980,화인써키트,KOSDAQ,3675,5436.0,5629.0,5796.0,3615.0,7810.0,1.7,52.9,15,False,False,False,False,False,False,False,False,False,0,False,False
20260610,216080,제테마,KOSDAQ,4695,6490.0,7145.0,6889.0,4605.0,11280.0,2.0,58.4,15,False,False,True,False,False,False,False,False,False,1,False,False
20260610,217820,원익피앤이,KOSDAQ,2055,3163.0,3522.0,3381.0,2030.0,4625.0,1.2,55.6,15,False,False,True,False,False,False,False,False,False,1,False,False
20260610,228760,지노믹트리,KOSDAQ,12090,15731.0,21238.0,20985.0,11000.0,33300.0,9.9,63.7,15,False,False,True,False,False,False,False,False,False,1,False,False
20260610,285490,노바텍,KOSDAQ,13680,20209.0,21905.0,21443.0,13200.0,31900.0,3.6,57.1,15,False,False,True,False,False,False,False,False,False,1,False,False
20260610,298060,풍전약품,KOSDAQ,3000,3964.0,4510.0,4763.0,2400.0,8375.0,25.0,64.2,15,False,False,False,False,False,True,False,False,False,1,False,False
20260610,317830,에스피시스템스,KOSDAQ,6260,9554.0,10983.0,10445.0,5860.0,17300.0,6.8,63.8,15,False,False,True,True,False,False,False,False,False,2,False,False
20260610,333430,일승,KOSDAQ,3755,5243.0,5868.0,6205.0,3360.0,10430.0,11.8,64.0,15,False,False,False,True,False,False,False,False,False,1,False,False
20260610,337930,젝시믹스,KOSDAQ,3260,3906.0,4597.0,4750.0,2810.0,6900.0,16.0,52.8,15,False,False,False,False,False,False,False,False,False,0,False,False
20260331,340930,유일에너테크,KOSDAQ,806,1165.0,1305.0,1251.0,732.0,2373.0,10.1,66.0,15,False,False,True,False,False,False,False,False,False,1,False,False
20260610,362990,드림인사이트,KOSDAQ,1180,1536.0,1651.0,1763.0,1130.0,2495.0,4.4,52.7,15,False,False,False,False,False,False,False,False,False,0,False,False
20260610,398120,에스지헬스케어,KOSDAQ,2310,3351.0,3351.0,3290.0,2155.0,4945.0,7.2,53.3,15,False,False,True,False,False,False,False,False,False,1,False,False
20260610,430690,한싹,KOSDAQ,3005,4324.0,4547.0,4811.0,2935.0,7790.0,2.4,61.4,15,False,False,False,False,False,False,False,False,False,0,False,False
20260610,460940,피앤에스로보틱스,KOSDAQ,5200,7711.0,9768.0,9180.0,5050.0,14800.0,3.0,64.9,15,False,False,True,True,False,False,False,False,False,2,False,False
20260610,464580,닷밀,KOSDAQ,1601,1965.0,2270.0,2380.0,1565.0,4190.0,2.3,61.8,15,False,False,False,False,False,False,False,False,False,0,False,False
20260610,475560,더본코리아,KOSPI,15700,19632.0,22625.0,23356.0,15390.0,30050.0,2.0,47.8,15,False,False,False,False,False,False,False,False,False,0,False,False
20260610,005870,휴니드,KOSPI,5500,8112.0,8102.0,8176.0,5320.0,11850.0,3.4,53.6,14,False,False,False,False,False,False,False,False,False,0,False,False
20260605,006740,블루산업개발,KOSPI,5550,6727.0,8418.0,9237.0,5210.0,13663.0,6.5,59.4,14,False,False,False,False,False,False,False,False,False,0,False,False
20260610,016800,퍼시스,KOSPI,27850,33990.0,40484.0,41646.0,26600.0,50800.0,4.7,45.2,14,False,False,False,False,False,False,False,False,False,0,False,False
20260610,027050,코리아나,KOSDAQ,1411,1776.0,2058.0,2214.0,1262.0,3740.0,11.8,62.3,14,False,False,False,False,False,False,False,False,False,0,False,False
20260610,030960,양지사,KOSDAQ,5350,6363.0,7608.0,7782.0,4905.0,9820.0,9.1,45.5,14,False,False,False,False,False,False,False,False,False,0,False,False
20260610,034120,SBS,KOSPI,12510,14812.0,17355.0,18125.0,12320.0,29700.0,1.5,57.9,14,False,False,False,False,False,False,False,False,False,0,False,False
20260610,045390,대아티아이,KOSDAQ,2850,4010.0,4122.0,4284.0,2790.0,6150.0,2.2,53.7,14,False,False,False,False,False,False,False,False,False,0,False,False
20260610,063440,SM Life Design,KOSDAQ,1052,1369.0,1594.0,1604.0,1000.0,2140.0,5.2,50.8,14,False,False,False,False,False,False,False,False,False,0,False,False
20260610,084650,랩지노믹스,KOSDAQ,1228,1278.0,1648.0,1816.0,808.0,3030.0,52.0,59.5,14,False,False,False,False,False,True,False,False,False,1,False,False
20260610,096630,에스코넥,KOSDAQ,2375,3495.0,3511.0,3467.0,2260.0,5500.0,5.1,56.8,14,False,False,True,False,False,False,False,False,False,1,False,False
20260610,101140,인바이오젠,KOSPI,6830,7941.0,10128.0,10645.0,5910.0,14700.0,15.6,53.5,14,False,False,False,False,False,False,False,False,False,0,False,False
20260610,112040,위메이드,KOSDAQ,16850,21115.0,24689.0,25525.0,16320.0,43500.0,3.2,61.3,14,False,False,False,False,False,False,False,False,False,0,False,False
20260610,131370,알서포트,KOSDAQ,1652,2361.0,2417.0,2539.0,1597.0,3510.0,3.4,52.9,14,False,False,False,False,False,False,False,False,False,0,False,False
20260610,179290,엠아이텍,KOSDAQ,4535,6089.0,6549.0,6649.0,4345.0,8340.0,4.4,45.6,14,False,False,False,False,False,False,False,False,False,0,False,False
20260610,193250,링크드,KOSDAQ,1310,1840.0,1990.0,2079.0,1180.0,3200.0,11.0,59.1,14,False,False,False,False,False,False,False,False,False,0,False,False
20260610,206400,베노티앤알,KOSDAQ,999,1151.0,1444.0,1664.0,887.0,2775.0,12.6,64.0,14,False,False,False,False,False,False,False,False,False,0,False,False
20260610,260660,알리코제약,KOSDAQ,2505,3280.0,3686.0,3825.0,2400.0,5760.0,4.4,56.5,14,False,False,False,False,False,False,False,False,False,0,False,False
20260610,263920,휴엠앤씨,KOSDAQ,2845,3700.0,3855.0,4032.0,2685.0,5473.0,6.0,48.0,14,False,False,False,False,False,False,False,False,False,0,False,False
20260610,285800,진영,KOSDAQ,1092,1797.0,1671.0,1761.0,1023.0,2965.0,6.7,63.2,14,False,False,False,False,True,False,False,False,False,1,False,False
20260610,297090,씨에스베어링,KOSDAQ,4335,7075.0,6665.0,6709.0,4105.0,9600.0,5.6,54.8,14,False,False,False,False,True,False,False,False,False,1,False,False
20260610,335810,프리시젼바이오,KOSDAQ,1668,2127.0,2477.0,2624.0,1559.0,4500.0,7.0,62.9,14,False,False,False,False,False,False,False,False,False,0,False,False
20260610,33637L,솔루스첨단소재2우B,KOSPI,2405,3270.0,3508.0,3579.0,2270.0,5370.0,5.9,55.2,14,False,False,False,False,False,False,False,False,False,0,False,False
20260610,351330,이삭엔지니어링,KOSDAQ,5000,7150.0,8000.0,8032.0,4640.0,12190.0,7.8,59.0,14,False,False,False,False,False,False,False,False,False,0,False,False
20260610,352820,하이브,KOSPI,205000,246198.0,305043.0,299797.0,195000.0,405500.0,5.1,49.4,14,False,False,True,False,False,False,False,False,False,1,False,False
20260610,452450,피아이이,KOSDAQ,4410,5921.0,6556.0,6984.0,4295.0,11350.0,2.7,61.1,14,False,False,False,False,False,False,False,False,False,0,False,False
20260610,464280,티디에스팜,KOSDAQ,6440,8238.0,9046.0,9339.0,6430.0,11980.0,0.2,46.2,14,False,False,False,False,False,False,False,False,False,0,False,False
20260610,475460,미트박스,KOSDAQ,6010,7666.0,8088.0,8686.0,5990.0,19490.0,0.3,69.2,14,False,False,False,False,False,False,False,False,False,0,False,False
20260610,001020,페이퍼코리아,KOSPI,2230,3126.0,3185.0,3292.0,2065.0,5200.0,8.0,57.1,13,False,False,False,False,False,False,False,False,False,0,False,False
20260610,005860,한일사료,KOSDAQ,2460,3585.0,3371.0,3386.0,2430.0,5340.0,1.2,53.9,13,False,False,False,False,True,False,False,False,False,1,False,False
20260610,006200,한국전자홀딩스,KOSPI,2315,3730.0,3568.0,3578.0,2185.0,5590.0,5.9,58.6,13,False,False,False,False,True,False,False,False,False,1,False,False
20260610,011155,CJ씨푸드1우,KOSPI,9700,12658.0,14418.0,15049.0,9490.0,18900.0,2.2,48.7,13,False,False,False,False,False,False,False,False,False,0,False,False
20260610,013810,스페코,KOSDAQ,1813,2602.0,2565.0,2625.0,1730.0,3675.0,4.8,50.7,13,False,False,False,False,False,False,False,False,False,0,False,False
20260610,016100,리더스코스메틱,KOSDAQ,1303,1556.0,1785.0,1936.0,1111.0,3100.0,17.3,58.0,13,False,False,False,False,False,False,False,False,False,0,False,False
20260610,026150,특수건설,KOSDAQ,4145,5965.0,6166.0,6219.0,3960.0,8410.0,4.7,50.7,13,False,False,False,False,False,False,False,False,False,0,False,False
20260610,032300,한국파마,KOSDAQ,8600,10770.0,12235.0,12684.0,8260.0,18710.0,4.1,54.0,13,False,False,False,False,False,False,False,False,False,0,False,False
20260610,045520,크린앤사이언스,KOSDAQ,2350,3033.0,3277.0,3461.0,2110.0,4750.0,11.4,50.5,13,False,False,False,False,False,False,False,False,False,0,False,False
20260610,050090,비케이홀딩스,KOSDAQ,519,728.0,797.0,829.0,511.0,1427.0,1.6,63.6,13,False,False,False,False,False,False,False,False,False,0,False,False
20260610,078160,메디포스트,KOSDAQ,9390,20005.0,19491.0,17807.0,9100.0,29100.0,3.2,67.7,13,False,False,True,True,True,False,False,False,False,3,False,False
20260610,096250,와이즈넛,KOSDAQ,7230,9759.0,11002.0,11686.0,6750.0,20200.0,7.1,64.2,13,False,False,False,False,False,False,False,False,False,0,False,False
20260610,104460,디와이피엔에프,KOSDAQ,9690,13078.0,13923.0,14336.0,9060.0,21000.0,7.0,53.9,13,False,False,False,False,False,False,False,False,False,0,False,False
20260610,115480,씨유메디칼,KOSDAQ,1847,2509.0,2734.0,2816.0,1778.0,3310.0,3.9,44.2,13,False,False,False,False,False,False,False,False,False,0,False,False
20260610,134580,탑코미디어,KOSDAQ,1228,1604.0,1841.0,1995.0,1057.0,3155.0,16.2,61.1,13,False,False,False,False,False,False,False,False,False,0,False,False
20260610,138610,나이벡,KOSDAQ,18300,24211.0,32216.0,31630.0,17280.0,54300.0,5.9,66.3,13,False,False,True,False,False,False,False,False,False,1,False,False
20260610,139990,아주스틸,KOSPI,2190,3152.0,3192.0,3322.0,2145.0,4545.0,2.1,51.8,13,False,False,False,False,False,False,False,False,False,0,False,False
20260610,196300,HLB펩,KOSDAQ,4850,6605.0,7107.0,7171.0,4500.0,9990.0,7.8,51.5,13,False,False,False,False,False,False,False,False,False,0,False,False
20260610,335870,윙스풋,KOSDAQ,1370,1806.0,1846.0,1925.0,1207.0,3120.0,13.5,56.1,13,False,False,False,False,False,False,False,False,False,0,False,False
20260610,352700,씨앤투스,KOSDAQ,1513,1930.0,2146.0,2245.0,1424.0,3050.0,6.2,50.4,13,False,False,False,False,False,False,False,False,False,0,False,False
20260610,353590,오토앤,KOSDAQ,1935,2709.0,3082.0,3066.0,1917.0,4600.0,0.9,57.9,13,False,False,True,False,False,False,False,False,False,1,False,False
20260610,418620,E8,KOSDAQ,1087,1316.0,1504.0,1846.0,1051.0,5163.0,3.4,78.9,13,False,False,False,False,False,False,False,False,False,0,False,False
20260610,419120,산돌,KOSDAQ,2810,3768.0,4078.0,4564.0,2735.0,10248.0,2.7,72.6,13,False,False,False,False,False,False,False,False,False,0,False,False
20260610,443670,에스피소프트,KOSDAQ,3380,4924.0,5211.0,5469.0,3235.0,8920.0,4.5,62.1,13,False,False,False,False,False,False,False,False,False,0,False,False
20260610,450520,인스웨이브,KOSDAQ,2085,2913.0,3219.0,3403.0,2035.0,5260.0,2.5,60.4,13,False,False,False,False,False,False,False,False,False,0,False,False
20260610,456070,이엔셀,KOSDAQ,8600,13435.0,14722.0,13876.0,8000.0,20950.0,7.5,58.9,13,False,False,True,False,False,False,False,False,False,1,False,False
20260610,003520,영진약품,KOSPI,1235,1613.0,1831.0,1876.0,1203.0,2450.0,2.7,49.6,12,False,False,False,False,False,False,False,False,False,0,False,False
20260610,004870,티웨이홀딩스,KOSPI,279,300.0,399.0,438.0,230.0,780.0,21.3,64.2,12,False,False,False,False,False,False,False,False,False,0,False,False
20260610,008730,율촌화학,KOSPI,17260,23529.0,26419.0,27812.0,15890.0,39200.0,8.6,56.0,12,False,False,False,False,False,False,False,False,False,0,False,False
20260610,037370,EG,KOSDAQ,3410,4853.0,5405.0,5507.0,3190.0,7670.0,6.9,55.5,12,False,False,False,False,False,False,False,False,False,0,False,False
20260610,041510,에스엠,KOSDAQ,73300,87458.0,102126.0,110548.0,69800.0,155100.0,5.0,52.7,12,False,False,False,False,False,False,False,False,False,0,False,False
20260610,053580,웹케시,KOSDAQ,6550,8318.0,9459.0,10391.0,6270.0,25400.0,4.5,74.2,12,False,False,False,False,False,False,False,False,False,0,False,False
20260610,060590,씨티씨바이오,KOSDAQ,3130,3728.0,4294.0,4827.0,2895.0,7680.0,8.1,59.2,12,False,False,False,False,False,False,False,False,False,0,False,False
20260610,064480,브리지텍,KOSDAQ,3030,4048.0,4675.0,4750.0,2950.0,7830.0,2.7,61.3,12,False,False,False,False,False,False,False,False,False,0,False,False
20260610,065350,신성델타테크,KOSDAQ,38700,52424.0,58727.0,58744.0,37350.0,90000.0,3.6,57.0,12,False,False,False,False,False,False,False,False,False,0,False,False
20260610,065370,위세아이텍,KOSDAQ,3555,4785.0,5291.0,5649.0,3100.0,11200.0,14.7,68.3,12,False,False,False,False,False,False,False,False,False,0,False,False
20260610,067160,SOOP,KOSDAQ,46050,55325.0,64083.0,67113.0,45200.0,98500.0,1.9,53.2,12,False,False,False,False,False,False,False,False,False,0,False,False
20260610,086900,메디톡스,KOSDAQ,81600,100056.0,115111.0,116588.0,76200.0,179800.0,7.1,54.6,12,False,False,False,False,False,False,False,False,False,0,False,False
20260610,101970,우양에이치씨,KOSDAQ,8570,12299.0,12249.0,13263.0,7970.0,21400.0,7.5,60.0,12,False,False,False,False,False,False,False,False,False,0,False,False
20260610,103840,우양,KOSDAQ,2110,2927.0,3123.0,3474.0,2030.0,5940.0,3.9,64.5,12,False,False,False,False,False,False,False,False,False,0,False,False
20260610,146060,율촌,KOSDAQ,880,1357.0,1410.0,1371.0,855.0,2325.0,2.9,62.2,12,False,False,True,False,False,False,False,False,False,1,False,False
20260610,148250,알엔투테크놀로지,KOSDAQ,2550,3542.0,3973.0,4718.0,2200.0,9770.0,15.9,73.9,12,False,False,False,False,False,False,False,False,False,0,False,False
20260610,149980,하이로닉,KOSDAQ,5580,7093.0,8151.0,8283.0,4260.0,9510.0,31.0,41.3,12,False,False,False,False,False,True,False,False,False,1,False,False
20260610,159580,제로투세븐,KOSDAQ,2545,3517.0,3788.0,3952.0,2400.0,5490.0,6.0,53.6,12,False,False,False,False,False,False,False,False,False,0,False,False
20260610,176750,듀켐바이오,KOSDAQ,6150,8353.0,9141.0,9339.0,5530.0,12770.0,11.2,51.8,12,False,False,False,False,False,False,False,False,False,0,False,False
20260610,177350,베셀,KOSDAQ,660,988.0,1132.0,1182.0,645.0,1871.0,2.3,64.7,12,False,False,False,False,False,False,False,False,False,0,False,False
20260610,214270,FSN,KOSDAQ,1328,1855.0,1938.0,2077.0,1231.0,3955.0,7.9,66.4,12,False,False,False,False,False,False,False,False,False,0,False,False
20260610,256840,한국비엔씨,KOSDAQ,2840,3622.0,4453.0,4588.0,2700.0,6310.0,5.2,55.0,12,False,False,False,False,False,False,False,False,False,0,False,False
20260610,256940,킵스파마,KOSDAQ,6260,7430.0,8806.0,9381.0,5570.0,22150.0,12.4,71.7,12,False,False,False,False,False,False,False,False,False,0,False,False
20260610,303530,이노뎁,KOSDAQ,3285,4332.0,4917.0,5282.0,3020.0,7630.0,8.8,56.9,12,False,False,False,False,False,False,False,False,False,0,False,False
20260610,413640,비아이매트릭스,KOSDAQ,6500,7910.0,9155.0,10321.0,6080.0,24000.0,6.9,72.9,12,False,False,False,False,False,False,False,False,False,0,False,False
20260610,462980,아이지넷,KOSDAQ,1488,2099.0,2035.0,2113.0,1357.0,3600.0,9.7,58.7,12,False,False,False,False,False,False,False,False,False,0,False,False
20260610,463480,모티브링크,KOSDAQ,5120,7236.0,8050.0,8335.0,4910.0,12120.0,4.3,57.8,12,False,False,False,False,False,False,False,False,False,0,False,False
20260610,008290,원풍물산,KOSDAQ,510,718.0,824.0,882.0,450.0,1368.0,13.3,62.7,11,False,False,False,False,False,False,False,False,False,0,False,False
20260323,008600,윌비스,KOSPI,2620,3083.0,3356.0,3672.0,2500.0,11593.0,4.8,77.4,11,False,False,False,False,False,False,False,False,False,0,False,False
20260610,019550,SBI인베스트먼트,KOSDAQ,880,1204.0,1363.0,1390.0,820.0,1922.0,7.3,54.2,11,False,False,False,False,False,False,False,False,False,0,False,False
20260610,019680,대교,KOSPI,1145,1401.0,1668.0,1792.0,1070.0,2570.0,7.0,55.4,11,False,False,False,False,False,False,False,False,False,0,False,False
20260610,019685,대교우B,KOSPI,722,974.0,1104.0,1144.0,700.0,1385.0,3.1,47.9,11,False,False,False,False,False,False,False,False,False,0,False,False
20260610,029480,광무,KOSDAQ,1516,2036.0,2173.0,2299.0,1368.0,3130.0,10.8,51.6,11,False,False,False,False,False,False,False,False,False,0,False,False
20260610,032860,더라미,KOSDAQ,765,1135.0,1332.0,1345.0,682.0,1975.0,12.2,61.3,11,False,False,False,False,False,False,False,False,False,0,False,False
20260609,033830,티비씨,KOSDAQ,400,562.0,596.0,618.0,398.0,758.0,0.5,47.2,11,False,False,False,False,False,False,False,False,False,0,False,False
20260610,038530,케이바이오랩스,KOSDAQ,906,1414.0,1433.0,1399.0,881.0,2750.0,2.8,67.1,11,False,False,True,False,False,False,False,False,False,1,False,False
20260610,052220,iMBC,KOSDAQ,2125,2856.0,3074.0,3168.0,2005.0,4640.0,6.0,54.2,11,False,False,False,False,False,False,False,False,False,0,False,False
20260610,061040,알에프텍,KOSDAQ,6500,9133.0,9676.0,10335.0,6120.0,16108.0,6.2,59.6,11,False,False,False,False,False,False,False,False,False,0,False,False
20260610,064800,포니링크,KOSDAQ,2665,3416.0,3790.0,4014.0,2330.0,7070.0,14.4,62.3,11,False,False,False,False,False,False,False,False,False,0,False,False
