date,ticker,name,market,close,ma50,ma150,ma200,low_52w,high_52w,pct_above_low,pct_below_high,rs_rating,rs_line_up,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,pass_count,pass_all,data_warning
20260609,297090,씨에스베어링,KOSDAQ,4160,7144.0,6684.0,6723.0,4105.0,9600.0,1.3,56.7,11,False,False,False,False,True,False,False,False,False,1,False,False
20260609,304100,솔트룩스,KOSDAQ,16500,21204.0,25545.0,27194.0,14860.0,58900.0,11.0,72.0,11,False,False,False,False,False,False,False,False,False,0,False,False
20260609,310200,애니플러스,KOSDAQ,2200,2607.0,3051.0,3386.0,2000.0,6430.0,10.0,65.8,11,False,False,False,False,False,False,False,False,False,0,False,False
20260609,318020,포인트모바일,KOSDAQ,2390,3266.0,3683.0,3915.0,2305.0,5900.0,3.7,59.5,11,False,False,False,False,False,False,False,False,False,0,False,False
20260609,363260,모비데이즈,KOSDAQ,999,1369.0,1517.0,1609.0,942.0,2445.0,6.1,59.1,11,False,False,False,False,False,False,False,False,False,0,False,False
20260609,418620,E8,KOSDAQ,1088,1321.0,1511.0,1858.0,1051.0,5163.0,3.5,78.9,11,False,False,False,False,False,False,False,False,False,0,False,False
20260609,424870,이뮨온시아,KOSDAQ,4165,6681.0,8429.0,7693.0,3890.0,15499.0,7.1,73.1,11,False,False,True,True,False,False,False,False,False,2,False,False
20260609,440320,오픈놀,KOSDAQ,2550,3624.0,3735.0,3965.0,2420.0,6480.0,5.4,60.6,11,False,False,False,False,False,False,False,False,False,0,False,False
20260609,446840,지슨,KOSDAQ,1019,1297.0,1524.0,1612.0,882.0,2330.0,15.5,56.3,11,False,False,False,False,False,False,False,False,False,0,False,False
20260518,900110,딥커머스,KOSDAQ,713,794.0,1033.0,1277.0,650.0,3825.0,9.7,81.4,11,False,False,False,False,False,False,False,False,False,0,False,False
20260609,008250,이건산업,KOSPI,2675,3688.0,4182.0,4364.0,2660.0,5910.0,0.6,54.7,10,False,False,False,False,False,False,False,False,False,0,False,False
20260609,008290,원풍물산,KOSDAQ,487,722.0,828.0,885.0,450.0,1368.0,8.2,64.4,10,False,False,False,False,False,False,False,False,False,0,False,False
20260609,012170,아센디오,KOSPI,1123,1264.0,1552.0,1740.0,1012.0,4955.0,11.0,77.3,10,False,False,False,False,False,False,False,False,False,0,False,False
20260609,019550,SBI인베스트먼트,KOSDAQ,864,1211.0,1366.0,1393.0,820.0,1922.0,5.4,55.0,10,False,False,False,False,False,False,False,False,False,0,False,False
20260609,033540,파라텍,KOSDAQ,727,998.0,1128.0,1175.0,675.0,1685.0,7.7,56.9,10,False,False,False,False,False,False,False,False,False,0,False,False
20260609,037370,EG,KOSDAQ,3350,4885.0,5423.0,5520.0,3190.0,7670.0,5.0,56.3,10,False,False,False,False,False,False,False,False,False,0,False,False
20260609,038870,에코심플렉스,KOSDAQ,1980,2861.0,3057.0,3230.0,1915.0,4490.0,3.4,55.9,10,False,False,False,False,False,False,False,False,False,0,False,False
20260609,054300,팬스타엔터프라이즈,KOSDAQ,833,1071.0,1266.0,1406.0,833.0,2266.0,0.0,63.2,10,False,False,False,False,False,False,False,False,False,0,False,False
20260609,061040,알에프텍,KOSDAQ,6540,9181.0,9703.0,10363.0,6120.0,16108.0,6.9,59.4,10,False,False,False,False,False,False,False,False,False,0,False,False
20260609,068790,DMS,KOSDAQ,5180,7482.0,8460.0,8630.0,4975.0,9190.0,4.1,43.6,10,False,False,False,False,False,False,False,False,False,0,False,False
20260609,084650,랩지노믹스,KOSDAQ,1157,1280.0,1657.0,1822.0,808.0,3030.0,43.2,61.8,10,False,False,False,False,False,True,False,False,False,1,False,False
20260609,086890,이수앱지스,KOSDAQ,3160,4299.0,5065.0,5117.0,3015.0,6350.0,4.8,50.2,10,False,False,False,False,False,False,False,False,False,0,False,False
20260609,115310,인포바인,KOSDAQ,7760,12056.0,13722.0,13965.0,7010.0,20160.0,10.7,61.5,10,False,False,False,False,False,False,False,False,False,0,False,False
20260609,136410,아셈스,KOSDAQ,5350,6810.0,8620.0,9124.0,4950.0,12350.0,8.1,56.7,10,False,False,False,False,False,False,False,False,False,0,False,False
20260609,137940,넥스트아이,KOSDAQ,1793,2472.0,2760.0,2961.0,1522.0,5930.0,17.8,69.8,10,False,False,False,False,False,False,False,False,False,0,False,False
20260609,140430,카티스,KOSDAQ,2430,3752.0,4410.0,4308.0,2135.0,10325.0,13.8,76.5,10,False,False,True,False,False,False,False,False,False,1,False,False
20260609,148250,알엔투테크놀로지,KOSDAQ,2535,3557.0,4000.0,4741.0,2200.0,9770.0,15.2,74.1,10,False,False,False,False,False,False,False,False,False,0,False,False
20260609,149980,하이로닉,KOSDAQ,5180,7155.0,8172.0,8299.0,4260.0,9510.0,21.6,45.5,10,False,False,False,False,False,False,False,False,False,0,False,False
20260609,176750,듀켐바이오,KOSDAQ,5880,8414.0,9164.0,9360.0,5530.0,12770.0,6.3,54.0,10,False,False,False,False,False,False,False,False,False,0,False,False
20260609,186230,그린플러스,KOSDAQ,3380,4327.0,5078.0,5398.0,3150.0,8340.0,7.3,59.5,10,False,False,False,False,False,False,False,False,False,0,False,False
20260609,218150,미래생명자원,KOSDAQ,2020,2870.0,3020.0,3123.0,1912.0,4440.0,5.6,54.5,10,False,False,False,False,False,False,False,False,False,0,False,False
20260609,256940,킵스파마,KOSDAQ,6120,7467.0,8825.0,9411.0,5570.0,22150.0,9.9,72.4,10,False,False,False,False,False,False,False,False,False,0,False,False
20250814,284620,카이노스메드,KOSDAQ,1087,1105.0,1339.0,1940.0,960.0,6000.0,13.2,81.9,10,False,False,False,False,False,False,False,False,False,0,False,False
20260609,298060,풍전약품,KOSDAQ,2710,3985.0,4527.0,4776.0,2400.0,8375.0,12.9,67.6,10,False,False,False,False,False,False,False,False,False,0,False,False
20260609,336060,웨이버스,KOSDAQ,640,927.0,988.0,1018.0,594.0,1377.0,7.7,53.5,10,False,False,False,False,False,False,False,False,False,0,False,False
20260609,389140,포바이포,KOSDAQ,6470,8152.0,8581.0,9382.0,6100.0,21581.0,6.1,70.0,10,False,False,False,False,False,False,False,False,False,0,False,False
20260609,463480,모티브링크,KOSDAQ,5110,7272.0,8085.0,8357.0,4910.0,12120.0,4.1,57.8,10,False,False,False,False,False,False,False,False,False,0,False,False
20260609,004410,서울식품,KOSPI,1010,1532.0,1600.0,1591.0,981.0,2830.0,3.0,64.3,9,False,False,True,False,False,False,False,False,False,1,False,False
20260609,011000,진원생명과학,KOSPI,965,1017.0,1529.0,1721.0,618.0,4270.0,56.1,77.4,9,False,False,False,False,False,True,False,False,False,1,False,False
20251121,019490,엑시큐어하이트론,KOSPI,541,655.0,692.0,705.0,530.0,3760.0,2.1,85.6,9,False,False,False,False,False,False,False,False,False,0,False,False
20260609,027740,마니커,KOSPI,996,1536.0,1570.0,1593.0,962.0,2080.0,3.5,52.1,9,False,False,False,False,False,False,False,False,False,0,False,False
20260609,045520,크린앤사이언스,KOSDAQ,2170,3049.0,3287.0,3470.0,2110.0,4755.0,2.8,54.4,9,False,False,False,False,False,False,False,False,False,0,False,False
20260609,053950,경남제약,KOSDAQ,1965,3338.0,3477.0,3362.0,1870.0,5580.0,5.1,64.8,9,False,False,True,False,False,False,False,False,False,1,False,False
20260609,056730,CNT85,KOSDAQ,1825,2307.0,2710.0,2941.0,1801.0,5185.0,1.3,64.8,9,False,False,False,False,False,False,False,False,False,0,False,False
20260609,095700,제넥신,KOSDAQ,3010,4824.0,4802.0,4932.0,2815.0,7490.0,6.9,59.8,9,False,False,False,False,False,False,False,False,False,0,False,False
20260609,114840,아이패밀리에스씨,KOSDAQ,8940,10448.0,13162.0,15242.0,8550.0,27000.0,4.6,66.9,9,False,False,False,False,False,False,False,False,False,0,False,False
20260609,156100,엘앤케이바이오,KOSDAQ,4970,6868.0,10324.0,9819.0,4730.0,16400.0,5.1,69.7,9,False,False,True,False,False,False,False,False,False,1,False,False
20260609,160550,NEW,KOSDAQ,1229,1647.0,1946.0,2082.0,1160.0,3325.0,5.9,63.0,9,False,False,False,False,False,False,False,False,False,0,False,False
20260609,200670,휴메딕스,KOSDAQ,26200,32335.0,39078.0,43450.0,23800.0,77200.0,10.1,66.1,9,False,False,False,False,False,False,False,False,False,0,False,False
20260609,210120,캔버스엔,KOSDAQ,930,1390.0,1522.0,1493.0,918.0,5440.0,1.3,82.9,9,False,False,True,False,False,False,False,False,False,1,False,False
20260609,222980,한국맥널티,KOSDAQ,1799,2394.0,2844.0,3052.0,1705.0,4560.0,5.5,60.5,9,False,False,False,False,False,False,False,False,False,0,False,False
20260609,227610,아우딘퓨쳐스,KOSDAQ,981,1444.0,1507.0,1594.0,899.0,2782.0,9.1,64.7,9,False,False,False,False,False,False,False,False,False,0,False,False
20260609,240600,유진테크놀로지,KOSDAQ,2140,3154.0,3584.0,3818.0,2010.0,6000.0,6.5,64.3,9,False,False,False,False,False,False,False,False,False,0,False,False
20260609,241590,화승엔터프라이즈,KOSPI,3380,4327.0,4813.0,5246.0,3195.0,8510.0,5.8,60.3,9,False,False,False,False,False,False,False,False,False,0,False,False
20260609,251120,바이오에프디엔씨,KOSDAQ,9420,12890.0,14617.0,15492.0,8650.0,23100.0,8.9,59.2,9,False,False,False,False,False,False,False,False,False,0,False,False
20260609,260930,씨티케이,KOSDAQ,2570,3662.0,4197.0,4501.0,2400.0,8050.0,7.1,68.1,9,False,False,False,False,False,False,False,False,False,0,False,False
20260609,263700,케어랩스,KOSDAQ,1845,2376.0,2811.0,3386.0,1751.0,6300.0,5.4,70.7,9,False,False,False,False,False,False,False,False,False,0,False,False
20260609,293490,카카오게임즈,KOSDAQ,8620,11342.0,13980.0,14488.0,8490.0,23600.0,1.5,63.5,9,False,False,False,False,False,False,False,False,False,0,False,False
20260609,312610,에이에프더블류,KOSDAQ,723,1124.0,1263.0,1306.0,665.0,2165.0,8.7,66.6,9,False,False,False,False,False,False,False,False,False,0,False,False
20260604,359090,씨엔알리서치,KOSDAQ,550,724.0,842.0,881.0,494.0,1178.0,11.3,53.3,9,False,False,False,False,False,False,False,False,False,0,False,False
20260609,371950,풍원정밀,KOSDAQ,6900,10175.0,11219.0,11175.0,6590.0,19970.0,4.7,65.4,9,False,False,True,False,False,False,False,False,False,1,False,False
20260609,424960,스마트레이더시스템,KOSDAQ,4575,6528.0,7390.0,7661.0,4245.0,10580.0,7.8,56.8,9,False,False,False,False,False,False,False,False,False,0,False,False
20260528,900100,파이온엑스,KOSDAQ,389,442.0,525.0,623.0,250.0,1450.0,55.6,73.2,9,False,False,False,False,False,True,False,False,False,1,False,False
20260609,001210,금호전기,KOSPI,494,801.0,782.0,817.0,465.0,1398.0,6.2,64.7,8,False,False,False,False,False,False,False,False,False,0,False,False
20260609,018290,브이티,KOSDAQ,12420,15101.0,17660.0,21183.0,11210.0,45550.0,10.8,72.7,8,False,False,False,False,False,False,False,False,False,0,False,False
20260609,018700,졸스,KOSDAQ,1405,1694.0,2289.0,2555.0,1353.0,4763.0,3.8,70.5,8,False,False,False,False,False,False,False,False,False,0,False,False
20260609,025750,한솔홈데코,KOSPI,1870,2501.0,2900.0,3040.0,1798.0,3890.0,4.0,51.9,8,False,False,False,False,False,False,False,False,False,0,False,False
20260609,032680,소프트센,KOSDAQ,812,1224.0,1311.0,1354.0,778.0,1925.0,4.4,57.8,8,False,False,False,False,False,False,False,False,False,0,False,False
20260609,037950,엘컴텍,KOSDAQ,2515,3531.0,4040.0,4228.0,2440.0,5576.0,3.1,54.9,8,False,False,False,False,False,False,False,False,False,0,False,False
20260609,042000,카페24,KOSDAQ,19430,24327.0,29957.0,32291.0,17750.0,56700.0,9.5,65.7,8,False,False,False,False,False,False,False,False,False,0,False,False
20260609,048910,대원미디어,KOSDAQ,5030,6882.0,7610.0,8012.0,4720.0,12680.0,6.6,60.3,8,False,False,False,False,False,False,False,False,False,0,False,False
20260609,052420,오성첨단소재,KOSDAQ,8280,13513.0,14456.0,14974.0,8000.0,20700.0,3.5,60.0,8,False,False,False,False,False,False,False,False,False,0,False,False
20260609,058820,CMG제약,KOSDAQ,1087,1599.0,1784.0,1808.0,1021.0,2320.0,6.5,53.1,8,False,False,False,False,False,False,False,False,False,0,False,False
20260609,067000,조이시티,KOSDAQ,1173,2086.0,2222.0,2118.0,1123.0,3335.0,4.5,64.8,8,False,False,True,False,False,False,False,False,False,1,False,False
20260609,073570,리튬포어스,KOSDAQ,2085,3190.0,3869.0,4424.0,2000.0,8977.0,4.2,76.8,8,False,False,False,False,False,False,False,False,False,0,False,False
20260609,088340,유라클,KOSDAQ,8380,11550.0,13429.0,14075.0,7380.0,33700.0,13.6,75.1,8,False,False,False,False,False,False,False,False,False,0,False,False
20260609,101360,에코앤드림,KOSDAQ,11810,16889.0,19122.0,19625.0,10770.0,26900.0,9.7,56.1,8,False,False,False,False,False,False,False,False,False,0,False,False
20260609,136150,원일티엔아이,KOSDAQ,10950,16004.0,18083.0,19149.0,10330.0,34850.0,6.0,68.6,8,False,False,False,False,False,False,False,False,False,0,False,False
20260609,160190,하이젠알앤엠,KOSDAQ,27100,37490.0,52155.0,49716.0,24950.0,91200.0,8.6,70.3,8,False,False,True,True,False,False,False,False,False,2,False,False
20260609,191410,육일씨엔에쓰,KOSDAQ,1245,2264.0,2428.0,2230.0,1200.0,5100.0,3.8,75.6,8,False,False,True,True,False,False,False,False,False,2,False,False
20260609,195990,에이비프로바이오,KOSDAQ,949,1239.0,1726.0,1733.0,900.0,3828.0,5.4,75.2,8,False,False,False,False,False,False,False,False,False,0,False,False
20260609,214260,라파스,KOSDAQ,7500,8892.0,11154.0,11955.0,6240.0,19960.0,20.2,62.4,8,False,False,False,False,False,False,False,False,False,0,False,False
20260602,219750,한국비티비,KOSDAQ,571,823.0,866.0,925.0,538.0,2000.0,6.1,71.4,8,False,False,False,False,False,False,False,False,False,0,False,False
20260609,287840,인투셀,KOSDAQ,24200,35739.0,48353.0,45028.0,21400.0,74900.0,13.1,67.7,8,False,False,True,True,False,False,False,False,False,2,False,False
20260609,334970,프레스티지바이오로직스,KOSDAQ,1797,2199.0,2695.0,2889.0,1650.0,5220.0,8.9,65.6,8,False,False,False,False,False,False,False,False,False,0,False,False
20260609,352480,씨앤씨인터내셔널,KOSDAQ,19160,25043.0,29660.0,32688.0,18300.0,48900.0,4.7,60.8,8,False,False,False,False,False,False,False,False,False,0,False,False
20260609,365330,에스와이스틸텍,KOSDAQ,2175,3369.0,3420.0,3573.0,2070.0,6049.0,5.1,64.0,8,False,False,False,False,False,False,False,False,False,0,False,False
20260609,405000,플라즈맵,KOSDAQ,4325,6954.0,6742.0,7127.0,4080.0,11800.0,6.0,63.3,8,False,False,False,False,False,False,False,False,False,0,False,False
20260609,419530,SAMG엔터,KOSDAQ,25100,33026.0,37712.0,42838.0,21500.0,99400.0,16.7,74.7,8,False,False,False,False,False,False,False,False,False,0,False,False
20260609,460870,에스엠씨지,KOSDAQ,2400,3390.0,3638.0,4247.0,2370.0,9570.0,1.3,74.9,8,False,False,False,False,False,False,False,False,False,0,False,False
20260609,002030,아세아,KOSPI,172500,245288.0,297039.0,310060.0,159000.0,402000.0,8.5,57.1,7,False,False,False,False,False,False,False,False,False,0,False,False
20260609,006050,국영지앤엠,KOSDAQ,724,1219.0,1267.0,1276.0,690.0,1695.0,4.9,57.3,7,False,False,False,False,False,False,False,False,False,0,False,False
20260609,007110,일신석재,KOSPI,1018,1473.0,1600.0,1726.0,995.0,3010.0,2.3,66.2,7,False,False,False,False,False,False,False,False,False,0,False,False
20260609,007570,일양약품,KOSPI,8070,10701.0,13300.0,13586.0,7770.0,17329.0,3.9,53.4,7,False,False,False,False,False,False,False,False,False,0,False,False
20260609,025980,아난티,KOSDAQ,4465,6473.0,7361.0,7872.0,4390.0,11850.0,1.7,62.3,7,False,False,False,False,False,False,False,False,False,0,False,False
20260609,033340,좋은사람들,KOSDAQ,839,1493.0,1649.0,1796.0,760.0,2925.0,10.4,71.3,7,False,False,False,False,False,False,False,False,False,0,False,False
20260609,035760,CJ ENM,KOSDAQ,36100,49242.0,60315.0,63468.0,36050.0,82300.0,0.1,56.1,7,False,False,False,False,False,False,False,False,False,0,False,False
20260609,039290,인포뱅크,KOSDAQ,2950,4445.0,5155.0,5342.0,2890.0,7770.0,2.1,62.0,7,False,False,False,False,False,False,False,False,False,0,False,False
20260609,046390,삼화네트웍스,KOSDAQ,1469,2344.0,2646.0,2903.0,1412.0,4642.0,4.0,68.4,7,False,False,False,False,False,False,False,False,False,0,False,False
20260609,058970,엠로,KOSDAQ,22500,26646.0,34088.0,36212.0,20350.0,60600.0,10.6,62.9,7,False,False,False,False,False,False,False,False,False,0,False,False
20260609,064550,바이오니아,KOSDAQ,7620,10108.0,12108.0,12603.0,7190.0,17200.0,6.0,55.7,7,False,False,False,False,False,False,False,False,False,0,False,False
20260609,068050,팬엔터테인먼트,KOSDAQ,1066,1465.0,1702.0,1827.0,975.0,2740.0,9.3,61.1,7,False,False,False,False,False,False,False,False,False,0,False,False
20260609,072770,멤레이비티,KOSDAQ,980,1380.0,1664.0,1765.0,893.0,2980.0,9.7,67.1,7,False,False,False,True,False,False,False,False,False,1,False,False
20260609,101730,위메이드맥스,KOSDAQ,3405,4924.0,5874.0,6150.0,3285.0,10450.0,3.7,67.4,7,False,False,False,False,False,False,False,False,False,0,False,False
20260609,131100,티엔엔터테인먼트,KOSDAQ,786,1187.0,1291.0,1368.0,725.0,2270.0,8.4,65.4,7,False,False,False,False,False,False,False,False,False,0,False,False
20260609,217270,넵튠,KOSDAQ,2820,3620.0,4579.0,5007.0,2720.0,10780.0,3.7,73.8,7,False,False,False,False,False,False,False,False,False,0,False,False
20260609,220100,퓨쳐켐,KOSDAQ,11450,17472.0,22929.0,21914.0,10520.0,35050.0,8.8,67.3,7,False,False,True,False,False,False,False,False,False,1,False,False
20260609,227950,엔투텍,KOSDAQ,1217,2274.0,2053.0,2126.0,1191.0,3775.0,2.2,67.8,7,False,False,False,True,True,False,False,False,False,2,False,False
20260609,253450,스튜디오드래곤,KOSDAQ,23750,32075.0,39033.0,40660.0,23450.0,57000.0,1.3,58.3,7,False,False,False,False,False,False,False,False,False,0,False,False
20260609,261200,덴티스,KOSDAQ,2765,3650.0,4072.0,4455.0,2440.0,7300.0,13.3,62.1,7,False,False,False,False,False,False,False,False,False,0,False,False
20260609,360070,탑머티리얼,KOSDAQ,11500,17244.0,20013.0,20813.0,10710.0,28900.0,7.4,60.2,7,False,False,False,False,False,False,False,False,False,0,False,False
20260609,381970,케이카,KOSPI,8310,10386.0,13729.0,14203.0,8260.0,17210.0,0.6,51.7,7,False,False,False,False,False,False,False,False,False,0,False,False
20260609,393210,토마토시스템,KOSDAQ,2990,4026.0,4801.0,5205.0,2760.0,8120.0,8.3,63.2,7,False,False,False,False,False,False,False,False,False,0,False,False
20260609,396690,미래에셋글로벌리츠,KOSPI,1454,1992.0,2393.0,2479.0,1291.0,2835.0,12.6,48.7,7,False,False,False,False,False,False,False,False,False,0,False,False
20260609,431190,케이쓰리아이,KOSDAQ,2600,4082.0,4739.0,4804.0,2445.0,7450.0,6.3,65.1,7,False,False,False,False,False,False,False,False,False,0,False,False
20260609,435570,에르코스,KOSDAQ,6680,9418.0,10862.0,11184.0,6200.0,25250.0,7.7,73.5,7,False,False,False,False,False,False,False,False,False,0,False,False
20260609,950210,프레스티지바이오파마,KOSPI,6670,8492.0,10767.0,11533.0,6140.0,20000.0,8.6,66.6,7,False,False,False,False,False,False,False,False,False,0,False,False
20260609,000890,보해양조,KOSPI,1274,1949.0,2093.0,2133.0,1230.0,2815.0,3.6,54.7,6,False,False,False,False,False,False,False,False,False,0,False,False
20260609,010660,화천기계,KOSPI,2765,4854.0,5109.0,4973.0,2730.0,6760.0,1.3,59.1,6,False,False,True,False,False,False,False,False,False,1,False,False
20260609,011390,부산산업,KOSPI,45650,67508.0,74015.0,77534.0,43750.0,124700.0,4.3,63.4,6,False,False,False,False,False,False,False,False,False,0,False,False
20260609,025870,신라에스지,KOSDAQ,2845,4103.0,4893.0,5042.0,2570.0,6490.0,10.7,56.2,6,False,False,False,False,False,False,False,False,False,0,False,False
20260609,036420,콘텐트리중앙,KOSPI,4560,5639.0,7327.0,8103.0,4455.0,13730.0,2.4,66.8,6,False,False,False,False,False,False,False,False,False,0,False,False
20260609,037270,YG PLUS,KOSPI,3635,4716.0,6010.0,6582.0,3315.0,11400.0,9.7,68.1,6,False,False,False,False,False,False,False,False,False,0,False,False
20260609,051980,중앙첨단소재,KOSDAQ,1312,1651.0,2245.0,2377.0,1260.0,4355.0,4.1,69.9,6,False,False,False,False,False,False,False,False,False,0,False,False
20260609,053030,바이넥스,KOSDAQ,8100,10456.0,13246.0,14057.0,7420.0,19200.0,9.2,57.8,6,False,False,False,False,False,False,False,False,False,0,False,False
20260609,060560,HC홈센타,KOSDAQ,1915,3455.0,3490.0,3527.0,1800.0,4440.0,6.4,56.9,6,False,False,False,False,False,False,False,False,False,0,False,False
20260609,065950,웰크론,KOSDAQ,987,1423.0,1592.0,1695.0,911.0,2705.0,8.3,63.5,6,False,False,False,False,False,False,False,False,False,0,False,False
20260609,068290,삼성출판사,KOSPI,6520,8257.0,10547.0,12006.0,6060.0,24000.0,7.6,72.8,6,False,False,False,False,False,False,False,False,False,0,False,False
20260609,083790,CG인바이츠,KOSDAQ,855,1230.0,1357.0,1439.0,760.0,2175.0,12.5,60.7,6,False,False,False,False,False,False,False,False,False,0,False,False
20260609,091120,이엠텍,KOSDAQ,4335,6334.0,7338.0,7963.0,4275.0,11990.0,1.4,63.8,6,False,False,False,False,False,False,False,False,False,0,False,False
20260609,093240,형지엘리트,KOSPI,692,903.0,1151.0,1249.0,643.0,3368.0,7.6,79.5,6,False,False,False,False,False,False,False,False,False,0,False,False
20260609,115530,씨엔플러스,KOSDAQ,1855,3170.0,3225.0,3501.0,1841.0,6230.0,0.8,70.2,6,False,False,False,False,False,False,False,False,False,0,False,False
20260609,122870,와이지엔터테인먼트,KOSDAQ,41150,50263.0,62126.0,71318.0,39250.0,109800.0,4.8,62.5,6,False,False,False,False,False,False,False,False,False,0,False,False
20260609,175140,휴먼테크놀로지,KOSDAQ,2375,3753.0,4167.0,4397.0,2335.0,6870.0,1.7,65.4,6,False,False,False,False,False,False,False,False,False,0,False,False
20260609,205470,휴마시스,KOSDAQ,2825,3862.0,4683.0,5197.0,2570.0,9085.0,9.9,68.9,6,False,False,False,False,False,False,False,False,False,0,False,False
20260609,234100,폴라리스세원,KOSDAQ,2955,4806.0,5391.0,5608.0,2860.0,9230.0,3.3,68.0,6,False,False,False,False,False,False,False,False,False,0,False,False
20260609,279600,미디어젠,KOSDAQ,3900,5461.0,6384.0,7448.0,3900.0,13990.0,0.0,72.1,6,False,False,False,False,False,False,False,False,False,0,False,False
20260609,303030,지니틱스,KOSDAQ,1959,3264.0,3468.0,3723.0,1775.0,7000.0,10.4,72.0,6,False,False,False,False,False,False,False,False,False,0,False,False
20260609,323990,박셀바이오,KOSDAQ,4940,7000.0,8700.0,8834.0,4755.0,11520.0,3.9,57.1,6,False,False,False,False,False,False,False,False,False,0,False,False
20260609,364950,에이아이코리아,KOSDAQ,4290,6312.0,7493.0,8054.0,4085.0,13930.0,5.0,69.2,6,False,False,False,False,False,False,False,False,False,0,False,False
20260609,376980,원티드랩,KOSDAQ,2100,3346.0,3514.0,3682.0,2035.0,6000.0,3.2,65.0,6,False,False,False,False,False,False,False,False,False,0,False,False
20260609,378800,샤페론,KOSDAQ,1063,1593.0,1779.0,1895.0,956.0,3535.0,11.2,69.9,6,False,False,False,False,False,False,False,False,False,0,False,False
20260609,461030,아이엠비디엑스,KOSDAQ,4245,6188.0,8291.0,8641.0,3790.0,12990.0,12.0,67.3,6,False,False,False,False,False,False,False,False,False,0,False,False
20260609,473980,노머스,KOSDAQ,12480,16697.0,20548.0,23556.0,11950.0,38000.0,4.4,67.2,6,False,False,False,False,False,False,False,False,False,0,False,False
20260609,013720,THE CUBE&,KOSDAQ,451,706.0,765.0,828.0,390.0,1595.0,15.6,71.7,5,False,False,False,False,False,False,False,False,False,0,False,False
20260604,014990,인디에프,KOSPI,480,701.0,809.0,907.0,458.0,1639.0,4.8,70.7,5,False,False,False,False,False,False,False,False,False,0,False,False
20260609,023790,동일스틸럭스,KOSDAQ,1072,2116.0,2628.0,3083.0,1016.0,8807.0,5.5,87.8,5,False,False,False,True,False,False,False,False,False,1,False,False
20260609,057680,티사이언티픽,KOSDAQ,2250,2836.0,3691.0,4329.0,2050.0,8791.0,9.8,74.4,5,False,False,False,False,False,False,False,False,False,0,False,False
20260609,060570,드림어스컴퍼니,KOSDAQ,778,1114.0,1354.0,1479.0,777.0,2375.0,0.1,67.2,5,False,False,False,False,False,False,False,False,False,0,False,False
20260609,084110,휴온스글로벌,KOSDAQ,27450,50016.0,53656.0,52078.0,25100.0,76700.0,9.4,64.2,5,False,False,True,False,False,False,False,False,False,1,False,False
20260609,091810,트리니티항공,KOSPI,760,912.0,1247.0,1378.0,743.0,2095.0,2.3,63.7,5,False,False,False,False,False,False,False,False,False,0,False,False
20260609,109670,씨싸이트,KOSDAQ,3290,4635.0,5512.0,5915.0,3025.0,10370.0,8.8,68.3,5,False,False,False,False,False,False,False,False,False,0,False,False
20260609,163280,에어레인,KOSDAQ,4000,5610.0,6581.0,6966.0,3900.0,11050.0,2.6,63.8,5,False,False,False,False,False,False,False,False,False,0,False,False
20260609,188040,바이오포트,KOSDAQ,4420,5680.0,7040.0,8392.0,4100.0,21500.0,7.8,79.4,5,False,False,False,False,False,False,False,False,False,0,False,False
20260609,191420,테고사이언스,KOSDAQ,7640,11725.0,13984.0,14892.0,7380.0,20250.0,3.5,62.3,5,False,False,False,False,False,False,False,False,False,0,False,False
20260609,223310,사토시홀딩스,KOSDAQ,5240,9363.0,9966.0,11326.0,4905.0,35015.0,6.8,85.0,5,False,False,False,False,False,False,False,False,False,0,False,False
20260609,236810,엔비티,KOSDAQ,1262,1735.0,2041.0,2329.0,1134.0,4860.0,11.3,74.0,5,False,False,False,False,False,False,False,False,False,0,False,False
20260609,294140,레몬,KOSDAQ,2410,3136.0,5223.0,5336.0,2070.0,9500.0,16.4,74.6,5,False,False,False,False,False,False,False,False,False,0,False,False
20260609,301300,바이브컴퍼니,KOSDAQ,1709,2331.0,2936.0,3329.0,1600.0,6890.0,6.8,75.2,5,False,False,False,False,False,False,False,False,False,0,False,False
20260609,311390,네오크레마,KOSDAQ,3040,4099.0,5101.0,5948.0,2880.0,11120.0,5.6,72.7,5,False,False,False,False,False,False,False,False,False,0,False,False
20260609,311690,CJ 바이오사이언스,KOSDAQ,4675,7096.0,8254.0,8645.0,4395.0,12300.0,6.4,62.0,5,False,False,False,False,False,False,False,False,False,0,False,False
20260609,315640,딥노이드,KOSDAQ,2200,3214.0,3495.0,3787.0,2100.0,6443.0,4.8,65.9,5,False,False,False,False,False,False,False,False,False,0,False,False
20260609,351870,차이커뮤니케이션,KOSDAQ,2600,3707.0,4347.0,4862.0,2305.0,8870.0,12.8,70.7,5,False,False,False,False,False,False,False,False,False,0,False,False
20260609,372800,아이티아이즈,KOSDAQ,2710,3828.0,4510.0,4851.0,2560.0,8570.0,5.9,68.4,5,False,False,False,False,False,False,False,False,False,0,False,False
20260609,376300,디어유,KOSDAQ,22050,29110.0,33901.0,37032.0,20550.0,63200.0,7.3,65.1,5,False,False,False,False,False,False,False,False,False,0,False,False
20260609,382150,온코크로스,KOSDAQ,4650,7279.0,8732.0,8851.0,4350.0,15470.0,6.9,69.9,5,False,False,False,False,False,False,False,False,False,0,False,False
