ticker,name,market,industry,score,verdict,insufficient,rs_rating,close,base_label,pivot,buy_low,buy_high,base_status,asof,grade_C,reason_C,grade_A,reason_A,grade_N,reason_N,grade_S,reason_S,grade_L,reason_L,grade_I,reason_I,market_cap,float_shares,shares_yoy,net_income,eps_yoy_q,eps_growth_3y
271830,팸텍,KOSDAQ,(분류 없음),7.0,정상,,11.0,1073,베이스 없음,,,,베이스 없음,20260914,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q -3.8%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-3.8% 대 +10.8%) / [가점] 매출 증가 또는 가속(최근 +29.5%, +64.5%, +80.0%) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -130.2%) / 3년 연속 EPS 증가 미통과(-62.1%, -101.5%, -5275.0%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -66.8%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일),F,RS 등급 70 이상 미통과(RS 11) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -37.4% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-3억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-5억원),32291771190.0,,0.0,-5409425476.0,-3.8,-130.19662921348313
298060,풍전약품,KOSDAQ,Biotechnology,7.0,정상,,11.0,2345,베이스 없음,,,,베이스 없음,20260914,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q -9020.0%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-9020.0% 대 +26.8%) / [가점] 매출 증가 또는 가속(최근 +7445.9%, +2557.6%, +1777.1%) / [가점] 업종 내 강한 매출 종목 존재(Biotechnology 41종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-25.1%, +58.7%, +101.0%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -66.0%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일),F,RS 등급 70 이상 미통과(RS 11) / 업종 평균 RS 상위 20% 미통과(Biotechnology 상위 90%) / 업종 내 RS 3위 이내 미통과(Biotechnology 65/99위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -7.7% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-3억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),22551625980.0,,34.95,202502788.0,-9020.0,
005800,신영와코루,KOSPI,Apparel Manufacturing,7.0,정상,,57.0,13580,베이스 없음,,,,베이스 없음,20260914,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q -93.2%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-93.2% 대 -91.0%) / [가점] 매출 증가 또는 가속(최근 -7.5%, -4.3%, +2.6%) / [가점] 업종 내 강한 매출 종목 존재(Apparel Manufacturing 2종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -73.3%) / 3년 연속 EPS 증가 미통과(-78.7%, -22.1%, +60.6%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.43배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -39.5%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일),F,RS 등급 70 이상 미통과(RS 57) / 업종 평균 RS 상위 20% 미통과(Apparel Manufacturing 상위 64%) / 업종 내 RS 3위 이내 미통과(Apparel Manufacturing 14/37위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -9.3% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-5억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),122220000000.0,,0.0,6273744763.0,-93.2,-73.3052470317886
335870,윙스풋,KOSDAQ,Footwear & Accessories,7.0,정상,,10.0,5290,베이스 없음,,,,베이스 없음,20260914,F,분기 EPS 20% 이상 증가 미통과(2026 2Q -80.3%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-80.3% 대 -0.9%) / [가점] 업종 내 강한 매출 종목 존재(Footwear & Accessories 3종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+110.0%, -64.5%, -246.9%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -58.5%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일),F,RS 등급 70 이상 미통과(RS 10) / 업종 평균 RS 상위 20% 미통과(Footwear & Accessories 상위 83%) / 업종 내 RS 3위 이내 미통과(Footwear & Accessories 10/11위),F,기관+외국인 60일 누적 순매수 양수 미통과(-0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),17956503840.0,,0.0,-1770678999.0,-80.26,
304360,에스바이오메딕스,KOSDAQ,Biotechnology,7.0,정상,,25.0,19980,베이스 없음,,,,베이스 없음,20260914,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q -118.2%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-118.2% 대 +1.0%) / [가점] 매출 증가 또는 가속(최근 -9.3%, -1.4%, +0.2%) / [가점] 업종 내 강한 매출 종목 존재(Biotechnology 41종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-52.5%, +38.4%, -17.5%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -53.1%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일),F,RS 등급 70 이상 미통과(RS 25) / 업종 평균 RS 상위 20% 미통과(Biotechnology 상위 90%) / 업종 내 RS 3위 이내 미통과(Biotechnology 46/99위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -31.5% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-42억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-12억원),249560329200.0,,4.43,-5820879143.0,-118.18,
310210,보로노이,KOSDAQ,Biotechnology,7.0,정상,,25.0,144600,베이스 없음,,,,베이스 없음,20260914,F,분기 EPS 20% 이상 증가 미통과(2026 2Q -171.6%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-171.6% 대 -53.1%) / [가점] 업종 내 강한 매출 종목 존재(Biotechnology 41종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-105.2%, +22.5%, -27.6%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -61.5%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일),F,RS 등급 70 이상 미통과(RS 25) / 업종 평균 RS 상위 20% 미통과(Biotechnology 상위 90%) / 업종 내 RS 3위 이내 미통과(Biotechnology 47/99위),F,기관+외국인 60일 누적 순매수 양수 미통과(-143억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-318억원),2687766814800.0,,1.91,-42706333585.0,-171.59,
003030,세아제강지주,KOSPI,Steel,7.0,정상,,20.0,105300,베이스 없음,,,,베이스 없음,20260914,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q -367.1%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-367.1% 대 -108.7%) / [가점] 매출 증가 또는 가속(최근 -5.9%, +4.7%, +14.3%) / [가점] 업종 내 강한 매출 종목 존재(Steel 11종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -77.3%) / 3년 연속 EPS 증가 미통과(+1.9%, -84.9%, +47.7%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -59.5%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일),F,RS 등급 70 이상 미통과(RS 20) / 업종 평균 RS 상위 20% 미통과(Steel 상위 34%) / 업종 내 RS 3위 이내 미통과(Steel 48/53위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -20.9% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-86억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-20억원),443571464700.0,,0.0,97853853614.0,-367.06,-77.27622392847294
214260,라파스,KOSDAQ,Biotechnology,7.0,정상,,27.0,7580,베이스 없음,,,,베이스 없음,20260914,F,분기 EPS 20% 이상 증가 미통과(2026 2Q -260.3%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-260.3% 대 +22.9%) / [가점] 업종 내 강한 매출 종목 존재(Biotechnology 41종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-3.0%, +46.6%, +11.0%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -54.5%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일),F,RS 등급 70 이상 미통과(RS 27) / 업종 평균 RS 상위 20% 미통과(Biotechnology 상위 90%) / 업종 내 RS 3위 이내 미통과(Biotechnology 42/99위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 +0.0% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-7억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-6억원),70041334550.0,,0.0,-4741726030.0,-260.32,
475400,씨메스로보틱스,KOSDAQ,Computer Hardware,7.0,정상,,11.0,17680,1 형성중,19730.0,19730.0,20716.5,베이스 형성중,20260914,F,분기 EPS 20% 이상 증가 미통과(2026 2Q -41.3%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-41.3% 대 +9.8%) / [가점] 업종 내 강한 매출 종목 존재(Computer Hardware 14종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-70.8%, +38.1%, -2.6%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -62.3%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일),F,RS 등급 70 이상 미통과(RS 11) / 업종 평균 RS 상위 20% 미통과(Computer Hardware 상위 62%) / 업종 내 RS 3위 이내 미통과(Computer Hardware 21/22위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -31.8% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-37억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-30억원),232950018620.0,,0.61,-16776322672.0,-41.31,
237750,피앤씨테크,KOSDAQ,Electrical Equipment & Parts,7.0,정상,,26.0,3390,베이스 없음,,,,베이스 없음,20260914,F,분기 EPS 20% 이상 증가 미통과(2026 2Q -36600.0%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-36600.0% 대 +53.3%) / [가점] 업종 내 강한 매출 종목 존재(Electrical Equipment & Parts 28종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -708.8%) / 3년 연속 EPS 증가 미통과(+23.8%, -38.7%, -901.7%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -54.5%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일),F,RS 등급 70 이상 미통과(RS 26) / 업종 평균 RS 상위 20% 미통과(Electrical Equipment & Parts 상위 42%) / 업종 내 RS 3위 이내 미통과(Electrical Equipment & Parts 45/61위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -16.5% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),21893542000.0,,0.0,-17916681992.0,-36600.0,-708.8300220750551
317330,덕산테코피아,KOSDAQ,Semiconductors,7.0,정상,,18.0,12320,베이스 없음,,,,베이스 없음,20260914,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q -132.6%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-132.6% 대 +8.8%) / [가점] 매출 증가 또는 가속(최근 +42.2%, +61.4%, +45.6%) / [가점] 업종 내 강한 매출 종목 존재(Semiconductors 30종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -524.0%) / 3년 연속 EPS 증가 미통과(-146.1%, -559.8%, -39.4%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -62.7%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일),F,RS 등급 70 이상 미통과(RS 18) / 업종 평균 RS 상위 20% 미통과(Semiconductors 상위 67%) / 업종 내 RS 3위 이내 미통과(Semiconductors 41/53위),F,기관+외국인 60일 누적 순매수 양수 미통과(-49억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-12억원),256981129200.0,,0.0,-105550462258.0,-132.56,-523.9548022598871
025900,동화기업,KOSDAQ,Lumber & Wood Production,7.0,정상,,31.0,7040,베이스 없음,,,,베이스 없음,20260914,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q -271.8%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-271.8% 대 +81.0%) / [가점] 매출 증가 또는 가속(최근 -7.6%, +7.8%, +13.6%) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -219.2%) / 3년 연속 EPS 증가 미통과(-188.0%, +63.7%, -273.5%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -45.8%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일),F,RS 등급 70 이상 미통과(RS 31) / 업종 평균 RS 상위 20% 미통과(Lumber & Wood Production 상위 87%) / 업종 내 RS 3위 이내 미계산(Lumber & Wood Production RS 보유 4종목 (순위 판정에 최소 5종목 필요)) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -30.6% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-18억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-11억원),364012452000.0,,0.0,-55887535877.0,-271.76,-219.22343973320628
200710,에이디테크놀로지,KOSDAQ,(분류 없음),7.0,정상,,18.0,22800,베이스 없음,,,,베이스 없음,20260914,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q -111.3%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-111.3% 대 +137.8%) / [가점] 매출 증가 또는 가속(최근 +186.1%, +10.4%, +35.0%) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -38.2%) / 3년 연속 EPS 증가 미통과(-372.9%, +10.8%, +125.4%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -63.2%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일),F,RS 등급 70 이상 미통과(RS 18) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -36.9% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-283억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-7억원),321068866950.0,,0.16,3578357069.0,-111.34,-38.22222222222222
291230,컴투스엔,KOSDAQ,Advertising Agencies,7.0,정상,,18.0,2540,베이스 없음,,,,베이스 없음,20260914,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q -360.0%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-360.0% 대 -20.6%) / [가점] 매출 증가 또는 가속(최근 +75.2%, -32.0%, -12.7%) / [가점] 업종 내 강한 매출 종목 존재(Advertising Agencies 3종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-266.7%, +92.7%, -2100.0%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -65.8%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일),F,RS 등급 70 이상 미통과(RS 18) / 업종 평균 RS 상위 20% 미통과(Advertising Agencies 상위 76%) / 업종 내 RS 3위 이내 미통과(Advertising Agencies 14/18위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -15.4% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-5억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-3억원),60988526740.0,,,-3835962954.0,-360.0,
033340,좋은사람들,KOSDAQ,Apparel Manufacturing,7.0,정상,,2.0,460,1 형성중,551.0,551.0,578.55,베이스 형성중,20260914,F,분기 EPS 20% 이상 증가 미통과(2026 2Q -133.3%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-133.3% 대 +37.5%) / [가점] 업종 내 강한 매출 종목 존재(Apparel Manufacturing 2종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+128.4%, -86.2%, -3650.0%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -82.4%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 17일),F,RS 등급 70 이상 미통과(RS 2) / 업종 평균 RS 상위 20% 미통과(Apparel Manufacturing 상위 64%) / 업종 내 RS 3위 이내 미통과(Apparel Manufacturing 36/37위),F,기관+외국인 60일 누적 순매수 양수 미통과(-28억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-26억원),44597256680.0,,0.0,-13727597471.0,-133.33,
025320,시노펙스,KOSDAQ,Electronic Components,7.0,정상,,18.0,3790,베이스 없음,,,,베이스 없음,20260914,F,분기 EPS 20% 이상 증가 미통과(2026 2Q -179.7%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-179.7% 대 -44.1%) / [가점] 업종 내 강한 매출 종목 존재(Electronic Components 34종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -12.3%) / 3년 연속 EPS 증가 미통과(+71.1%, +86.8%, -72.5%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(3.11배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -54.5%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일),F,RS 등급 70 이상 미통과(RS 18) / 업종 평균 RS 상위 20% 미통과(Electronic Components 상위 40%) / 업종 내 RS 3위 이내 미통과(Electronic Components 100/118위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -37.3% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-72억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-44억원),355049899050.0,,0.03,7162133901.0,-179.66,-12.277749785242232
389030,지니너스,KOSDAQ,Biotechnology,7.0,정상,,26.0,1859,베이스 없음,,,,베이스 없음,20260914,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q -61.6%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-61.6% 대 +14.1%) / [가점] 매출 증가 또는 가속(최근 +114.7%, -9.2%, +40.3%) / [가점] 업종 내 강한 매출 종목 존재(Biotechnology 41종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-2.1%, -25.2%, -41.6%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -71.3%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일),F,RS 등급 70 이상 미통과(RS 26) / 업종 평균 RS 상위 20% 미통과(Biotechnology 상위 90%) / 업종 내 RS 3위 이내 미통과(Biotechnology 45/99위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -23.1% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-6억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-4억원),71103049155.0,,17.66,-17373136628.0,-61.65,
303530,이노뎁,KOSDAQ,Information Technology Services,7.0,정상,,26.0,3115,Stage2 아님,,,,베이스 없음,20260914,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q -205.9%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-205.9% 대 +14.0%) / [가점] 매출 증가 또는 가속(최근 -22.9%, -9.3%, -2.4%) / [가점] 업종 내 강한 매출 종목 존재(Information Technology Services 11종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -650.6%) / 3년 연속 EPS 증가 미통과(+87.0%, -250.7%, -95.4%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -55.2%) / 베이스 돌파 미통과(Stage2 아님),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일),F,RS 등급 70 이상 미통과(RS 26) / 업종 평균 RS 상위 20% 미통과(Information Technology Services 상위 27%) / 업종 내 RS 3위 이내 미통과(Information Technology Services 33/38위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -7.1% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-2억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),22531647930.0,,0.0,-3016864876.0,-205.88,-650.6493506493507
094850,참좋은여행,KOSDAQ,(분류 없음),7.0,정상,,35.0,4425,베이스 없음,,,,베이스 없음,20260914,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q -50.3%) / 일회성 이익 아님 미통과(순이익/영업이익 5.1배  일회성 의심) / 이익 증가 가속 미통과(-50.3% 대 +260.3%) / [가점] 매출 증가 또는 가속(최근 -16.4%, -23.7%, +13.8%)",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+158.5%, -57.0%, +246.3%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(2.05배) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -43.1%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일),F,RS 등급 70 이상 미통과(RS 35) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -9.8% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-6억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-3억원),62090000000.0,,1.08,10838435982.0,-50.26,
004985,성신양회우,KOSPI,Building Materials,7.0,정상,,38.0,8970,Stage2 아님,,,,베이스 없음,20260914,F,분기 EPS 20% 이상 증가 미통과(2026 2Q +11.0%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(+11.0% 대 +37.3%) / [가점] 업종 내 강한 매출 종목 존재(Building Materials 2종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+350.8%, -32.2%, -42.6%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -45.6%) / 베이스 돌파 미통과(Stage2 아님),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일),F,RS 등급 70 이상 미통과(RS 38) / 업종 평균 RS 상위 20% 미통과(Building Materials 상위 60%) / 업종 내 RS 3위 이내 미통과(Building Materials 15/24위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -21.4% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),6355972800.0,,,,11.02,
156100,엘앤케이바이오,KOSDAQ,Medical Devices,7.0,정상,,35.0,5940,베이스 없음,,,,베이스 없음,20260914,F,분기 EPS 20% 이상 증가 미통과(2026 2Q +364.8%  일회성 의심으로 미충족 처리) / 일회성 이익 아님 미통과(순이익/영업이익 6.3배  일회성 의심) / 이익 증가 가속 미통과(+364.8% 대 +1346.7%) / [가점] 업종 내 강한 매출 종목 존재(Medical Devices 18종목),F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+85.8%, +525.2%, -264.0%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -63.8%) / 베이스 돌파 미통과(베이스 없음),C,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일),F,RS 등급 70 이상 미통과(RS 35) / 업종 평균 RS 상위 20% 미통과(Medical Devices 상위 79%) / 업종 내 RS 3위 이내 미통과(Medical Devices 24/46위),F,기관+외국인 60일 누적 순매수 양수 미통과(-7억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-17억원),121813783850.0,,12.11,-16791936621.0,364.84,
