ticker,name,market,industry,score,verdict,insufficient,rs_rating,close,base_label,pivot,buy_low,buy_high,base_status,asof,grade_C,reason_C,grade_A,reason_A,grade_N,reason_N,grade_S,reason_S,grade_L,reason_L,grade_I,reason_I,market_cap,float_shares,shares_yoy,net_income,eps_yoy_q,eps_growth_3y
115450,HLB테라퓨틱스,KOSDAQ,Biotechnology,8.5,정상,,20.0,1972,1 형성중,2150.0,2150.0,2257.5,베이스 형성중,20260925,F,분기 EPS 20% 이상 증가 미통과(2026 2Q -10705.0%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-10705.0% 대 -0.9%) / [가점] 업종 내 강한 매출 종목 존재(Biotechnology 41종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+52.5%, -550.3%, +59.2%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -52.6%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일) / [가점] 주식수 전년 대비 감소(-0.02%),F,RS 등급 70 이상 미통과(RS 20) / 업종 평균 RS 상위 20% 미통과(Biotechnology 상위 89%) / 업종 내 RS 3위 이내 미통과(Biotechnology 47/99위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -34.6% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-26억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-8억원),181602557892.0,,-0.02,-9667885416.0,-10705.0,
215600,신라젠,KOSDAQ,Biotechnology,8.5,정상,,23.0,2255,베이스 없음,,,,베이스 없음,20260925,F,분기 EPS 20% 이상 증가 미통과(2026 2Q +0.0%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(+0.0% 대 +0.0%) / [가점] 업종 내 강한 매출 종목 존재(Biotechnology 41종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+17.1%, -22.3%, +20.4%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -58.2%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일) / [가점] 부채비율이 낮고 감소 중(25% -> 12% -> 6%),F,RS 등급 70 이상 미통과(RS 23) / 업종 평균 RS 상위 20% 미통과(Biotechnology 상위 89%) / 업종 내 RS 3위 이내 미통과(Biotechnology 43/99위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -20.9% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-84억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-96억원),305510608620.0,,0.0,-24189964056.0,0.0,
013890,지누스,KOSPI,"Furnishings, Fixtures & Appliances",8.5,정상,,11.0,7330,베이스 없음,,,,베이스 없음,20260925,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q -391.6%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-391.6% 대 -222.3%) / [가점] 매출 증가 또는 가속(최근 -33.5%, -44.2%, -35.7%) / [가점] 업종 내 강한 매출 종목 존재(Furnishings, Fixtures & Appliances 4종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -167.8%) / 3년 연속 EPS 증가 미통과(-82.5%, -242.7%, -172.3%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -58.0%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일) / [가점] 부채비율이 낮고 감소 중(40% -> 44% -> 39%),F,"RS 등급 70 이상 미통과(RS 11) / 업종 평균 RS 상위 20% 미통과(Furnishings, Fixtures & Appliances 상위 64%) / 업종 내 RS 3위 이내 미통과(Furnishings, Fixtures & Appliances 17/21위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -5.7% 대 지수 -37.4%)",F,기관+외국인 60일 누적 순매수 양수 미통과(-14억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-4억원),164662855630.0,,0.0,-18505683599.0,-391.59,-167.7664233823965
301300,바이브컴퍼니,KOSDAQ,Software - Application,8.5,정상,,24.0,1599,베이스 없음,,,,베이스 없음,20260925,F,분기 EPS 20% 이상 증가 미통과(2026 2Q -149.5%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-149.5% 대 +31.8%) / [가점] 업종 내 강한 매출 종목 존재(Software - Application 8종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-130.4%, +241.3%, -128.2%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -67.6%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일) / [가점] 부채비율이 낮고 감소 중(43% -> 32% -> 34%),F,RS 등급 70 이상 미통과(RS 24) / 업종 평균 RS 상위 20% 미통과(Software - Application 상위 79%) / 업종 내 RS 3위 이내 미통과(Software - Application 30/49위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -8.4% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-4억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),23941575840.0,,0.0,-18427937888.0,-149.5,
057680,티사이언티픽,KOSDAQ,(분류 없음),8.5,정상,,9.0,1785,베이스 없음,,,,베이스 없음,20260925,F,분기 EPS 20% 이상 증가 미통과(2026 2Q -107.7%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-107.7% 대 +71.4%) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-250.9%, +104.3%, -156.2%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -75.6%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 9일) / [가점] 부채비율이 낮고 감소 중(25% -> 15% -> 16%),F,RS 등급 70 이상 미통과(RS 9) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -18.4% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-4억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-4억원),25837199124.0,,0.0,-1599183659.0,-107.65,
054300,팬스타엔터프라이즈,KOSDAQ,Specialty Industrial Machinery,8.5,정상,,68.0,1064,베이스 없음,,,,베이스 없음,20260925,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q -67.2%) / 일회성 이익 아님 미통과(순이익/영업이익 4.1배  일회성 의심) / 이익 증가 가속 미통과(-67.2% 대 +54.0%) / [가점] 매출 증가 또는 가속(최근 +27.4%, -21.3%, +18.9%) / [가점] 업종 내 강한 매출 종목 존재(Specialty Industrial Machinery 27종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -277.8%) / 3년 연속 EPS 증가 미통과(-55.6%, +1250.0%, -129.6%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -46.2%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 9일) / [가점] 부채비율이 낮고 감소 중(45% -> 43% -> 41%),F,RS 등급 70 이상 미통과(RS 68) / 업종 평균 RS 상위 20% 미통과(Specialty Industrial Machinery 상위 61%) / 업종 내 RS 3위 이내 미통과(Specialty Industrial Machinery 27/83위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -3.9% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-3억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-4억원),63639013830.0,,-0.0,-1574633226.0,-67.18,-277.77777777777777
239610,에이치엘사이언스,KOSDAQ,Drug Manufacturers - Specialty & Generic,8.5,정상,,20.0,5320,Stage2 아님,,,,베이스 없음,20260925,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q +5.4%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(+5.4% 대 +25.1%) / [가점] 매출 증가 또는 가속(최근 -37.2%, -58.0%, -57.1%) / [가점] 업종 내 강한 매출 종목 존재(Drug Manufacturers - Specialty & Generic 9종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -869.7%) / 3년 연속 EPS 증가 미통과(-188.8%, -473.0%, -51.3%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -54.6%) / 베이스 돌파 미통과(Stage2 아님),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 7일) / [가점] 부채비율이 낮고 감소 중(3% -> 3% -> 3%),F,RS 등급 70 이상 미통과(RS 20) / 업종 평균 RS 상위 20% 미통과(Drug Manufacturers - Specialty & Generic 상위 77%) / 업종 내 RS 3위 이내 미통과(Drug Manufacturers - Specialty & Generic 65/89위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -5.2% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),28524288350.0,,0.0,-11949100121.0,5.38,-869.7368421052632
061250,화일약품,KOSDAQ,Drug Manufacturers - Specialty & Generic,8.5,정상,,12.0,6380,Stage2 아님,,,,베이스 없음,20260925,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q -23.5%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-23.5% 대 +187.5%) / [가점] 매출 증가 또는 가속(최근 -30.3%, -21.8%, -12.5%) / [가점] 업종 내 강한 매출 종목 존재(Drug Manufacturers - Specialty & Generic 9종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+162.1%, +50.9%, -103.4%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -53.8%) / 베이스 돌파 미통과(Stage2 아님),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 8일) / [가점] 부채비율이 낮고 감소 중(6% -> 6% -> 3%),F,RS 등급 70 이상 미통과(RS 12) / 업종 평균 RS 상위 20% 미통과(Drug Manufacturers - Specialty & Generic 상위 77%) / 업종 내 RS 3위 이내 미통과(Drug Manufacturers - Specialty & Generic 78/89위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -2.1% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-6억원),56902867840.0,,0.35,-233014526.0,-23.53,
047920,HLB제약,KOSDAQ,Drug Manufacturers - Specialty & Generic,8.5,정상,,7.0,7620,베이스 없음,,,,베이스 없음,20260925,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q -107.1%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-107.1% 대 -55.1%) / [가점] 매출 증가 또는 가속(최근 +91.7%, +89.5%, +32.7%) / [가점] 업종 내 강한 매출 종목 존재(Drug Manufacturers - Specialty & Generic 9종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-54.5%, +109.6%, +120.3%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -62.8%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 10일) / [가점] 부채비율이 낮고 감소 중(38% -> 26% -> 27%),F,RS 등급 70 이상 미통과(RS 7) / 업종 평균 RS 상위 20% 미통과(Drug Manufacturers - Specialty & Generic 상위 77%) / 업종 내 RS 3위 이내 미통과(Drug Manufacturers - Specialty & Generic 81/89위),F,기관+외국인 60일 누적 순매수 양수 미통과(-62억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-51억원),203684000760.0,,0.02,4571740425.0,-107.14,
318010,팜스빌,KOSDAQ,Drug Manufacturers - Specialty & Generic,8.5,정상,,60.0,3445,Stage2 아님,,,,베이스 없음,20260925,F,분기 EPS 20% 이상 증가 미통과(2026 2Q +0.0%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(+0.0% 대 +9.1%) / [가점] 업종 내 강한 매출 종목 존재(Drug Manufacturers - Specialty & Generic 9종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -27.8%) / 3년 연속 EPS 증가 미통과(-18.3%, -51.5%, +82.4%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -20.3%) / 베이스 돌파 미통과(Stage2 아님),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일) / [가점] 부채비율이 낮고 감소 중(10% -> 4% -> 3%),F,RS 등급 70 이상 미통과(RS 60) / 업종 평균 RS 상위 20% 미통과(Drug Manufacturers - Specialty & Generic 상위 77%) / 업종 내 RS 3위 이내 미통과(Drug Manufacturers - Specialty & Generic 20/89위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -3.3% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),27990563140.0,,0.0,2902453242.0,0.0,-27.7992277992278
105550,엣지파운드리,KOSDAQ,Auto Parts,8.5,정상,,2.0,1673,베이스 없음,,,,베이스 없음,20260925,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q -439.4%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-439.4% 대 -94.0%) / [가점] 매출 증가 또는 가속(최근 -11.6%, -7.4%, -4.6%) / [가점] 업종 내 강한 매출 종목 존재(Auto Parts 12종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-286.3%, +32.1%, +168.9%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -86.9%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일) / [가점] 부채비율이 낮고 감소 중(46% -> 42% -> 27%),F,RS 등급 70 이상 미통과(RS 2) / 업종 평균 RS 상위 20% 미통과(Auto Parts 상위 53%) / 업종 내 RS 3위 이내 미통과(Auto Parts 117/118위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -16.8% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-10억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-2억원),26530428540.0,,0.0,15697205127.0,-439.44,
001770,SHD,KOSPI,Packaging & Containers,8.5,정상,,2.0,4275,1 형성중,5200.0,5200.0,5460.0,베이스 형성중,20260925,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q -565.4%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-565.4% 대 -111.3%) / [가점] 매출 증가 또는 가속(최근 -12.7%, -5.0%, +6.8%) / [가점] 업종 내 강한 매출 종목 존재(Packaging & Containers 2종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -81.8%) / 3년 연속 EPS 증가 미통과(-99.0%, +2548.3%, -32.8%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -77.4%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 15일) / [가점] 부채비율이 낮고 감소 중(40% -> 35% -> 31%),F,RS 등급 70 이상 미통과(RS 2) / 업종 평균 RS 상위 20% 미통과(Packaging & Containers 상위 66%) / 업종 내 RS 3위 이내 미통과(Packaging & Containers 23/23위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -14.0% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),6317365600.0,,0.0,1968600075.0,-565.43,-81.80797304884896
199800,툴젠,KOSDAQ,Biotechnology,8.5,정상,,18.0,33450,베이스 없음,,,,베이스 없음,20260925,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q -47.0%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-47.0% 대 +5.6%) / [가점] 매출 증가 또는 가속(최근 +138.3%, +202.6%, +241.6%) / [가점] 업종 내 강한 매출 종목 존재(Biotechnology 41종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-131.2%, +114.5%, -647.2%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -76.1%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일) / [가점] 부채비율이 낮고 감소 중(68% -> 23% -> 9%),F,RS 등급 70 이상 미통과(RS 18) / 업종 평균 RS 상위 20% 미통과(Biotechnology 상위 89%) / 업종 내 RS 3위 이내 미통과(Biotechnology 50/99위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -21.8% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-64억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-22억원),287474246550.0,,4.84,-36764280220.0,-46.98,
002620,제일파마홀딩스,KOSPI,Drug Manufacturers - Specialty & Generic,8.5,정상,,62.0,7500,베이스 없음,,,,베이스 없음,20260925,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q -343.2%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-343.2% 대 -52.0%) / [가점] 매출 증가 또는 가속(최근 -24.3%, -17.4%, +3.1%) / [가점] 업종 내 강한 매출 종목 존재(Drug Manufacturers - Specialty & Generic 9종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+78.2%, -214.7%, +128.6%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -23.9%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일) / [가점] 부채비율이 낮고 감소 중(54% -> 51% -> 46%),F,RS 등급 70 이상 미통과(RS 62) / 업종 평균 RS 상위 20% 미통과(Drug Manufacturers - Specialty & Generic 상위 77%) / 업종 내 RS 3위 이내 미통과(Drug Manufacturers - Specialty & Generic 15/89위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -3.2% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),123314300600.0,,0.0,34647175100.0,-343.16,
203400,에이비온,KOSDAQ,Biotechnology,8.5,정상,,1.0,676,베이스 없음,,,,베이스 없음,20260925,F,분기 EPS 20% 이상 증가 미통과(2026 2Q -115.7%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-115.7% 대 +11.4%) / [가점] 업종 내 강한 매출 종목 존재(Biotechnology 41종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-43.9%, +42.9%, -6.5%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -85.0%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 9일) / [가점] 부채비율이 낮고 감소 중(78% -> 56% -> 15%),F,RS 등급 70 이상 미통과(RS 1) / 업종 평균 RS 상위 20% 미통과(Biotechnology 상위 89%) / 업종 내 RS 3위 이내 미통과(Biotechnology 98/99위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -32.4% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-18억원) / 기관+외국인 20일 누적 순매수 양수 미계산(20일 수급 자료 없음) / 핵심요소 미계산 1건으로 A등급 제외,60908481504.0,,47.35,-29063465701.0,-115.67,
014470,부방,KOSDAQ,(분류 없음),8.5,정상,,37.0,1056,베이스 없음,,,,베이스 없음,20260925,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q -250.0%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-250.0% 대 +240.0%) / [가점] 매출 증가 또는 가속(최근 -21.9%, -4.8%, -2.2%) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -92.6%) / 3년 연속 EPS 증가 미통과(-183.2%, +144.3%, -80.0%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(2.84배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -33.2%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일) / [가점] 부채비율이 낮고 감소 중(48% -> 47% -> 31%),F,RS 등급 70 이상 미통과(RS 37) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -16.4% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),60529668040.0,,0.0,2327596992.0,-250.0,-92.62435677530017
091120,이엠텍,KOSDAQ,(분류 없음),8.5,정상,,32.0,4790,베이스 없음,,,,베이스 없음,20260925,F,분기 EPS 20% 이상 증가 미통과(2026 2Q -192.5%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-192.5% 대 -13.1%) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -133.8%) / 3년 연속 EPS 증가 미통과(-133.8%, -277.6%, +73.6%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -54.6%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 주식수 전년 대비 감소(-1.06%),F,RS 등급 70 이상 미통과(RS 32) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -7.3% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-9억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-2억원),87377973600.0,,-1.06,-11926036117.0,-192.5,-133.7582625118036
053950,경남제약,KOSDAQ,(분류 없음),8.5,정상,,15.0,1975,1 형성중,2205.0,2205.0,2315.25,베이스 형성중,20260925,F,"분기 EPS 20% 이상 증가 미통과(2026 2Q -127.6%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-127.6% 대 +55.0%) / [가점] 매출 증가 또는 가속(최근 +9.1%, +23.2%, +26.9%) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-120.9%, +150.1%, -149.6%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -64.6%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 11일) / [가점] 부채비율이 낮고 감소 중(46% -> 31% -> 30%),F,RS 등급 70 이상 미통과(RS 15) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -17.4% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-10억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-9억원),42770834820.0,,-0.0,-9006666812.0,-127.56,
086890,이수앱지스,KOSDAQ,(분류 없음),8.5,정상,,34.0,3565,베이스 없음,,,,베이스 없음,20260925,F,분기 EPS 20% 이상 증가 미통과(2026 2Q -68.8%) / 일회성 이익 아님 미통과(순이익/영업이익 6.6배  일회성 의심) / 이익 증가 가속 미통과(-68.8% 대 +98.0%),F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+149.5%, +284.3%, -167.5%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -43.9%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일) / [가점] 부채비율이 낮고 감소 중(63% -> 37% -> 28%),F,RS 등급 70 이상 미통과(RS 34) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -11.3% 대 지수 -37.4%),F,기관+외국인 60일 누적 순매수 양수 미통과(-19억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-4억원),146586089050.0,,10.0,-10678000441.0,-68.8,
