ticker,name,market,industry,score,verdict,insufficient,rs_rating,close,base_label,pivot,buy_low,buy_high,base_status,asof,grade_C,reason_C,grade_A,reason_A,grade_N,reason_N,grade_S,reason_S,grade_L,reason_L,grade_I,reason_I,market_cap,float_shares,shares_yoy,net_income,eps_yoy_q,eps_growth_3y
058970,엠로,KOSDAQ,Software - Application,16.5,정상,,7.0,16030,베이스 없음,,,,베이스 없음,20260911,F,"분기 EPS 20% 이상 증가 미통과(2026 1Q -327.0%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(-327.0% 대 -71.4%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -10.8%, -28.5%, -19.4%) / [가점] 업종 내 강한 매출 종목 존재(Software - Application 7종목) / 핵심요소 미계산 1건으로 A등급 제외",D,"3년 누적 EPS 증가율 25% 이상 통과(2021~2024 +468.6%) / 3년 연속 EPS 증가 미통과(+103.9%, -512.6%, +167.6%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(3.46배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -67.0%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일) / [가점] 부채비율이 낮고 감소 중(68% -> 13% -> 16%),F,RS 등급 70 이상 미통과(RS 7) / 업종 평균 RS 상위 20% 미통과(Software - Application 상위 86%) / 업종 내 RS 3위 이내 미통과(Software - Application 47/49위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -30.9% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-14억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-10억원),199411867220.0,,1.22,2534989213.0,-326.97,468.6067019400353
047920,HLB제약,KOSDAQ,Drug Manufacturers - Specialty & Generic,16.5,정상,,7.0,6630,1 형성중,7870.0,7870.0,8263.5,베이스 형성중,20260911,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -55.1%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(-55.1% 대 -115.4%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +91.7%, +89.5%, +32.7%) / [가점] 업종 내 강한 매출 종목 존재(Drug Manufacturers - Specialty & Generic 9종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-54.5%, +109.6%, +120.3%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -67.7%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 10일) / [가점] 부채비율이 낮고 감소 중(38% -> 26% -> 27%),F,RS 등급 70 이상 미통과(RS 7) / 업종 평균 RS 상위 20% 미통과(Drug Manufacturers - Specialty & Generic 상위 72%) / 업종 내 RS 3위 이내 미통과(Drug Manufacturers - Specialty & Generic 84/89위),F,기관+외국인 60일 누적 순매수 양수 미통과(-19억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-9억원),258130931720.0,,3.09,4571740425.0,-55.1,
060310,3S,KOSDAQ,(분류 없음),16.5,정상,,35.0,1166,베이스 없음,,,,베이스 없음,20260911,D,"분기 EPS 20% 이상 증가 미통과(2025 4Q -666.7%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(-666.7% 대 -1233.3%) / [가점] 매출 증가 또는 가속(최근 -16.1%, -69.3%, -43.5%) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -690.9%) / 3년 연속 EPS 증가 미통과(-9.1%, +80.0%, -461.1%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -42.7%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 부채비율이 낮고 감소 중(24% -> 34% -> 21%),F,RS 등급 70 이상 미통과(RS 35) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -35.1% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-6억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),60328128480.0,,0.0,-5480712599.0,-666.67,-690.9090909090909
115570,스타플렉스,KOSDAQ,Specialty Business Services,16.5,정상,,65.0,2700,베이스 없음,,,,베이스 없음,20260911,D,분기 EPS 20% 이상 증가 통과(2026 2Q +169.5%) / 일회성 이익 아님 통과(순이익/영업이익 1.2배) / 이익 증가 가속 미통과(+169.5% 대 +465.4%) / [가점] 업종 내 강한 매출 종목 존재(Specialty Business Services 3종목),F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -47.0%) / 3년 연속 EPS 증가 미통과(-325.1%, +131.5%, -25.3%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -21.5%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일) / [가점] 부채비율이 낮고 감소 중(32% -> 31% -> 28%),F,RS 등급 70 이상 미통과(RS 65) / 업종 평균 RS 상위 20% 미통과(Specialty Business Services 상위 50%) / 업종 내 RS 3위 이내 미통과(Specialty Business Services 4/13위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -7.9% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-0억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),21039178580.0,,0.0,3468219967.0,169.52,-46.98795180722892
065680,우주일렉트로,KOSDAQ,Electronic Components,16.5,정상,,9.0,22450,1 형성중,25600.0,25600.0,26880.0,베이스 형성중,20260911,F,"분기 EPS 20% 이상 증가 미통과(2026 1Q +14.3%) / 일회성 이익 아님 미통과(순이익/영업이익 7.9배  일회성 의심) / 이익 증가 가속 미통과(+14.3% 대 +130.9%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +3.4%, -0.4%, +4.2%) / [가점] 업종 내 강한 매출 종목 존재(Electronic Components 34종목)",D,"3년 누적 EPS 증가율 25% 이상 통과(2022~2025 +83.0%) / 3년 연속 EPS 증가 미통과(-53.4%, +261.7%, +8.5%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -56.6%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일) / [가점] 부채비율이 낮고 감소 중(25% -> 25% -> 24%),F,RS 등급 70 이상 미통과(RS 9) / 업종 평균 RS 상위 20% 미통과(Electronic Components 상위 42%) / 업종 내 RS 3위 이내 미통과(Electronic Components 109/118위),F,기관+외국인 60일 누적 순매수 양수 미통과(-22억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),218075115600.0,,0.0,21515008749.0,14.29,82.95841854124063
358570,지아이이노베이션,KOSDAQ,(분류 없음),16.5,정상,,10.0,8540,베이스 없음,,,,베이스 없음,20260911,D,분기 EPS 20% 이상 증가 통과(2026 1Q +26.1%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(+26.1% 대 +53.1%  인접 분기 아님(회계 4분기 미공시)) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+35.6%, -106.8%, +46.4%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -59.3%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 부채비율이 낮고 감소 중(12% -> 37% -> 9%),F,RS 등급 70 이상 미통과(RS 10) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상),F,기관+외국인 60일 누적 순매수 양수 미통과(-216억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-79억원),521934488540.0,,4.24,-35134798183.0,26.15,
104480,티케이케미칼,KOSDAQ,Textile Manufacturing,16.5,정상,,65.0,1718,베이스 없음,,,,베이스 없음,20260911,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -86.9%) / 일회성 이익 아님 통과(순이익/영업이익 1.9배) / 이익 증가 가속 미통과(-86.9% 대 -78.4%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +2.1%, +20.4%, +40.7%) / [가점] 업종 내 강한 매출 종목 존재(Textile Manufacturing 5종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -57.7%) / 3년 연속 EPS 증가 미통과(-103.2%, -1153.1%, +204.4%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(1.25배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -41.1%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일) / [가점] 부채비율이 낮고 감소 중(31% -> 25% -> 17%),F,RS 등급 70 이상 미통과(RS 65) / 업종 평균 RS 상위 20% 미통과(Textile Manufacturing 상위 39%) / 업종 내 RS 3위 이내 미통과(Textile Manufacturing 10/23위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -11.3% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-10억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-9억원),161702977086.0,,0.0,116509818824.0,-86.86,-57.66182298546896
102120,어보브반도체,KOSDAQ,(분류 없음),16.5,정상,,10.0,6920,베이스 없음,,,,베이스 없음,20260911,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -15.0%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 미통과(-15.0% 대 +1627.3%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +22.2%, +1.3%, +13.1%)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -20.4%) / 3년 연속 EPS 증가 미통과(-198.8%, +121.2%, +280.8%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(7.52배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -58.9%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 2일) / [가점] 부채비율이 낮고 감소 중(51% -> 47% -> 46%),F,RS 등급 70 이상 미통과(RS 10) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상),F,기관+외국인 60일 누적 순매수 양수 미통과(-35억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-5억원),122865003230.0,,0.31,1959422969.0,-14.99,-20.38961038961039
131180,딜리,KOSDAQ,(분류 없음),16.5,정상,,57.0,4160,베이스 없음,,,,베이스 없음,20260911,D,"분기 EPS 20% 이상 증가 통과(2026 1Q +250.0%) / 일회성 이익 아님 통과(순이익/영업이익 1.1배) / 이익 증가 가속 미통과(+250.0% 대 +1150.0%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -4.5%, +10.7%, +44.4%)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -28.7%) / 3년 연속 EPS 증가 미통과(-73.4%, +592.0%, -61.3%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -28.8%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일) / [가점] 부채비율이 낮고 감소 중(13% -> 12% -> 7%),F,RS 등급 70 이상 미통과(RS 57) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -15.5% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),24536600000.0,,0.0,1848358928.0,250.0,-28.723404255319153
200350,아티스트스튜디오,KOSDAQ,Entertainment,16.5,정상,,5.0,2230,1 형성중,2550.0,2550.0,2677.5,베이스 형성중,20260911,D,"분기 EPS 20% 이상 증가 통과(2026 2Q +24.4%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(+24.4% 대 +44.1%) / [가점] 매출 증가 또는 가속(최근 -15.8%, -42.5%, +182.3%) / [가점] 업종 내 강한 매출 종목 존재(Entertainment 11종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-13.2%, -41.1%, +71.1%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -74.9%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 4일) / [가점] 부채비율이 낮고 감소 중(21% -> 9% -> 4%),F,RS 등급 70 이상 미통과(RS 5) / 업종 평균 RS 상위 20% 미통과(Entertainment 상위 92%) / 업종 내 RS 3위 이내 미통과(Entertainment 31/37위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -34.7% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),24440281125.0,,0.0,-4698188664.0,24.44,
054300,팬스타엔터프라이즈,KOSDAQ,Specialty Industrial Machinery,16.5,정상,,66.0,1132,베이스 없음,,,,베이스 없음,20260911,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q +54.0%  일회성 의심으로 미충족 처리) / 일회성 이익 아님 미통과(순이익/영업이익 4.1배  일회성 의심) / 이익 증가 가속 통과(+54.0% 대 -236.1%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +27.4%, -21.3%, +18.9%) / [가점] 업종 내 강한 매출 종목 존재(Specialty Industrial Machinery 27종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -277.8%) / 3년 연속 EPS 증가 미통과(-55.6%, +1250.0%, -129.6%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -42.8%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 9일) / [가점] 부채비율이 낮고 감소 중(45% -> 43% -> 41%),F,RS 등급 70 이상 미통과(RS 66) / 업종 평균 RS 상위 20% 미통과(Specialty Industrial Machinery 상위 63%) / 업종 내 RS 3위 이내 미통과(Specialty Industrial Machinery 27/83위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -13.1% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-2억원),66262232025.0,,71.19,-1574633226.0,54.04,-277.77777777777777
291650,츌립앤사이언스,KOSDAQ,Biotechnology,16.5,정상,,36.0,1587,베이스 없음,,,,베이스 없음,20260911,D,"분기 EPS 20% 이상 증가 통과(2026 1Q +21.3%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 미통과(+21.3% 대 +22.5%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +90.8%, +19.0%, +291.6%) / [가점] 업종 내 강한 매출 종목 존재(Biotechnology 41종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(-282.3%, +24.5%, +44.1%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -60.3%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 부채비율이 낮고 감소 중(52% -> 20% -> 31%),F,RS 등급 70 이상 미통과(RS 36) / 업종 평균 RS 상위 20% 미통과(Biotechnology 상위 90%) / 업종 내 RS 3위 이내 미통과(Biotechnology 34/99위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -16.2% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-7억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),50509972755.0,,37.49,-8621566462.0,21.33,
075130,플랜티넷,KOSDAQ,Software - Infrastructure,16.5,정상,,57.0,2090,베이스 없음,,,,베이스 없음,20260911,D,분기 EPS 20% 이상 증가 미통과(2026 1Q -70.0%) / 일회성 이익 아님 통과(순이익/영업이익 1.0배) / 이익 증가 가속 미통과(-70.0% 대 +700.0%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Software - Infrastructure 12종목),F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+199.0%, -2.0%, +46.5%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(2.71배) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -30.9%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일) / [가점] 부채비율이 낮고 감소 중(15% -> 15% -> 14%),F,RS 등급 70 이상 미통과(RS 57) / 업종 평균 RS 상위 20% 미통과(Software - Infrastructure 상위 74%) / 업종 내 RS 3위 이내 미통과(Software - Infrastructure 15/43위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -10.2% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),33695648800.0,,0.11,1916862391.0,-70.0,
060380,동양에스텍,KOSDAQ,(분류 없음),16.5,정상,,57.0,1265,베이스 없음,,,,베이스 없음,20260911,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -102.9%) / 일회성 이익 아님 통과(순이익/영업이익 0.9배) / 이익 증가 가속 미통과(-102.9% 대 -6.7%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +2.3%, +19.0%, +27.1%)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -72.4%) / 3년 연속 EPS 증가 미통과(-14.0%, -54.3%, -29.7%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -47.5%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 1일) / [가점] 부채비율이 낮고 감소 중(43% -> 33% -> 39%),F,RS 등급 70 이상 미통과(RS 57) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -13.4% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-1억원),25176600000.0,,2.07,1959446941.0,-102.94,-72.37354085603113
018310,삼목에스폼,KOSDAQ,Aluminum,16.5,정상,,35.0,14480,베이스 없음,,,,베이스 없음,20260911,D,분기 EPS 20% 이상 증가 미통과(2026 1Q -46.4%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(-46.4% 대 -47.3%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Aluminum 6종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -83.6%) / 3년 연속 EPS 증가 미통과(+94.2%, -39.2%, -86.1%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(4.05배)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -38.4%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 3일) / [가점] 부채비율이 낮고 감소 중(22% -> 17% -> 15%),F,RS 등급 70 이상 미통과(RS 35) / 업종 평균 RS 상위 20% 미통과(Aluminum 상위 62%) / 업종 내 RS 3위 이내 미통과(Aluminum 4/8위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -11.7% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-2억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-4억원),202713000000.0,,0.43,10231607746.0,-46.41,-83.61594867094408
039980,폴라리스AI,KOSDAQ,Information Technology Services,16.5,정상,,13.0,5100,베이스 없음,,,,베이스 없음,20260911,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -70.0%) / 일회성 이익 아님 통과(순이익/영업이익 -1.6배) / 이익 증가 가속 통과(-70.0% 대 -144.1%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -35.9%, -6.8%, -2.3%) / [가점] 업종 내 강한 매출 종목 존재(Information Technology Services 11종목)",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+131.8%, +5.0%, -152.4%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -65.7%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 14일) / [가점] 부채비율이 낮고 감소 중(23% -> 18% -> 11%),F,RS 등급 70 이상 미통과(RS 13) / 업종 평균 RS 상위 20% 미통과(Information Technology Services 상위 27%) / 업종 내 RS 3위 이내 미통과(Information Technology Services 37/38위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -26.6% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-5억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-8억원),77658555600.0,,0.59,-782993644.0,-70.0,
004870,티웨이홀딩스,KOSPI,Building Materials,16.5,정상,,13.0,1117,1 형성중,1228.0,1228.0,1289.4,베이스 형성중,20260911,D,분기 EPS 20% 이상 증가 미통과(2026 1Q -157.6%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(-157.6% 대 -6505.3%  인접 분기 아님(회계 4분기 미공시)) / [가점] 업종 내 강한 매출 종목 존재(Building Materials 2종목) / 핵심요소 미계산 1건으로 A등급 제외,F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -170.7%) / 3년 연속 EPS 증가 미통과(-94.1%, -553.7%, -165.1%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -62.7%) / 베이스 돌파 미통과(1 형성중 (아직 돌파 전)),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 6일) / [가점] 부채비율이 낮고 감소 중(23% -> 21% -> 21%),F,RS 등급 70 이상 미통과(RS 13) / 업종 평균 RS 상위 20% 미통과(Building Materials 상위 58%) / 업종 내 RS 3위 이내 미통과(Building Materials 22/24위),F,기관+외국인 60일 누적 순매수 양수 미통과(-7억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),25823908418.0,,0.0,-55732748754.0,-157.6,-170.73170731707316
114810,한솔아이원스,KOSDAQ,Semiconductor Equipment & Materials,16.5,정상,,64.0,12890,베이스 없음,,,,베이스 없음,20260911,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -49.4%) / 일회성 이익 아님 통과(순이익/영업이익 0.8배) / 이익 증가 가속 미통과(-49.4% 대 +56.6%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +18.3%, +0.6%, +14.3%) / [가점] 업종 내 강한 매출 종목 존재(Semiconductor Equipment & Materials 37종목)",F,"3년 누적 EPS 증가율 25% 이상 미통과(2022~2025 -5.2%) / 3년 연속 EPS 증가 미통과(-92.9%, +1361.0%, -8.5%)",F,52주 신고점 -5% 이내 미통과(신고점 대비 -35.2%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 8일) / [가점] 부채비율이 낮고 감소 중(31% -> 21% -> 17%),F,RS 등급 70 이상 미통과(RS 64) / 업종 평균 RS 상위 20% 미통과(Semiconductor Equipment & Materials 상위 25%) / 업종 내 RS 3위 이내 미통과(Semiconductor Equipment & Materials 40/73위),F,기관+외국인 60일 누적 순매수 양수 미통과(-109억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-57억원),375711372900.0,,0.03,28435065679.0,-49.35,-5.248618784530387
095500,미래나노텍,KOSDAQ,(분류 없음),16.5,정상,,22.0,6680,베이스 없음,,,,베이스 없음,20260911,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q +4.1%) / 일회성 이익 아님 통과(순이익/영업이익 -3.8배) / 이익 증가 가속 미통과(+4.1% 대 +1944.4%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 -16.5%, -26.2%, -13.0%)",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+85.2%, +1837.8%, -37.7%) / [가점] 영업현금흐름이 순이익의 1.2배 이상(4.78배) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -52.8%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 5일) / [가점] 부채비율이 낮고 감소 중(56% -> 47% -> 49%),F,RS 등급 70 이상 미통과(RS 22) / 업종 평균 RS 상위 20% 미계산(업종 미상) / 업종 내 RS 3위 이내 미계산(업종 미상) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -17.6% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-2억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-9억원),212418493150.0,,7.61,13599233450.0,4.13,
064800,포니링크,KOSDAQ,Software - Application,16.5,정상,,22.0,2425,베이스 없음,,,,베이스 없음,20260911,D,"분기 EPS 20% 이상 증가 미통과(2026 1Q -82.2%) / 일회성 이익 아님 미계산(순이익 또는 영업이익 없음) / 이익 증가 가속 통과(-82.2% 대 -780.4%  인접 분기 아님(회계 4분기 미공시)) / [가점] 매출 증가 또는 가속(최근 +15.1%, -4.5%, +22.4%) / [가점] 업종 내 강한 매출 종목 존재(Software - Application 7종목) / 핵심요소 미계산 1건으로 A등급 제외",F,"3년 누적 EPS 증가율 25% 이상 미계산(기준 연도 EPS가 0 이하이거나 값이 없어 증가율을 낼 수 없다) / 3년 연속 EPS 증가 미통과(+42.7%, -154.9%, +137.2%) / 핵심요소 미계산 1건으로 A등급 제외",F,52주 신고점 -5% 이내 미통과(신고점 대비 -53.3%) / 베이스 돌파 미통과(베이스 없음),B,거래량 50일 평균 1.5배 급증일 존재 통과(최근 50일 중 14일) / [가점] 부채비율이 낮고 감소 중(25% -> 20% -> 25%),F,RS 등급 70 이상 미통과(RS 22) / 업종 평균 RS 상위 20% 미통과(Software - Application 상위 86%) / 업종 내 RS 3위 이내 미통과(Software - Application 31/49위) / [가점] 조정 구간 하락폭이 지수보다 작음(종목 -22.0% 대 지수 -38.6%),F,기관+외국인 60일 누적 순매수 양수 미통과(-1억원) / 기관+외국인 20일 누적 순매수 양수 미통과(-0억원),65309527745.0,,0.0,15848001424.0,-82.22,
