ticker,name,market,sector,industry
019010,베뉴지,KOSDAQ,,(분류 없음)
036710,심텍홀딩스,KOSDAQ,Technology,Semiconductors
194480,데브시스터즈,KOSDAQ,Communication Services,Electronic Gaming & Multimedia
475400,씨메스로보틱스,KOSDAQ,Technology,Computer Hardware
144510,지씨셀,KOSDAQ,Healthcare,Diagnostics & Research
099430,바이오플러스,KOSDAQ,Healthcare,Medical Instruments & Supplies
484810,티엑스알로보틱스,KOSDAQ,Industrials,Specialty Industrial Machinery
052330,코텍,KOSDAQ,Technology,Computer Hardware
085910,네오티스,KOSDAQ,,(분류 없음)
446540,메가터치,KOSDAQ,Technology,Semiconductor Equipment & Materials
307180,아이엘,KOSDAQ,Technology,Electronic Components
380540,옵티코어,KOSDAQ,Technology,Computer Hardware
036190,금화피에스시,KOSDAQ,Industrials,Engineering & Construction
194700,노바렉스,KOSDAQ,Consumer Defensive,Packaged Foods
419530,SAMG엔터,KOSDAQ,Communication Services,Entertainment
304100,솔트룩스,KOSDAQ,Technology,Software - Infrastructure
018310,삼목에스폼,KOSDAQ,Basic Materials,Aluminum
053300,한국정보인증,KOSDAQ,Technology,Information Technology Services
058970,엠로,KOSDAQ,Technology,Software - Application
067080,대화제약,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
082800,비보존 제약,KOSDAQ,,(분류 없음)
134580,탑코미디어,KOSDAQ,Technology,Communication Equipment
084850,아이티엠반도체,KOSDAQ,Technology,Semiconductors
112290,와이씨켐,KOSDAQ,Basic Materials,Specialty Chemicals
013120,동원개발,KOSDAQ,Real Estate,Real Estate - Development
102940,코오롱생명과학,KOSDAQ,,(분류 없음)
484120,도우인시스,KOSDAQ,Technology,Electronic Components
450950,아스테라시스,KOSDAQ,Healthcare,Medical Devices
462350,이노스페이스,KOSDAQ,Industrials,Aerospace & Defense
199430,케이엔알시스템,KOSDAQ,Industrials,Specialty Industrial Machinery
042420,네오위즈홀딩스,KOSDAQ,Communication Services,Internet Content & Information
318060,그래피,KOSDAQ,Healthcare,Medical Devices
034810,해성산업,KOSDAQ,Real Estate,Real Estate Services
066620,국보디자인,KOSDAQ,Industrials,Consulting Services
190510,나무가,KOSDAQ,,(분류 없음)
125020,티씨머티리얼즈,KOSDAQ,Basic Materials,Copper
036560,KZ정밀,KOSDAQ,,(분류 없음)
214180,헥토이노베이션,KOSDAQ,Technology,Software - Infrastructure
012210,삼미금속,KOSDAQ,Consumer Cyclical,Auto Parts
314130,지놈앤컴퍼니,KOSDAQ,Healthcare,Biotechnology
256840,한국비엔씨,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
452280,한선엔지니어링,KOSDAQ,Industrials,Specialty Industrial Machinery
425040,티이엠씨,KOSDAQ,Basic Materials,Specialty Chemicals
459510,나우로보틱스,KOSDAQ,Industrials,Specialty Industrial Machinery
272110,케이엔제이,KOSDAQ,Technology,Semiconductor Equipment & Materials
049430,코메론,KOSDAQ,,(분류 없음)
039830,오로라,KOSDAQ,,(분류 없음)
016790,현대사료,KOSDAQ,,(분류 없음)
143240,사람인,KOSDAQ,Industrials,Staffing & Employment Services
115450,HLB테라퓨틱스,KOSDAQ,Healthcare,Biotechnology
064850,에프앤가이드,KOSDAQ,Financial Services,Financial Data & Stock Exchanges
126600,BGF에코머티리얼즈,KOSDAQ,Consumer Cyclical,Auto Parts
204610,티쓰리,KOSDAQ,Communication Services,Electronic Gaming & Multimedia
357550,석경에이티,KOSDAQ,Basic Materials,Specialty Chemicals
126730,코칩,KOSDAQ,Industrials,Electrical Equipment & Parts
126700,하이비젼시스템,KOSDAQ,Technology,Scientific & Technical Instruments
270660,에브리봇,KOSDAQ,Technology,Consumer Electronics
403850,더핑크퐁컴퍼니,KOSDAQ,Communication Services,Entertainment
354320,알멕,KOSDAQ,,(분류 없음)
417030,니어스랩,KOSDAQ,,
216080,제테마,KOSDAQ,Healthcare,Medical Instruments & Supplies
388050,지투파워,KOSDAQ,,(분류 없음)
078150,HB테크놀러지,KOSDAQ,Technology,Semiconductor Equipment & Materials
192440,슈피겐코리아,KOSDAQ,Technology,Consumer Electronics
464080,에스오에스랩,KOSDAQ,Technology,Electronic Components
052710,아모텍,KOSDAQ,,(분류 없음)
489460,바이오비쥬,KOSDAQ,Healthcare,Medical Instruments & Supplies
220100,퓨쳐켐,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
119830,아이텍,KOSDAQ,Technology,Semiconductor Equipment & Materials
402030,코난테크놀로지,KOSDAQ,,(분류 없음)
293780,압타바이오,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
950140,잉글우드랩,KOSDAQ,Consumer Defensive,Household & Personal Products
372170,윤성에프앤씨,KOSDAQ,Industrials,Specialty Industrial Machinery
054210,이랜텍,KOSDAQ,Industrials,Electrical Equipment & Parts
222040,코스맥스엔비티,KOSDAQ,Consumer Defensive,Packaged Foods
176750,듀켐바이오,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
083310,엘오티베큠,KOSDAQ,,(분류 없음)
143160,아이디스,KOSDAQ,Industrials,Building Products & Equipment
0039P0,매드업,KOSDAQ,Communication Services,Advertising Agencies
092130,이크레더블,KOSDAQ,,(분류 없음)
138610,나이벡,KOSDAQ,Healthcare,Biotechnology
094820,일진파워,KOSDAQ,,(분류 없음)
264850,이랜시스,KOSDAQ,Technology,Electronic Components
108380,대양전기공업,KOSDAQ,,(분류 없음)
083930,아바코,KOSDAQ,,(분류 없음)
114840,아이패밀리에스씨,KOSDAQ,,(분류 없음)
0015G0,그린광학,KOSDAQ,Technology,Semiconductor Equipment & Materials
080160,모두투어,KOSDAQ,,(분류 없음)
038390,레드캡투어,KOSDAQ,,(분류 없음)
067290,JW신약,KOSDAQ,,(분류 없음)
245620,EDGC,KOSDAQ,,(분류 없음)
086670,비엠티,KOSDAQ,,(분류 없음)
086820,바이오솔루션,KOSDAQ,Healthcare,Biotechnology
123410,코리아에프티,KOSDAQ,Consumer Cyclical,Auto Parts
234690,녹십자웰빙,KOSDAQ,Healthcare,Biotechnology
475040,스트라드비젼,KOSDAQ,Technology,Software - Application
118990,모트렉스,KOSDAQ,Consumer Cyclical,Auto Parts
179290,엠아이텍,KOSDAQ,Healthcare,Medical Instruments & Supplies
122990,와이솔,KOSDAQ,Technology,Electronic Components
042600,새로닉스,KOSDAQ,Technology,Electronic Components
230240,에치에프알,KOSDAQ,Technology,Communication Equipment
093190,빅솔론,KOSDAQ,,(분류 없음)
049630,재영솔루텍,KOSDAQ,Technology,Electronic Components
126640,화신정공,KOSDAQ,,(분류 없음)
101970,우양에이치씨,KOSDAQ,Industrials,Metal Fabrication
199820,제일일렉트릭,KOSDAQ,Industrials,Electrical Equipment & Parts
012860,모베이스전자,KOSDAQ,Consumer Cyclical,Auto Parts
260970,에스앤디,KOSDAQ,Basic Materials,Chemicals
023910,대한약품,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
068790,DMS,KOSDAQ,,(분류 없음)
032620,GC메디아이,KOSDAQ,,(분류 없음)
382800,지앤비에스 에코,KOSDAQ,Industrials,Pollution & Treatment Controls
101360,에코앤드림,KOSDAQ,Consumer Cyclical,Auto Parts
308430,셀비온,KOSDAQ,Healthcare,Biotechnology
072870,메가스터디,KOSDAQ,,(분류 없음)
394800,쓰리빌리언,KOSDAQ,Healthcare,Biotechnology
119610,인터로조,KOSDAQ,Healthcare,Medical Instruments & Supplies
066410,버킷스튜디오,KOSDAQ,,(분류 없음)
046070,코다코,KOSDAQ,,(분류 없음)
123860,아나패스,KOSDAQ,Technology,Semiconductors
054800,아이디스홀딩스,KOSDAQ,Technology,Communication Equipment
032580,피델릭스,KOSDAQ,,(분류 없음)
104480,티케이케미칼,KOSDAQ,Consumer Cyclical,Textile Manufacturing
024800,유성티엔에스,KOSDAQ,Industrials,Integrated Freight & Logistics
041920,메디아나,KOSDAQ,,(분류 없음)
089600,KT나스미디어,KOSDAQ,Communication Services,Advertising Agencies
011040,경동제약,KOSDAQ,,(분류 없음)
389020,자람테크놀로지,KOSDAQ,,(분류 없음)
051370,인터플렉스,KOSDAQ,Technology,Electronic Components
024060,흥구석유,KOSDAQ,,(분류 없음)
355150,코스텍시스,KOSDAQ,,(분류 없음)
308080,바이젠셀,KOSDAQ,Healthcare,Biotechnology
413630,씨피시스템,KOSDAQ,,(분류 없음)
007330,푸른저축은행,KOSDAQ,,(분류 없음)
263860,지니언스,KOSDAQ,Technology,Software - Infrastructure
405100,큐알티,KOSDAQ,Technology,Semiconductor Equipment & Materials
264450,유비쿼스,KOSDAQ,Technology,Communication Equipment
013990,아가방컴퍼니,KOSDAQ,Consumer Cyclical,Apparel Manufacturing
138360,앤로보틱스,KOSDAQ,Basic Materials,Chemicals
046440,KG파이낸셜,KOSDAQ,,(분류 없음)
039860,나노엔텍,KOSDAQ,Technology,Scientific & Technical Instruments
023600,삼보판지,KOSDAQ,Consumer Cyclical,Packaging & Containers
046120,오르비텍,KOSDAQ,Industrials,Consulting Services
300080,플리토,KOSDAQ,Technology,Software - Application
065660,안트로젠,KOSDAQ,,(분류 없음)
418550,제이오,KOSDAQ,Technology,Electronic Components
049960,쎌바이오텍,KOSDAQ,,(분류 없음)
078070,유비쿼스홀딩스,KOSDAQ,,(분류 없음)
041020,폴라리스오피스,KOSDAQ,,(분류 없음)
032940,원익,KOSDAQ,Industrials,Conglomerates
039840,디오,KOSDAQ,Healthcare,Medical Instruments & Supplies
205500,넥써쓰,KOSDAQ,Communication Services,Electronic Gaming & Multimedia
382900,범한퓨얼셀,KOSDAQ,,(분류 없음)
054450,텔레칩스,KOSDAQ,Technology,Semiconductors
093640,케이알엠,KOSDAQ,,(분류 없음)
331920,셀레믹스,KOSDAQ,Healthcare,Medical Devices
051160,지어소프트,KOSDAQ,Technology,Information Technology Services
445180,퓨릿,KOSDAQ,Basic Materials,Specialty Chemicals
005990,매일홀딩스,KOSDAQ,Consumer Defensive,Packaged Foods
048870,시너지이노베이션,KOSDAQ,Healthcare,Biotechnology
187870,디바이스,KOSDAQ,Technology,Semiconductor Equipment & Materials
092070,디엔에프,KOSDAQ,,(분류 없음)
001540,안국약품,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
148150,세경하이테크,KOSDAQ,Technology,Electronic Components
417010,나노팀,KOSDAQ,Technology,Electronic Components
408920,메쎄이상,KOSDAQ,Industrials,Specialty Business Services
060150,인선이엔티,KOSDAQ,,(분류 없음)
084990,헬릭스미스,KOSDAQ,,(분류 없음)
067280,멀티캠퍼스,KOSDAQ,,(분류 없음)
469610,이노테크,KOSDAQ,Consumer Cyclical,Auto Parts
0015N0,아로마티카,KOSDAQ,Consumer Defensive,Household & Personal Products
005160,동국산업,KOSDAQ,Basic Materials,Steel
153890,져스텍,KOSDAQ,Industrials,Specialty Industrial Machinery
293580,나우IB,KOSDAQ,Financial Services,Capital Markets
147830,제룡산업,KOSDAQ,Industrials,Electrical Equipment & Parts
079960,동양이엔피,KOSDAQ,,(분류 없음)
035610,솔본,KOSDAQ,Industrials,Conglomerates
003100,선광,KOSDAQ,,(분류 없음)
474650,링크솔루션,KOSDAQ,Technology,Computer Hardware
198440,강동씨앤엘,KOSDAQ,Basic Materials,Building Materials
069510,에스텍,KOSDAQ,,(분류 없음)
086890,이수앱지스,KOSDAQ,,(분류 없음)
334970,프레스티지바이오로직스,KOSDAQ,,(분류 없음)
036170,에이치엠넥스,KOSDAQ,,(분류 없음)
289080,SV인베스트먼트,KOSDAQ,Financial Services,Asset Management
038290,마크로젠,KOSDAQ,,(분류 없음)
340450,지씨지놈,KOSDAQ,Healthcare,Biotechnology
251370,와이엠티,KOSDAQ,Basic Materials,Chemicals
115310,인포바인,KOSDAQ,Communication Services,Entertainment
274090,켄코아에어로스페이스,KOSDAQ,Industrials,Aerospace & Defense
088800,에이스테크,KOSDAQ,,(분류 없음)
396300,세아메카닉스,KOSDAQ,Consumer Cyclical,Auto Parts
041520,이엘씨,KOSDAQ,,(분류 없음)
047770,코데즈컴바인,KOSDAQ,,(분류 없음)
035080,그래디언트,KOSDAQ,Consumer Cyclical,Internet Retail
489500,엘케이켐,KOSDAQ,Basic Materials,Specialty Chemicals
338840,와이바이오로직스,KOSDAQ,Healthcare,Biotechnology
494120,큐리오시스,KOSDAQ,Healthcare,Medical Devices
080420,모다이노칩,KOSDAQ,Technology,Electronic Components
136540,윈스테크넷,KOSDAQ,Technology,Information Technology Services
226590,엠디바이스,KOSDAQ,Technology,Electronic Components
049720,고려신용정보,KOSDAQ,Industrials,Specialty Business Services
418420,라온텍,KOSDAQ,Technology,Semiconductors
192410,오늘이엔엠,KOSDAQ,Technology,Communication Equipment
094840,슈프리마에이치큐,KOSDAQ,Technology,Scientific & Technical Instruments
950190,고스트스튜디오,KOSDAQ,Communication Services,Electronic Gaming & Multimedia
267320,나인테크,KOSDAQ,Industrials,Specialty Industrial Machinery
009780,엠에스씨,KOSDAQ,,(분류 없음)
140670,알에스오토메이션,KOSDAQ,Industrials,Electrical Equipment & Parts
388790,라이콤,KOSDAQ,Technology,Communication Equipment
264660,씨앤지하이테크,KOSDAQ,Technology,Semiconductor Equipment & Materials
473980,노머스,KOSDAQ,Industrials,Specialty Business Services
321550,티움바이오,KOSDAQ,Healthcare,Biotechnology
102120,어보브반도체,KOSDAQ,,(분류 없음)
265740,엔에프씨,KOSDAQ,Consumer Defensive,Household & Personal Products
0007C0,아크릴,KOSDAQ,Technology,Software - Infrastructure
285490,노바텍,KOSDAQ,Technology,Electronic Components
048550,SM C&C,KOSDAQ,,(분류 없음)
432720,퀄리타스반도체,KOSDAQ,Technology,Semiconductors
036690,코맥스,KOSDAQ,,(분류 없음)
220260,켐트로스,KOSDAQ,Basic Materials,Specialty Chemicals
322510,제이엘케이,KOSDAQ,Industrials,Conglomerates
086980,쇼박스,KOSDAQ,,(분류 없음)
297890,HB솔루션,KOSDAQ,Technology,Scientific & Technical Instruments
0088M0,메쥬,KOSDAQ,Healthcare,Medical Devices
108230,톱텍,KOSDAQ,,(분류 없음)
142210,유니트론텍,KOSDAQ,,(분류 없음)
146320,비씨엔씨,KOSDAQ,Technology,Semiconductor Equipment & Materials
457550,우진엔텍,KOSDAQ,Utilities,Utilities - Regulated Electric
095700,제넥신,KOSDAQ,Healthcare,Biotechnology
452450,피아이이,KOSDAQ,Technology,Software - Infrastructure
240550,동방메디컬,KOSDAQ,,(분류 없음)
008830,대동기어,KOSDAQ,Consumer Cyclical,Auto Parts
149950,아바텍,KOSDAQ,Technology,Electronic Components
037070,파세코,KOSDAQ,Technology,Consumer Electronics
049520,유아이엘,KOSDAQ,,(분류 없음)
052260,현대바이오랜드,KOSDAQ,,(분류 없음)
232680,라온로보틱스,KOSDAQ,Technology,Computer Hardware
255220,SG,KOSDAQ,Basic Materials,Building Materials
122450,KX,KOSDAQ,Communication Services,Broadcasting
458650,성우,KOSDAQ,Basic Materials,Specialty Chemicals
095190,신화프리텍,KOSDAQ,,(분류 없음)
211270,AP위성,KOSDAQ,Technology,Communication Equipment
163730,핑거,KOSDAQ,Technology,Software - Application
361390,제노코,KOSDAQ,Technology,Communication Equipment
307750,국전,KOSDAQ,Healthcare,Drug Manufacturers - General
027710,팜스토리,KOSDAQ,,(분류 없음)
299030,하나기술,KOSDAQ,Industrials,Specialty Industrial Machinery
322310,오로스테크놀로지,KOSDAQ,Technology,Semiconductor Equipment & Materials
282880,코윈테크,KOSDAQ,Industrials,Specialty Industrial Machinery
063570,NICE인프라,KOSDAQ,,(분류 없음)
212560,네오오토,KOSDAQ,Consumer Cyclical,Auto Parts
021320,KCC건설,KOSDAQ,,(분류 없음)
451760,컨텍,KOSDAQ,Technology,Software - Infrastructure
166480,코아스템켐온,KOSDAQ,Healthcare,Biotechnology
339950,아이비김영,KOSDAQ,Financial Services,Shell Companies
056090,시지메드텍,KOSDAQ,Healthcare,Medical Devices
228850,레이언스,KOSDAQ,Healthcare,Medical Devices
053080,케이엔솔,KOSDAQ,Industrials,Engineering & Construction
059120,아진엑스텍,KOSDAQ,,(분류 없음)
041590,플래스크,KOSDAQ,,(분류 없음)
036630,세종텔레콤,KOSDAQ,,(분류 없음)
259630,엠플러스,KOSDAQ,Industrials,Electrical Equipment & Parts
290740,액트로,KOSDAQ,Technology,Electronic Components
217270,넵튠,KOSDAQ,Communication Services,Electronic Gaming & Multimedia
478340,나라스페이스테크놀로지,KOSDAQ,Industrials,Aerospace & Defense
041440,현대에버다임,KOSDAQ,Industrials,Farm & Heavy Construction Machinery
417500,제이아이테크,KOSDAQ,Technology,Semiconductor Equipment & Materials
073010,케이에스피,KOSDAQ,,(분류 없음)
394420,리센스메디컬,KOSDAQ,Healthcare,Medical Devices
366030,나인앤컴퍼니,KOSDAQ,Consumer Cyclical,Apparel Manufacturing
038540,상상인,KOSDAQ,,(분류 없음)
333430,일승,KOSDAQ,Industrials,Pollution & Treatment Controls
475230,엔알비,KOSDAQ,Industrials,Engineering & Construction
052860,아이앤씨,KOSDAQ,,(분류 없음)
474170,루미르,KOSDAQ,Industrials,Aerospace & Defense
106190,하이텍팜,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
054050,NH농우바이오,KOSDAQ,Basic Materials,Agricultural Inputs
158430,아톤,KOSDAQ,Technology,Software - Application
090850,현대이지웰,KOSDAQ,,(분류 없음)
330350,위더스제약,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
047310,파워로직스,KOSDAQ,,(분류 없음)
402490,그린리소스,KOSDAQ,Basic Materials,Specialty Chemicals
017510,세명전기,KOSDAQ,,(분류 없음)
051980,중앙첨단소재,KOSDAQ,Healthcare,Diagnostics & Research
037350,성도이엔지,KOSDAQ,Industrials,Engineering & Construction
063170,서울옥션,KOSDAQ,,(분류 없음)
067900,와이엔텍,KOSDAQ,,(분류 없음)
488280,에스투더블유,KOSDAQ,Technology,Software - Infrastructure
256940,킵스파마,KOSDAQ,Consumer Defensive,Household & Personal Products
310200,애니플러스,KOSDAQ,Communication Services,Broadcasting
123040,엠에스오토텍,KOSDAQ,Consumer Cyclical,Auto Parts
297090,씨에스베어링,KOSDAQ,Industrials,Specialty Industrial Machinery
018120,진로발효,KOSDAQ,,(분류 없음)
336680,탑런토탈솔루션,KOSDAQ,Technology,Electronic Components
141000,비아트론,KOSDAQ,,(분류 없음)
067990,도이치모터스,KOSDAQ,Consumer Cyclical,Auto & Truck Dealerships
387690,레메디,KOSDAQ,Healthcare,Medical Devices
051360,토비스,KOSDAQ,Technology,Electronic Components
079650,서산,KOSDAQ,,(분류 없음)
120240,대정화금,KOSDAQ,,(분류 없음)
109740,디에스케이,KOSDAQ,,(분류 없음)
101170,우림피티에스,KOSDAQ,,(분류 없음)
021080,에이티넘인베스트,KOSDAQ,Financial Services,Asset Management
311320,지오엘리먼트,KOSDAQ,Technology,Electronic Components
246710,티앤알바이오팹,KOSDAQ,Healthcare,Medical Devices
115500,케이씨에스,KOSDAQ,Technology,Information Technology Services
039340,한국경제TV,KOSDAQ,,(분류 없음)
053700,삼보모터스,KOSDAQ,,(분류 없음)
054920,한컴위드,KOSDAQ,,(분류 없음)
242040,나무에이엑스,KOSDAQ,Technology,Information Technology Services
453450,그리드위즈,KOSDAQ,Industrials,Conglomerates
059210,메타바이오메드,KOSDAQ,,(분류 없음)
105330,케이엔더블유,KOSDAQ,,(분류 없음)
290720,푸드나무,KOSDAQ,Consumer Defensive,Packaged Foods
100700,세운메디칼,KOSDAQ,,(분류 없음)
073560,우리손에프앤지,KOSDAQ,Consumer Defensive,Farm Products
189330,씨이랩,KOSDAQ,Technology,Information Technology Services
493330,지에프아이,KOSDAQ,Industrials,Building Products & Equipment
039560,다산네트웍스,KOSDAQ,Technology,Communication Equipment
474610,RF시스템즈,KOSDAQ,Industrials,Aerospace & Defense
396470,워트,KOSDAQ,Technology,Electronic Components
006620,동구바이오제약,KOSDAQ,,(분류 없음)
298540,더네이쳐홀딩스,KOSDAQ,Consumer Cyclical,Apparel Manufacturing
074430,아미노로직스,KOSDAQ,,(분류 없음)
071280,로체시스템즈,KOSDAQ,Technology,Semiconductor Equipment & Materials
131030,옵투스제약,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
475580,에이럭스,KOSDAQ,Technology,Computer Hardware
042510,라온시큐어,KOSDAQ,Technology,Software - Application
053260,금강철강,KOSDAQ,Basic Materials,Steel
040350,크레오에스지,KOSDAQ,,(분류 없음)
357880,SKAI,KOSDAQ,Technology,Software - Infrastructure
246720,아스타,KOSDAQ,Healthcare,Medical Instruments & Supplies
052420,오성첨단소재,KOSDAQ,,(분류 없음)
309960,LB인베스트먼트,KOSDAQ,,(분류 없음)
362320,청담글로벌,KOSDAQ,Consumer Defensive,Household & Personal Products
352090,스톰테크,KOSDAQ,Industrials,Pollution & Treatment Controls
042500,링네트,KOSDAQ,Technology,Information Technology Services
066590,스모트로닉,KOSDAQ,Consumer Cyclical,Auto Parts
066790,씨씨에스,KOSDAQ,Communication Services,Entertainment
005860,한일사료,KOSDAQ,Consumer Defensive,Packaged Foods
068240,다원시스,KOSDAQ,Industrials,Railroads
086710,선진뷰티사이언스,KOSDAQ,,(분류 없음)
250060,모비스,KOSDAQ,Technology,Information Technology Services
255440,야스,KOSDAQ,Technology,Semiconductor Equipment & Materials
083500,에프엔에스테크,KOSDAQ,Technology,Semiconductor Equipment & Materials
036220,오상헬스케어,KOSDAQ,Healthcare,Medical Devices
091440,한울소재과학,KOSDAQ,,(분류 없음)
307870,비투엔,KOSDAQ,Financial Services,Shell Companies
040300,YTN,KOSDAQ,Communication Services,Internet Content & Information
307930,컴퍼니케이,KOSDAQ,Financial Services,Asset Management
002230,피에스텍,KOSDAQ,Consumer Cyclical,Auto Parts
017650,대림제지,KOSDAQ,,(분류 없음)
217820,원익피앤이,KOSDAQ,Industrials,Specialty Industrial Machinery
452190,한빛레이저,KOSDAQ,Industrials,Specialty Industrial Machinery
053350,이니텍,KOSDAQ,,(분류 없음)
380550,뉴로핏,KOSDAQ,Healthcare,Health Information Services
235980,메드팩토,KOSDAQ,Healthcare,Biotechnology
125210,아모그린텍,KOSDAQ,Industrials,Electrical Equipment & Parts
049950,미래컴퍼니,KOSDAQ,,(분류 없음)
348350,위드텍,KOSDAQ,Technology,Semiconductor Equipment & Materials
443670,에스피소프트,KOSDAQ,Technology,Information Technology Services
088130,동아엘텍,KOSDAQ,,(분류 없음)
013310,아진산업,KOSDAQ,Consumer Cyclical,Auto Parts
419050,삼기에너지솔루션즈,KOSDAQ,,(분류 없음)
205100,엑셈,KOSDAQ,Technology,Software - Application
107600,새빗켐,KOSDAQ,Industrials,Waste Management
036010,아비코전자,KOSDAQ,Technology,Electronic Components
109610,에스와이,KOSDAQ,Industrials,Building Products & Equipment
323990,박셀바이오,KOSDAQ,Healthcare,Biotechnology
023900,풍국주정,KOSDAQ,Consumer Defensive,Beverages - Brewers
040420,정상제이엘에스,KOSDAQ,Consumer Defensive,Education & Training Services
306620,지아이에스,KOSDAQ,Technology,Semiconductors
078140,대봉엘에스,KOSDAQ,,(분류 없음)
093920,서원인텍,KOSDAQ,,(분류 없음)
351320,넥사다이내믹스,KOSDAQ,Financial Services,Shell Companies
357230,에이치피오,KOSDAQ,,(분류 없음)
282720,금양그린파워,KOSDAQ,,(분류 없음)
047560,이스트소프트,KOSDAQ,,(분류 없음)
053580,웹케시,KOSDAQ,,(분류 없음)
129920,대성하이텍,KOSDAQ,Industrials,Specialty Industrial Machinery
432470,케이엔에스,KOSDAQ,Industrials,Electrical Equipment & Parts
182360,큐브엔터,KOSDAQ,Communication Services,Entertainment
263720,디앤씨미디어,KOSDAQ,Communication Services,Publishing
029480,광무,KOSDAQ,Technology,Electronic Components
187790,나노,KOSDAQ,Industrials,Pollution & Treatment Controls
226400,오스테오닉,KOSDAQ,Healthcare,Medical Devices
009300,삼아제약,KOSDAQ,,(분류 없음)
317770,엑스페릭스,KOSDAQ,Industrials,Building Products & Equipment
156100,엘앤케이바이오,KOSDAQ,Healthcare,Medical Devices
413390,엠오티,KOSDAQ,Consumer Cyclical,Auto Parts
099750,이지케어텍,KOSDAQ,Healthcare,Health Information Services
209640,와이제이링크,KOSDAQ,Technology,Semiconductors
172670,에이엘티,KOSDAQ,,(분류 없음)
096240,크레버스,KOSDAQ,,(분류 없음)
063080,컴투스홀딩스,KOSDAQ,,(분류 없음)
322180,LS티라유텍,KOSDAQ,Technology,Software - Application
330730,스톤브릿지벤처스,KOSDAQ,Financial Services,Asset Management
950130,엑세스바이오,KOSDAQ,Healthcare,Diagnostics & Research
048530,인트론바이오,KOSDAQ,Healthcare,Biotechnology
130580,나이스디앤비,KOSDAQ,,(분류 없음)
032300,한국파마,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
025950,동신건설,KOSDAQ,,(분류 없음)
149980,하이로닉,KOSDAQ,Healthcare,Medical Devices
302550,리메드,KOSDAQ,Healthcare,Medical Devices
004650,창해에탄올,KOSDAQ,Consumer Defensive,Beverages - Wineries & Distilleries
072020,중앙백신,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
102370,케이옥션,KOSDAQ,Industrials,Specialty Business Services
950220,네오이뮨텍,KOSDAQ,Healthcare,Biotechnology
058820,CMG제약,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
289930,웨이비스,KOSDAQ,Technology,Semiconductor Equipment & Materials
044990,에이치엔에스하이텍,KOSDAQ,Technology,Electronic Components
091120,이엠텍,KOSDAQ,,(분류 없음)
033290,로젠,KOSDAQ,Industrials,Integrated Freight & Logistics
478560,블랙야크아이앤씨,KOSDAQ,Consumer Cyclical,Footwear & Accessories
282620,기도산업,KOSDAQ,,
066980,한성크린텍,KOSDAQ,Industrials,Waste Management
487400,케이앤에스아이앤씨,KOSDAQ,,
418470,KT밀리의서재,KOSDAQ,Technology,Software - Application
045970,코아시아,KOSDAQ,,(분류 없음)
054540,삼영엠텍,KOSDAQ,Basic Materials,Steel
049180,셀루메드,KOSDAQ,Healthcare,Medical Instruments & Supplies
086960,MDS테크,KOSDAQ,,(분류 없음)
950250,테라뷰,KOSDAQ,Technology,Electronic Components
183490,엔지켐생명과학,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
0117P0,피스피스스튜디오,KOSDAQ,Consumer Cyclical,Apparel Manufacturing
185490,아이진,KOSDAQ,Healthcare,Biotechnology
019550,SBI인베스트먼트,KOSDAQ,,(분류 없음)
215100,로보로보,KOSDAQ,Technology,Computer Hardware
900300,오가닉티코스메틱,KOSDAQ,Consumer Defensive,Household & Personal Products
302430,이노메트리,KOSDAQ,Industrials,Specialty Industrial Machinery
079810,APS이노베이션,KOSDAQ,,(분류 없음)
104460,디와이피엔에프,KOSDAQ,,(분류 없음)
054670,대한뉴팜,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
217190,제너셈,KOSDAQ,Technology,Semiconductors
040910,아이씨디,KOSDAQ,Technology,Electronic Components
066430,아이로보틱스,KOSDAQ,Basic Materials,Specialty Chemicals
0155E0,해치텍,KOSDAQ,,
089230,THE E&M,KOSDAQ,,(분류 없음)
223250,드림씨아이에스,KOSDAQ,Healthcare,Medical Care Facilities
201490,미투온,KOSDAQ,Communication Services,Electronic Gaming & Multimedia
137950,제이씨케미칼,KOSDAQ,Basic Materials,Chemicals
038110,에코플라스틱,KOSDAQ,,(분류 없음)
0017J0,세미티에스,KOSDAQ,Industrials,Specialty Industrial Machinery
175250,아이큐어,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
101330,모베이스,KOSDAQ,,(분류 없음)
487580,폴레드,KOSDAQ,Consumer Defensive,Household & Personal Products
131370,알서포트,KOSDAQ,Technology,Software - Application
