ticker,name,market,sector,industry
0015G0,그린광학,KOSDAQ,Technology,Semiconductor Equipment & Materials
036190,금화피에스시,KOSDAQ,Industrials,Engineering & Construction
058970,엠로,KOSDAQ,Technology,Software - Application
308430,셀비온,KOSDAQ,Healthcare,Biotechnology
314130,지놈앤컴퍼니,KOSDAQ,Healthcare,Biotechnology
126600,BGF에코머티리얼즈,KOSDAQ,Consumer Cyclical,Auto Parts
041920,메디아나,KOSDAQ,,
078150,HB테크놀러지,KOSDAQ,Technology,Semiconductor Equipment & Materials
045390,대아티아이,KOSDAQ,,
187870,디바이스,KOSDAQ,Technology,Semiconductor Equipment & Materials
294570,쿠콘,KOSDAQ,Technology,Information Technology Services
036710,심텍홀딩스,KOSDAQ,Technology,Semiconductors
099440,스맥,KOSDAQ,Industrials,Specialty Industrial Machinery
394800,쓰리빌리언,KOSDAQ,Healthcare,Biotechnology
016790,현대사료,KOSDAQ,,
054210,이랜텍,KOSDAQ,Industrials,Electrical Equipment & Parts
190510,나무가,KOSDAQ,,
484120,도우인시스,KOSDAQ,Technology,Electronic Components
192440,슈피겐코리아,KOSDAQ,Technology,Consumer Electronics
036560,KZ정밀,KOSDAQ,,
066620,국보디자인,KOSDAQ,Industrials,Consulting Services
138610,나이벡,KOSDAQ,Healthcare,Biotechnology
243840,신흥에스이씨,KOSDAQ,Industrials,Electrical Equipment & Parts
042420,네오위즈홀딩스,KOSDAQ,Communication Services,Internet Content & Information
214180,헥토이노베이션,KOSDAQ,Technology,Software - Infrastructure
251370,와이엠티,KOSDAQ,Basic Materials,Chemicals
119610,인터로조,KOSDAQ,Healthcare,Medical Instruments & Supplies
094820,일진파워,KOSDAQ,,
032580,피델릭스,KOSDAQ,,
049430,코메론,KOSDAQ,,
416180,신성에스티,KOSDAQ,Industrials,Electrical Equipment & Parts
012860,모베이스전자,KOSDAQ,Consumer Cyclical,Auto Parts
322310,오로스테크놀로지,KOSDAQ,Technology,Semiconductor Equipment & Materials
377450,리파인,KOSDAQ,Real Estate,Real Estate Services
0082N0,카나프테라퓨틱스,KOSDAQ,Healthcare,Biotechnology
459510,나우로보틱스,KOSDAQ,Industrials,Specialty Industrial Machinery
950140,잉글우드랩,KOSDAQ,Consumer Defensive,Household & Personal Products
053300,한국정보인증,KOSDAQ,Technology,Information Technology Services
084990,헬릭스미스,KOSDAQ,,
123860,아나패스,KOSDAQ,Technology,Semiconductors
176750,듀켐바이오,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
039840,디오,KOSDAQ,Healthcare,Medical Instruments & Supplies
143240,사람인,KOSDAQ,Industrials,Staffing & Employment Services
256840,한국비엔씨,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
199820,제일일렉트릭,KOSDAQ,Industrials,Electrical Equipment & Parts
092130,이크레더블,KOSDAQ,,
040350,크레오에스지,KOSDAQ,,
255220,SG,KOSDAQ,Basic Materials,Building Materials
355150,코스텍시스,KOSDAQ,,
046120,오르비텍,KOSDAQ,Industrials,Consulting Services
204610,티쓰리,KOSDAQ,Communication Services,Electronic Gaming & Multimedia
216080,제테마,KOSDAQ,Healthcare,Medical Instruments & Supplies
222040,코스맥스엔비티,KOSDAQ,Consumer Defensive,Packaged Foods
125020,티씨머티리얼즈,KOSDAQ,Basic Materials,Copper
038390,레드캡투어,KOSDAQ,,
245620,EDGC,KOSDAQ,,
122990,와이솔,KOSDAQ,Technology,Electronic Components
108380,대양전기공업,KOSDAQ,,
067080,대화제약,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
064550,바이오니아,KOSDAQ,,
054450,텔레칩스,KOSDAQ,Technology,Semiconductors
464080,에스오에스랩,KOSDAQ,Technology,Electronic Components
051370,인터플렉스,KOSDAQ,Technology,Electronic Components
143160,아이디스,KOSDAQ,Industrials,Building Products & Equipment
012210,삼미금속,KOSDAQ,Consumer Cyclical,Auto Parts
083310,엘오티베큠,KOSDAQ,,
389020,자람테크놀로지,KOSDAQ,,
024060,흥구석유,KOSDAQ,,
079960,동양이엔피,KOSDAQ,,
024800,유성티엔에스,KOSDAQ,Industrials,Integrated Freight & Logistics
066410,버킷스튜디오,KOSDAQ,,
307180,아이엘,KOSDAQ,Technology,Electronic Components
338840,와이바이오로직스,KOSDAQ,Healthcare,Biotechnology
046070,코다코,KOSDAQ,,
212560,네오오토,KOSDAQ,Consumer Cyclical,Auto Parts
082800,비보존 제약,KOSDAQ,,
083930,아바코,KOSDAQ,,
032620,GC메디아이,KOSDAQ,,
080160,모두투어,KOSDAQ,,
049630,재영솔루텍,KOSDAQ,Technology,Electronic Components
007330,푸른저축은행,KOSDAQ,,
072870,메가스터디,KOSDAQ,,
119830,아이텍,KOSDAQ,Technology,Semiconductor Equipment & Materials
023910,대한약품,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
068790,DMS,KOSDAQ,,
394420,리센스메디컬,KOSDAQ,Healthcare,Medical Devices
092070,디엔에프,KOSDAQ,,
123410,코리아에프티,KOSDAQ,Consumer Cyclical,Auto Parts
046440,KG파이낸셜,KOSDAQ,,
093190,빅솔론,KOSDAQ,,
403850,더핑크퐁컴퍼니,KOSDAQ,Communication Services,Entertainment
011040,경동제약,KOSDAQ,,
242040,나무기술,KOSDAQ,Technology,Information Technology Services
382800,지앤비에스 에코,KOSDAQ,Industrials,Pollution & Treatment Controls
060150,인선이엔티,KOSDAQ,,
086670,비엠티,KOSDAQ,,
304100,솔트룩스,KOSDAQ,Technology,Software - Infrastructure
0039P0,매드업,KOSDAQ,Communication Services,Advertising Agencies
101970,우양에이치씨,KOSDAQ,Industrials,Metal Fabrication
054800,아이디스홀딩스,KOSDAQ,Technology,Communication Equipment
274090,켄코아에어로스페이스,KOSDAQ,Industrials,Aerospace & Defense
126700,하이비젼시스템,KOSDAQ,Technology,Scientific & Technical Instruments
048550,SM C&C,KOSDAQ,,
388790,라이콤,KOSDAQ,Technology,Communication Equipment
474650,링크솔루션,KOSDAQ,Technology,Computer Hardware
048870,시너지이노베이션,KOSDAQ,Healthcare,Biotechnology
078070,유비쿼스홀딩스,KOSDAQ,,
462860,더즌,KOSDAQ,Technology,Software - Application
0088M0,메쥬,KOSDAQ,Healthcare,Medical Devices
041020,폴라리스오피스,KOSDAQ,,
153890,져스텍,KOSDAQ,Industrials,Specialty Industrial Machinery
234690,녹십자웰빙,KOSDAQ,Healthcare,Biotechnology
457550,우진엔텍,KOSDAQ,Utilities,Utilities - Regulated Electric
001540,안국약품,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
382900,범한퓨얼셀,KOSDAQ,,
086820,바이오솔루션,KOSDAQ,Healthcare,Biotechnology
361390,제노코,KOSDAQ,Technology,Communication Equipment
260970,에스앤디,KOSDAQ,Basic Materials,Chemicals
049960,쎌바이오텍,KOSDAQ,,
138360,앤로보틱스,KOSDAQ,Basic Materials,Chemicals
264450,유비쿼스,KOSDAQ,Technology,Communication Equipment
114840,아이패밀리에스씨,KOSDAQ,,
451760,컨텍,KOSDAQ,Technology,Software - Infrastructure
418550,제이오,KOSDAQ,Technology,Electronic Components
179290,엠아이텍,KOSDAQ,Healthcare,Medical Instruments & Supplies
402030,코난테크놀로지,KOSDAQ,,
270660,에브리봇,KOSDAQ,Technology,Consumer Electronics
067280,멀티캠퍼스,KOSDAQ,,
478340,나라스페이스테크놀로지,KOSDAQ,Industrials,Aerospace & Defense
039860,나노엔텍,KOSDAQ,Technology,Scientific & Technical Instruments
484810,티엑스알로보틱스,KOSDAQ,Industrials,Specialty Industrial Machinery
334970,프레스티지바이오로직스,KOSDAQ,,
086890,이수앱지스,KOSDAQ,,
104480,티케이케미칼,KOSDAQ,Consumer Cyclical,Textile Manufacturing
086980,쇼박스,KOSDAQ,,
126640,화신정공,KOSDAQ,,
102120,어보브반도체,KOSDAQ,,
037070,파세코,KOSDAQ,Technology,Consumer Electronics
388050,지투파워,KOSDAQ,,
371950,풍원정밀,KOSDAQ,Technology,Electronic Components
115450,HLB테라퓨틱스,KOSDAQ,Healthcare,Biotechnology
088800,에이스테크,KOSDAQ,,
402490,그린리소스,KOSDAQ,Basic Materials,Specialty Chemicals
147830,제룡산업,KOSDAQ,Industrials,Electrical Equipment & Parts
005990,매일홀딩스,KOSDAQ,Consumer Defensive,Packaged Foods
357880,SKAI,KOSDAQ,Technology,Software - Infrastructure
146320,비씨엔씨,KOSDAQ,Technology,Semiconductor Equipment & Materials
211270,AP위성,KOSDAQ,Technology,Communication Equipment
226590,엠디바이스,KOSDAQ,Technology,Electronic Components
372170,윤성에프앤씨,KOSDAQ,Industrials,Specialty Industrial Machinery
445180,퓨릿,KOSDAQ,Basic Materials,Specialty Chemicals
126730,코칩,KOSDAQ,Industrials,Electrical Equipment & Parts
058820,CMG제약,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
118990,모트렉스,KOSDAQ,Consumer Cyclical,Auto Parts
310200,애니플러스,KOSDAQ,Communication Services,Broadcasting
049720,고려신용정보,KOSDAQ,Industrials,Specialty Business Services
0007C0,아크릴,KOSDAQ,Technology,Software - Infrastructure
405100,큐알티,KOSDAQ,Technology,Semiconductor Equipment & Materials
149950,아바텍,KOSDAQ,Technology,Electronic Components
311320,지오엘리먼트,KOSDAQ,Technology,Electronic Components
023600,삼보판지,KOSDAQ,Consumer Cyclical,Packaging & Containers
069510,에스텍,KOSDAQ,,
101360,에코앤드림,KOSDAQ,Consumer Cyclical,Auto Parts
269620,시스웍,KOSDAQ,,
095190,신화프리텍,KOSDAQ,,
432720,퀄리타스반도체,KOSDAQ,Technology,Semiconductors
408920,메쎄이상,KOSDAQ,Industrials,Specialty Business Services
458650,성우,KOSDAQ,Basic Materials,Specialty Chemicals
038290,마크로젠,KOSDAQ,,
109740,디에스케이,KOSDAQ,,
365660,레몬헬스케어,KOSDAQ,Healthcare,Health Information Services
037350,성도이엔지,KOSDAQ,Industrials,Engineering & Construction
293580,나우IB,KOSDAQ,Financial Services,Capital Markets
136540,윈스테크넷,KOSDAQ,Technology,Information Technology Services
473980,노머스,KOSDAQ,Industrials,Specialty Business Services
240550,동방메디컬,KOSDAQ,,
090850,현대이지웰,KOSDAQ,,
489500,엘케이켐,KOSDAQ,Basic Materials,Specialty Chemicals
106190,하이텍팜,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
297890,HB솔루션,KOSDAQ,Technology,Scientific & Technical Instruments
264660,씨앤지하이테크,KOSDAQ,Technology,Semiconductor Equipment & Materials
042600,새로닉스,KOSDAQ,Technology,Electronic Components
003100,선광,KOSDAQ,,
005160,동국산업,KOSDAQ,Basic Materials,Steel
036690,코맥스,KOSDAQ,,
285490,노바텍,KOSDAQ,Technology,Electronic Components
469610,이노테크,KOSDAQ,Consumer Cyclical,Auto Parts
474170,루미르,KOSDAQ,Industrials,Aerospace & Defense
452450,피아이이,KOSDAQ,Technology,Software - Infrastructure
339950,아이비김영,KOSDAQ,Financial Services,Shell Companies
293780,압타바이오,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
264850,이랜시스,KOSDAQ,Technology,Electronic Components
418420,라온텍,KOSDAQ,Technology,Semiconductors
950190,고스트스튜디오,KOSDAQ,Communication Services,Electronic Gaming & Multimedia
021320,KCC건설,KOSDAQ,,
140670,알에스오토메이션,KOSDAQ,Industrials,Electrical Equipment & Parts
259630,엠플러스,KOSDAQ,Industrials,Electrical Equipment & Parts
307750,국전,KOSDAQ,Healthcare,Drug Manufacturers - General
232680,라온로보틱스,KOSDAQ,Technology,Computer Hardware
094840,슈프리마에이치큐,KOSDAQ,Technology,Scientific & Technical Instruments
321550,티움바이오,KOSDAQ,Healthcare,Biotechnology
083500,에프엔에스테크,KOSDAQ,Technology,Semiconductor Equipment & Materials
267320,나인테크,KOSDAQ,Industrials,Specialty Industrial Machinery
053080,케이엔솔,KOSDAQ,Industrials,Engineering & Construction
322510,제이엘케이,KOSDAQ,Industrials,Conglomerates
067900,와이엔텍,KOSDAQ,,
122450,KX,KOSDAQ,Communication Services,Broadcasting
282880,코윈테크,KOSDAQ,Industrials,Specialty Industrial Machinery
199430,케이엔알시스템,KOSDAQ,Industrials,Specialty Industrial Machinery
263800,데이타솔루션,KOSDAQ,Technology,Information Technology Services
067990,도이치모터스,KOSDAQ,Consumer Cyclical,Auto & Truck Dealerships
041440,현대에버다임,KOSDAQ,Industrials,Farm & Heavy Construction Machinery
300080,플리토,KOSDAQ,Technology,Software - Application
115310,인포바인,KOSDAQ,Communication Services,Entertainment
142210,유니트론텍,KOSDAQ,,
205100,엑셈,KOSDAQ,Technology,Software - Application
366030,나인앤컴퍼니,KOSDAQ,Consumer Cyclical,Apparel Manufacturing
198440,강동씨앤엘,KOSDAQ,Basic Materials,Building Materials
089600,KT나스미디어,KOSDAQ,Communication Services,Advertising Agencies
047310,파워로직스,KOSDAQ,,
013990,아가방컴퍼니,KOSDAQ,Consumer Cyclical,Apparel Manufacturing
038540,상상인,KOSDAQ,,
220260,켐트로스,KOSDAQ,Basic Materials,Specialty Chemicals
027710,팜스토리,KOSDAQ,,
041590,플래스크,KOSDAQ,,
256940,킵스파마,KOSDAQ,Consumer Defensive,Household & Personal Products
073010,케이에스피,KOSDAQ,,
025950,동신건설,KOSDAQ,,
263860,지니언스,KOSDAQ,Technology,Software - Infrastructure
189330,씨이랩,KOSDAQ,Technology,Information Technology Services
051160,지어소프트,KOSDAQ,Technology,Information Technology Services
163730,핑거,KOSDAQ,Technology,Software - Application
380550,뉴로핏,KOSDAQ,Healthcare,Health Information Services
080420,모다이노칩,KOSDAQ,Technology,Electronic Components
066980,한성크린텍,KOSDAQ,Industrials,Waste Management
308080,바이젠셀,KOSDAQ,Healthcare,Biotechnology
289080,SV인베스트먼트,KOSDAQ,Financial Services,Asset Management
340450,지씨지놈,KOSDAQ,Healthcare,Biotechnology
108230,톱텍,KOSDAQ,,
331920,셀레믹스,KOSDAQ,Healthcare,Medical Devices
290720,푸드나무,KOSDAQ,Consumer Defensive,Packaged Foods
017510,세명전기,KOSDAQ,,
051980,중앙첨단소재,KOSDAQ,Healthcare,Diagnostics & Research
453450,그리드위즈,KOSDAQ,Industrials,Conglomerates
079650,서산,KOSDAQ,,
109610,에스와이,KOSDAQ,Industrials,Building Products & Equipment
338220,뷰노,KOSDAQ,Healthcare,Health Information Services
488280,에스투더블유,KOSDAQ,Technology,Software - Infrastructure
289930,웨이비스,KOSDAQ,Technology,Semiconductor Equipment & Materials
056090,시지메드텍,KOSDAQ,Healthcare,Medical Devices
035610,솔본,KOSDAQ,Industrials,Conglomerates
054050,NH농우바이오,KOSDAQ,Basic Materials,Agricultural Inputs
049520,유아이엘,KOSDAQ,,
009780,엠에스씨,KOSDAQ,,
095700,제넥신,KOSDAQ,Healthcare,Biotechnology
148150,세경하이테크,KOSDAQ,Technology,Electronic Components
0017J0,세미티에스,KOSDAQ,Industrials,Specialty Industrial Machinery
093640,케이알엠,KOSDAQ,,
018120,진로발효,KOSDAQ,,
297090,씨에스베어링,KOSDAQ,Industrials,Specialty Industrial Machinery
217270,넵튠,KOSDAQ,Communication Services,Electronic Gaming & Multimedia
032940,원익,KOSDAQ,Industrials,Conglomerates
166480,코아스템켐온,KOSDAQ,Healthcare,Biotechnology
417500,제이아이테크,KOSDAQ,Technology,Semiconductor Equipment & Materials
035080,그래디언트,KOSDAQ,Consumer Cyclical,Internet Retail
073560,우리손에프앤지,KOSDAQ,Consumer Defensive,Farm Products
021080,에이티넘인베스트,KOSDAQ,Financial Services,Asset Management
006620,동구바이오제약,KOSDAQ,,
052260,현대바이오랜드,KOSDAQ,,
047770,코데즈컴바인,KOSDAQ,,
039560,다산네트웍스,KOSDAQ,Technology,Communication Equipment
063570,NICE인프라,KOSDAQ,,
059210,메타바이오메드,KOSDAQ,,
299030,하나기술,KOSDAQ,Industrials,Specialty Industrial Machinery
071280,로체시스템즈,KOSDAQ,Technology,Semiconductor Equipment & Materials
131030,옵투스제약,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
125210,아모그린텍,KOSDAQ,Industrials,Electrical Equipment & Parts
100700,세운메디칼,KOSDAQ,,
115500,케이씨에스,KOSDAQ,Technology,Information Technology Services
039340,한국경제TV,KOSDAQ,,
091590,남화토건,KOSDAQ,Industrials,Engineering & Construction
156100,엘앤케이바이오,KOSDAQ,Healthcare,Medical Devices
209640,와이제이링크,KOSDAQ,Technology,Semiconductors
053700,삼보모터스,KOSDAQ,,
141000,비아트론,KOSDAQ,,
228850,레이언스,KOSDAQ,Healthcare,Medical Devices
101170,우림피티에스,KOSDAQ,,
041520,이엘씨,KOSDAQ,,
123040,엠에스오토텍,KOSDAQ,Consumer Cyclical,Auto Parts
105330,케이엔더블유,KOSDAQ,,
013310,아진산업,KOSDAQ,Consumer Cyclical,Auto Parts
037030,파워넷,KOSDAQ,Technology,Electronic Components
246710,티앤알바이오팹,KOSDAQ,Healthcare,Medical Devices
065170,비엘팜텍,KOSDAQ,Consumer Defensive,Food Distribution
309960,LB인베스트먼트,KOSDAQ,,
052900,KX하이텍,KOSDAQ,,
475580,에이럭스,KOSDAQ,Technology,Computer Hardware
336680,탑런토탈솔루션,KOSDAQ,Technology,Electronic Components
246720,아스타,KOSDAQ,Healthcare,Medical Instruments & Supplies
362320,청담글로벌,KOSDAQ,Consumer Defensive,Household & Personal Products
417010,나노팀,KOSDAQ,Technology,Electronic Components
333430,일승,KOSDAQ,Industrials,Pollution & Treatment Controls
323990,박셀바이오,KOSDAQ,Healthcare,Biotechnology
158430,아톤,KOSDAQ,Technology,Software - Application
120240,대정화금,KOSDAQ,,
040300,YTN,KOSDAQ,Communication Services,Internet Content & Information
066790,씨씨에스,KOSDAQ,Communication Services,Entertainment
068240,다원시스,KOSDAQ,Industrials,Railroads
205500,넥써쓰,KOSDAQ,Communication Services,Electronic Gaming & Multimedia
419050,삼기에너지솔루션즈,KOSDAQ,,
005860,한일사료,KOSDAQ,Consumer Defensive,Packaged Foods
235980,메드팩토,KOSDAQ,Healthcare,Biotechnology
255440,야스,KOSDAQ,Technology,Semiconductor Equipment & Materials
306620,지아이에스,KOSDAQ,Technology,Semiconductors
352090,스톰테크,KOSDAQ,Industrials,Pollution & Treatment Controls
047560,이스트소프트,KOSDAQ,,
187790,나노,KOSDAQ,Industrials,Pollution & Treatment Controls
489460,바이오비쥬,KOSDAQ,Healthcare,Medical Instruments & Supplies
058630,엠게임,KOSDAQ,,
0011A0,액스비스,KOSDAQ,Industrials,Specialty Industrial Machinery
104460,디와이피엔에프,KOSDAQ,,
212710,아이에스티이,KOSDAQ,Industrials,Specialty Industrial Machinery
307930,컴퍼니케이,KOSDAQ,Financial Services,Asset Management
474610,RF시스템즈,KOSDAQ,Industrials,Aerospace & Defense
059120,아진엑스텍,KOSDAQ,,
065450,빅텍,KOSDAQ,Industrials,Aerospace & Defense
008830,대동기어,KOSDAQ,Consumer Cyclical,Auto Parts
298540,더네이쳐홀딩스,KOSDAQ,Consumer Cyclical,Apparel Manufacturing
226400,오스테오닉,KOSDAQ,Healthcare,Medical Devices
265740,엔에프씨,KOSDAQ,Consumer Defensive,Household & Personal Products
066590,스모트로닉,KOSDAQ,Consumer Cyclical,Auto Parts
111710,남화산업,KOSDAQ,Consumer Cyclical,Leisure
023900,풍국주정,KOSDAQ,Consumer Defensive,Beverages - Brewers
049950,미래컴퍼니,KOSDAQ,,
337930,젝시믹스,KOSDAQ,Consumer Cyclical,Apparel Manufacturing
053260,금강철강,KOSDAQ,Basic Materials,Steel
036630,세종텔레콤,KOSDAQ,,
036010,아비코전자,KOSDAQ,Technology,Electronic Components
002230,피에스텍,KOSDAQ,Consumer Cyclical,Auto Parts
040420,정상제이엘에스,KOSDAQ,Consumer Defensive,Education & Training Services
365330,에스와이스틸텍,KOSDAQ,Basic Materials,Steel
029480,광무,KOSDAQ,Technology,Electronic Components
088130,동아엘텍,KOSDAQ,,
093920,서원인텍,KOSDAQ,,
357230,에이치피오,KOSDAQ,,
096240,크레버스,KOSDAQ,,
042500,링네트,KOSDAQ,Technology,Information Technology Services
412350,레이저쎌,KOSDAQ,,
322180,LS티라유텍,KOSDAQ,Technology,Software - Application
950250,테라뷰,KOSDAQ,Technology,Electronic Components
348350,위드텍,KOSDAQ,Technology,Semiconductor Equipment & Materials
396470,워트,KOSDAQ,Technology,Electronic Components
217820,원익피앤이,KOSDAQ,Industrials,Specialty Industrial Machinery
033290,로젠,KOSDAQ,Industrials,Integrated Freight & Logistics
452190,한빛레이저,KOSDAQ,Industrials,Specialty Industrial Machinery
054540,삼영엠텍,KOSDAQ,Basic Materials,Steel
044990,에이치엔에스하이텍,KOSDAQ,Technology,Electronic Components
054920,한컴위드,KOSDAQ,,
074430,아미노로직스,KOSDAQ,,
317770,엑스페릭스,KOSDAQ,Industrials,Building Products & Equipment
086710,선진뷰티사이언스,KOSDAQ,,
182360,큐브엔터,KOSDAQ,Communication Services,Entertainment
072020,중앙백신,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
321370,센서뷰,KOSDAQ,Technology,Communication Equipment
950130,엑세스바이오,KOSDAQ,Healthcare,Diagnostics & Research
487580,폴레드,KOSDAQ,Consumer Defensive,Household & Personal Products
250060,모비스,KOSDAQ,Technology,Information Technology Services
063170,서울옥션,KOSDAQ,,
389030,지니너스,KOSDAQ,Healthcare,Biotechnology
100130,동국S&C,KOSDAQ,,
102370,케이옥션,KOSDAQ,Industrials,Specialty Business Services
330350,위더스제약,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
096250,와이즈넛,KOSDAQ,Technology,Software - Infrastructure
000440,중앙에너비스,KOSDAQ,,
032300,한국파마,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
052420,오성첨단소재,KOSDAQ,,
172670,에이엘티,KOSDAQ,,
004650,창해에탄올,KOSDAQ,Consumer Defensive,Beverages - Wineries & Distilleries
282720,금양그린파워,KOSDAQ,,
066430,아이로보틱스,KOSDAQ,Basic Materials,Specialty Chemicals
078140,대봉엘에스,KOSDAQ,,
092040,아미코젠,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
221800,지구홀딩스,KOSDAQ,Healthcare,Diagnostics & Research
225530,HC보광산업,KOSDAQ,Basic Materials,Specialty Chemicals
418470,KT밀리의서재,KOSDAQ,Technology,Software - Application
067290,JW신약,KOSDAQ,,
130580,나이스디앤비,KOSDAQ,,
099750,이지케어텍,KOSDAQ,Healthcare,Health Information Services
086960,MDS테크,KOSDAQ,,
396300,세아메카닉스,KOSDAQ,Consumer Cyclical,Auto Parts
078890,가온그룹,KOSDAQ,,
091440,한울소재과학,KOSDAQ,,
036220,오상헬스케어,KOSDAQ,Healthcare,Medical Devices
042510,라온시큐어,KOSDAQ,Technology,Software - Application
263720,디앤씨미디어,KOSDAQ,Communication Services,Publishing
049180,셀루메드,KOSDAQ,Healthcare,Medical Instruments & Supplies
183490,엔지켐생명과학,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
302550,리메드,KOSDAQ,Healthcare,Medical Devices
115440,우리넷,KOSDAQ,Technology,Communication Equipment
038110,에코플라스틱,KOSDAQ,,
330730,스톤브릿지벤처스,KOSDAQ,Financial Services,Asset Management
320000,한울반도체,KOSDAQ,Technology,Scientific & Technical Instruments
290740,액트로,KOSDAQ,Technology,Electronic Components
011370,서한,KOSDAQ,Industrials,Engineering & Construction
047820,초록뱀미디어,KOSDAQ,Communication Services,Entertainment
054670,대한뉴팜,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
045970,코아시아,KOSDAQ,,
147760,피엠티,KOSDAQ,,
040160,누리플렉스,KOSDAQ,Technology,Software - Application
043610,KT지니뮤직,KOSDAQ,Communication Services,Internet Content & Information
173130,오파스넷,KOSDAQ,Technology,Information Technology Services
019540,일지테크,KOSDAQ,,
009300,삼아제약,KOSDAQ,,
017650,대림제지,KOSDAQ,,
475430,키스트론,KOSDAQ,Industrials,Electrical Equipment & Parts
493330,지에프아이,KOSDAQ,Industrials,Building Products & Equipment
175250,아이큐어,KOSDAQ,Healthcare,Drug Manufacturers - Specialty & Generic
451220,아이엠티,KOSDAQ,Industrials,Specialty Industrial Machinery
053580,웹케시,KOSDAQ,,
037760,쎄니트,KOSDAQ,Basic Materials,Steel
054040,한국컴퓨터,KOSDAQ,Technology,Electronic Components
052860,아이앤씨,KOSDAQ,,
412540,제일엠앤에스,KOSDAQ,Industrials,Electrical Equipment & Parts
475230,엔알비,KOSDAQ,Industrials,Engineering & Construction
215100,로보로보,KOSDAQ,Technology,Computer Hardware
054620,APS,KOSDAQ,Technology,Semiconductors
085670,뉴프렉스,KOSDAQ,,
004590,한국가구,KOSDAQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
234030,싸이닉솔루션,KOSDAQ,Technology,Semiconductors
048530,인트론바이오,KOSDAQ,Healthcare,Biotechnology
192410,오늘이엔엠,KOSDAQ,Technology,Communication Equipment
214680,디알텍,KOSDAQ,Healthcare,Medical Devices
228340,동양파일,KOSDAQ,Basic Materials,Building Materials
456070,이엔셀,KOSDAQ,Healthcare,Biotechnology
223250,드림씨아이에스,KOSDAQ,Healthcare,Medical Care Facilities
063080,컴투스홀딩스,KOSDAQ,,
413630,씨피시스템,KOSDAQ,,
303810,동국생명과학,KOSDAQ,Healthcare,Medical Instruments & Supplies
053280,예스24,KOSDAQ,Consumer Cyclical,Internet Retail
065510,휴비츠,KOSDAQ,Healthcare,Medical Devices
101330,모베이스,KOSDAQ,,
094860,네오리진,KOSDAQ,,
030960,양지사,KOSDAQ,,
107600,새빗켐,KOSDAQ,Industrials,Waste Management
131370,알서포트,KOSDAQ,Technology,Software - Application
019550,SBI인베스트먼트,KOSDAQ,,
067570,엔브이에이치코리아,KOSDAQ,Consumer Cyclical,Auto Parts
036640,HRS,KOSDAQ,,
149980,하이로닉,KOSDAQ,Healthcare,Medical Devices
234300,에스트래픽,KOSDAQ,Technology,Software - Application
451250,삐아,KOSDAQ,Consumer Defensive,Household & Personal Products
261780,아리바이오랩,KOSDAQ,Healthcare,Biotechnology
265560,영화테크,KOSDAQ,Consumer Cyclical,Auto Parts
382840,원준,KOSDAQ,Industrials,Specialty Industrial Machinery
067170,오텍,KOSDAQ,Consumer Cyclical,Auto Manufacturers
012700,리드코프,KOSDAQ,Energy,Oil & Gas Refining & Marketing
041910,폴라리스AI파마,KOSDAQ,,
323350,다원넥스뷰,KOSDAQ,Industrials,Specialty Industrial Machinery
900260,로스웰,KOSDAQ,Consumer Cyclical,Auto Parts
396270,넥스트칩,KOSDAQ,Technology,Semiconductors
024880,케이피에프,KOSDAQ,Industrials,Tools & Accessories
066700,테라젠이텍스,KOSDAQ,,
214260,라파스,KOSDAQ,Healthcare,Biotechnology
251120,바이오에프디엔씨,KOSDAQ,Healthcare,Biotechnology
171120,라이온켐텍,KOSDAQ,Basic Materials,Specialty Chemicals
067000,조이시티,KOSDAQ,Communication Services,Electronic Gaming & Multimedia
228670,레이,KOSDAQ,Healthcare,Medical Devices
357580,아모센스,KOSDAQ,Technology,Scientific & Technical Instruments
024830,세원물산,KOSDAQ,Consumer Cyclical,Auto Parts
033130,디지틀조선,KOSDAQ,,
0004V0,엔비알모션,KOSDAQ,Basic Materials,Steel
381620,제닉스로보틱스,KOSDAQ,Technology,Semiconductor Equipment & Materials
360070,탑머티리얼,KOSDAQ,Consumer Cyclical,Auto Parts
040910,아이씨디,KOSDAQ,Technology,Electronic Components
238090,앤디포스,KOSDAQ,Basic Materials,Specialty Chemicals
053350,이니텍,KOSDAQ,,
090470,제이스로보틱스,KOSDAQ,,
331740,아우토크립트,KOSDAQ,Technology,Software - Application
208140,정다운,KOSDAQ,Consumer Defensive,Packaged Foods
